75          29         140        20         0          1280       160            ------------------ 87,50   
100         29         140        20         0          1280       160            ------------------ 87,50   
1           30         0          20         0          20         20              0,00                      
5           30         0          20         0          20         20              0,00                      
10          30         0          20         0          20         20              0,00                      
20          30         0          20         0          20         20              0,00                      
50          30         0          20         0          20         20              0,00                      
75          30         0          20         0          20         20              0,00                      
100         30         0          20         0          20         20              0,00                      
1           31         0          20         0          20         20              0,00                      
5           31         0          20         0          20         20              0,00                      
10          31         0          20         0          20         20              0,00                      
20          31         0          20         0          20         20              0,00                      
50          31         0          20         0          20         20              0,00                      
75          31         0          20         0          20         20              0,00                      
100         31         0          20         0          20         20              0,00                      
1           32         0          20         0          20         20              0,00                      
5           32         0          20         0          20         20              0,00                      
10          32         0          20         0          20         20              0,00                      
20          32         0          20         0          20         20              0,00                      
50          32         0          20         0          20         20              0,00                      
75          32         0          20         0          20         20              0,00                      
100         32         0          20         0          20         20              0,00                      
1           33         0          20         0          20         20              0,00                      
5           33         0          20         0          20         20              0,00                      
10          33         0          20         0          20         20              0,00                      
20          33         0          20         0          20         20              0,00                      
50          33         0          20         0          20         20              0,00                      
75          33         0          20         0          20         20              0,00                      
100         33         0          20         0          20         20              0,00                      
1           34         20         0          0          20         20             -------------------- 100,00
5           34         20         0          0          20         20             -------------------- 100,00
10          34         20         0          0          20         20             -------------------- 100,00
20          34         20         0          0          20         20             -------------------- 100,00
50          34         20         0          0          20         20             -------------------- 100,00
75          34         20         0          0          20         20             -------------------- 100,00
100         34         20         0          0          20         20             -------------------- 100,00
1           35         0          20         0          20         20              0,00                      
5           35         0          20         0          20         20              0,00                      
10          35         0          20         0          20         20              0,00                      
20          35         0          20         0          20         20              0,00                      
50          35         0          20         0          20         20              0,00                      
75          35         0          20         0          20         20              0,00                      
100         35         0          20         0          20         20              0,00                      
1           36         60         20         0          300        80             --------------- 75,00      
5           36         20         60         0          200        80             ----- 25,00                
10          36         20         60         0          200        80             ----- 25,00                
20          36         20         60         0          200        80             ----- 25,00                
50          36         20         60         0          200        80             ----- 25,00                
75          36         20         60         0          200        80             ----- 25,00                
100         36         20         60         0          200        80             ----- 25,00                
1           37         60         0          20         320        80             --------------- 75,00      
5           37         60         0          20         320        80             --------------- 75,00      
10          37         60         0          20         320        80             --------------- 75,00      
20          37         60         0          20         320        80             --------------- 75,00      
50          37         60         0          20         320        80             --------------- 75,00      
75          37         60         0          20         320        80             --------------- 75,00      
100         37         60         0          20         320        80             --------------- 75,00      
1           39         0          40         20         180        60              0,00                      
5           39         0          0          60         120        60              0,00                      
10          39         0          0          60         120        60              0,00                      
20          39         0          0          60         120        60              0,00                      
50          39         0          0          60         120        60              0,00                      
75          39         0          0          60         120        60              0,00                      
100         39         0          0          60         120        60              0,00                      
1           40         20         20         20         180        60             ------- 33,33              
5           40         20         0          40         160        60             ------- 33,33              
10          40         20         0          40         160        60             ------- 33,33              
20          40         20         0          40         160        60             ------- 33,33              
50          40         20         0          40         160        60             ------- 33,33              
75          40         20         0          40         160        60             ------- 33,33              
100         40         20         0          40         160        60             ------- 33,33              
1           41         0          40         20         180        60              0,00                      
5           41         0          40         20         180        60              0,00                      
10          41         0          40         20         180        60              0,00                      
20          41         0          40         20         180        60              0,00                      
50          41         0          40         20         180        60              0,00                      
75          41         0          20         40         160        60              0,00                      
100         41         0          20         40         160        60              0,00                      
1           42         0          60         0          180        60              0,00                      
5           42         0          60         0          180        60              0,00                      
10          42         0          60         0          180        60              0,00                      
20          42         0          60         0          180        60              0,00                      
50          42         0          60         0          180        60              0,00                      
75          42         0          60         0          180        60              0,00                      
100         42         0          60         0          180        60              0,00                      
1           43         3840       60         0          760440     3900           -------------------- 98,46 
5           43         3600       300        0          759600     3900           ------------------- 92,31  
10          43         3300       600        0          757200     3900           ----------------- 84,62    
20          43         2700       1200       0          747900     3900           -------------- 69,23       
50          43         900        3000       0          684000     3900           ----- 23,08                
75          43         60         3840       0          635700     3900           - 1,54                     
100         43         60         3840       0          635700     3900           - 1,54                     
1           44         3840       0          60         756600     3900           -------------------- 98,46 
5           44         3840       0          60         756600     3900           -------------------- 98,46 
10          44         3840       0          60         756600     3900           -------------------- 98,46 
20          44         3840       0          60         756600     3900           -------------------- 98,46 
50          44         3840       0          60         756600     3900           -------------------- 98,46 
75          44         3840       0          60         756600     3900           -------------------- 98,46 
100         44         3840       0          60         756600     3900           -------------------- 98,46 
1           46         2881       899        60         733440     3840           ---------------- 75,03     
5           46         24         3516       300        717480     3840           - 0,63                     
10          46         23         3217       600        696180     3840           - 0,60                     
20          46         19         2621       1200       649080     3840           - 0,49                     
50          46         7          833        3000       471780     3840           - 0,18                     
75          46         0          0          3840       370560     3840            0,00                      
100         46         0          0          3840       370560     3840            0,00                      
1           47         240        3600       0          737280     3840           -- 6,25                    
5           47         240        3600       0          737280     3840           -- 6,25                    
10          47         240        3600       0          737280     3840           -- 6,25                    
20          47         240        3600       0          737280     3840           -- 6,25                    
50          47         240        3600       0          737280     3840           -- 6,25                    
75          47         240        3600       0          737280     3840           -- 6,25                    
100         47         240        3600       0          737280     3840           -- 6,25                    
1           48         24         3576       240        721560     3840           - 0,63                     
5           48         19         2621       1200       649080     3840           - 0,49                     
10          48         12         1428       2400       536880     3840           - 0,31                     
20          48         0          0          3840       370560     3840            0,00                      
50          48         0          0          3840       370560     3840            0,00                      
75          48         0          0          3840       370560     3840            0,00                      
100         48         0          0          3840       370560     3840            0,00                      
1           49         3820       0          20         736430     3840           -------------------- 99,48 
5           49         3740       0          100        732830     3840           -------------------- 97,40 
10          49         3640       0          200        727880     3840           ------------------- 94,79  
20          49         3440       0          400        716480     3840           ------------------ 89,58   
50          49         2840       0          1000       670280     3840           --------------- 73,96      
75          49         2340       0          1500       618030     3840           ------------- 60,94        
100         49         1840       0          2000       553280     3840           ---------- 47,92           
1           50         3820       0          20         736450     3840           -------------------- 99,48 
5           50         3740       0          100        733330     3840           -------------------- 97,40 
10          50         3640       0          200        729880     3840           ------------------- 94,79  
20          50         3440       0          400        724480     3840           ------------------ 89,58   
50          50         2990       0          850        719437     3840           ---------------- 77,86     
75          50         2990       0          850        719437     3840           ---------------- 77,86     
100         50         2990       0          850        719437     3840           ---------------- 77,86     
1           52         6          2964       20         447416     2990           - 0,20                     
5           52         146        2744       100        447216     2990           - 4,88                     
10          52         179        2611       200        446516     2990           -- 5,99                    
20          52         151        2439       400        443616     2990           -- 5,05                    
50          52         126        1864       1000       422916     2990           - 4,21                     
75          52         90         1400       1500       391916     2990           - 3,01                     
100         52         62         928        2000       348416     2990           - 2,07                     
1           53         0          2990       0          447416     2990            0,00                      
5           53         0          2990       0          447416     2990            0,00                      
10          53         0          2990       0          447416     2990            0,00                      
20          53         0          2990       0          447416     2990            0,00                      
50          53         0          2990       0          447416     2990            0,00                      
75          53         0          2990       0          447416     2990            0,00                      
100         53         0          2990       0          447416     2990            0,00                      
1           54         750        80         20         36536      850            ------------------ 88,24   
5           54         650        100        100        36336      850            ---------------- 76,47     
10          54         590        60         200        35636      850            -------------- 69,41       
20          54         390        60         400        32736      850            ---------- 45,88           
50          54         0          0          850        18693      850             0,00                      
75          54         0          0          850        18693      850             0,00                      
100         54         0          0          850        18693      850             0,00                      
1           55         750        80         20         35706      850            ------------------ 88,24   
5           55         650        100        100        32586      850            ---------------- 76,47     
10          55         590        60         200        29136      850            -------------- 69,41       
20          55         390        60         400        23736      850            ---------- 45,88           
50          55         0          0          850        18693      850             0,00                      
75          55         0          0          850        18693      850             0,00                      
100         55         0          0          850        18693      850             0,00                      
1           56         750        80         20         36536      850            ------------------ 88,24   
5           56         650        100        100        36336      850            ---------------- 76,47     
10          56         590        60         200        35636      850            -------------- 69,41       
20          56         390        60         400        32736      850            ---------- 45,88           
50          56         0          0          850        18693      850             0,00                      
75          56         0          0          850        18693      850             0,00                      
100         56         0          0          850        18693      850             0,00                      
1           57         0          850        0          36536      850             0,00                      
5           57         0          850        0          36536      850             0,00                      
10          57         0          850        0          36536      850             0,00                      
20          57         0          850        0          36536      850             0,00                      
50          57         0          850        0          36536      850             0,00                      
75          57         0          850        0          36536      850             0,00                      
100         57         0          850        0          36536      850             0,00                      
1           58         0          3840       0          737280     3840            0,00                      
5           58         0          3840       0          737280     3840            0,00                      
10          58         0          3840       0          737280     3840            0,00                      
20          58         0          3840       0          737280     3840            0,00                      
50          58         0          3840       0          737280     3840            0,00                      
75          58         0          3840       0          737280     3840            0,00                      
100         58         0          3840       0          737280     3840            0,00                      
1           59         803        3037       0          737280     3840           ----- 20,91                
5           59         803        3037       0          737280     3840           ----- 20,91                
10          59         803        3037       0          737280     3840           ----- 20,91                
20          59         803        3037       0          737280     3840           ----- 20,91                
50          59         803        3037       0          737280     3840           ----- 20,91                
75          59         803        3037       0          737280     3840           ----- 20,91                
100         59         803        3037       0          737280     3840           ----- 20,91                
1           60         3250       590        0          737280     3840           ----------------- 84,64    
5           60         3011       829        0          737280     3840           ---------------- 78,41     
10          60         3015       825        0          737280     3840           ---------------- 78,52     
20          60         3015       825        0          737280     3840           ---------------- 78,52     
50          60         2944       896        0          737280     3840           ---------------- 76,67     
75          60         2894       946        0          737280     3840           ---------------- 75,36     
100         60         2912       928        0          737280     3840           ---------------- 75,83     
1           61         2880       900        60         733440     3840           --------------- 75,00      
5           61         923        2617       300        717480     3840           ----- 24,04                
10          61         860        2380       600        696180     3840           ----- 22,40                
20          61         680        1960       1200       649080     3840           ---- 17,71                 
50          61         253        587        3000       471780     3840           -- 6,59                    
75          61         0          0          3840       370560     3840            0,00                      
100         61         0          0          3840       370560     3840            0,00                      
1           62         1417       2423       0          737280     3840           -------- 36,90             
5           62         1188       2652       0          737280     3840           ------- 30,94              
10          62         1188       2652       0          737280     3840           ------- 30,94              
20          62         1188       2652       0          737280     3840           ------- 30,94              
50          62         1188       2652       0          737280     3840           ------- 30,94              
75          62         1188       2652       0          737280     3840           ------- 30,94              
100         62         1188       2652       0          737280     3840           ------- 30,94              
1           63         923        2677       240        721560     3840           ----- 24,04                
5           63         680        1960       1200       649080     3840           ---- 17,71                 
10          63         375        1065       2400       536880     3840           -- 9,77                    
20          63         0          0          3840       370560     3840            0,00                      
50          63         0          0          3840       370560     3840            0,00                      
75          63         0          0          3840       370560     3840            0,00                      
100         63         0          0          3840       370560     3840            0,00                      
1           64         3840       0          0          737280     3840           -------------------- 100,00
5           64         3840       0          0          737280     3840           -------------------- 100,00
10          64         3840       0          0          737280     3840           -------------------- 100,00
20          64         3840       0          0          737280     3840           -------------------- 100,00
50          64         3840       0          0          737280     3840           -------------------- 100,00
75          64         3577       263        0          737280     3840           ------------------- 93,15  
100         64         3500       340        0          737280     3840           ------------------- 91,15  
1           65         1505       2335       0          737280     3840           -------- 39,19             
5           65         1505       2335       0          737280     3840           -------- 39,19             
10          65         1505       2335       0          737280     3840           -------- 39,19             
20          65         1505       2335       0          737280     3840           -------- 39,19             
50          65         1505       2335       0          737280     3840           -------- 39,19             
75          65         1505       2335       0          737280     3840           -------- 39,19             
100         65         1505       2335       0          737280     3840           -------- 39,19             
1           66         2880       960        0          737280     3840           --------------- 75,00      
5           66         2880       960        0          737280     3840           --------------- 75,00      
10          66         2880       960        0          737280     3840           --------------- 75,00      
20          66         2880       960        0          737280     3840           --------------- 75,00      
50          66         2880       960        0          737280     3840           --------------- 75,00      
75          66         2617       1223       0          737280     3840           -------------- 68,15       
100         66         2540       1300       0          737280     3840           -------------- 66,15       
1           67         2880       960        0          737280     3840           --------------- 75,00      
5           67         2880       960        0          737280     3840           --------------- 75,00      
10          67         2880       960        0          737280     3840           --------------- 75,00      
20          67         2880       960        0          737280     3840           --------------- 75,00      
50          67         2880       960        0          737280     3840           --------------- 75,00      
75          67         2617       1223       0          737280     3840           -------------- 68,15       
100         67         2540       1300       0          737280     3840           -------------- 66,15       
1           68         0          60         0          180        60              0,00                      
5           68         0          60         0          180        60              0,00                      
10          68         0          60         0          180        60              0,00                      
20          68         0          60         0          180        60              0,00                      
50          68         0          60         0          180        60              0,00                      
75          68         0          60         0          180        60              0,00                      
100         68         0          60         0          180        60              0,00                      
1           69         0          60         0          180        60              0,00                      
5           69         0          60         0          180        60              0,00                      
10          69         0          60         0          180        60              0,00                      
20          69         0          60         0          180        60              0,00                      
50          69         0          60         0          180        60              0,00                      
75          69         0          60         0          180        60              0,00                      
100         69         0          60         0          180        60              0,00                      
1           70         0          60         0          180        60              0,00                      
5           70         0          60         0          180        60              0,00                      
10          70         0          60         0          180        60              0,00                      
20          70         0          60         0          180        60              0,00                      
50          70         0          60         0          180        60              0,00                      
75          70         0          60         0          180        60              0,00                      
100         70         0          60         0          180        60              0,00                      
1           71         0          60         0          180        60              0,00                      
5           71         0          60         0          180        60              0,00                      
10          71         0          60         0          180        60              0,00                      
20          71         0          60         0          180        60              0,00                      
50          71         0          60         0          180        60              0,00                      
75          71         0          60         0          180        60              0,00                      
100         71         0          60         0          180        60              0,00                      
1           72         0          60         0          180        60              0,00                      
5           72         0          60         0          180        60              0,00                      
10          72         0          60         0          180        60              0,00                      
20          72         0          60         0          180        60              0,00                      
50          72         0          60         0          180        60              0,00                      
75          72         0          60         0          180        60              0,00                      
100         72         0          60         0          180        60              0,00                      
1           73         3840       60         0          760440     3900           -------------------- 98,46 
5           73         3600       300        0          759600     3900           ------------------- 92,31  
10          73         3300       600        0          757200     3900           ----------------- 84,62    
20          73         2700       1200       0          747900     3900           -------------- 69,23       
50          73         900        3000       0          684000     3900           ----- 23,08                
75          73         60         3840       0          635700     3900           - 1,54                     
100         73         60         3840       0          635700     3900           - 1,54                     
1           74         3840       0          60         756600     3900           -------------------- 98,46 
5           74         3840       0          60         756600     3900           -------------------- 98,46 
10          74         3840       0          60         756600     3900           -------------------- 98,46 
20          74         3840       0          60         756600     3900           -------------------- 98,46 
50          74         3840       0          60         756600     3900           -------------------- 98,46 
75          74         3840       0          60         756600     3900           -------------------- 98,46 
100         74         3840       0          60         756600     3900           -------------------- 98,46 
1           76         3600       180        60         733440     3840           ------------------- 93,75  
5           76         2640       900        300        717480     3840           -------------- 68,75       
10          76         1440       1800       600        696180     3840           -------- 37,50             
20          76         0          2640       1200       649080     3840            0,00                      
50          76         0          840        3000       471780     3840            0,00                      
75          76         0          0          3840       370560     3840            0,00                      
100         76         0          0          3840       370560     3840            0,00                      
1           77         960        1920       960        637920     3840           ----- 25,00                
5           77         960        0          2880       485280     3840           ----- 25,00                
10          77         960        0          2880       485280     3840           ----- 25,00                
20          77         960        0          2880       485280     3840           ----- 25,00                
50          77         960        0          2880       485280     3840           ----- 25,00                
75          77         960        0          2880       485280     3840           ----- 25,00                
100         77         960        0          2880       485280     3840           ----- 25,00                
1           78         0          2880       960        668640     3840            0,00                      
5           78         0          0          3840       370560     3840            0,00                      
10          78         0          0          3840       370560     3840            0,00                      
20          78         0          0          3840       370560     3840            0,00                      
50          78         0          0          3840       370560     3840            0,00                      
75          78         0          0          3840       370560     3840            0,00                      
100         78         0          0          3840       370560     3840            0,00                      
1           79         3840       0          0          737280     3840           -------------------- 100,00
5           79         3840       0          0          737280     3840           -------------------- 100,00
10          79         3840       0          0          737280     3840           -------------------- 100,00
20          79         3840       0          0          737280     3840           -------------------- 100,00
50          79         3840       0          0          737280     3840           -------------------- 100,00
75          79         3840       0          0          737280     3840           -------------------- 100,00
100         79         3840       0          0          737280     3840           -------------------- 100,00
1           80         402        3378       60         730560     3840           --- 10,47                  
5           80         402        3138       300        703080     3840           --- 10,47                  
10          80         361        2879       600        667380     3840           -- 9,40                    
20          80         303        2577       960        622560     3840           -- 7,89                    
50          80         281        2599       960        622560     3840           -- 7,32                    
75          80         321        2559       960        622560     3840           -- 8,36                    
100         80         303        2577       960        622560     3840           -- 7,89                    
1           81         0          2880       960        668640     3840            0,00                      
5           81         0          960        2880       485280     3840            0,00                      
10          81         0          960        2880       485280     3840            0,00                      
20          81         0          960        2880       485280     3840            0,00                      
50          81         0          960        2880       485280     3840            0,00                      
75          81         0          960        2880       485280     3840            0,00                      
100         81         0          960        2880       485280     3840            0,00                      
1           82         477        483        0          46080      960            ---------- 49,69           
5           82         259        701        0          46080      960            ------ 26,98               
10          82         238        722        0          46080      960            ----- 24,79                
20          82         258        702        0          46080      960            ------ 26,88               
50          82         174        786        0          46080      960            ---- 18,13                 
75          82         87         873        0          46080      960            -- 9,06                    
100         82         196        764        0          46080      960            ----- 20,42                
1           83         319        641        0          46080      960            ------- 33,23              
5           83         113        847        0          46080      960            --- 11,77                  
10          83         90         870        0          46080      960            -- 9,38                    
20          83         111        849        0          46080      960            --- 11,56                  
50          83         55         905        0          46080      960            -- 5,73                    
75          83         29         931        0          46080      960            - 3,02                     
100         83         62         898        0          46080      960            -- 6,46                    
1           84         225        735        0          46080      960            ----- 23,44                
5           84         57         903        0          46080      960            -- 5,94                    
10          84         57         903        0          46080      960            -- 5,94                    
20          84         77         883        0          46080      960            -- 8,02                    
50          84         37         923        0          46080      960            - 3,85                     
75          84         4          956        0          46080      960            - 0,42                     
100         84         40         920        0          46080      960            - 4,17                     
1           85         402        558        0          46080      960            --------- 41,88            
5           85         194        766        0          46080      960            ----- 20,21                
10          85         175        785        0          46080      960            ---- 18,23                 
20          85         201        759        0          46080      960            ----- 20,94                
50          85         129        831        0          46080      960            --- 13,44                  
75          85         60         900        0          46080      960            -- 6,25                    
100         85         115        845        0          46080      960            --- 11,98                  
1           86         328        632        0          46080      960            ------- 34,17              
5           86         120        840        0          46080      960            --- 12,50                  
10          86         101        859        0          46080      960            --- 10,52                  
20          86         136        824        0          46080      960            --- 14,17                  
50          86         51         909        0          46080      960            -- 5,31                    
75          86         24         936        0          46080      960            - 2,50                     
100         86         61         899        0          46080      960            -- 6,35                    
1           87         235        725        0          46080      960            ----- 24,48                
5           87         50         910        0          46080      960            -- 5,21                    
10          87         51         909        0          46080      960            -- 5,31                    
20          87         61         899        0          46080      960            -- 6,35                    
50          87         19         941        0          46080      960            - 1,98                     
75          87         3          957        0          46080      960            - 0,31                     
100         87         21         939        0          46080      960            - 2,19                     
1           88         339        621        0          46080      960            -------- 35,31             
5           88         121        839        0          46080      960            --- 12,60                  
10          88         120        840        0          46080      960            --- 12,50                  
20          88         140        820        0          46080      960            --- 14,58                  
50          88         50         910        0          46080      960            -- 5,21                    
75          88         24         936        0          46080      960            - 2,50                     
100         88         75         885        0          46080      960            -- 7,81                    
1           89         498        462        0          46080      960            ----------- 51,88          
5           89         262        698        0          46080      960            ------ 27,29               
10          89         252        708        0          46080      960            ------ 26,25               
20          89         272        688        0          46080      960            ------ 28,33               
50          89         173        787        0          46080      960            ---- 18,02                 
75          89         98         862        0          46080      960            --- 10,21                  
100         89         151        809        0          46080      960            ---- 15,73                 
1           90         233        727        0          46080      960            ----- 24,27                
5           90         65         895        0          46080      960            -- 6,77                    
10          90         65         895        0          46080      960            -- 6,77                    
20          90         70         890        0          46080      960            -- 7,29                    
50          90         14         946        0          46080      960            - 1,46                     
75          90         6          954        0          46080      960            - 0,63                     
100         90         17         943        0          46080      960            - 1,77                     
1           91         308        652        0          46080      960            ------- 32,08              
