Number of Execution of the reference run per location and per task 
With the aggregation by task for each location, and the total of the execution ref
IndexLoc   IndexTask  #ExecRef  
81         14         1         
81         15         0         
81         16         0         
81         17         1         
81         18         1         
81         19         0         
81         20         1         
81         21         0         
81         22         0         
81         23         1         
81         24         1         
81         TotalExcRef 13        
82         0          1         
82         1          0         
82         2          0         
82         3          0         
82         4          1         
82         5          0         
82         6          0         
82         7          1         
82         8          1         
82         9          1         
82         10         1         
82         11         0         
82         12         0         
82         13         1         
82         14         1         
82         15         0         
82         16         0         
82         17         1         
82         18         1         
82         19         0         
82         20         1         
82         21         0         
82         22         0         
82         23         1         
82         24         1         
82         TotalExcRef 13        
84         0          1         
84         1          1         
84         2          1         
84         3          1         
84         4          1         
84         5          1         
84         6          0         
84         7          1         
84         8          1         
84         9          1         
84         10         1         
84         11         1         
84         12         1         
84         13         1         
84         14         1         
84         15         1         
84         16         1         
84         17         1         
84         18         1         
84         19         1         
84         20         1         
84         21         1         
84         22         0         
84         23         1         
84         24         1         
84         TotalExcRef 23        
88         0          0         
88         1          4         
88         2          0         
88         3          0         
88         4          43        
88         5          44        
88         6          0         
88         7          0         
88         8          0         
88         9          0         
88         10         45        
88         11         0         
88         12         3         
88         13         0         
88         14         0         
88         15         43        
88         16         0         
88         17         0         
88         18         0         
88         19         0         
88         20         0         
88         21         43        
88         22         0         
88         23         38        
88         24         0         
88         TotalExcRef 263       
91         0          0         
91         1          4         
91         2          0         
91         3          0         
91         4          43        
91         5          44        
91         6          0         
91         7          0         
91         8          0         
91         9          0         
91         10         45        
91         11         0         
91         12         3         
91         13         0         
91         14         0         
91         15         43        
91         16         0         
91         17         0         
91         18         0         
91         19         0         
91         20         0         
91         21         43        
91         22         0         
91         23         38        
91         24         0         
91         TotalExcRef 263       
Total execution ref: 109837
