Number of Execution of the reference run per location and per task 
With the aggregation by task for each location, and the total of the execution ref
IndexLoc   IndexTask  #ExecRef  
24         3          0         
24         4          50        
24         5          50        
24         6          0         
24         7          0         
24         8          0         
24         9          0         
24         10         50        
24         11         0         
24         12         50        
24         13         0         
24         14         0         
24         15         50        
24         16         0         
24         17         0         
24         18         0         
24         19         0         
24         20         0         
24         21         50        
24         22         0         
24         23         50        
24         24         0         
24         TotalExcRef 400       
25         0          0         
25         1          50        
25         2          0         
25         3          0         
25         4          50        
25         5          50        
25         6          0         
25         7          0         
25         8          0         
25         9          0         
25         10         50        
25         11         0         
25         12         50        
25         13         0         
25         14         0         
25         15         50        
25         16         0         
25         17         0         
25         18         0         
25         19         0         
25         20         0         
25         21         50        
25         22         0         
25         23         50        
25         24         0         
25         TotalExcRef 400       
27         0          0         
27         1          49        
27         2          0         
27         3          0         
27         4          49        
27         5          49        
27         6          0         
27         7          0         
27         8          0         
27         9          0         
27         10         49        
27         11         0         
27         12         49        
27         13         0         
27         14         0         
27         15         49        
27         16         0         
27         17         0         
27         18         0         
27         19         0         
27         20         0         
27         21         49        
27         22         0         
27         23         49        
27         24         0         
27         TotalExcRef 392       
28         0          0         
28         1          49        
28         2          0         
28         3          0         
28         4          49        
28         5          49        
28         6          0         
28         7          0         
28         8          0         
28         9          0         
28         10         49        
28         11         0         
28         12         49        
28         13         0         
28         14         0         
28         15         49        
28         16         0         
28         17         0         
28         18         0         
28         19         0         
28         20         0         
28         21         49        
28         22         0         
28         23         49        
28         24         0         
28         TotalExcRef 392       
29         0          0         
29         1          49        
29         2          0         
29         3          0         
29         4          49        
29         5          49        
29         6          0         
29         7          0         
29         8          0         
29         9          0         
29         10         49        
29         11         0         
29         12         49        
29         13         0         
29         14         0         
29         15         49        
29         16         0         
29         17         0         
29         18         0         
29         19         0         
29         20         0         
29         21         49        
29         22         0         
29         23         49        
29         24         0         
29         TotalExcRef 392       
30         0          0         
30         1          49        
30         2          0         
30         3          0         
30         4          49        
30         5          49        
30         6          0         
30         7          0         
30         8          0         
30         9          0         
30         10         49        
30         11         0         
30         12         49        
30         13         0         
30         14         0         
30         15         49        
30         16         0         
30         17         0         
30         18         0         
30         19         0         
30         20         0         
30         21         49        
30         22         0         
30         23         49        
30         24         0         
30         TotalExcRef 392       
31         0          0         
31         1          49        
31         2          0         
31         3          0         
31         4          49        
31         5          49        
31         6          0         
31         7          0         
31         8          0         
31         9          0         
31         10         49        
31         11         0         
31         12         49        
31         13         0         
31         14         0         
31         15         49        
31         16         0         
31         17         0         
31         18         0         
31         19         0         
31         20         0         
31         21         49        
31         22         0         
31         23         49        
31         24         0         
31         TotalExcRef 392       
32         0          0         
32         1          49        
32         2          0         
32         3          0         
32         4          49        
32         5          49        
32         6          0         
32         7          0         
32         8          0         
32         9          0         
32         10         49        
32         11         0         
32         12         49        
32         13         0         
32         14         0         
32         15         49        
32         16         0         
32         17         0         
32         18         0         
32         19         0         
32         20         0         
32         21         49        
32         22         0         
32         23         49        
32         24         0         
32         TotalExcRef 392       
33         0          0         
33         1          49        
33         2          0         
33         3          0         
33         4          49        
33         5          49        
33         6          0         
33         7          0         
33         8          0         
33         9          0         
33         10         49        
33         11         0         
33         12         49        
33         13         0         
33         14         0         
33         15         49        
33         16         0         
33         17         0         
33         18         0         
33         19         0         
33         20         0         
33         21         49        
33         22         0         
33         23         49        
33         24         0         
33         TotalExcRef 392       
34         0          0         
34         1          49        
34         2          0         
34         3          0         
34         4          49        
34         5          49        
34         6          0         
34         7          0         
34         8          0         
34         9          0         
34         10         49        
34         11         0         
34         12         49        
34         13         0         
34         14         0         
34         15         49        
34         16         0         
34         17         0         
34         18         0         
34         19         0         
34         20         0         
34         21         49        
34         22         0         
34         23         49        
34         24         0         
34         TotalExcRef 392       
35         0          0         
35         1          49        
35         2          0         
35         3          0         
35         4          49        
35         5          49        
35         6          0         
35         7          0         
35         8          0         
35         9          0         
35         10         49        
35         11         0         
35         12         49        
35         13         0         
35         14         0         
35         15         49        
35         16         0         
35         17         0         
35         18         0         
35         19         0         
35         20         0         
35         21         49        
35         22         0         
35         23         49        
35         24         0         
35         TotalExcRef 392       
36         0          0         
36         1          49        
36         2          0         
36         3          0         
36         4          49        
36         5          49        
36         6          0         
36         7          0         
36         8          0         
36         9          0         
36         10         49        
36         11         0         
36         12         49        
36         13         0         
36         14         0         
36         15         49        
36         16         0         
36         17         0         
36         18         0         
36         19         0         
36         20         0         
36         21         49        
36         22         0         
36         23         49        
36         24         0         
36         TotalExcRef 392       
37         0          0         
37         1          49        
37         2          0         
37         3          0         
37         4          49        
37         5          49        
37         6          0         
37         7          0         
37         8          0         
37         9          0         
37         10         49        
37         11         0         
37         12         49        
37         13         0         
37         14         0         
37         15         49        
37         16         0         
37         17         0         
37         18         0         
37         19         0         
37         20         0         
37         21         49        
37         22         0         
37         23         49        
37         24         0         
37         TotalExcRef 392       
38         0          0         
38         1          49        
38         2          0         
38         3          0         
38         4          49        
38         5          49        
38         6          0         
38         7          0         
38         8          0         
38         9          0         
38         10         49        
38         11         0         
38         12         49        
38         13         0         
38         14         0         
38         15         49        
38         16         0         
38         17         0         
38         18         0         
38         19         0         
38         20         0         
38         21         49        
38         22         0         
38         23         49        
38         24         0         
38         TotalExcRef 392       
39         0          0         
39         1          49        
39         2          0         
39         3          0         
39         4          49        
39         5          49        
39         6          0         
39         7          0         
39         8          0         
39         9          0         
39         10         49        
39         11         0         
39         12         49        
39         13         0         
39         14         0         
39         15         49        
39         16         0         
39         17         0         
39         18         0         
39         19         0         
39         20         0         
39         21         49        
39         22         0         
39         23         49        
39         24         0         
39         TotalExcRef 392       
40         0          0         
40         1          49        
40         2          0         
40         3          0         
40         4          49        
40         5          49        
40         6          0         
40         7          0         
40         8          0         
40         9          0         
40         10         49        
40         11         0         
40         12         49        
40         13         0         
40         14         0         
40         15         49        
40         16         0         
40         17         0         
40         18         0         
40         19         0         
40         20         0         
40         21         49        
40         22         0         
40         23         49        
40         24         0         
40         TotalExcRef 392       
41         0          0         
41         1          49        
41         2          0         
41         3          0         
41         4          49        
41         5          49        
41         6          0         
41         7          0         
41         8          0         
41         9          0         
41         10         49        
41         11         0         
41         12         49        
41         13         0         
41         14         0         
41         15         49        
41         16         0         
41         17         0         
41         18         0         
41         19         0         
41         20         0         
41         21         49        
41         22         0         
41         23         49        
41         24         0         
41         TotalExcRef 392       
42         0          0         
42         1          49        
42         2          0         
42         3          0         
42         4          49        
42         5          49        
42         6          0         
42         7          0         
42         8          0         
42         9          0         
42         10         49        
42         11         0         
42         12         49        
42         13         0         
42         14         0         
42         15         49        
42         16         0         
42         17         0         
42         18         0         
42         19         0         
42         20         0         
42         21         49        
42         22         0         
42         23         49        
42         24         0         
42         TotalExcRef 392       
43         0          0         
43         1          49        
43         2          0         
43         3          0         
43         4          49        
43         5          49        
43         6          0         
43         7          0         
43         8          0         
43         9          0         
43         10         49        
43         11         0         
43         12         49        
43         13         0         
43         14         0         
43         15         49        
43         16         0         
43         17         0         
43         18         0         
43         19         0         
43         20         0         
43         21         49        
43         22         0         
43         23         49        
43         24         0         
43         TotalExcRef 392       
44         0          0         
44         1          49        
44         2          0         
44         3          0         
44         4          49        
44         5          49        
44         6          0         
44         7          0         
44         8          0         
44         9          0         
44         10         49        
44         11         0         
44         12         49        
44         13         0         
44         14         0         
44         15         49        
44         16         0         
44         17         0         
44         18         0         
44         19         0         
44         20         0         
44         21         49        
44         22         0         
44         23         49        
44         24         0         
44         TotalExcRef 392       
45         0          0         
45         1          1274      
45         2          0         
45         3          0         
45         4          1274      
45         5          1274      
45         6          0         
45         7          0         
45         8          0         
45         9          0         
45         10         1274      
45         11         0         
45         12         1274      
45         13         0         
45         14         0         
45         15         1274      
45         16         0         
45         17         0         
45         18         0         
45         19         0         
45         20         0         
45         21         1274      
45         22         0         
45         23         1274      
45         24         0         
45         TotalExcRef 10192     
46         0          0         
46         1          1274      
46         2          0         
46         3          0         
46         4          1274      
46         5          1274      
46         6          0         
46         7          0         
46         8          0         
46         9          0         
46         10         1274      
46         11         0         
46         12         1274      
46         13         0         
46         14         0         
46         15         1274      
46         16         0         
46         17         0         
46         18         0         
46         19         0         
46         20         0         
46         21         1274      
46         22         0         
46         23         1274      
46         24         0         
46         TotalExcRef 10192     
48         0          0         
48         1          1225      
48         2          0         
48         3          0         
48         4          1225      
48         5          1225      
48         6          0         
48         7          0         
48         8          0         
48         9          0         
48         10         1225      
48         11         0         
48         12         1225      
48         13         0         
48         14         0         
48         15         1225      
48         16         0         
48         17         0         
48         18         0         
48         19         0         
48         20         0         
48         21         1225      
48         22         0         
48         23         1225      
48         24         0         
48         TotalExcRef 9800      
49         0          0         
49         1          1225      
49         2          0         
49         3          0         
49         4          1225      
49         5          1225      
49         6          0         
49         7          0         
49         8          0         
49         9          0         
49         10         1225      
49         11         0         
49         12         1225      
49         13         0         
49         14         0         
49         15         1225      
49         16         0         
49         17         0         
49         18         0         
49         19         0         
49         20         0         
49         21         1225      
49         22         0         
49         23         1225      
49         24         0         
49         TotalExcRef 9800      
50         0          0         
50         1          1225      
50         2          0         
50         3          0         
50         4          1225      
50         5          1225      
50         6          0         
50         7          0         
50         8          0         
50         9          0         
50         10         1225      
50         11         0         
50         12         1225      
50         13         0         
50         14         0         
50         15         1225      
50         16         0         
50         17         0         
50         18         0         
50         19         0         
50         20         0         
50         21         1225      
50         22         0         
50         23         1225      
50         24         0         
50         TotalExcRef 9800      
51         0          0         
51         1          1225      
51         2          0         
51         3          0         
51         4          1225      
51         5          1225      
51         6          0         
51         7          0         
51         8          0         
51         9          0         
51         10         1225      
51         11         0         
51         12         1225      
51         13         0         
51         14         0         
51         15         1225      
51         16         0         
51         17         0         
51         18         0         
51         19         0         
51         20         0         
51         21         1225      
51         22         0         
51         23         1225      
51         24         0         
51         TotalExcRef 9800      
53         0          1         
53         1          50        
53         2          1         
53         3          1         
53         4          50        
53         5          50        
53         6          0         
53         7          1         
53         8          1         
53         9          1         
53         10         50        
53         11         1         
53         12         50        
53         13         1         
53         14         1         
53         15         50        
53         16         1         
53         17         1         
53         18         1         
53         19         1         
53         20         1         
53         21         50        
53         22         0         
53         23         50        
53         24         1         
53         TotalExcRef 415       
54         0          1         
54         1          50        
54         2          1         
54         3          1         
54         4          50        
54         5          50        
54         6          0         
54         7          1         
54         8          1         
54         9          1         
54         10         50        
54         11         1         
54         12         50        
54         13         1         
54         14         1         
54         15         50        
54         16         1         
54         17         1         
54         18         1         
54         19         1         
54         20         1         
54         21         50        
54         22         0         
54         23         50        
54         24         1         
54         TotalExcRef 415       
55         0          1         
55         1          50        
55         2          1         
55         3          1         
55         4          50        
55         5          50        
55         6          0         
55         7          1         
55         8          1         
55         9          1         
55         10         50        
55         11         1         
55         12         50        
55         13         1         
55         14         1         
55         15         50        
55         16         1         
55         17         1         
55         18         1         
55         19         1         
55         20         1         
55         21         50        
55         22         0         
55         23         50        
55         24         1         
55         TotalExcRef 415       
56         0          1         
56         1          50        
56         2          1         
56         3          1         
56         4          50        
56         5          50        
56         6          0         
56         7          1         
56         8          1         
56         9          1         
56         10         50        
56         11         1         
56         12         50        
56         13         1         
56         14         1         
56         15         50        
56         16         1         
56         17         1         
56         18         1         
56         19         1         
56         20         1         
56         21         50        
56         22         0         
56         23         50        
56         24         1         
56         TotalExcRef 415       
57         0          1         
57         1          50        
57         2          1         
57         3          1         
57         4          50        
57         5          50        
57         6          0         
57         7          1         
57         8          1         
57         9          1         
57         10         50        
57         11         1         
57         12         50        
57         13         1         
57         14         1         
57         15         50        
57         16         1         
57         17         1         
57         18         1         
57         19         1         
57         20         1         
57         21         50        
57         22         0         
57         23         50        
57         24         1         
57         TotalExcRef 415       
59         0          1         
59         1          50        
59         2          1         
59         3          1         
59         4          50        
59         5          50        
59         6          0         
59         7          1         
59         8          1         
59         9          1         
59         10         50        
59         11         1         
59         12         50        
59         13         1         
59         14         1         
59         15         50        
59         16         1         
59         17         1         
59         18         1         
59         19         1         
59         20         1         
59         21         50        
59         22         0         
59         23         50        
59         24         1         
59         TotalExcRef 415       
60         0          1         
60         1          50        
60         2          1         
60         3          1         
60         4          50        
60         5          50        
60         6          0         
60         7          1         
60         8          1         
60         9          1         
60         10         50        
60         11         1         
60         12         50        
60         13         1         
60         14         1         
60         15         50        
60         16         1         
60         17         1         
60         18         1         
60         19         1         
60         20         1         
60         21         50        
60         22         0         
60         23         50        
60         24         1         
60         TotalExcRef 415       
61         0          1         
61         1          50        
61         2          1         
61         3          1         
61         4          50        
61         5          50        
61         6          0         
61         7          1         
61         8          1         
61         9          1         
61         10         50        
61         11         1         
61         12         50        
61         13         1         
61         14         1         
61         15         50        
61         16         1         
61         17         1         
61         18         1         
61         19         1         
61         20         1         
61         21         50        
61         22         0         
61         23         50        
61         24         1         
61         TotalExcRef 415       
62         0          1         
62         1          50        
62         2          1         
62         3          1         
62         4          50        
62         5          50        
62         6          0         
62         7          1         
62         8          1         
62         9          1         
62         10         50        
62         11         1         
62         12         50        
62         13         1         
62         14         1         
62         15         50        
62         16         1         
62         17         1         
62         18         1         
62         19         1         
62         20         1         
62         21         50        
62         22         0         
62         23         50        
62         24         1         
62         TotalExcRef 415       
63         0          1         
63         1          50        
63         2          1         
63         3          1         
63         4          50        
63         5          50        
63         6          0         
63         7          1         
63         8          1         
63         9          1         
63         10         50        
63         11         1         
63         12         50        
63         13         1         
63         14         1         
63         15         50        
63         16         1         
63         17         1         
63         18         1         
63         19         1         
63         20         1         
63         21         50        
63         22         0         
63         23         50        
63         24         1         
63         TotalExcRef 415       
64         0          1         
64         1          50        
64         2          1         
64         3          1         
64         4          50        
64         5          50        
64         6          0         
64         7          1         
64         8          1         
64         9          1         
64         10         50        
64         11         1         
64         12         50        
64         13         1         
64         14         1         
64         15         50        
64         16         1         
64         17         1         
64         18         1         
64         19         1         
64         20         1         
64         21         50        
64         22         0         
64         23         50        
64         24         1         
64         TotalExcRef 415       
65         0          6         
65         1          367       
65         2          7         
65         3          6         
65         4          362       
65         5          365       
65         6          0         
65         7          5         
65         8          6         
65         9          4         
65         10         372       
65         11         5         
65         12         359       
65         13         8         
65         14         4         
65         15         367       
65         16         7         
65         17         5         
65         18         4         
65         19         4         
65         20         4         
65         21         396       
65         22         0         
65         23         371       
65         24         5         
65         TotalExcRef 3039      
66         0          6         
66         1          367       
66         2          7         
66         3          6         
66         4          362       
66         5          365       
66         6          0         
66         7          5         
66         8          6         
66         9          4         
66         10         372       
66         11         5         
66         12         359       
66         13         8         
66         14         4         
66         15         367       
66         16         7         
66         17         5         
66         18         4         
66         19         4         
66         20         4         
66         21         396       
66         22         0         
66         23         371       
66         24         5         
66         TotalExcRef 3039      
67         0          6         
67         1          367       
67         2          7         
67         3          6         
67         4          362       
67         5          365       
67         6          0         
67         7          5         
67         8          6         
67         9          4         
67         10         372       
67         11         5         
67         12         359       
67         13         8         
67         14         4         
67         15         367       
67         16         7         
67         17         5         
67         18         4         
67         19         4         
67         20         4         
67         21         396       
67         22         0         
67         23         371       
67         24         5         
67         TotalExcRef 3039      
68         0          6         
68         1          367       
68         2          7         
68         3          6         
68         4          362       
68         5          365       
68         6          0         
68         7          5         
68         8          6         
68         9          4         
68         10         372       
68         11         5         
68         12         359       
68         13         8         
68         14         4         
68         15         367       
68         16         7         
68         17         5         
68         18         4         
68         19         4         
68         20         4         
68         21         396       
68         22         0         
68         23         371       
68         24         5         
68         TotalExcRef 3039      
69         0          300       
69         1          9976      
69         2          350       
69         3          300       
69         4          9874      
69         5          10121     
69         6          0         
69         7          250       
69         8          300       
69         9          200       
69         10         10157     
69         11         250       
69         12         10104     
69         13         400       
69         14         200       
69         15         10178     
69         16         350       
69         17         250       
69         18         200       
69         19         200       
69         20         200       
69         21         10896     
69         22         0         
69         23         10240     
69         24         250       
69         TotalExcRef 85546     
70         0          300       
70         1          9976      
70         2          350       
70         3          300       
70         4          9874      
70         5          10121     
70         6          0         
70         7          250       
70         8          300       
70         9          200       
70         10         10157     
70         11         250       
70         12         10104     
70         13         400       
70         14         200       
70         15         10178     
70         16         350       
70         17         250       
70         18         200       
70         19         200       
70         20         200       
70         21         10896     
70         22         0         
70         23         10240     
70         24         250       
70         TotalExcRef 85546     
72         0          294       
72         1          9609      
72         2          343       
72         3          294       
72         4          9512      
72         5          9756      
72         6          0         
72         7          245       
72         8          294       
72         9          196       
72         10         9785      
72         11         245       
72         12         9745      
72         13         392       
72         14         196       
72         15         9811      
72         16         343       
72         17         245       
72         18         196       
72         19         196       
72         20         196       
72         21         10500     
72         22         0         
72         23         9869      
72         24         245       
72         TotalExcRef 82507     
73         0          294       
73         1          9609      
73         2          343       
73         3          294       
73         4          9512      
73         5          9756      
73         6          0         
73         7          245       
73         8          294       
73         9          196       
73         10         9785      
73         11         245       
73         12         9745      
73         13         392       
73         14         196       
73         15         9811      
73         16         343       
73         17         245       
73         18         196       
73         19         196       
73         20         196       
73         21         10500     
73         22         0         
73         23         9869      
73         24         245       
73         TotalExcRef 82507     
83         0          1         
83         1          1         
83         2          1         
83         3          1         
83         4          1         
83         5          1         
83         6          0         
83         7          1         
83         8          1         
83         9          1         
83         10         1         
83         11         1         
83         12         1         
83         13         1         
83         14         1         
83         15         1         
83         16         1         
83         17         1         
83         18         1         
83         19         1         
83         20         1         
83         21         1         
83         22         0         
83         23         1         
83         24         1         
83         TotalExcRef 23        
85         0          0         
85         1          1         
85         2          0         
85         3          0         
85         4          1         
85         5          1         
85         6          0         
85         7          0         
85         8          0         
85         9          0         
85         10         1         
85         11         0         
85         12         1         
85         13         0         
85         14         0         
85         15         1         
85         16         0         
85         17         0         
85         18         0         
85         19         0         
85         20         0         
85         21         1         
85         22         0         
85         23         1         
85         24         0         
85         TotalExcRef 8         
86         0          0         
86         1          4         
86         2          0         
86         3          0         
86         4          43        
86         5          44        
86         6          0         
86         7          0         
86         8          0         
86         9          0         
86         10         45        
86         11         0         
86         12         3         
86         13         0         
86         14         0         
86         15         43        
86         16         0         
86         17         0         
86         18         0         
86         19         0         
86         20         0         
86         21         43        
86         22         0         
86         23         38        
86         24         0         
86         TotalExcRef 263       
87         0          0         
87         1          4         
87         2          0         
87         3          0         
87         4          43        
87         5          44        
87         6          0         
87         7          0         
87         8          0         
87         9          0         
87         10         45        
87         11         0         
87         12         3         
87         13         0         
87         14         0         
87         15         43        
87         16         0         
87         17         0         
87         18         0         
87         19         0         
87         20         0         
87         21         43        
87         22         0         
87         23         38        
87         24         0         
87         TotalExcRef 263       
89         0          0         
89         1          3         
89         2          0         
89         3          0         
89         4          42        
89         5          43        
89         6          0         
89         7          0         
89         8          0         
89         9          0         
89         10         44        
89         11         0         
89         12         2         
89         13         0         
89         14         0         
89         15         42        
89         16         0         
89         17         0         
89         18         0         
89         19         0         
89         20         0         
89         21         42        
89         22         0         
89         23         37        
89         24         0         
89         TotalExcRef 255       
90         0          0         
90         1          4         
90         2          0         
90         3          0         
90         4          43        
90         5          44        
90         6          0         
90         7          0         
90         8          0         
90         9          0         
90         10         45        
90         11         0         
90         12         3         
90         13         0         
90         14         0         
90         15         43        
90         16         0         
90         17         0         
90         18         0         
90         19         0         
90         20         0         
90         21         43        
90         22         0         
90         23         38        
90         24         0         
90         TotalExcRef 263       
92         0          0         
92         1          1         
92         2          0         
92         3          0         
92         4          1         
92         5          1         
92         6          0         
92         7          0         
92         8          0         
92         9          0         
92         10         1         
92         11         0         
92         12         1         
92         13         0         
92         14         0         
92         15         1         
92         16         0         
92         17         0         
92         18         0         
92         19         0         
92         20         0         
92         21         1         
92         22         0         
92         23         1         
92         24         0         
92         TotalExcRef 8         
93         0          0         
93         1          0         
93         2          0         
93         3          0         
93         4          0         
93         5          0         
93         6          0         
93         7          0         
93         8          0         
93         9          0         
93         10         0         
93         11         0         
93         12         0         
93         13         0         
93         14         0         
93         15         0         
93         16         0         
93         17         0         
93         18         0         
93         19         0         
93         20         0         
93         21         0         
93         22         0         
93         23         0         
93         24         0         
93         TotalExcRef 0         
94         0          0         
94         1          0         
94         2          0         
94         3          0         
94         4          0         
94         5          0         
94         6          0         
94         7          0         
94         8          0         
94         9          0         
94         10         0         
94         11         0         
94         12         0         
94         13         0         
94         14         0         
94         15         0         
94         16         0         
94         17         0         
94         18         0         
94         19         0         
94         20         0         
94         21         0         
94         22         0         
94         23         0         
94         24         0         
94         TotalExcRef 0         
95         0          0         
95         1          0         
95         2          0         
95         3          0         
95         4          0         
95         5          0         
95         6          0         
95         7          0         
95         8          0         
95         9          0         
95         10         0         
95         11         0         
95         12         0         
95         13         0         
95         14         0         
95         15         0         
95         16         0         
95         17         0         
95         18         0         
95         19         0         
95         20         0         
95         21         0         
95         22         0         
95         23         0         
95         24         0         
95         TotalExcRef 0         
96         0          0         
96         1          0         
96         2          0         
96         3          0         
96         4          0         
96         5          0         
96         6          0         
96         7          0         
96         8          0         
96         9          0         
96         10         0         
96         11         0         
96         12         0         
96         13         0         
96         14         0         
96         15         0         
96         16         0         
96         17         0         
96         18         0         
96         19         0         
96         20         0         
96         21         0         
96         22         0         
96         23         0         
96         24         0         
96         TotalExcRef 0         
Total execution ref: 423454
