95         0          0          1220       37820              31,00              1220           1,00                     1220       1220       61.0              20          0,00                      
96         0          0          1220       37820              31,00              1220           1,00                     1220       1220       61.0              20          0,00                      
98         203        0          1640       85137              46,19              1640           0,89                     1843       1843       92.15             20         --- 11,01                  
99         0          0          1640       68102              41,53              1640           1,00                     1640       1640       82.0              20          0,00                      
100        0          0          1640       68102              41,53              1640           1,00                     1640       1640       82.0              20          0,00                      
101        0          0          1640       68102              41,53              1640           1,00                     1640       1640       82.0              20          0,00                      
103        0          0          1640       68102              41,53              1640           1,00                     1640       1640       82.0              20          0,00                      
104        0          0          1640       68102              41,53              1640           1,00                     1640       1640       82.0              20          0,00                      
105        0          0          1640       68102              41,53              1640           1,00                     1640       1640       82.0              20          0,00                      
106        0          0          1640       68102              41,53              1640           1,00                     1640       1640       82.0              20          0,00                      
108        0          0          1640       68102              41,53              1640           1,00                     1640       1640       82.0              20          0,00                      
109        0          0          1640       68102              41,53              1640           1,00                     1640       1640       82.0              20          0,00                      
110        0          0          1640       68102              41,53              1640           1,00                     1640       1640       82.0              20          0,00                      
111        0          0          1640       68102              41,53              1640           1,00                     1640       1640       82.0              20          0,00                      
112        0          0          1640       68102              41,53              1640           1,00                     1640       1640       82.0              20          0,00                      
113        0          0          1640       68102              41,53              1640           1,00                     1640       1640       82.0              20          0,00                      
