5           25         1638           453        277        908        105940         ------ 27,66               
10          25         1638           0          0          1638       67926           0,00                      
20          25         1638           0          0          1638       67926           0,00                      
50          25         1638           0          0          1638       67926           0,00                      
75          25         1638           0          0          1638       67926           0,00                      
100         25         1638           0          0          1638       67926           0,00                      
1           26         1638           1238       400        0          134893         ---------------- 75,58     
5           26         1638           1238       400        0          134893         ---------------- 75,58     
10          26         1638           1238       400        0          134893         ---------------- 75,58     
20          26         1638           1238       400        0          134893         ---------------- 75,58     
50          26         1638           1238       400        0          134893         ---------------- 75,58     
75          26         1638           1238       400        0          134893         ---------------- 75,58     
100         26         1638           1238       400        0          134893         ---------------- 75,58     
1           27         1638           1107       531        0          130317         -------------- 67,58       
5           27         1638           1109       529        0          130412         -------------- 67,70       
10          27         1638           1238       400        0          134893         ---------------- 75,58     
20          27         1638           1238       400        0          134893         ---------------- 75,58     
50          27         1638           1238       400        0          134893         ---------------- 75,58     
75          27         1638           1238       400        0          134893         ---------------- 75,58     
100         27         1638           1238       400        0          134893         ---------------- 75,58     
1           29         1226           814        284        128        70942          -------------- 66,39       
5           29         1226           108        429        689        53259          -- 8,81                    
10          29         1226           0          0          1226       38194           0,00                      
20          29         1226           0          0          1226       38194           0,00                      
50          29         1226           0          0          1226       38194           0,00                      
75          29         1226           0          0          1226       38194           0,00                      
100         29         1226           0          0          1226       38194           0,00                      
1           30         1226           814        284        128        70942          -------------- 66,39       
5           30         1226           108        429        689        53259          -- 8,81                    
10          30         1226           0          0          1226       38194           0,00                      
20          30         1226           0          0          1226       38194           0,00                      
50          30         1226           0          0          1226       38194           0,00                      
75          30         1226           0          0          1226       38194           0,00                      
100         30         1226           0          0          1226       38194           0,00                      
1           31         1226           814        284        128        70942          -------------- 66,39       
5           31         1226           108        429        689        53259          -- 8,81                    
10          31         1226           0          0          1226       38194           0,00                      
20          31         1226           0          0          1226       38194           0,00                      
50          31         1226           0          0          1226       38194           0,00                      
75          31         1226           0          0          1226       38194           0,00                      
100         31         1226           0          0          1226       38194           0,00                      
1           32         1226           68         1022       136        68219          -- 5,55                    
5           32         1226           0          547        679        45685           0,00                      
10          32         1226           0          0          1226       38194           0,00                      
20          32         1226           0          0          1226       38194           0,00                      
50          32         1226           0          0          1226       38194           0,00                      
75          32         1226           0          0          1226       38194           0,00                      
100         32         1226           0          0          1226       38194           0,00                      
1           34         412            369        43         0          8138           ------------------ 89,56   
5           34         412            186        226        0          6491           ---------- 45,15           
10          34         412            34         378        0          5301           -- 8,25                    
20          34         412            34         378        0          5301           -- 8,25                    
50          34         412            34         378        0          5301           -- 8,25                    
75          34         412            34         378        0          5301           -- 8,25                    
100         34         412            34         378        0          5301           -- 8,25                    
1           35         2032           1993       39         0          211650         -------------------- 98,08 
5           35         2032           1462       570        0          221136         --------------- 71,95      
10          35         2032           215        1817       0          234729         --- 10,58                  
20          35         2032           215        1817       0          234729         --- 10,58                  
50          35         2032           215        1817       0          234729         --- 10,58                  
75          35         2032           215        1817       0          234729         --- 10,58                  
100         35         2032           215        1817       0          234729         --- 10,58                  
1           36         2032           2020       0          12         210552         -------------------- 99,41 
5           36         2032           2020       0          12         210552         -------------------- 99,41 
10          36         2032           2020       0          12         210552         -------------------- 99,41 
20          36         2032           2020       0          12         210552         -------------------- 99,41 
50          36         2032           2020       0          12         210552         -------------------- 99,41 
75          36         2032           2020       0          12         210552         -------------------- 99,41 
100         36         2032           2020       0          12         210552         -------------------- 99,41 
1           38         2020           1453       295        272        198622         --------------- 71,93      
5           38         2020           720        163        1137       150668         -------- 35,64             
10          38         2020           0          0          2020       105130          0,00                      
20          38         2020           0          0          2020       105130          0,00                      
50          38         2020           0          0          2020       105130          0,00                      
75          38         2020           0          0          2020       105130          0,00                      
100         38         2020           0          0          2020       105130          0,00                      
1           39         2020           1702       274        44         209569         ----------------- 84,26    
5           39         2020           1570       164        286        195207         ---------------- 77,72     
10          39         2020           1426       0          594        175676         --------------- 70,59      
20          39         2020           1426       0          594        175676         --------------- 70,59      
50          39         2020           1426       0          594        175676         --------------- 70,59      
75          39         2020           1426       0          594        175676         --------------- 70,59      
100         39         2020           1426       0          594        175676         --------------- 70,59      
1           40         2020           1371       596        53         212714         -------------- 67,87       
5           40         2020           1065       297        658        178547         ----------- 52,72          
10          40         2020           0          0          2020       105130          0,00                      
20          40         2020           0          0          2020       105130          0,00                      
50          40         2020           0          0          2020       105130          0,00                      
75          40         2020           0          0          2020       105130          0,00                      
100         40         2020           0          0          2020       105130          0,00                      
1           42         412            2          358        52         8082           - 0,49                     
5           42         412            0          190        222        6539            0,00                      
10          42         412            0          0          412        4465            0,00                      
20          42         412            0          0          412        4465            0,00                      
50          42         412            0          0          412        4465            0,00                      
75          42         412            0          0          412        4465            0,00                      
100         42         412            0          0          412        4465            0,00                      
1           43         412            3          365        44         8409           - 0,73                     
5           43         412            0          183        229        7236            0,00                      
10          43         412            0          0          412        4465            0,00                      
20          43         412            0          0          412        4465            0,00                      
50          43         412            0          0          412        4465            0,00                      
75          43         412            0          0          412        4465            0,00                      
100         43         412            0          0          412        4465            0,00                      
1           44         412            12         400        0          8518           - 2,91                     
5           44         412            12         400        0          8518           - 2,91                     
10          44         412            12         400        0          8518           - 2,91                     
20          44         412            12         400        0          8518           - 2,91                     
50          44         412            12         400        0          8518           - 2,91                     
75          44         412            12         400        0          8518           - 2,91                     
100         44         412            12         400        0          8518           - 2,91                     
1           45         412            304        56         52         7941           --------------- 73,79      
5           45         412            146        44         222        6445           -------- 35,44             
10          45         412            0          0          412        4465            0,00                      
20          45         412            0          0          412        4465            0,00                      
50          45         412            0          0          412        4465            0,00                      
75          45         412            0          0          412        4465            0,00                      
100         45         412            0          0          412        4465            0,00                      
1           46         412            265        103        44         7919           ------------- 64,32        
5           46         412            104        79         229        7153           ------ 25,24               
10          46         412            0          0          412        4465            0,00                      
20          46         412            0          0          412        4465            0,00                      
50          46         412            0          0          412        4465            0,00                      
75          46         412            0          0          412        4465            0,00                      
100         46         412            0          0          412        4465            0,00                      
1           47         412            262        108        42         7342           ------------- 63,59        
5           47         412            150        48         214        6196           -------- 36,41             
10          47         412            0          0          412        4465            0,00                      
20          47         412            0          0          412        4465            0,00                      
50          47         412            0          0          412        4465            0,00                      
75          47         412            0          0          412        4465            0,00                      
100         47         412            0          0          412        4465            0,00                      
1           49         412            284        76         52         8079           -------------- 68,93       
5           49         412            55         135        222        6424           --- 13,35                  
10          49         412            0          0          412        4465            0,00                      
20          49         412            0          0          412        4465            0,00                      
50          49         412            0          0          412        4465            0,00                      
75          49         412            0          0          412        4465            0,00                      
100         49         412            0          0          412        4465            0,00                      
1           50         412            284        76         52         8079           -------------- 68,93       
5           50         412            55         135        222        6424           --- 13,35                  
10          50         412            0          0          412        4465            0,00                      
20          50         412            0          0          412        4465            0,00                      
50          50         412            0          0          412        4465            0,00                      
75          50         412            0          0          412        4465            0,00                      
100         50         412            0          0          412        4465            0,00                      
1           51         412            284        76         52         8079           -------------- 68,93       
5           51         412            55         135        222        6424           --- 13,35                  
10          51         412            0          0          412        4465            0,00                      
20          51         412            0          0          412        4465            0,00                      
50          51         412            0          0          412        4465            0,00                      
75          51         412            0          0          412        4465            0,00                      
100         51         412            0          0          412        4465            0,00                      
1           52         412            29         339        44         7797           -- 7,04                    
5           52         412            0          183        229        5252            0,00                      
10          52         412            0          0          412        4465            0,00                      
20          52         412            0          0          412        4465            0,00                      
50          52         412            0          0          412        4465            0,00                      
75          52         412            0          0          412        4465            0,00                      
100         52         412            0          0          412        4465            0,00                      
1           55         12             0          12         0          219             0,00                      
5           55         12             0          6          6          96              0,00                      
10          55         12             0          0          12         25              0,00                      
20          55         12             0          0          12         25              0,00                      
50          55         12             0          0          12         25              0,00                      
75          55         12             0          0          12         25              0,00                      
100         55         12             0          0          12         25              0,00                      
1           56         12             0          12         0          181             0,00                      
5           56         12             0          7          5          99              0,00                      
10          56         12             0          0          12         25              0,00                      
20          56         12             0          0          12         25              0,00                      
50          56         12             0          0          12         25              0,00                      
75          56         12             0          0          12         25              0,00                      
100         56         12             0          0          12         25              0,00                      
1           57         12             0          11         1          155             0,00                      
5           57         12             0          9          3          151             0,00                      
10          57         12             0          0          12         25              0,00                      
20          57         12             0          0          12         25              0,00                      
50          57         12             0          0          12         25              0,00                      
75          57         12             0          0          12         25              0,00                      
100         57         12             0          0          12         25              0,00                      
1           59         12             3          6          3          113            ----- 25,00                
5           59         12             1          3          8          78             -- 8,33                    
10          59         12             0          0          12         25              0,00                      
20          59         12             0          0          12         25              0,00                      
50          59         12             0          0          12         25              0,00                      
75          59         12             0          0          12         25              0,00                      
100         59         12             0          0          12         25              0,00                      
1           60         12             3          9          0          194            ----- 25,00                
5           60         12             1          6          5          180            -- 8,33                    
10          60         12             0          0          12         25              0,00                      
20          60         12             0          0          12         25              0,00                      
50          60         12             0          0          12         25              0,00                      
75          60         12             0          0          12         25              0,00                      
100         60         12             0          0          12         25              0,00                      
1           61         12             2          10         0          49             ---- 16,67                 
5           61         12             0          12         0          49              0,00                      
10          61         12             0          12         0          49              0,00                      
20          61         12             0          12         0          49              0,00                      
50          61         12             0          12         0          49              0,00                      
75          61         12             0          12         0          49              0,00                      
100         61         12             0          12         0          49              0,00                      
1           63         2064           1683       149        232        205783         ----------------- 81,54    
5           63         2064           610        318        1136       162511         ------ 29,55               
10          63         2064           0          0          2064       107676          0,00                      
20          63         2064           0          0          2064       107676          0,00                      
50          63         2064           0          0          2064       107676          0,00                      
75          63         2064           0          0          2064       107676          0,00                      
100         63         2064           0          0          2064       107676          0,00                      
1           64         2064           1837       227        0          211372         ------------------ 89,00   
5           64         2064           1595       469        0          210410         ---------------- 77,28     
10          64         2064           1597       467        0          210257         ---------------- 77,37     
20          64         2064           1597       467        0          210257         ---------------- 77,37     
50          64         2064           1597       467        0          210257         ---------------- 77,37     
75          64         2064           1597       467        0          210257         ---------------- 77,37     
100         64         2064           1597       467        0          210257         ---------------- 77,37     
1           65         2064           907        473        684        184672         --------- 43,94            
5           65         2064           0          0          2064       107676          0,00                      
10          65         2064           0          0          2064       107676          0,00                      
20          65         2064           0          0          2064       107676          0,00                      
50          65         2064           0          0          2064       107676          0,00                      
75          65         2064           0          0          2064       107676          0,00                      
100         65         2064           0          0          2064       107676          0,00                      
1           66         2064           1793       195        76         211186         ------------------ 86,87   
5           66         2064           1118       563        383        198112         ----------- 54,17          
10          66         2064           866        440        758        182109         --------- 41,96            
20          66         2064           350        195        1519       142371         ---- 16,96                 
50          66         2064           0          0          2064       107676          0,00                      
75          66         2064           0          0          2064       107676          0,00                      
100         66         2064           0          0          2064       107676          0,00                      
1           67         2064           1836       228        0          212186         ------------------ 88,95   
5           67         2064           1626       438        0          209877         ---------------- 78,78     
10          67         2064           1618       446        0          208906         ---------------- 78,39     
20          67         2064           1618       446        0          208906         ---------------- 78,39     
50          67         2064           1618       446        0          208906         ---------------- 78,39     
75          67         2064           1618       446        0          208906         ---------------- 78,39     
100         67         2064           1618       446        0          208906         ---------------- 78,39     
1           68         2064           1206       622        236        203558         ------------ 58,43         
5           68         2064           608        320        1136       164064         ------ 29,46               
10          68         2064           0          0          2064       107676          0,00                      
20          68         2064           0          0          2064       107676          0,00                      
50          68         2064           0          0          2064       107676          0,00                      
75          68         2064           0          0          2064       107676          0,00                      
100         68         2064           0          0          2064       107676          0,00                      
1           69         2064           907        473        684        184672         --------- 43,94            
5           69         2064           0          0          2064       107676          0,00                      
10          69         2064           0          0          2064       107676          0,00                      
20          69         2064           0          0          2064       107676          0,00                      
50          69         2064           0          0          2064       107676          0,00                      
75          69         2064           0          0          2064       107676          0,00                      
100         69         2064           0          0          2064       107676          0,00                      
1           70         2064           1295       314        455        196874         ------------- 62,74        
5           70         2064           837        91         1136       165168         --------- 40,55            
10          70         2064           691        0          1373       151845         ------- 33,48              
20          70         2064           691        0          1373       151845         ------- 33,48              
50          70         2064           691        0          1373       151845         ------- 33,48              
75          70         2064           691        0          1373       151845         ------- 33,48              
100         70         2064           691        0          1373       151845         ------- 33,48              
1           71         2064           1206       622        236        203558         ------------ 58,43         
5           71         2064           608        320        1136       164064         ------ 29,46               
10          71         2064           0          0          2064       107676          0,00                      
20          71         2064           0          0          2064       107676          0,00                      
50          71         2064           0          0          2064       107676          0,00                      
75          71         2064           0          0          2064       107676          0,00                      
100         71         2064           0          0          2064       107676          0,00                      
1           72         2064           1206       622        236        203558         ------------ 58,43         
5           72         2064           608        320        1136       164064         ------ 29,46               
10          72         2064           0          0          2064       107676          0,00                      
20          72         2064           0          0          2064       107676          0,00                      
50          72         2064           0          0          2064       107676          0,00                      
75          72         2064           0          0          2064       107676          0,00                      
100         72         2064           0          0          2064       107676          0,00                      
1           73         2064           1206       622        236        203558         ------------ 58,43         
5           73         2064           608        320        1136       164064         ------ 29,46               
10          73         2064           0          0          2064       107676          0,00                      
20          73         2064           0          0          2064       107676          0,00                      
50          73         2064           0          0          2064       107676          0,00                      
75          73         2064           0          0          2064       107676          0,00                      
100         73         2064           0          0          2064       107676          0,00                      
1           74         20             20         0          0          20             -------------------- 100,00
5           74         20             20         0          0          20             -------------------- 100,00
10          74         20             20         0          0          20             -------------------- 100,00
20          74         20             20         0          0          20             -------------------- 100,00
50          74         20             20         0          0          20             -------------------- 100,00
75          74         20             20         0          0          20             -------------------- 100,00
100         74         20             20         0          0          20             -------------------- 100,00
1           75         20             20         0          0          20             -------------------- 100,00
5           75         20             20         0          0          20             -------------------- 100,00
10          75         20             20         0          0          20             -------------------- 100,00
20          75         20             20         0          0          20             -------------------- 100,00
50          75         20             20         0          0          20             -------------------- 100,00
75          75         20             20         0          0          20             -------------------- 100,00
100         75         20             20         0          0          20             -------------------- 100,00
1           76         20             20         0          0          20             -------------------- 100,00
5           76         20             20         0          0          20             -------------------- 100,00
10          76         20             20         0          0          20             -------------------- 100,00
20          76         20             20         0          0          20             -------------------- 100,00
50          76         20             20         0          0          20             -------------------- 100,00
75          76         20             20         0          0          20             -------------------- 100,00
100         76         20             20         0          0          20             -------------------- 100,00
1           77         20             20         0          0          20             -------------------- 100,00
5           77         20             20         0          0          20             -------------------- 100,00
10          77         20             20         0          0          20             -------------------- 100,00
20          77         20             20         0          0          20             -------------------- 100,00
50          77         20             20         0          0          20             -------------------- 100,00
75          77         20             20         0          0          20             -------------------- 100,00
100         77         20             20         0          0          20             -------------------- 100,00
1           78         20             20         0          0          20             -------------------- 100,00
5           78         20             20         0          0          20             -------------------- 100,00
10          78         20             20         0          0          20             -------------------- 100,00
20          78         20             20         0          0          20             -------------------- 100,00
50          78         20             20         0          0          20             -------------------- 100,00
75          78         20             20         0          0          20             -------------------- 100,00
100         78         20             20         0          0          20             -------------------- 100,00
1           79         20             20         0          0          20             -------------------- 100,00
5           79         20             20         0          0          20             -------------------- 100,00
10          79         20             20         0          0          20             -------------------- 100,00
20          79         20             20         0          0          20             -------------------- 100,00
50          79         20             20         0          0          20             -------------------- 100,00
75          79         20             20         0          0          20             -------------------- 100,00
100         79         20             20         0          0          20             -------------------- 100,00
1           80         20             15         5          0          20             --------------- 75,00      
5           80         20             0          20         0          20              0,00                      
10          80         20             0          20         0          20              0,00                      
20          80         20             0          20         0          20              0,00                      
50          80         20             0          20         0          20              0,00                      
75          80         20             0          20         0          20              0,00                      
100         80         20             0          20         0          20              0,00                      
1           81         200            200        0          0          1980           -------------------- 100,00
5           81         200            121        79         0          1700           ------------- 60,50        
10          81         200            41         159        0          1100           ----- 20,50                
20          81         200            41         159        0          1100           ----- 20,50                
50          81         200            41         159        0          1100           ----- 20,50                
75          81         200            41         159        0          1100           ----- 20,50                
100         81         200            41         159        0          1100           ----- 20,50                
1           82         200            180        0          20         2000           ------------------ 90,00   
5           82         200            180        0          20         2000           ------------------ 90,00   
10          82         200            180        0          20         2000           ------------------ 90,00   
20          82         200            180        0          20         2000           ------------------ 90,00   
50          82         200            180        0          20         2000           ------------------ 90,00   
75          82         200            180        0          20         2000           ------------------ 90,00   
100         82         200            180        0          20         2000           ------------------ 90,00   
1           84         180            180        0          0          1620           -------------------- 100,00
5           84         180            174        6          0          1620           -------------------- 96,67 
10          84         180            164        16         0          1620           ------------------- 91,11  
20          84         180            164        16         0          1620           ------------------- 91,11  
50          84         180            164        16         0          1620           ------------------- 91,11  
75          84         180            164        16         0          1620           ------------------- 91,11  
100         84         180            164        16         0          1620           ------------------- 91,11  
1           85         1800           1800       0          0          161820         -------------------- 100,00
5           85         1800           1779       21         0          159300         -------------------- 98,83 
10          85         1800           1729       71         0          153900         -------------------- 96,06 
20          85         1800           1729       71         0          153900         -------------------- 96,06 
50          85         1800           1729       71         0          153900         -------------------- 96,06 
75          85         1800           1729       71         0          153900         -------------------- 96,06 
100         85         1800           1729       71         0          153900         -------------------- 96,06 
1           86         1800           1620       0          180        154800         ------------------ 90,00   
5           86         1800           1620       0          180        154800         ------------------ 90,00   
10          86         1800           1620       0          180        154800         ------------------ 90,00   
20          86         1800           1620       0          180        154800         ------------------ 90,00   
50          86         1800           1620       0          180        154800         ------------------ 90,00   
75          86         1800           1620       0          180        154800         ------------------ 90,00   
100         86         1800           1620       0          180        154800         ------------------ 90,00   
1           88         1620           1139       301        180        130500         --------------- 70,31      
5           88         1620           503        217        900        111420         ------- 31,05              
10          88         1620           0          0          1620       66420           0,00                      
20          88         1620           0          0          1620       66420           0,00                      
50          88         1620           0          0          1620       66420           0,00                      
75          88         1620           0          0          1620       66420           0,00                      
100         88         1620           0          0          1620       66420           0,00                      
1           89         1620           1115       325        180        124740         -------------- 68,83       
5           89         1620           496        224        900        97020          ------- 30,62              
10          89         1620           0          0          1620       66420           0,00                      
20          89         1620           0          0          1620       66420           0,00                      
50          89         1620           0          0          1620       66420           0,00                      
75          89         1620           0          0          1620       66420           0,00                      
100         89         1620           0          0          1620       66420           0,00                      
1           90         1620           746        735        139        125747         ---------- 46,05           
5           90         1620           430        501        689        103198         ------ 26,54               
10          90         1620           0          0          1620       66420           0,00                      
20          90         1620           0          0          1620       66420           0,00                      
50          90         1620           0          0          1620       66420           0,00                      
75          90         1620           0          0          1620       66420           0,00                      
100         90         1620           0          0          1620       66420           0,00                      
1           91         1620           1220       0          400        115397         ---------------- 75,31     
5           91         1620           1220       0          400        115397         ---------------- 75,31     
10          91         1620           1220       0          400        115397         ---------------- 75,31     
20          91         1620           1220       0          400        115397         ---------------- 75,31     
50          91         1620           1220       0          400        115397         ---------------- 75,31     
75          91         1620           1220       0          400        115397         ---------------- 75,31     
100         91         1620           1220       0          400        115397         ---------------- 75,31     
1           92         1620           1219       1          400        115397         ---------------- 75,25     
5           92         1620           1220       0          400        115397         ---------------- 75,31     
10          92         1620           1220       0          400        115397         ---------------- 75,31     
20          92         1620           1220       0          400        115397         ---------------- 75,31     
50          92         1620           1220       0          400        115397         ---------------- 75,31     
75          92         1620           1220       0          400        115397         ---------------- 75,31     
100         92         1620           1220       0          400        115397         ---------------- 75,31     
1           94         1220           788        304        128        74058          ------------- 64,59        
5           94         1220           325        211        684        63044          ------ 26,64               
10          94         1220           0          0          1220       37820           0,00                      
20          94         1220           0          0          1220       37820           0,00                      
50          94         1220           0          0          1220       37820           0,00                      
75          94         1220           0          0          1220       37820           0,00                      
100         94         1220           0          0          1220       37820           0,00                      
1           95         1220           765        319        136        70680          ------------- 62,70        
5           95         1220           313        231        676        54892          ------ 25,66               
10          95         1220           0          0          1220       37820           0,00                      
20          95         1220           0          0          1220       37820           0,00                      
50          95         1220           0          0          1220       37820           0,00                      
75          95         1220           0          0          1220       37820           0,00                      
100         95         1220           0          0          1220       37820           0,00                      
1           96         1220           566        515        139        70339          ---------- 46,39           
5           96         1220           261        270        689        53472          ----- 21,39                
10          96         1220           0          0          1220       37820           0,00                      
20          96         1220           0          0          1220       37820           0,00                      
50          96         1220           0          0          1220       37820           0,00                      
75          96         1220           0          0          1220       37820           0,00                      
100         96         1220           0          0          1220       37820           0,00                      
1           98         1644           1139       325        180        133548         -------------- 69,28       
5           98         1644           563        169        912        108627         ------- 34,25              
10          98         1644           0          0          1644       68452           0,00                      
20          98         1644           0          0          1644       68452           0,00                      
50          98         1644           0          0          1644       68452           0,00                      
75          98         1644           0          0          1644       68452           0,00                      
100         98         1644           0          0          1644       68452           0,00                      
1           99         1644           1137       325        182        128846         -------------- 69,16       
5           99         1644           589        149        906        98223          -------- 35,83             
10          99         1644           0          0          1644       68452           0,00                      
20          99         1644           0          0          1644       68452           0,00                      
50          99         1644           0          0          1644       68452           0,00                      
75          99         1644           0          0          1644       68452           0,00                      
100         99         1644           0          0          1644       68452           0,00                      
1           100        1644           1132       326        186        129077         -------------- 68,86       
5           100        1644           551        175        918        99506          ------- 33,52              
10          100        1644           0          0          1644       68452           0,00                      
20          100        1644           0          0          1644       68452           0,00                      
50          100        1644           0          0          1644       68452           0,00                      
75          100        1644           0          0          1644       68452           0,00                      
100         100        1644           0          0          1644       68452           0,00                      
1           101        1644           1137       325        182        128846         -------------- 69,16       
5           101        1644           589        149        906        98223          -------- 35,83             
10          101        1644           0          0          1644       68452           0,00                      
20          101        1644           0          0          1644       68452           0,00                      
50          101        1644           0          0          1644       68452           0,00                      
75          101        1644           0          0          1644       68452           0,00                      
100         101        1644           0          0          1644       68452           0,00                      
1           103        1644           1088       376        180        130898         -------------- 66,18       
5           103        1644           549        185        910        103053         ------- 33,39              
10          103        1644           0          0          1644       68452           0,00                      
20          103        1644           0          0          1644       68452           0,00                      
50          103        1644           0          0          1644       68452           0,00                      
75          103        1644           0          0          1644       68452           0,00                      
100         103        1644           0          0          1644       68452           0,00                      
1           104        1644           1138       324        182        128612         -------------- 69,22       
5           104        1644           588        150        906        98321          -------- 35,77             
10          104        1644           0          0          1644       68452           0,00                      
20          104        1644           0          0          1644       68452           0,00                      
50          104        1644           0          0          1644       68452           0,00                      
75          104        1644           0          0          1644       68452           0,00                      
100         104        1644           0          0          1644       68452           0,00                      
1           105        1644           1141       317        186        129039         -------------- 69,40       
5           105        1644           550        176        918        99392          ------- 33,45              
10          105        1644           0          0          1644       68452           0,00                      
20          105        1644           0          0          1644       68452           0,00                      
50          105        1644           0          0          1644       68452           0,00                      
75          105        1644           0          0          1644       68452           0,00                      
100         105        1644           0          0          1644       68452           0,00                      
1           106        1644           1138       324        182        128612         -------------- 69,22       
5           106        1644           588        150        906        98321          -------- 35,77             
10          106        1644           0          0          1644       68452           0,00                      
20          106        1644           0          0          1644       68452           0,00                      
50          106        1644           0          0          1644       68452           0,00                      
75          106        1644           0          0          1644       68452           0,00                      
