66         1785       196        76         210032             102,11             2057           1,00                     2057       2057       102.85            20         ------------------ 86,78   
67         1819       238        0          210643             102,40             2057           1,00                     2057       2057       102.85            20         ------------------ 88,43   
68         1185       639        233        202379             98,39              2057           1,00                     2057       2057       102.85            20         ------------ 57,61         
69         901        478        678        183945             89,42              2057           1,00                     2057       2057       102.85            20         --------- 43,80            
70         1283       322        452        195711             95,14              2057           1,00                     2057       2057       102.85            20         ------------- 62,37        
71         1185       639        233        202379             98,39              2057           1,00                     2057       2057       102.85            20         ------------ 57,61         
72         1185       639        233        202379             98,39              2057           1,00                     2057       2057       102.85            20         ------------ 57,61         
73         1185       639        233        202379             98,39              2057           1,00                     2057       2057       102.85            20         ------------ 57,61         
74         20         0          0          20                 1,00               20             1,00                     20         20         1.0               20         -------------------- 100,00
75         20         0          0          20                 1,00               20             1,00                     20         20         1.0               20         -------------------- 100,00
76         20         0          0          20                 1,00               20             1,00                     20         20         1.0               20         -------------------- 100,00
77         20         0          0          20                 1,00               20             1,00                     20         20         1.0               20         -------------------- 100,00
78         20         0          0          20                 1,00               20             1,00                     20         20         1.0               20         -------------------- 100,00
79         20         0          0          20                 1,00               20             1,00                     20         20         1.0               20         -------------------- 100,00
80         19         1          0          20                 1,00               20             1,00                     20         20         1.0               20         ------------------- 95,00  
81         199        1          0          1980               9,90               200            1,00                     200        200        10.0              20         -------------------- 99,50 
82         180        0          20         2000               10,00              200            1,00                     200        200        10.0              20         ------------------ 90,00   
84         180        0          0          1620               9,00               180            1,00                     180        180        9.0               20         -------------------- 100,00
85         1800       0          0          161820             89,90              1800           1,00                     1800       1800       90.0              20         -------------------- 100,00
86         1620       0          180        154800             86,00              1800           1,00                     1800       1800       90.0              20         ------------------ 90,00   
88         1116       324        180        130500             80,56              1620           1,00                     1620       1620       81.0              20         -------------- 68,89       
89         1121       319        180        124740             77,00              1620           1,00                     1620       1620       81.0              20         -------------- 69,20       
90         745        737        138        125773             77,64              1620           1,00                     1620       1620       81.0              20         ---------- 45,99           
91         1220       0          400        115397             71,23              1620           1,00                     1620       1620       81.0              20         ---------------- 75,31     
92         1220       0          400        115397             71,23              1620           1,00                     1620       1620       81.0              20         ---------------- 75,31     
94         758        334        128        74058              60,70              1220           1,00                     1220       1220       61.0              20         ------------- 62,13        
95         775        309        136        70680              57,93              1220           1,00                     1220       1220       61.0              20         ------------- 63,52        
96         553        529        138        70354              57,67              1220           1,00                     1220       1220       61.0              20         ---------- 45,33           
98         1335       328        180        149921             81,35              1640           0,89                     1843       1843       92.15             20         --------------- 72,44      
99         1136       322        182        128286             78,22              1640           1,00                     1640       1640       82.0              20         -------------- 69,27       
100        1123       331        186        128260             78,21              1640           1,00                     1640       1640       82.0              20         -------------- 68,48       
101        1136       322        182        128286             78,22              1640           1,00                     1640       1640       82.0              20         -------------- 69,27       
103        1087       373        180        130272             79,43              1640           1,00                     1640       1640       82.0              20         -------------- 66,28       
104        1134       324        182        128004             78,05              1640           1,00                     1640       1640       82.0              20         -------------- 69,15       
105        1140       314        186        128364             78,27              1640           1,00                     1640       1640       82.0              20         -------------- 69,51       
106        1134       324        182        128004             78,05              1640           1,00                     1640       1640       82.0              20         -------------- 69,15       
108        1380       80         180        131508             80,19              1640           1,00                     1640       1640       82.0              20         ----------------- 84,15    
109        1470       110        60         134224             81,84              1640           1,00                     1640       1640       82.0              20         ------------------ 89,63   
110        1104       356        180        132477             80,78              1640           1,00                     1640       1640       82.0              20         -------------- 67,32       
111        1138       320        182        127964             78,03              1640           1,00                     1640       1640       82.0              20         -------------- 69,39       
112        1134       320        186        127892             77,98              1640           1,00                     1640       1640       82.0              20         -------------- 69,15       
113        1138       320        182        127964             78,03              1640           1,00                     1640       1640       82.0              20         -------------- 69,39       
