0          10         21         8          0          1          81         9              ------------------ 88,89   
0          20         21         8          0          1          81         9              ------------------ 88,89   
0          50         21         8          0          1          81         9              ------------------ 88,89   
0          75         21         8          0          1          81         9              ------------------ 88,89   
0          100        21         8          0          1          81         9              ------------------ 88,89   
0          1          24         42         30         9          5800       81             ----------- 51,85          
0          5          24         22         14         45         4716       81             ------ 27,16               
0          10         24         0          0          81         3321       81              0,00                      
0          20         24         0          0          81         3321       81              0,00                      
0          50         24         0          0          81         3321       81              0,00                      
0          75         24         0          0          81         3321       81              0,00                      
0          100        24         0          0          81         3321       81              0,00                      
0          1          25         51         21         9          6119       81             ------------- 62,96        
0          5          25         21         15         45         5014       81             ------ 25,93               
0          10         25         0          0          81         3321       81              0,00                      
0          20         25         0          0          81         3321       81              0,00                      
0          50         25         0          0          81         3321       81              0,00                      
0          75         25         0          0          81         3321       81              0,00                      
0          100        25         0          0          81         3321       81              0,00                      
0          1          26         61         20         0          6568       81             ---------------- 75,31     
0          5          26         61         20         0          6568       81             ---------------- 75,31     
0          10         26         61         20         0          6568       81             ---------------- 75,31     
0          20         26         61         20         0          6568       81             ---------------- 75,31     
0          50         26         61         20         0          6568       81             ---------------- 75,31     
0          75         26         61         20         0          6568       81             ---------------- 75,31     
0          100        26         61         20         0          6568       81             ---------------- 75,31     
0          1          27         53         28         0          6268       81             -------------- 65,43       
0          5          27         56         25         0          6363       81             -------------- 69,14       
0          10         27         61         20         0          6568       81             ---------------- 75,31     
0          20         27         61         20         0          6568       81             ---------------- 75,31     
0          50         27         61         20         0          6568       81             ---------------- 75,31     
0          75         27         61         20         0          6568       81             ---------------- 75,31     
0          100        27         61         20         0          6568       81             ---------------- 75,31     
0          1          29         40         14         7          3484       61             -------------- 65,57       
0          5          29         5          19         37         2542       61             -- 8,20                    
0          10         29         0          0          61         1891       61              0,00                      
0          20         29         0          0          61         1891       61              0,00                      
0          50         29         0          0          61         1891       61              0,00                      
0          75         29         0          0          61         1891       61              0,00                      
0          100        29         0          0          61         1891       61              0,00                      
0          1          30         40         14         7          3484       61             -------------- 65,57       
0          5          30         5          19         37         2542       61             -- 8,20                    
0          10         30         0          0          61         1891       61              0,00                      
0          20         30         0          0          61         1891       61              0,00                      
0          50         30         0          0          61         1891       61              0,00                      
0          75         30         0          0          61         1891       61              0,00                      
0          100        30         0          0          61         1891       61              0,00                      
0          1          31         40         14         7          3484       61             -------------- 65,57       
0          5          31         5          19         37         2542       61             -- 8,20                    
0          10         31         0          0          61         1891       61              0,00                      
0          20         31         0          0          61         1891       61              0,00                      
0          50         31         0          0          61         1891       61              0,00                      
0          75         31         0          0          61         1891       61              0,00                      
0          100        31         0          0          61         1891       61              0,00                      
0          1          32         2          51         8          3368       61             - 3,28                     
0          5          32         0          29         32         2313       61              0,00                      
0          10         32         0          0          61         1891       61              0,00                      
0          20         32         0          0          61         1891       61              0,00                      
0          50         32         0          0          61         1891       61              0,00                      
0          75         32         0          0          61         1891       61              0,00                      
0          100        32         0          0          61         1891       61              0,00                      
0          1          34         19         1          0          395        20             ------------------- 95,00  
0          5          34         5          15         0          280        20             ----- 25,00                
0          10         34         0          20         0          236        20              0,00                      
0          20         34         0          20         0          236        20              0,00                      
0          50         34         0          20         0          236        20              0,00                      
0          75         34         0          20         0          236        20              0,00                      
0          100        34         0          20         0          236        20              0,00                      
0          1          35         87         0          0          7569       87             -------------------- 100,00
0          5          35         68         19         0          8078       87             ---------------- 78,16     
0          10         35         0          87         0          9760       87              0,00                      
0          20         35         0          87         0          9760       87              0,00                      
0          50         35         0          87         0          9760       87              0,00                      
0          75         35         0          87         0          9760       87              0,00                      
0          100        35         0          87         0          9760       87              0,00                      
0          1          36         87         0          0          7569       87             -------------------- 100,00
0          5          36         87         0          0          7569       87             -------------------- 100,00
0          10         36         87         0          0          7569       87             -------------------- 100,00
0          20         36         87         0          0          7569       87             -------------------- 100,00
0          50         36         87         0          0          7569       87             -------------------- 100,00
0          75         36         87         0          0          7569       87             -------------------- 100,00
0          100        36         87         0          0          7569       87             -------------------- 100,00
0          1          38         58         17         12         7427       87             -------------- 66,67       
0          5          38         39         11         37         6223       87             --------- 44,83            
0          10         38         0          0          87         3828       87              0,00                      
0          20         38         0          0          87         3828       87              0,00                      
0          50         38         0          0          87         3828       87              0,00                      
0          75         38         0          0          87         3828       87              0,00                      
0          100        38         0          0          87         3828       87              0,00                      
0          1          39         72         14         1          7746       87             ----------------- 82,76    
0          5          39         64         7          16         6808       87             --------------- 73,56      
0          10         39         62         0          25         6469       87             --------------- 71,26      
0          20         39         62         0          25         6469       87             --------------- 71,26      
0          50         39         62         0          25         6469       87             --------------- 71,26      
0          75         39         62         0          25         6469       87             --------------- 71,26      
0          100        39         62         0          25         6469       87             --------------- 71,26      
0          1          40         55         32         0          8126       87             ------------- 63,22        
0          5          40         53         15         19         7013       87             ------------- 60,92        
0          10         40         0          0          87         3828       87              0,00                      
0          20         40         0          0          87         3828       87              0,00                      
0          50         40         0          0          87         3828       87              0,00                      
0          75         40         0          0          87         3828       87              0,00                      
0          100        40         0          0          87         3828       87              0,00                      
0          1          42         0          18         2          387        20              0,00                      
0          5          42         0          12         8          344        20              0,00                      
0          10         42         0          0          20         210        20              0,00                      
0          20         42         0          0          20         210        20              0,00                      
0          50         42         0          0          20         210        20              0,00                      
0          75         42         0          0          20         210        20              0,00                      
0          100        42         0          0          20         210        20              0,00                      
0          1          43         0          19         1          392        20              0,00                      
0          5          43         0          7          13         321        20              0,00                      
0          10         43         0          0          20         210        20              0,00                      
0          20         43         0          0          20         210        20              0,00                      
0          50         43         0          0          20         210        20              0,00                      
0          75         43         0          0          20         210        20              0,00                      
0          100        43         0          0          20         210        20              0,00                      
0          1          44         0          20         0          400        20              0,00                      
0          5          44         0          20         0          400        20              0,00                      
0          10         44         0          20         0          400        20              0,00                      
0          20         44         0          20         0          400        20              0,00                      
0          50         44         0          20         0          400        20              0,00                      
0          75         44         0          20         0          400        20              0,00                      
0          100        44         0          20         0          400        20              0,00                      
0          1          45         16         2          2          389        20             ---------------- 80,00     
0          5          45         9          3          8          351        20             --------- 45,00            
0          10         45         0          0          20         210        20              0,00                      
0          20         45         0          0          20         210        20              0,00                      
0          50         45         0          0          20         210        20              0,00                      
0          75         45         0          0          20         210        20              0,00                      
0          100        45         0          0          20         210        20              0,00                      
0          1          46         13         6          1          362        20             ------------- 65,00        
0          5          46         3          4          13         310        20             --- 15,00                  
0          10         46         0          0          20         210        20              0,00                      
0          20         46         0          0          20         210        20              0,00                      
0          50         46         0          0          20         210        20              0,00                      
0          75         46         0          0          20         210        20              0,00                      
0          100        46         0          0          20         210        20              0,00                      
0          1          47         11         9          0          353        20             ------------ 55,00         
0          5          47         10         1          9          305        20             ---------- 50,00           
0          10         47         0          0          20         210        20              0,00                      
0          20         47         0          0          20         210        20              0,00                      
0          50         47         0          0          20         210        20              0,00                      
0          75         47         0          0          20         210        20              0,00                      
0          100        47         0          0          20         210        20              0,00                      
0          1          49         16         2          2          387        20             ---------------- 80,00     
0          5          49         3          9          8          339        20             --- 15,00                  
0          10         49         0          0          20         210        20              0,00                      
0          20         49         0          0          20         210        20              0,00                      
0          50         49         0          0          20         210        20              0,00                      
0          75         49         0          0          20         210        20              0,00                      
0          100        49         0          0          20         210        20              0,00                      
0          1          50         16         2          2          387        20             ---------------- 80,00     
0          5          50         3          9          8          339        20             --- 15,00                  
0          10         50         0          0          20         210        20              0,00                      
0          20         50         0          0          20         210        20              0,00                      
0          50         50         0          0          20         210        20              0,00                      
0          75         50         0          0          20         210        20              0,00                      
0          100        50         0          0          20         210        20              0,00                      
0          1          51         16         2          2          387        20             ---------------- 80,00     
0          5          51         3          9          8          339        20             --- 15,00                  
0          10         51         0          0          20         210        20              0,00                      
0          20         51         0          0          20         210        20              0,00                      
0          50         51         0          0          20         210        20              0,00                      
0          75         51         0          0          20         210        20              0,00                      
0          100        51         0          0          20         210        20              0,00                      
0          1          52         1          18         1          366        20             - 5,00                     
0          5          52         0          7          13         239        20              0,00                      
0          10         52         0          0          20         210        20              0,00                      
0          20         52         0          0          20         210        20              0,00                      
0          50         52         0          0          20         210        20              0,00                      
0          75         52         0          0          20         210        20              0,00                      
0          100        52         0          0          20         210        20              0,00                      
0          1          55         0          0          0          0          0              NaN                        
0          5          55         0          0          0          0          0              NaN                        
0          10         55         0          0          0          0          0              NaN                        
0          20         55         0          0          0          0          0              NaN                        
0          50         55         0          0          0          0          0              NaN                        
0          75         55         0          0          0          0          0              NaN                        
0          100        55         0          0          0          0          0              NaN                        
0          1          56         0          0          0          0          0              NaN                        
0          5          56         0          0          0          0          0              NaN                        
0          10         56         0          0          0          0          0              NaN                        
0          20         56         0          0          0          0          0              NaN                        
0          50         56         0          0          0          0          0              NaN                        
0          75         56         0          0          0          0          0              NaN                        
0          100        56         0          0          0          0          0              NaN                        
0          1          57         0          0          0          0          0              NaN                        
0          5          57         0          0          0          0          0              NaN                        
0          10         57         0          0          0          0          0              NaN                        
0          20         57         0          0          0          0          0              NaN                        
0          50         57         0          0          0          0          0              NaN                        
0          75         57         0          0          0          0          0              NaN                        
0          100        57         0          0          0          0          0              NaN                        
0          1          59         0          0          0          0          0              NaN                        
0          5          59         0          0          0          0          0              NaN                        
0          10         59         0          0          0          0          0              NaN                        
0          20         59         0          0          0          0          0              NaN                        
0          50         59         0          0          0          0          0              NaN                        
0          75         59         0          0          0          0          0              NaN                        
0          100        59         0          0          0          0          0              NaN                        
0          1          60         0          0          0          0          0              NaN                        
0          5          60         0          0          0          0          0              NaN                        
0          10         60         0          0          0          0          0              NaN                        
0          20         60         0          0          0          0          0              NaN                        
0          50         60         0          0          0          0          0              NaN                        
0          75         60         0          0          0          0          0              NaN                        
0          100        60         0          0          0          0          0              NaN                        
0          1          61         0          0          0          0          0              NaN                        
0          5          61         0          0          0          0          0              NaN                        
0          10         61         0          0          0          0          0              NaN                        
0          20         61         0          0          0          0          0              NaN                        
0          50         61         0          0          0          0          0              NaN                        
0          75         61         0          0          0          0          0              NaN                        
0          100        61         0          0          0          0          0              NaN                        
0          1          63         85         5          11         9872       101            ----------------- 84,16    
0          5          63         30         18         53         7703       101            ------ 29,70               
0          10         63         0          0          101        5151       101             0,00                      
0          20         63         0          0          101        5151       101             0,00                      
0          50         63         0          0          101        5151       101             0,00                      
0          75         63         0          0          101        5151       101             0,00                      
0          100        63         0          0          101        5151       101             0,00                      
0          1          64         88         13         0          10100      101            ------------------ 87,13   
0          5          64         79         22         0          10045      101            ---------------- 78,22     
0          10         64         78         23         0          10047      101            ---------------- 77,23     
0          20         64         78         23         0          10047      101            ---------------- 77,23     
0          50         64         78         23         0          10047      101            ---------------- 77,23     
0          75         64         78         23         0          10047      101            ---------------- 77,23     
0          100        64         78         23         0          10047      101            ---------------- 77,23     
0          1          65         45         22         34         8851       101            --------- 44,55            
0          5          65         0          0          101        5151       101             0,00                      
0          10         65         0          0          101        5151       101             0,00                      
0          20         65         0          0          101        5151       101             0,00                      
0          50         65         0          0          101        5151       101             0,00                      
0          75         65         0          0          101        5151       101             0,00                      
0          100        65         0          0          101        5151       101             0,00                      
0          1          66         90         7          4          10088      101            ------------------ 89,11   
0          5          66         52         29         20         9419       101            ----------- 51,49          
0          10         66         43         21         37         8661       101            --------- 42,57            
0          20         66         17         10         74         6771       101            ---- 16,83                 
0          50         66         0          0          101        5151       101             0,00                      
0          75         66         0          0          101        5151       101             0,00                      
0          100        66         0          0          101        5151       101             0,00                      
0          1          67         87         14         0          10163      101            ------------------ 86,14   
0          5          67         78         23         0          10019      101            ---------------- 77,23     
0          10         67         78         23         0          9973       101            ---------------- 77,23     
0          20         67         78         23         0          9973       101            ---------------- 77,23     
0          50         67         78         23         0          9973       101            ---------------- 77,23     
0          75         67         78         23         0          9973       101            ---------------- 77,23     
0          100        67         78         23         0          9973       101            ---------------- 77,23     
0          1          68         57         31         13         9721       101            ------------ 56,44         
0          5          68         31         14         56         7898       101            ------- 30,69              
0          10         68         0          0          101        5151       101             0,00                      
0          20         68         0          0          101        5151       101             0,00                      
0          50         68         0          0          101        5151       101             0,00                      
0          75         68         0          0          101        5151       101             0,00                      
0          100        68         0          0          101        5151       101             0,00                      
0          1          69         45         22         34         8851       101            --------- 44,55            
0          5          69         0          0          101        5151       101             0,00                      
0          10         69         0          0          101        5151       101             0,00                      
0          20         69         0          0          101        5151       101             0,00                      
0          50         69         0          0          101        5151       101             0,00                      
0          75         69         0          0          101        5151       101             0,00                      
0          100        69         0          0          101        5151       101             0,00                      
0          1          70         63         14         24         9434       101            ------------- 62,38        
0          5          70         41         4          56         7964       101            --------- 40,59            
0          10         70         34         0          67         7244       101            ------- 33,66              
0          20         70         34         0          67         7244       101            ------- 33,66              
0          50         70         34         0          67         7244       101            ------- 33,66              
0          75         70         34         0          67         7244       101            ------- 33,66              
0          100        70         34         0          67         7244       101            ------- 33,66              
0          1          71         57         31         13         9721       101            ------------ 56,44         
0          5          71         31         14         56         7898       101            ------- 30,69              
0          10         71         0          0          101        5151       101             0,00                      
0          20         71         0          0          101        5151       101             0,00                      
0          50         71         0          0          101        5151       101             0,00                      
0          75         71         0          0          101        5151       101             0,00                      
0          100        71         0          0          101        5151       101             0,00                      
0          1          72         57         31         13         9721       101            ------------ 56,44         
0          5          72         31         14         56         7898       101            ------- 30,69              
0          10         72         0          0          101        5151       101             0,00                      
0          20         72         0          0          101        5151       101             0,00                      
