Bandit exploration
UCBPolicy alpha=2
TimeBudget 16195 ms
4 files of 100 chararacters
Random characters generated with 23 as seed
1256 perturbations points
IndexLoc        #Perturbations  #Success        #Failure        #Exception      #Call           %Success            
1925            0               0               0               0               0               NaN                 
1926            0               0               0               0               0               NaN                 
1927            0               0               0               0               0               NaN                 
1928            0               0               0               0               0               NaN                 
1929            0               0               0               0               0               NaN                 
1930            0               0               0               0               0               NaN                 
1931            0               0               0               0               0               NaN                 
1933            0               0               0               0               0               NaN                 
1934            0               0               0               0               0               NaN                 
1936            0               0               0               0               0               NaN                 
1937            0               0               0               0               0               NaN                 
1939            0               0               0               0               0               NaN                 
1940            0               0               0               0               0               NaN                 
1941            0               0               0               0               0               NaN                 
1942            0               0               0               0               0               NaN                 
1943            0               0               0               0               0               NaN                 
1944            0               0               0               0               0               NaN                 
1945            0               0               0               0               0               NaN                 
1947            0               0               0               0               0               NaN                 
1948            0               0               0               0               0               NaN                 
1949            0               0               0               0               0               NaN                 
1950            0               0               0               0               0               NaN                 
1952            0               0               0               0               0               NaN                 
1953            0               0               0               0               0               NaN                 
1954            0               0               0               0               0               NaN                 
1957            0               0               0               0               0               NaN                 
1958            0               0               0               0               0               NaN                 
1959            0               0               0               0               0               NaN                 
1960            0               0               0               0               0               NaN                 
1961            0               0               0               0               0               NaN                 
1962            0               0               0               0               0               NaN                 
1963            0               0               0               0               0               NaN                 
1964            0               0               0               0               0               NaN                 
1965            0               0               0               0               0               NaN                 
1966            0               0               0               0               0               NaN                 
1967            0               0               0               0               0               NaN                 
1968            0               0               0               0               0               NaN                 
1969            0               0               0               0               0               NaN                 
1970            0               0               0               0               0               NaN                 
1971            0               0               0               0               0               NaN                 
1972            0               0               0               0               0               NaN                 
2064            0               0               0               0               0               NaN                 
2065            0               0               0               0               0               NaN                 
2066            0               0               0               0               0               NaN                 
2067            0               0               0               0               0               NaN                 
2069            0               0               0               0               0               NaN                 
2070            0               0               0               0               0               NaN                 
2071            0               0               0               0               0               NaN                 
2075            0               0               0               0               0               NaN                 
2076            0               0               0               0               0               NaN                 
2089            0               0               0               0               0               NaN                 
2090            0               0               0               0               0               NaN                 
2091            0               0               0               0               0               NaN                 
2092            0               0               0               0               0               NaN                 
2093            0               0               0               0               0               NaN                 
2094            0               0               0               0               0               NaN                 
2095            0               0               0               0               0               NaN                 
2096            0               0               0               0               0               NaN                 
2098            0               0               0               0               0               NaN                 
951             0               0               0               0               0               NaN                 
952             0               0               0               0               0               NaN                 
953             0               0               0               0               0               NaN                 
954             0               0               0               0               0               NaN                 
955             0               0               0               0               0               NaN                 
956             0               0               0               0               0               NaN                 
957             0               0               0               0               0               NaN                 
958             0               0               0               0               0               NaN                 
959             0               0               0               0               0               NaN                 
961             0               0               0               0               0               NaN                 
962             0               0               0               0               0               NaN                 
963             0               0               0               0               0               NaN                 
964             0               0               0               0               0               NaN                 
965             0               0               0               0               0               NaN                 
966             0               0               0               0               0               NaN                 
969             0               0               0               0               0               NaN                 
970             0               0               0               0               0               NaN                 
973             0               0               0               0               0               NaN                 
974             0               0               0               0               0               NaN                 
975             0               0               0               0               0               NaN                 
976             0               0               0               0               0               NaN                 
292             0               0               0               0               0               NaN                 
293             0               0               0               0               0               NaN                 
294             0               0               0               0               0               NaN                 
295             0               0               0               0               0               NaN                 
296             0               0               0               0               0               NaN                 
297             0               0               0               0               0               NaN                 
298             0               0               0               0               0               NaN                 
299             0               0               0               0               0               NaN                 
300             0               0               0               0               0               NaN                 
301             0               0               0               0               0               NaN                 
302             0               0               0               0               0               NaN                 
303             0               0               0               0               0               NaN                 
304             0               0               0               0               0               NaN                 
305             0               0               0               0               0               NaN                 
306             0               0               0               0               0               NaN                 
307             0               0               0               0               0               NaN                 
308             0               0               0               0               0               NaN                 
309             0               0               0               0               0               NaN                 
310             0               0               0               0               0               NaN                 
311             0               0               0               0               0               NaN                 
312             0               0               0               0               0               NaN                 
313             0               0               0               0               0               NaN                 
314             0               0               0               0               0               NaN                 
315             0               0               0               0               0               NaN                 
316             0               0               0               0               0               NaN                 
318             0               0               0               0               0               NaN                 
319             0               0               0               0               0               NaN                 
320             0               0               0               0               0               NaN                 
321             0               0               0               0               0               NaN                 
322             0               0               0               0               0               NaN                 
323             0               0               0               0               0               NaN                 
324             0               0               0               0               0               NaN                 
326             0               0               0               0               0               NaN                 
329             0               0               0               0               0               NaN                 
330             0               0               0               0               0               NaN                 
331             0               0               0               0               0               NaN                 
332             0               0               0               0               0               NaN                 
334             0               0               0               0               0               NaN                 
345             0               0               0               0               0               NaN                 
346             0               0               0               0               0               NaN                 
347             0               0               0               0               0               NaN                 
348             0               0               0               0               0               NaN                 
351             0               0               0               0               0               NaN                 
352             0               0               0               0               0               NaN                 
281             0               0               0               0               0               NaN                 
282             0               0               0               0               0               NaN                 
283             0               0               0               0               0               NaN                 
288             0               0               0               0               0               NaN                 
289             0               0               0               0               0               NaN                 
290             0               0               0               0               0               NaN                 
266             0               0               0               0               0               NaN                 
267             0               0               0               0               0               NaN                 
268             0               0               0               0               0               NaN                 
269             0               0               0               0               0               NaN                 
272             0               0               0               0               0               NaN                 
273             0               0               0               0               0               NaN                 
274             0               0               0               0               0               NaN                 
275             0               0               0               0               0               NaN                 
185             0               0               0               0               0               NaN                 
190             0               0               0               0               0               NaN                 
191             0               0               0               0               0               NaN                 
193             0               0               0               0               0               NaN                 
194             0               0               0               0               0               NaN                 
195             0               0               0               0               0               NaN                 
198             0               0               0               0               0               NaN                 
199             0               0               0               0               0               NaN                 
200             0               0               0               0               0               NaN                 
201             0               0               0               0               0               NaN                 
202             0               0               0               0               0               NaN                 
203             0               0               0               0               0               NaN                 
204             0               0               0               0               0               NaN                 
205             0               0               0               0               0               NaN                 
206             0               0               0               0               0               NaN                 
208             0               0               0               0               0               NaN                 
209             0               0               0               0               0               NaN                 
210             0               0               0               0               0               NaN                 
211             0               0               0               0               0               NaN                 
213             0               0               0               0               0               NaN                 
214             0               0               0               0               0               NaN                 
215             0               0               0               0               0               NaN                 
217             0               0               0               0               0               NaN                 
218             0               0               0               0               0               NaN                 
221             0               0               0               0               0               NaN                 
222             0               0               0               0               0               NaN                 
223             0               0               0               0               0               NaN                 
224             0               0               0               0               0               NaN                 
225             0               0               0               0               0               NaN                 
226             0               0               0               0               0               NaN                 
227             0               0               0               0               0               NaN                 
228             0               0               0               0               0               NaN                 
229             0               0               0               0               0               NaN                 
230             0               0               0               0               0               NaN                 
231             0               0               0               0               0               NaN                 
235             0               0               0               0               0               NaN                 
236             0               0               0               0               0               NaN                 
237             0               0               0               0               0               NaN                 
240             0               0               0               0               0               NaN                 
242             0               0               0               0               0               NaN                 
243             0               0               0               0               0               NaN                 
246             0               0               0               0               0               NaN                 
247             0               0               0               0               0               NaN                 
249             0               0               0               0               0               NaN                 
250             0               0               0               0               0               NaN                 
253             0               0               0               0               0               NaN                 
254             0               0               0               0               0               NaN                 
725             0               0               0               0               0               NaN                 
729             0               0               0               0               0               NaN                 
731             0               0               0               0               0               NaN                 
735             0               0               0               0               0               NaN                 
743             0               0               0               0               0               NaN                 
746             0               0               0               0               0               NaN                 
747             0               0               0               0               0               NaN                 
750             0               0               0               0               0               NaN                 
751             0               0               0               0               0               NaN                 
753             0               0               0               0               0               NaN                 
754             0               0               0               0               0               NaN                 
755             0               0               0               0               0               NaN                 
756             0               0               0               0               0               NaN                 
759             0               0               0               0               0               NaN                 
760             0               0               0               0               0               NaN                 
762             0               0               0               0               0               NaN                 
763             0               0               0               0               0               NaN                 
764             0               0               0               0               0               NaN                 
765             0               0               0               0               0               NaN                 
766             0               0               0               0               0               NaN                 
767             0               0               0               0               0               NaN                 
768             0               0               0               0               0               NaN                 
769             0               0               0               0               0               NaN                 
770             0               0               0               0               0               NaN                 
771             0               0               0               0               0               NaN                 
772             0               0               0               0               0               NaN                 
773             0               0               0               0               0               NaN                 
774             0               0               0               0               0               NaN                 
775             0               0               0               0               0               NaN                 
776             0               0               0               0               0               NaN                 
777             0               0               0               0               0               NaN                 
778             0               0               0               0               0               NaN                 
784             0               0               0               0               0               NaN                 
785             0               0               0               0               0               NaN                 
788             0               0               0               0               0               NaN                 
789             0               0               0               0               0               NaN                 
791             0               0               0               0               0               NaN                 
792             0               0               0               0               0               NaN                 
793             0               0               0               0               0               NaN                 
794             0               0               0               0               0               NaN                 
795             0               0               0               0               0               NaN                 
796             0               0               0               0               0               NaN                 
797             0               0               0               0               0               NaN                 
799             0               0               0               0               0               NaN                 
800             0               0               0               0               0               NaN                 
801             0               0               0               0               0               NaN                 
802             0               0               0               0               0               NaN                 
803             0               0               0               0               0               NaN                 
804             0               0               0               0               0               NaN                 
805             0               0               0               0               0               NaN                 
807             0               0               0               0               0               NaN                 
808             0               0               0               0               0               NaN                 
810             0               0               0               0               0               NaN                 
811             0               0               0               0               0               NaN                 
812             0               0               0               0               0               NaN                 
815             0               0               0               0               0               NaN                 
816             0               0               0               0               0               NaN                 
817             0               0               0               0               0               NaN                 
819             0               0               0               0               0               NaN                 
820             0               0               0               0               0               NaN                 
821             0               0               0               0               0               NaN                 
822             0               0               0               0               0               NaN                 
823             0               0               0               0               0               NaN                 
824             0               0               0               0               0               NaN                 
826             0               0               0               0               0               NaN                 
827             0               0               0               0               0               NaN                 
828             0               0               0               0               0               NaN                 
840             0               0               0               0               0               NaN                 
841             0               0               0               0               0               NaN                 
843             0               0               0               0               0               NaN                 
844             0               0               0               0               0               NaN                 
845             0               0               0               0               0               NaN                 
846             0               0               0               0               0               NaN                 
850             0               0               0               0               0               NaN                 
851             0               0               0               0               0               NaN                 
852             0               0               0               0               0               NaN                 
854             0               0               0               0               0               NaN                 
855             0               0               0               0               0               NaN                 
856             0               0               0               0               0               NaN                 
495             0               0               0               0               0               NaN                 
496             0               0               0               0               0               NaN                 
498             0               0               0               0               0               NaN                 
499             0               0               0               0               0               NaN                 
506             0               0               0               0               0               NaN                 
508             0               0               0               0               0               NaN                 
509             0               0               0               0               0               NaN                 
510             0               0               0               0               0               NaN                 
517             0               0               0               0               0               NaN                 
518             0               0               0               0               0               NaN                 
519             0               0               0               0               0               NaN                 
520             0               0               0               0               0               NaN                 
521             0               0               0               0               0               NaN                 
522             0               0               0               0               0               NaN                 
523             0               0               0               0               0               NaN                 
524             0               0               0               0               0               NaN                 
525             0               0               0               0               0               NaN                 
526             0               0               0               0               0               NaN                 
531             0               0               0               0               0               NaN                 
532             0               0               0               0               0               NaN                 
534             0               0               0               0               0               NaN                 
535             0               0               0               0               0               NaN                 
536             0               0               0               0               0               NaN                 
537             0               0               0               0               0               NaN                 
538             0               0               0               0               0               NaN                 
539             0               0               0               0               0               NaN                 
540             0               0               0               0               0               NaN                 
541             0               0               0               0               0               NaN                 
542             0               0               0               0               0               NaN                 
544             0               0               0               0               0               NaN                 
546             0               0               0               0               0               NaN                 
547             0               0               0               0               0               NaN                 
548             0               0               0               0               0               NaN                 
549             0               0               0               0               0               NaN                 
550             0               0               0               0               0               NaN                 
558             0               0               0               0               0               NaN                 
559             0               0               0               0               0               NaN                 
561             0               0               0               0               0               NaN                 
562             0               0               0               0               0               NaN                 
565             0               0               0               0               0               NaN                 
566             0               0               0               0               0               NaN                 
571             0               0               0               0               0               NaN                 
572             0               0               0               0               0               NaN                 
574             0               0               0               0               0               NaN                 
575             0               0               0               0               0               NaN                 
578             0               0               0               0               0               NaN                 
579             0               0               0               0               0               NaN                 
580             0               0               0               0               0               NaN                 
581             0               0               0               0               0               NaN                 
582             0               0               0               0               0               NaN                 
583             0               0               0               0               0               NaN                 
584             0               0               0               0               0               NaN                 
585             0               0               0               0               0               NaN                 
586             0               0               0               0               0               NaN                 
587             0               0               0               0               0               NaN                 
593             0               0               0               0               0               NaN                 
355             0               0               0               0               0               NaN                 
356             0               0               0               0               0               NaN                 
361             0               0               0               0               0               NaN                 
362             0               0               0               0               0               NaN                 
367             0               0               0               0               0               NaN                 
368             0               0               0               0               0               NaN                 
369             0               0               0               0               0               NaN                 
371             0               0               0               0               0               NaN                 
372             0               0               0               0               0               NaN                 
375             0               0               0               0               0               NaN                 
376             0               0               0               0               0               NaN                 
377             0               0               0               0               0               NaN                 
378             0               0               0               0               0               NaN                 
379             0               0               0               0               0               NaN                 
380             0               0               0               0               0               NaN                 
383             0               0               0               0               0               NaN                 
388             0               0               0               0               0               NaN                 
389             0               0               0               0               0               NaN                 
390             0               0               0               0               0               NaN                 
391             0               0               0               0               0               NaN                 
392             0               0               0               0               0               NaN                 
393             0               0               0               0               0               NaN                 
398             0               0               0               0               0               NaN                 
399             0               0               0               0               0               NaN                 
400             0               0               0               0               0               NaN                 
405             0               0               0               0               0               NaN                 
406             0               0               0               0               0               NaN                 
410             0               0               0               0               0               NaN                 
413             0               0               0               0               0               NaN                 
418             0               0               0               0               0               NaN                 
419             0               0               0               0               0               NaN                 
420             0               0               0               0               0               NaN                 
421             0               0               0               0               0               NaN                 
423             0               0               0               0               0               NaN                 
424             0               0               0               0               0               NaN                 
427             0               0               0               0               0               NaN                 
429             0               0               0               0               0               NaN                 
430             0               0               0               0               0               NaN                 
433             0               0               0               0               0               NaN                 
434             0               0               0               0               0               NaN                 
435             0               0               0               0               0               NaN                 
436             0               0               0               0               0               NaN                 
437             0               0               0               0               0               NaN                 
439             0               0               0               0               0               NaN                 
440             0               0               0               0               0               NaN                 
441             0               0               0               0               0               NaN                 
442             0               0               0               0               0               NaN                 
444             0               0               0               0               0               NaN                 
445             0               0               0               0               0               NaN                 
446             0               0               0               0               0               NaN                 
447             0               0               0               0               0               NaN                 
448             0               0               0               0               0               NaN                 
459             0               0               0               0               0               NaN                 
460             0               0               0               0               0               NaN                 
461             0               0               0               0               0               NaN                 
462             0               0               0               0               0               NaN                 
463             0               0               0               0               0               NaN                 
464             0               0               0               0               0               NaN                 
465             0               0               0               0               0               NaN                 
467             0               0               0               0               0               NaN                 
468             0               0               0               0               0               NaN                 
469             0               0               0               0               0               NaN                 
470             0               0               0               0               0               NaN                 
471             0               0               0               0               0               NaN                 
472             0               0               0               0               0               NaN                 
473             0               0               0               0               0               NaN                 
474             0               0               0               0               0               NaN                 
475             0               0               0               0               0               NaN                 
476             0               0               0               0               0               NaN                 
477             0               0               0               0               0               NaN                 
478             0               0               0               0               0               NaN                 
480             0               0               0               0               0               NaN                 
481             0               0               0               0               0               NaN                 
482             0               0               0               0               0               NaN                 
483             0               0               0               0               0               NaN                 
484             0               0               0               0               0               NaN                 
717             0               0               0               0               0               NaN                 
704             0               0               0               0               0               NaN                 
705             0               0               0               0               0               NaN                 
707             0               0               0               0               0               NaN                 
708             0               0               0               0               0               NaN                 
710             0               0               0               0               0               NaN                 
711             0               0               0               0               0               NaN                 
713             0               0               0               0               0               NaN                 
714             0               0               0               0               0               NaN                 
715             0               0               0               0               0               NaN                 
716             0               0               0               0               0               NaN                 
877             0               0               0               0               0               NaN                 
886             0               0               0               0               0               NaN                 
887             0               0               0               0               0               NaN                 
888             0               0               0               0               0               NaN                 
890             0               0               0               0               0               NaN                 
891             0               0               0               0               0               NaN                 
892             0               0               0               0               0               NaN                 
893             0               0               0               0               0               NaN                 
894             0               0               0               0               0               NaN                 
895             0               0               0               0               0               NaN                 
896             0               0               0               0               0               NaN                 
897             0               0               0               0               0               NaN                 
898             0               0               0               0               0               NaN                 
902             0               0               0               0               0               NaN                 
903             0               0               0               0               0               NaN                 
904             0               0               0               0               0               NaN                 
909             0               0               0               0               0               NaN                 
910             0               0               0               0               0               NaN                 
911             0               0               0               0               0               NaN                 
912             0               0               0               0               0               NaN                 
913             0               0               0               0               0               NaN                 
915             0               0               0               0               0               NaN                 
916             0               0               0               0               0               NaN                 
918             0               0               0               0               0               NaN                 
919             0               0               0               0               0               NaN                 
920             0               0               0               0               0               NaN                 
921             0               0               0               0               0               NaN                 
922             0               0               0               0               0               NaN                 
930             0               0               0               0               0               NaN                 
936             0               0               0               0               0               NaN                 
937             0               0               0               0               0               NaN                 
938             0               0               0               0               0               NaN                 
676             0               0               0               0               0               NaN                 
677             0               0               0               0               0               NaN                 
678             0               0               0               0               0               NaN                 
679             0               0               0               0               0               NaN                 
680             0               0               0               0               0               NaN                 
682             0               0               0               0               0               NaN                 
683             0               0               0               0               0               NaN                 
684             0               0               0               0               0               NaN                 
685             0               0               0               0               0               NaN                 
687             0               0               0               0               0               NaN                 
688             0               0               0               0               0               NaN                 
689             0               0               0               0               0               NaN                 
690             0               0               0               0               0               NaN                 
691             0               0               0               0               0               NaN                 
692             0               0               0               0               0               NaN                 
694             0               0               0               0               0               NaN                 
695             0               0               0               0               0               NaN                 
696             0               0               0               0               0               NaN                 
697             0               0               0               0               0               NaN                 
703             0               0               0               0               0               NaN                 
605             0               0               0               0               0               NaN                 
606             0               0               0               0               0               NaN                 
607             0               0               0               0               0               NaN                 
608             0               0               0               0               0               NaN                 
609             0               0               0               0               0               NaN                 
610             0               0               0               0               0               NaN                 
611             0               0               0               0               0               NaN                 
612             0               0               0               0               0               NaN                 
613             0               0               0               0               0               NaN                 
614             0               0               0               0               0               NaN                 
615             0               0               0               0               0               NaN                 
617             0               0               0               0               0               NaN                 
618             0               0               0               0               0               NaN                 
619             0               0               0               0               0               NaN                 
620             0               0               0               0               0               NaN                 
621             0               0               0               0               0               NaN                 
622             0               0               0               0               0               NaN                 
623             0               0               0               0               0               NaN                 
624             0               0               0               0               0               NaN                 
625             0               0               0               0               0               NaN                 
626             0               0               0               0               0               NaN                 
627             0               0               0               0               0               NaN                 
628             0               0               0               0               0               NaN                 
630             0               0               0               0               0               NaN                 
631             0               0               0               0               0               NaN                 
632             0               0               0               0               0               NaN                 
633             0               0               0               0               0               NaN                 
634             0               0               0               0               0               NaN                 
636             0               0               0               0               0               NaN                 
637             0               0               0               0               0               NaN                 
638             0               0               0               0               0               NaN                 
639             0               0               0               0               0               NaN                 
640             0               0               0               0               0               NaN                 
642             0               0               0               0               0               NaN                 
643             0               0               0               0               0               NaN                 
644             0               0               0               0               0               NaN                 
645             0               0               0               0               0               NaN                 
647             0               0               0               0               0               NaN                 
648             0               0               0               0               0               NaN                 
649             0               0               0               0               0               NaN                 
650             0               0               0               0               0               NaN                 
651             0               0               0               0               0               NaN                 
653             0               0               0               0               0               NaN                 
654             0               0               0               0               0               NaN                 
655             0               0               0               0               0               NaN                 
656             0               0               0               0               0               NaN                 
657             0               0               0               0               0               NaN                 
658             0               0               0               0               0               NaN                 
659             0               0               0               0               0               NaN                 
660             0               0               0               0               0               NaN                 
661             0               0               0               0               0               NaN                 
662             0               0               0               0               0               NaN                 
663             0               0               0               0               0               NaN                 
664             0               0               0               0               0               NaN                 
665             0               0               0               0               0               NaN                 
666             0               0               0               0               0               NaN                 
667             0               0               0               0               0               NaN                 
669             0               0               0               0               0               NaN                 
670             0               0               0               0               0               NaN                 
673             0               0               0               0               0               NaN                 
1054            0               0               0               0               0               NaN                 
1055            0               0               0               0               0               NaN                 
1058            0               0               0               0               0               NaN                 
1059            0               0               0               0               0               NaN                 
1061            0               0               0               0               0               NaN                 
1062            0               0               0               0               0               NaN                 
1070            0               0               0               0               0               NaN                 
1071            0               0               0               0               0               NaN                 
1073            0               0               0               0               0               NaN                 
1074            0               0               0               0               0               NaN                 
1075            0               0               0               0               0               NaN                 
1077            0               0               0               0               0               NaN                 
1078            0               0               0               0               0               NaN                 
1079            0               0               0               0               0               NaN                 
1080            0               0               0               0               0               NaN                 
1081            0               0               0               0               0               NaN                 
1082            0               0               0               0               0               NaN                 
1083            0               0               0               0               0               NaN                 
1085            0               0               0               0               0               NaN                 
1088            0               0               0               0               0               NaN                 
1090            0               0               0               0               0               NaN                 
1095            0               0               0               0               0               NaN                 
1096            0               0               0               0               0               NaN                 
1097            0               0               0               0               0               NaN                 
1102            0               0               0               0               0               NaN                 
1103            0               0               0               0               0               NaN                 
1105            0               0               0               0               0               NaN                 
1106            0               0               0               0               0               NaN                 
1107            0               0               0               0               0               NaN                 
1108            0               0               0               0               0               NaN                 
1110            0               0               0               0               0               NaN                 
1111            0               0               0               0               0               NaN                 
1112            0               0               0               0               0               NaN                 
1113            0               0               0               0               0               NaN                 
1114            0               0               0               0               0               NaN                 
1115            0               0               0               0               0               NaN                 
1116            0               0               0               0               0               NaN                 
1117            0               0               0               0               0               NaN                 
1118            0               0               0               0               0               NaN                 
1119            0               0               0               0               0               NaN                 
1120            0               0               0               0               0               NaN                 
1121            0               0               0               0               0               NaN                 
1123            0               0               0               0               0               NaN                 
1125            0               0               0               0               0               NaN                 
1126            0               0               0               0               0               NaN                 
1127            0               0               0               0               0               NaN                 
1128            0               0               0               0               0               NaN                 
1129            0               0               0               0               0               NaN                 
1131            0               0               0               0               0               NaN                 
1132            0               0               0               0               0               NaN                 
1133            0               0               0               0               0               NaN                 
1134            0               0               0               0               0               NaN                 
1135            0               0               0               0               0               NaN                 
1136            0               0               0               0               0               NaN                 
1137            0               0               0               0               0               NaN                 
1139            0               0               0               0               0               NaN                 
1141            0               0               0               0               0               NaN                 
1142            0               0               0               0               0               NaN                 
1143            0               0               0               0               0               NaN                 
1144            0               0               0               0               0               NaN                 
1145            0               0               0               0               0               NaN                 
1146            0               0               0               0               0               NaN                 
1147            0               0               0               0               0               NaN                 
1148            0               0               0               0               0               NaN                 
1149            0               0               0               0               0               NaN                 
1151            0               0               0               0               0               NaN                 
1152            0               0               0               0               0               NaN                 
1154            0               0               0               0               0               NaN                 
1155            0               0               0               0               0               NaN                 
1156            0               0               0               0               0               NaN                 
1157            0               0               0               0               0               NaN                 
1159            0               0               0               0               0               NaN                 
1160            0               0               0               0               0               NaN                 
1161            0               0               0               0               0               NaN                 
1164            0               0               0               0               0               NaN                 
1168            0               0               0               0               0               NaN                 
1169            0               0               0               0               0               NaN                 
1170            0               0               0               0               0               NaN                 
1171            0               0               0               0               0               NaN                 
1179            0               0               0               0               0               NaN                 
1180            0               0               0               0               0               NaN                 
1182            0               0               0               0               0               NaN                 
1183            0               0               0               0               0               NaN                 
1184            0               0               0               0               0               NaN                 
1186            0               0               0               0               0               NaN                 
1187            0               0               0               0               0               NaN                 
1188            0               0               0               0               0               NaN                 
1189            0               0               0               0               0               NaN                 
1190            0               0               0               0               0               NaN                 
1191            0               0               0               0               0               NaN                 
1192            0               0               0               0               0               NaN                 
1193            0               0               0               0               0               NaN                 
1194            0               0               0               0               0               NaN                 
1195            0               0               0               0               0               NaN                 
1196            0               0               0               0               0               NaN                 
1197            0               0               0               0               0               NaN                 
1198            0               0               0               0               0               NaN                 
1199            0               0               0               0               0               NaN                 
1201            0               0               0               0               0               NaN                 
1202            0               0               0               0               0               NaN                 
1203            0               0               0               0               0               NaN                 
1204            0               0               0               0               0               NaN                 
1205            0               0               0               0               0               NaN                 
1206            0               0               0               0               0               NaN                 
1207            0               0               0               0               0               NaN                 
1208            0               0               0               0               0               NaN                 
1209            0               0               0               0               0               NaN                 
1210            0               0               0               0               0               NaN                 
1211            0               0               0               0               0               NaN                 
1212            0               0               0               0               0               NaN                 
1213            0               0               0               0               0               NaN                 
1214            0               0               0               0               0               NaN                 
1216            0               0               0               0               0               NaN                 
1217            0               0               0               0               0               NaN                 
1218            0               0               0               0               0               NaN                 
1220            0               0               0               0               0               NaN                 
1221            0               0               0               0               0               NaN                 
1222            0               0               0               0               0               NaN                 
1223            0               0               0               0               0               NaN                 
1224            0               0               0               0               0               NaN                 
1225            0               0               0               0               0               NaN                 
1227            0               0               0               0               0               NaN                 
1228            0               0               0               0               0               NaN                 
1232            0               0               0               0               0               NaN                 
1233            0               0               0               0               0               NaN                 
1234            0               0               0               0               0               NaN                 
1235            0               0               0               0               0               NaN                 
1236            0               0               0               0               0               NaN                 
1237            0               0               0               0               0               NaN                 
1238            0               0               0               0               0               NaN                 
1239            0               0               0               0               0               NaN                 
1240            0               0               0               0               0               NaN                 
1241            0               0               0               0               0               NaN                 
1242            0               0               0               0               0               NaN                 
1243            0               0               0               0               0               NaN                 
1244            0               0               0               0               0               NaN                 
1245            0               0               0               0               0               NaN                 
1247            0               0               0               0               0               NaN                 
1249            0               0               0               0               0               NaN                 
1250            0               0               0               0               0               NaN                 
1251            0               0               0               0               0               NaN                 
1252            0               0               0               0               0               NaN                 
1254            0               0               0               0               0               NaN                 
1256            0               0               0               0               0               NaN                 
1257            0               0               0               0               0               NaN                 
977             0               0               0               0               0               NaN                 
978             0               0               0               0               0               NaN                 
985             0               0               0               0               0               NaN                 
986             0               0               0               0               0               NaN                 
