226             4               4               0               0               12              -------------------- 100,00
227             4               4               0               0               10              -------------------- 100,00
228             4               4               0               0               8               -------------------- 100,00
229             5               5               0               0               10              -------------------- 100,00
230             4               4               0               0               10              -------------------- 100,00
231             4               4               0               0               8               -------------------- 100,00
235             3               2               0               1               12              -------------- 66,67
236             4               4               0               0               10              -------------------- 100,00
237             4               4               0               0               11              -------------------- 100,00
240             4               4               0               0               8               -------------------- 100,00
242             5               5               0               0               12              -------------------- 100,00
243             5               5               0               0               12              -------------------- 100,00
246             5               5               0               0               12              -------------------- 100,00
247             4               4               0               0               10              -------------------- 100,00
249             4               4               0               0               8               -------------------- 100,00
250             4               4               0               0               8               -------------------- 100,00
253             4               4               0               0               8               -------------------- 100,00
254             2               0               0               2               4                0,00               
725             4               4               0               0               16              -------------------- 100,00
729             4               4               0               0               4               -------------------- 100,00
731             5               5               0               0               14              -------------------- 100,00
735             4               4               0               0               6               -------------------- 100,00
743             4               4               0               0               8               -------------------- 100,00
746             4               4               0               0               8               -------------------- 100,00
747             5               5               0               0               14              -------------------- 100,00
750             5               5               0               0               10              -------------------- 100,00
751             5               5               0               0               10              -------------------- 100,00
753             5               5               0               0               5               -------------------- 100,00
754             5               5               0               0               5               -------------------- 100,00
755             5               5               0               0               5               -------------------- 100,00
762             3               1               0               2               32              ------- 33,33       
763             3               2               0               1               22              -------------- 66,67
764             4               4               0               0               8               -------------------- 100,00
765             4               4               0               0               8               -------------------- 100,00
766             4               3               0               1               32              --------------- 75,00
767             3               2               0               1               22              -------------- 66,67
768             4               3               0               1               26              --------------- 75,00
769             4               4               0               0               16              -------------------- 100,00
770             3               2               0               1               22              -------------- 66,67
771             4               4               0               0               16              -------------------- 100,00
772             5               5               0               0               26              -------------------- 100,00
773             5               4               0               1               30              ---------------- 80,00
774             3               2               0               1               28              -------------- 66,67
775             4               4               0               0               16              -------------------- 100,00
776             3               2               0               1               28              -------------- 66,67
777             5               5               0               0               20              -------------------- 100,00
778             4               3               0               1               26              --------------- 75,00
784             3               2               0               1               6               -------------- 66,67
785             3               1               0               2               6               ------- 33,33       
788             4               3               0               1               26              --------------- 75,00
789             2               0               0               2               28               0,00               
791             3               2               0               1               8               -------------- 66,67
792             4               4               0               0               8               -------------------- 100,00
793             3               2               0               1               14              -------------- 66,67
794             4               4               0               0               8               -------------------- 100,00
795             5               5               0               0               20              -------------------- 100,00
796             5               5               0               0               20              -------------------- 100,00
797             4               3               0               1               26              --------------- 75,00
799             4               4               0               0               8               -------------------- 100,00
800             4               4               0               0               16              -------------------- 100,00
801             5               5               0               0               10              -------------------- 100,00
802             3               2               0               1               13              -------------- 66,67
803             4               3               0               1               26              --------------- 75,00
804             5               5               0               0               20              -------------------- 100,00
805             3               1               0               2               32              ------- 33,33       
807             4               3               0               1               26              --------------- 75,00
808             3               2               0               1               22              -------------- 66,67
810             4               4               0               0               22              -------------------- 100,00
811             4               4               0               0               16              -------------------- 100,00
812             3               2               0               1               22              -------------- 66,67
815             5               5               0               0               10              -------------------- 100,00
816             2               0               0               2               2                0,00               
817             3               2               0               1               6               -------------- 66,67
819             5               5               0               0               5               -------------------- 100,00
820             4               4               0               0               4               -------------------- 100,00
821             4               4               0               0               4               -------------------- 100,00
822             4               4               0               0               4               -------------------- 100,00
828             3               2               0               1               6               -------------- 66,67
840             5               5               0               0               20              -------------------- 100,00
841             3               2               0               1               22              -------------- 66,67
843             4               4               0               0               8               -------------------- 100,00
844             4               4               0               0               8               -------------------- 100,00
845             4               4               0               0               8               -------------------- 100,00
846             5               5               0               0               10              -------------------- 100,00
850             4               4               0               0               4               -------------------- 100,00
851             4               4               0               0               8               -------------------- 100,00
852             5               5               0               0               10              -------------------- 100,00
517             4               4               0               0               4               -------------------- 100,00
518             5               5               0               0               10              -------------------- 100,00
519             4               4               0               0               4               -------------------- 100,00
520             4               4               0               0               4               -------------------- 100,00
521             4               4               0               0               4               -------------------- 100,00
522             4               4               0               0               4               -------------------- 100,00
523             5               5               0               0               5               -------------------- 100,00
524             4               4               0               0               4               -------------------- 100,00
525             5               5               0               0               5               -------------------- 100,00
526             2               0               0               2               2                0,00               
531             4               4               0               0               4               -------------------- 100,00
532             4               4               0               0               4               -------------------- 100,00
534             2               0               0               2               2                0,00               
535             2               0               0               2               2                0,00               
536             2               0               0               2               2                0,00               
537             2               0               0               2               2                0,00               
538             5               5               0               0               5               -------------------- 100,00
539             4               4               0               0               4               -------------------- 100,00
540             5               5               0               0               5               -------------------- 100,00
541             4               4               0               0               4               -------------------- 100,00
542             4               4               0               0               4               -------------------- 100,00
544             2               0               0               2               2                0,00               
546             2               0               0               2               2                0,00               
547             2               0               0               2               2                0,00               
548             2               0               0               2               2                0,00               
549             2               0               0               2               2                0,00               
550             2               0               0               2               2                0,00               
558             5               5               0               0               5               -------------------- 100,00
559             4               4               0               0               4               -------------------- 100,00
561             4               4               0               0               4               -------------------- 100,00
562             4               4               0               0               4               -------------------- 100,00
565             4               4               0               0               4               -------------------- 100,00
566             4               4               0               0               4               -------------------- 100,00
571             5               5               0               0               10              -------------------- 100,00
572             4               4               0               0               8               -------------------- 100,00
574             4               4               0               0               8               -------------------- 100,00
575             4               4               0               0               10              -------------------- 100,00
578             2               0               0               2               2                0,00               
579             2               0               0               2               2                0,00               
580             2               0               0               2               2                0,00               
581             4               4               0               0               8               -------------------- 100,00
582             2               0               0               2               2                0,00               
583             4               4               0               0               4               -------------------- 100,00
584             2               0               0               2               2                0,00               
585             4               4               0               0               4               -------------------- 100,00
586             5               5               0               0               5               -------------------- 100,00
587             4               4               0               0               4               -------------------- 100,00
593             4               4               0               0               24              -------------------- 100,00
355             4               4               0               0               60              -------------------- 100,00
356             3               1               0               2               33610773        ------- 33,33       
362             5               5               0               0               75              -------------------- 100,00
367             4               4               0               0               60              -------------------- 100,00
368             4               4               0               0               61              -------------------- 100,00
369             4               4               0               0               61              -------------------- 100,00
371             4               4               0               0               56              -------------------- 100,00
372             4               4               0               0               56              -------------------- 100,00
375             4               4               0               0               8               -------------------- 100,00
376             5               5               0               0               11              -------------------- 100,00
377             5               5               0               0               10              -------------------- 100,00
378             3               2               0               1               5               -------------- 66,67
379             4               4               0               0               9               -------------------- 100,00
380             2               0               0               2               4                0,00               
383             5               5               0               0               45              -------------------- 100,00
388             3               1               0               2               14              ------- 33,33       
389             3               1               0               2               15              ------- 33,33       
390             2               0               0               2               6                0,00               
391             3               1               0               2               15              ------- 33,33       
392             2               0               0               2               10               0,00               
393             4               4               0               0               28              -------------------- 100,00
398             4               4               0               0               28              -------------------- 100,00
399             4               4               0               0               28              -------------------- 100,00
400             4               4               0               0               28              -------------------- 100,00
410             4               4               0               0               36              -------------------- 100,00
413             4               4               0               0               28              -------------------- 100,00
418             5               5               0               0               35              -------------------- 100,00
419             3               2               0               1               19              -------------- 66,67
420             3               2               0               1               18              -------------- 66,67
421             5               5               0               0               35              -------------------- 100,00
423             5               5               0               0               35              -------------------- 100,00
424             5               5               0               0               35              -------------------- 100,00
427             4               4               0               0               16              -------------------- 100,00
429             5               5               0               0               10              -------------------- 100,00
430             5               5               0               0               10              -------------------- 100,00
459             4               4               0               0               36              -------------------- 100,00
460             5               5               0               0               44              -------------------- 100,00
461             5               5               0               0               40              -------------------- 100,00
462             4               4               0               0               32              -------------------- 100,00
463             5               5               0               0               40              -------------------- 100,00
464             4               4               0               0               32              -------------------- 100,00
465             4               4               0               0               32              -------------------- 100,00
467             4               4               0               0               26              -------------------- 100,00
468             4               4               0               0               12              -------------------- 100,00
469             4               4               0               0               12              -------------------- 100,00
470             3               2               0               1               15              -------------- 66,67
471             4               4               0               0               10              -------------------- 100,00
472             4               4               0               0               12              -------------------- 100,00
473             3               2               0               1               13              -------------- 66,67
474             4               3               0               1               18              --------------- 75,00
476             4               4               0               0               8               -------------------- 100,00
477             4               4               0               0               8               -------------------- 100,00
478             4               4               0               0               8               -------------------- 100,00
481             5               5               0               0               10              -------------------- 100,00
482             5               5               0               0               20              -------------------- 100,00
483             5               5               0               0               20              -------------------- 100,00
484             4               4               0               0               16              -------------------- 100,00
704             4               4               0               0               4               -------------------- 100,00
705             2               0               0               2               2                0,00               
707             5               5               0               0               5               -------------------- 100,00
708             4               4               0               0               4               -------------------- 100,00
710             4               4               0               0               4               -------------------- 100,00
711             2               0               0               2               2                0,00               
713             3               1               0               2               3               ------- 33,33       
714             5               5               0               0               5               -------------------- 100,00
715             3               2               0               1               3               -------------- 66,67
716             2               0               0               2               2                0,00               
877             5               5               0               0               9               -------------------- 100,00
886             4               4               0               0               16              -------------------- 100,00
887             4               3               0               1               8               --------------- 75,00
888             2               0               0               2               4                0,00               
890             3               2               0               1               7               -------------- 66,67
891             2               0               0               2               3                0,00               
892             3               2               0               1               9               -------------- 66,67
893             3               1               0               2               6               ------- 33,33       
894             2               0               0               2               4                0,00               
895             3               2               0               1               9               -------------- 66,67
896             3               2               0               1               6               -------------- 66,67
897             4               4               0               0               8               -------------------- 100,00
898             3               1               0               2               8               ------- 33,33       
912             4               4               0               0               8               -------------------- 100,00
913             5               5               0               0               15              -------------------- 100,00
915             4               4               0               0               4               -------------------- 100,00
916             4               4               0               0               4               -------------------- 100,00
918             4               4               0               0               5               -------------------- 100,00
919             3               2               0               1               3               -------------- 66,67
920             3               2               0               1               3               -------------- 66,67
921             4               4               0               0               4               -------------------- 100,00
922             3               2               0               1               3               -------------- 66,67
930             5               5               0               0               338             -------------------- 100,00
936             2               0               0               2               4                0,00               
937             5               5               0               0               10              -------------------- 100,00
938             4               4               0               0               8               -------------------- 100,00
676             2               0               2               0               2                0,00               
677             2               0               0               2               5                0,00               
678             2               0               1               1               3                0,00               
679             2               0               2               0               2                0,00               
680             4               4               0               0               12              -------------------- 100,00
682             3               2               1               0               9               -------------- 66,67
683             2               0               1               1               4                0,00               
684             5               5               0               0               15              -------------------- 100,00
685             2               0               2               0               2                0,00               
687             2               0               2               0               2                0,00               
688             2               0               0               2               2                0,00               
689             2               0               0               2               2                0,00               
690             2               0               0               2               2                0,00               
691             2               0               0               2               2                0,00               
692             5               5               0               0               5               -------------------- 100,00
694             4               4               0               0               8               -------------------- 100,00
695             5               5               0               0               5               -------------------- 100,00
696             5               5               0               0               60              -------------------- 100,00
697             4               4               0               0               32              -------------------- 100,00
703             2               0               2               0               2                0,00               
605             2               0               1               1               3                0,00               
606             2               0               1               1               4                0,00               
607             2               0               0               2               6                0,00               
608             2               0               0               2               4                0,00               
609             2               0               2               0               2                0,00               
610             2               0               1               1               4                0,00               
611             2               0               2               0               2                0,00               
612             2               0               1               1               3                0,00               
613             2               0               1               1               4                0,00               
614             5               5               0               0               15              -------------------- 100,00
615             3               2               0               1               12              -------------- 66,67
617             2               0               1               1               3                0,00               
618             2               0               0               2               2                0,00               
619             2               0               0               2               2                0,00               
620             2               0               0               2               2                0,00               
621             2               0               0               2               2                0,00               
622             2               0               0               2               2                0,00               
623             2               0               0               2               2                0,00               
624             2               0               0               2               2                0,00               
625             2               0               0               2               2                0,00               
626             4               4               0               0               4               -------------------- 100,00
627             5               5               0               0               5               -------------------- 100,00
628             4               4               0               0               8               -------------------- 100,00
630             4               4               0               0               4               -------------------- 100,00
631             2               0               0               2               5                0,00               
632             2               0               0               2               5                0,00               
633             2               0               1               1               3                0,00               
634             4               4               0               0               16              -------------------- 100,00
636             3               2               1               0               11              -------------- 66,67
637             4               4               0               0               16              -------------------- 100,00
638             5               5               0               0               20              -------------------- 100,00
639             5               5               0               0               20              -------------------- 100,00
640             4               4               0               0               16              -------------------- 100,00
642             5               5               0               0               20              -------------------- 100,00
643             5               5               0               0               20              -------------------- 100,00
644             4               4               0               0               16              -------------------- 100,00
645             4               4               0               0               16              -------------------- 100,00
647             2               0               1               1               3                0,00               
648             4               4               0               0               16              -------------------- 100,00
649             2               0               0               2               5                0,00               
650             4               4               0               0               16              -------------------- 100,00
651             5               5               0               0               20              -------------------- 100,00
654             2               0               0               2               5                0,00               
655             2               0               0               2               4                0,00               
656             5               5               0               0               20              -------------------- 100,00
657             2               0               1               1               4                0,00               
658             5               5               0               0               20              -------------------- 100,00
659             4               4               0               0               16              -------------------- 100,00
660             2               0               1               1               3                0,00               
661             5               5               0               0               20              -------------------- 100,00
662             2               0               0               2               7                0,00               
663             2               0               0               2               5                0,00               
664             2               0               1               1               3                0,00               
665             4               4               0               0               16              -------------------- 100,00
666             4               4               0               0               16              -------------------- 100,00
667             2               0               0               2               5                0,00               
669             5               5               0               0               20              -------------------- 100,00
670             2               0               1               1               5                0,00               
673             2               0               2               0               3                0,00               
1054            4               4               0               0               8               -------------------- 100,00
1055            4               4               0               0               8               -------------------- 100,00
1058            5               5               0               0               37              -------------------- 100,00
1059            4               3               0               1               29              --------------- 75,00
1061            4               4               0               0               30              -------------------- 100,00
1062            3               2               0               1               21              -------------- 66,67
1070            2               0               0               2               3                0,00               
1071            5               5               0               0               25              -------------------- 100,00
1073            3               1               0               2               13              ------- 33,33       
1074            4               4               0               0               28              -------------------- 100,00
1075            4               4               0               0               28              -------------------- 100,00
1077            3               2               0               1               22              -------------- 66,67
1078            3               2               0               1               22              -------------- 66,67
1079            4               4               0               0               22              -------------------- 100,00
1080            4               4               0               0               16              -------------------- 100,00
1081            3               1               0               2               32              ------- 33,33       
1083            5               5               0               0               24              -------------------- 100,00
1085            5               5               0               0               96              -------------------- 100,00
1088            5               5               0               0               40              -------------------- 100,00
1090            5               5               0               0               15              -------------------- 100,00
1095            5               5               0               0               50              -------------------- 100,00
1096            4               4               0               0               40              -------------------- 100,00
1097            4               4               0               0               44              -------------------- 100,00
1102            4               4               0               0               4               -------------------- 100,00
1103            4               4               0               0               4               -------------------- 100,00
1105            2               0               0               2               2                0,00               
1106            2               0               0               2               2                0,00               
1107            4               3               0               1               8               --------------- 75,00
1108            3               2               0               1               5               -------------- 66,67
1110            5               5               0               0               5               -------------------- 100,00
1111            4               4               0               0               4               -------------------- 100,00
1112            4               4               0               0               4               -------------------- 100,00
1113            4               4               0               0               8               -------------------- 100,00
1114            2               0               0               2               2                0,00               
1115            2               0               0               2               2                0,00               
1116            2               0               0               2               2                0,00               
1117            4               4               0               0               4               -------------------- 100,00
1118            4               4               0               0               4               -------------------- 100,00
1119            3               2               0               1               3               -------------- 66,67
1120            5               5               0               0               5               -------------------- 100,00
1121            3               2               0               1               3               -------------- 66,67
1126            5               5               0               0               10              -------------------- 100,00
1127            4               4               0               0               8               -------------------- 100,00
1128            4               4               0               0               16              -------------------- 100,00
1129            5               5               0               0               17              -------------------- 100,00
1131            5               5               0               0               10              -------------------- 100,00
1132            5               5               0               0               10              -------------------- 100,00
1133            4               4               0               0               8               -------------------- 100,00
1134            5               5               0               0               14              -------------------- 100,00
1135            4               4               0               0               7               -------------------- 100,00
1136            4               4               0               0               9               -------------------- 100,00
1137            4               4               0               0               8               -------------------- 100,00
1141            4               4               0               0               8               -------------------- 100,00
1142            4               4               0               0               8               -------------------- 100,00
1143            4               4               0               0               8               -------------------- 100,00
1144            4               4               0               0               8               -------------------- 100,00
1145            5               5               0               0               10              -------------------- 100,00
1146            5               5               0               0               10              -------------------- 100,00
1147            5               5               0               0               15              -------------------- 100,00
1148            5               5               0               0               15              -------------------- 100,00
1149            3               1               0               2               7               ------- 33,33       
1151            5               5               0               0               10              -------------------- 100,00
1152            5               5               0               0               10              -------------------- 100,00
1159            4               4               0               0               4               -------------------- 100,00
1160            4               4               0               0               4               -------------------- 100,00
1161            5               5               0               0               5               -------------------- 100,00
1168            4               3               0               1               4               --------------- 75,00
1169            4               4               0               0               4               -------------------- 100,00
1170            5               5               0               0               5               -------------------- 100,00
1171            5               5               0               0               5               -------------------- 100,00
1179            4               4               0               0               4               -------------------- 100,00
1180            4               4               0               0               4               -------------------- 100,00
1182            4               4               0               0               4               -------------------- 100,00
1183            5               5               0               0               5               -------------------- 100,00
1184            4               4               0               0               4               -------------------- 100,00
1186            5               5               0               0               10              -------------------- 100,00
1187            3               2               1               0               5               -------------- 66,67
1188            4               3               1               0               7               --------------- 75,00
1189            2               0               2               0               3                0,00               
1190            2               0               1               1               4                0,00               
1191            4               4               0               0               8               -------------------- 100,00
1192            2               0               0               2               4                0,00               
1193            2               0               2               0               2                0,00               
1194            4               4               0               0               8               -------------------- 100,00
1195            3               2               1               0               5               -------------- 66,67
1196            4               4               0               0               8               -------------------- 100,00
1197            2               0               1               1               3                0,00               
1198            2               0               0               2               6                0,00               
1199            3               2               1               0               10              -------------- 66,67
1201            4               3               1               0               7               --------------- 75,00
1202            2               0               2               0               2                0,00               
1203            2               0               2               0               3                0,00               
1204            2               0               2               0               2                0,00               
1205            2               0               1               1               3                0,00               
1206            3               1               2               0               5               ------- 33,33       
1207            2               0               0               2               4                0,00               
1208            2               0               2               0               4                0,00               
1209            3               1               2               0               4               ------- 33,33       
1210            4               3               1               0               7               --------------- 75,00
1211            2               0               1               1               4                0,00               
1212            2               0               1               1               4                0,00               
1213            2               0               2               0               2                0,00               
1214            3               1               2               0               6               ------- 33,33       
1216            2               0               2               0               2                0,00               
1217            4               3               1               0               7               --------------- 75,00
1218            5               5               0               0               10              -------------------- 100,00
1220            3               2               1               0               5               -------------- 66,67
1221            3               2               1               0               5               -------------- 66,67
1222            3               1               2               0               4               ------- 33,33       
1223            3               1               2               0               4               ------- 33,33       
1224            3               2               1               0               5               -------------- 66,67
1225            3               1               2               0               4               ------- 33,33       
1232            3               2               1               0               5               -------------- 66,67
1233            4               4               0               0               8               -------------------- 100,00
1234            5               5               0               0               10              -------------------- 100,00
1235            4               4               0               0               8               -------------------- 100,00
1236            4               4               0               0               8               -------------------- 100,00
1237            3               2               0               1               6               -------------- 66,67
1238            4               4               0               0               8               -------------------- 100,00
1239            4               4               0               0               8               -------------------- 100,00
1240            4               4               0               0               8               -------------------- 100,00
1241            3               2               0               1               6               -------------- 66,67
1242            4               4               0               0               8               -------------------- 100,00
1243            5               5               0               0               10              -------------------- 100,00
1244            5               5               0               0               10              -------------------- 100,00
1245            4               4               0               0               8               -------------------- 100,00
1247            4               4               0               0               4               -------------------- 100,00
1249            4               4               0               0               4               -------------------- 100,00
1250            4               4               0               0               4               -------------------- 100,00
1254            2               0               2               0               4                0,00               
1256            2               0               1               1               2                0,00               
1257            3               2               1               0               3               -------------- 66,67
977             4               4               0               0               32              -------------------- 100,00
978             4               3               0               1               38              --------------- 75,00
985             2               0               1               1               3                0,00               
986             2               0               2               0               2                0,00               
987             2               0               1               1               3                0,00               
991             5               5               0               0               30              -------------------- 100,00
992             5               5               0               0               30              -------------------- 100,00
1001            4               4               0               0               24              -------------------- 100,00
1002            4               4               0               0               24              -------------------- 100,00
1004            4               4               0               0               24              -------------------- 100,00
1012            4               4               0               0               24              -------------------- 100,00
1013            3               1               1               1               7626            ------- 33,33       
1014            4               4               0               0               4               -------------------- 100,00
1016            2               0               1               1               4                0,00               
1017            2               0               2               0               2                0,00               
1018            2               0               1               1               4                0,00               
1019            4               4               0               0               12              -------------------- 100,00
1021            2               0               0               2               5                0,00               
1022            2               0               1               1               3                0,00               
1023            2               0               1               1               3                0,00               
1024            2               0               1               1               3                0,00               
1025            2               0               0               2               4                0,00               
1026            4               4               0               0               12              -------------------- 100,00
1027            3               2               0               1               7               -------------- 66,67
1029            2               0               1               1               3                0,00               
1031            2               0               0               2               5                0,00               
1034            2               0               0               2               2                0,00               
1035            2               0               0               2               2                0,00               
1036            5               5               0               0               61              -------------------- 100,00
1037            4               4               0               0               8               -------------------- 100,00
1043            2               0               0               2               2                0,00               
1044            5               5               0               0               10              -------------------- 100,00
1045            2               0               0               2               2                0,00               
1046            4               4               0               0               8               -------------------- 100,00
1047            5               5               0               0               10              -------------------- 100,00
1048            5               5               0               0               10              -------------------- 100,00
1049            4               4               0               0               8               -------------------- 100,00
1050            5               5               0               0               10              -------------------- 100,00
1052            2               0               0               2               2                0,00               
1053            4               4               0               0               8               -------------------- 100,00
0               3               2               1               0               41              -------------- 66,67
1               4               4               0               0               1077            -------------------- 100,00
2               4               4               0               0               1052            -------------------- 100,00
3               5               5               0               0               1389            -------------------- 100,00
5               5               5               0               0               1315            -------------------- 100,00
6               5               5               0               0               1368            -------------------- 100,00
8               5               5               0               0               1315            -------------------- 100,00
9               5               5               0               0               1315            -------------------- 100,00
12              4               4               0               0               382             -------------------- 100,00
13              3               2               1               0               272             -------------- 66,67
15              4               4               0               0               92              -------------------- 100,00
16              4               4               0               0               92              -------------------- 100,00
18              2               0               2               0               6                0,00               
19              3               2               1               0               50              -------------- 66,67
21              5               4               1               0               723             ---------------- 80,00
22              4               4               0               0               684             -------------------- 100,00
23              3               2               1               0               351             -------------- 66,67
24              3               2               1               0               412             -------------- 66,67
25              5               5               0               0               840             -------------------- 100,00
26              5               5               0               0               876             -------------------- 100,00
28              5               5               0               0               884             -------------------- 100,00
29              5               4               0               1               802             ---------------- 80,00
32              3               2               0               1               505             -------------- 66,67
33              5               5               0               0               898             -------------------- 100,00
34              4               4               0               0               672             -------------------- 100,00
35              4               4               0               0               715             -------------------- 100,00
36              3               2               0               1               487             -------------- 66,67
37              3               2               0               1               516             -------------- 66,67
38              5               5               0               0               1160            -------------------- 100,00
40              4               4               0               0               912             -------------------- 100,00
41              5               5               0               0               1146            -------------------- 100,00
44              3               2               1               0               115             -------------- 66,67
45              3               2               1               0               127             -------------- 66,67
46              3               1               2               0               87              ------- 33,33       
47              3               2               1               0               124             -------------- 66,67
48              2               0               2               0               9                0,00               
49              2               0               2               0               14               0,00               
50              5               5               0               0               270             -------------------- 100,00
51              3               2               1               0               117             -------------- 66,67
52              4               4               0               0               216             -------------------- 100,00
53              3               2               1               0               415             -------------- 66,67
54              3               2               1               0               353             -------------- 66,67
56              3               2               1               0               332             -------------- 66,67
68              3               2               1               0               50              -------------- 66,67
69              3               2               1               0               59              -------------- 66,67
70              3               2               1               0               56              -------------- 66,67
72              5               4               1               0               95              ---------------- 80,00
73              4               4               0               0               92              -------------------- 100,00
74              4               4               0               0               704             -------------------- 100,00
75              4               3               1               0               579             --------------- 75,00
77              4               4               0               0               495             -------------------- 100,00
78              4               3               1               0               83              --------------- 75,00
79              4               4               0               0               291             -------------------- 100,00
80              2               0               2               0               3                0,00               
81              4               4               0               0               274             -------------------- 100,00
83              3               2               1               0               142             -------------- 66,67
84              3               2               0               1               204             -------------- 66,67
85              4               4               0               0               277             -------------------- 100,00
86              3               2               1               0               178             -------------- 66,67
88              4               4               0               0               113             -------------------- 100,00
89              4               4               0               0               101             -------------------- 100,00
90              5               5               0               0               148             -------------------- 100,00
92              4               4               0               0               106             -------------------- 100,00
93              4               4               0               0               181             -------------------- 100,00
94              5               5               0               0               222             -------------------- 100,00
95              5               5               0               0               228             -------------------- 100,00
96              5               5               0               0               228             -------------------- 100,00
105             4               4               0               0               185             -------------------- 100,00
106             3               2               1               0               115             -------------- 66,67
108             5               5               0               0               228             -------------------- 100,00
109             5               5               0               0               245             -------------------- 100,00
112             4               4               0               0               182             -------------------- 100,00
113             4               4               0               0               205             -------------------- 100,00
114             5               5               0               0               228             -------------------- 100,00
115             4               4               0               0               186             -------------------- 100,00
116             5               5               0               0               219             -------------------- 100,00
