2064            2               2               0               0               14              -------------------- 100,00
2065            2               2               0               0               100             -------------------- 100,00
2066            2               2               0               0               120             -------------------- 100,00
2067            2               2               0               0               104             -------------------- 100,00
2070            1               0               0               1               58               0,00               
2071            2               2               0               0               92              -------------------- 100,00
2076            2               2               0               0               10              -------------------- 100,00
2089            2               1               0               1               9               ---------- 50,00    
2090            2               2               0               0               10              -------------------- 100,00
2091            1               1               0               0               5               -------------------- 100,00
2092            1               1               0               0               5               -------------------- 100,00
2093            2               2               0               0               10              -------------------- 100,00
2094            2               2               0               0               10              -------------------- 100,00
2095            1               1               0               0               5               -------------------- 100,00
2096            2               2               0               0               10              -------------------- 100,00
951             1               0               0               1               2                0,00               
952             1               0               0               1               2                0,00               
954             1               1               0               0               8               -------------------- 100,00
957             1               0               0               1               2                0,00               
958             1               1               0               0               2               -------------------- 100,00
970             1               1               0               0               4               -------------------- 100,00
976             1               0               0               1               2                0,00               
281             1               0               0               1               2                0,00               
282             2               2               0               0               4               -------------------- 100,00
283             1               1               0               0               2               -------------------- 100,00
288             1               1               0               0               2               -------------------- 100,00
289             2               2               0               0               4               -------------------- 100,00
290             1               1               0               0               2               -------------------- 100,00
266             2               1               0               1               9               ---------- 50,00    
267             2               2               0               0               10              -------------------- 100,00
268             2               2               0               0               10              -------------------- 100,00
269             2               2               0               0               10              -------------------- 100,00
272             2               2               0               0               12              -------------------- 100,00
273             2               2               0               0               12              -------------------- 100,00
274             2               2               0               0               10              -------------------- 100,00
275             2               2               0               0               13              -------------------- 100,00
190             2               2               0               0               18              -------------------- 100,00
191             2               2               0               0               20              -------------------- 100,00
193             2               2               0               0               21              -------------------- 100,00
194             1               0               0               1               9                0,00               
195             2               2               0               0               18              -------------------- 100,00
198             2               1               0               1               14              ---------- 50,00    
199             1               0               0               1               6                0,00               
225             1               1               0               0               2               -------------------- 100,00
226             1               1               0               0               4               -------------------- 100,00
227             1               1               0               0               4               -------------------- 100,00
228             2               2               0               0               4               -------------------- 100,00
229             2               2               0               0               4               -------------------- 100,00
230             1               1               0               0               4               -------------------- 100,00
231             2               2               0               0               4               -------------------- 100,00
235             1               0               0               1               8                0,00               
236             2               2               0               0               6               -------------------- 100,00
237             2               2               0               0               6               -------------------- 100,00
240             2               2               0               0               4               -------------------- 100,00
242             2               2               0               0               6               -------------------- 100,00
243             1               1               0               0               2               -------------------- 100,00
246             1               1               0               0               2               -------------------- 100,00
247             1               1               0               0               4               -------------------- 100,00
249             1               1               0               0               2               -------------------- 100,00
253             2               2               0               0               4               -------------------- 100,00
254             1               0               0               1               2                0,00               
729             2               2               0               0               2               -------------------- 100,00
731             2               2               0               0               4               -------------------- 100,00
735             2               2               0               0               4               -------------------- 100,00
746             1               1               0               0               2               -------------------- 100,00
750             1               1               0               0               2               -------------------- 100,00
751             1               1               0               0               2               -------------------- 100,00
762             2               1               0               1               18              ---------- 50,00    
763             2               1               0               1               18              ---------- 50,00    
766             2               2               0               0               14              -------------------- 100,00
767             2               2               0               0               8               -------------------- 100,00
768             2               2               0               0               8               -------------------- 100,00
769             2               2               0               0               8               -------------------- 100,00
770             2               1               0               1               18              ---------- 50,00    
771             2               2               0               0               8               -------------------- 100,00
772             2               2               0               0               14              -------------------- 100,00
773             2               2               0               0               8               -------------------- 100,00
774             1               0               0               1               14               0,00               
775             2               2               0               0               8               -------------------- 100,00
776             2               1               0               1               24              ---------- 50,00    
777             2               2               0               0               8               -------------------- 100,00
778             2               2               0               0               8               -------------------- 100,00
784             2               1               0               1               4               ---------- 50,00    
785             2               1               0               1               4               ---------- 50,00    
788             2               2               0               0               8               -------------------- 100,00
789             2               0               0               2               28               0,00               
791             2               1               0               1               6               ---------- 50,00    
792             2               2               0               0               4               -------------------- 100,00
793             1               0               0               1               10               0,00               
794             2               2               0               0               4               -------------------- 100,00
795             2               2               0               0               8               -------------------- 100,00
796             2               2               0               0               8               -------------------- 100,00
797             2               2               0               0               8               -------------------- 100,00
799             2               2               0               0               4               -------------------- 100,00
800             2               2               0               0               8               -------------------- 100,00
801             2               2               0               0               4               -------------------- 100,00
802             2               1               0               1               11              ---------- 50,00    
803             2               2               0               0               8               -------------------- 100,00
804             2               2               0               0               8               -------------------- 100,00
805             2               1               0               1               18              ---------- 50,00    
807             2               2               0               0               8               -------------------- 100,00
808             1               0               0               1               14               0,00               
810             2               2               0               0               14              -------------------- 100,00
811             2               2               0               0               8               -------------------- 100,00
812             2               1               0               1               18              ---------- 50,00    
815             2               2               0               0               4               -------------------- 100,00
816             2               0               0               2               2                0,00               
817             1               0               0               1               2                0,00               
828             1               0               0               1               2                0,00               
840             2               2               0               0               8               -------------------- 100,00
841             1               0               0               1               14               0,00               
851             1               1               0               0               2               -------------------- 100,00
549             1               0               0               1               1                0,00               
558             1               1               0               0               1               -------------------- 100,00
559             1               1               0               0               1               -------------------- 100,00
572             1               1               0               0               2               -------------------- 100,00
575             1               1               0               0               2               -------------------- 100,00
579             1               0               0               1               1                0,00               
583             1               1               0               0               1               -------------------- 100,00
585             1               1               0               0               1               -------------------- 100,00
587             1               1               0               0               1               -------------------- 100,00
593             1               1               0               0               6               -------------------- 100,00
355             1               1               0               0               15              -------------------- 100,00
356             1               1               0               0               1708889         -------------------- 100,00
362             1               1               0               0               15              -------------------- 100,00
367             1               1               0               0               15              -------------------- 100,00
368             1               1               0               0               15              -------------------- 100,00
369             1               1               0               0               16              -------------------- 100,00
391             1               0               0               1               3                0,00               
413             1               1               0               0               7               -------------------- 100,00
423             1               1               0               0               7               -------------------- 100,00
424             1               1               0               0               7               -------------------- 100,00
427             1               1               0               0               4               -------------------- 100,00
460             1               1               0               0               12              -------------------- 100,00
462             1               1               0               0               8               -------------------- 100,00
463             1               1               0               0               8               -------------------- 100,00
877             2               2               0               0               4               -------------------- 100,00
888             1               0               0               1               2                0,00               
930             2               2               0               0               134             -------------------- 100,00
936             1               0               0               1               2                0,00               
937             2               2               0               0               4               -------------------- 100,00
938             2               2               0               0               4               -------------------- 100,00
676             2               0               2               0               2                0,00               
677             1               0               0               1               3                0,00               
678             1               0               0               1               2                0,00               
679             1               0               1               0               1                0,00               
680             2               2               0               0               6               -------------------- 100,00
682             2               1               1               0               5               ---------- 50,00    
683             2               0               1               1               4                0,00               
684             2               2               0               0               6               -------------------- 100,00
685             1               0               1               0               1                0,00               
687             1               0               1               0               1                0,00               
696             2               2               0               0               24              -------------------- 100,00
697             2               2               0               0               16              -------------------- 100,00
605             2               0               1               1               3                0,00               
606             1               0               1               0               1                0,00               
607             1               0               0               1               3                0,00               
608             1               0               0               1               2                0,00               
609             1               0               1               0               1                0,00               
610             1               0               0               1               3                0,00               
611             1               0               1               0               1                0,00               
612             1               0               1               0               1                0,00               
613             1               0               0               1               3                0,00               
614             2               2               0               0               6               -------------------- 100,00
615             1               0               0               1               3                0,00               
617             2               0               1               1               3                0,00               
623             1               0               0               1               1                0,00               
631             1               0               0               1               2                0,00               
632             1               0               0               1               2                0,00               
633             1               0               0               1               2                0,00               
634             2               2               0               0               8               -------------------- 100,00
636             2               2               0               0               10              -------------------- 100,00
637             2               2               0               0               8               -------------------- 100,00
638             2               2               0               0               8               -------------------- 100,00
639             2               2               0               0               8               -------------------- 100,00
640             2               2               0               0               8               -------------------- 100,00
642             2               2               0               0               8               -------------------- 100,00
643             2               2               0               0               8               -------------------- 100,00
644             2               2               0               0               8               -------------------- 100,00
645             2               2               0               0               8               -------------------- 100,00
647             2               0               1               1               3                0,00               
648             2               2               0               0               8               -------------------- 100,00
649             2               0               0               2               5                0,00               
650             2               2               0               0               8               -------------------- 100,00
651             2               2               0               0               8               -------------------- 100,00
654             1               0               0               1               3                0,00               
655             1               0               0               1               2                0,00               
656             2               2               0               0               8               -------------------- 100,00
657             1               0               1               0               1                0,00               
658             2               2               0               0               8               -------------------- 100,00
659             2               2               0               0               8               -------------------- 100,00
660             1               0               0               1               2                0,00               
661             2               2               0               0               8               -------------------- 100,00
662             1               0               0               1               3                0,00               
663             2               0               0               2               5                0,00               
664             1               0               0               1               2                0,00               
665             2               2               0               0               8               -------------------- 100,00
666             2               2               0               0               8               -------------------- 100,00
667             1               0               0               1               2                0,00               
669             2               2               0               0               8               -------------------- 100,00
670             1               0               1               0               1                0,00               
673             1               0               1               0               1                0,00               
1054            2               2               0               0               4               -------------------- 100,00
1055            2               2               0               0               4               -------------------- 100,00
1058            2               2               0               0               16              -------------------- 100,00
1059            2               2               0               0               15              -------------------- 100,00
1061            2               2               0               0               16              -------------------- 100,00
1062            1               0               0               1               7                0,00               
1071            1               1               0               0               5               -------------------- 100,00
1075            1               1               0               0               7               -------------------- 100,00
1077            2               2               0               0               8               -------------------- 100,00
1078            2               2               0               0               8               -------------------- 100,00
1079            2               2               0               0               14              -------------------- 100,00
1080            2               2               0               0               8               -------------------- 100,00
1081            2               1               0               1               18              ---------- 50,00    
1083            2               2               0               0               8               -------------------- 100,00
1085            2               2               0               0               41              -------------------- 100,00
1088            2               2               0               0               16              -------------------- 100,00
1090            1               1               0               0               3               -------------------- 100,00
1095            2               2               0               0               20              -------------------- 100,00
1096            2               2               0               0               20              -------------------- 100,00
1097            2               2               0               0               24              -------------------- 100,00
1115            1               0               0               1               1                0,00               
1120            1               1               0               0               1               -------------------- 100,00
1126            1               1               0               0               2               -------------------- 100,00
1127            1               1               0               0               2               -------------------- 100,00
1128            1               1               0               0               4               -------------------- 100,00
1129            2               2               0               0               7               -------------------- 100,00
1131            1               1               0               0               2               -------------------- 100,00
1132            2               2               0               0               4               -------------------- 100,00
1133            1               1               0               0               2               -------------------- 100,00
1134            1               1               0               0               2               -------------------- 100,00
1135            1               1               0               0               2               -------------------- 100,00
1136            1               1               0               0               2               -------------------- 100,00
1137            1               1               0               0               2               -------------------- 100,00
1141            1               1               0               0               2               -------------------- 100,00
1142            1               1               0               0               2               -------------------- 100,00
1143            1               1               0               0               2               -------------------- 100,00
1144            2               2               0               0               4               -------------------- 100,00
1145            1               1               0               0               2               -------------------- 100,00
1146            1               1               0               0               2               -------------------- 100,00
1151            1               1               0               0               2               -------------------- 100,00
1179            1               1               0               0               1               -------------------- 100,00
1186            2               2               0               0               4               -------------------- 100,00
1187            2               1               1               0               3               ---------- 50,00    
1188            2               2               0               0               4               -------------------- 100,00
1189            1               0               1               0               2                0,00               
1190            1               0               1               0               2                0,00               
1191            2               2               0               0               4               -------------------- 100,00
1192            1               0               0               1               2                0,00               
1193            1               0               1               0               1                0,00               
1194            2               2               0               0               4               -------------------- 100,00
1195            2               1               1               0               3               ---------- 50,00    
1196            2               2               0               0               4               -------------------- 100,00
1197            1               0               0               1               2                0,00               
1198            1               0               0               1               3                0,00               
1199            2               2               0               0               8               -------------------- 100,00
1201            2               2               0               0               4               -------------------- 100,00
1202            1               0               1               0               1                0,00               
1203            1               0               1               0               1                0,00               
1204            1               0               1               0               1                0,00               
1205            1               0               0               1               2                0,00               
1206            1               0               1               0               2                0,00               
1207            1               0               0               1               2                0,00               
1208            1               0               1               0               2                0,00               
1209            2               1               1               0               3               ---------- 50,00    
1210            2               2               0               0               4               -------------------- 100,00
1211            1               0               1               0               2                0,00               
1212            1               0               0               1               2                0,00               
1213            1               0               1               0               1                0,00               
1214            1               0               1               0               2                0,00               
1216            1               0               1               0               1                0,00               
1217            2               2               0               0               4               -------------------- 100,00
1218            2               2               0               0               4               -------------------- 100,00
1220            2               2               0               0               4               -------------------- 100,00
1221            2               1               1               0               3               ---------- 50,00    
1222            2               1               1               0               3               ---------- 50,00    
1223            2               1               1               0               3               ---------- 50,00    
1224            2               1               1               0               3               ---------- 50,00    
1225            2               1               1               0               3               ---------- 50,00    
1232            2               2               0               0               4               -------------------- 100,00
1233            2               2               0               0               4               -------------------- 100,00
1234            2               2               0               0               4               -------------------- 100,00
1235            2               2               0               0               4               -------------------- 100,00
1236            2               2               0               0               4               -------------------- 100,00
1237            2               1               0               1               4               ---------- 50,00    
1238            2               2               0               0               4               -------------------- 100,00
1239            2               2               0               0               4               -------------------- 100,00
1240            2               2               0               0               4               -------------------- 100,00
1241            1               0               0               1               2                0,00               
1242            2               2               0               0               4               -------------------- 100,00
1243            2               2               0               0               4               -------------------- 100,00
1244            2               2               0               0               4               -------------------- 100,00
1245            2               2               0               0               4               -------------------- 100,00
1254            1               0               1               0               2                0,00               
1256            1               0               0               1               1                0,00               
1257            2               1               1               0               2               ---------- 50,00    
977             2               2               0               0               16              -------------------- 100,00
978             2               2               0               0               16              -------------------- 100,00
985             1               0               1               0               1                0,00               
986             1               0               1               0               1                0,00               
987             1               0               1               0               1                0,00               
991             1               1               0               0               6               -------------------- 100,00
992             1               1               0               0               6               -------------------- 100,00
1001            1               1               0               0               6               -------------------- 100,00
1002            1               1               0               0               6               -------------------- 100,00
1004            2               2               0               0               12              -------------------- 100,00
1012            2               2               0               0               12              -------------------- 100,00
1013            2               1               1               0               7618            ---------- 50,00    
1016            1               0               0               1               3                0,00               
1017            1               0               1               0               1                0,00               
1018            1               0               1               0               1                0,00               
1019            2               2               0               0               6               -------------------- 100,00
1021            2               0               0               2               5                0,00               
1022            1               0               0               1               2                0,00               
1023            1               0               0               1               2                0,00               
1024            1               0               1               0               1                0,00               
1025            1               0               0               1               2                0,00               
1026            2               2               0               0               6               -------------------- 100,00
1027            1               0               0               1               1                0,00               
1029            1               0               1               0               1                0,00               
1031            1               0               0               1               3                0,00               
1036            2               2               0               0               22              -------------------- 100,00
1037            1               1               0               0               2               -------------------- 100,00
1044            1               1               0               0               2               -------------------- 100,00
1046            1               1               0               0               2               -------------------- 100,00
0               2               2               0               0               39              -------------------- 100,00
1               2               2               0               0               551             -------------------- 100,00
2               2               2               0               0               526             -------------------- 100,00
3               2               2               0               0               526             -------------------- 100,00
5               2               2               0               0               526             -------------------- 100,00
6               2               2               0               0               579             -------------------- 100,00
8               2               2               0               0               526             -------------------- 100,00
9               2               2               0               0               526             -------------------- 100,00
12              2               2               0               0               178             -------------------- 100,00
13              2               2               0               0               258             -------------------- 100,00
15              2               2               0               0               46              -------------------- 100,00
16              2               2               0               0               46              -------------------- 100,00
18              1               0               1               0               1                0,00               
19              2               1               1               0               27              ---------- 50,00    
21              2               2               0               0               333             -------------------- 100,00
22              2               2               0               0               352             -------------------- 100,00
23              1               0               1               0               33               0,00               
24              1               0               1               0               34               0,00               
25              2               2               0               0               336             -------------------- 100,00
26              2               2               0               0               372             -------------------- 100,00
28              2               2               0               0               380             -------------------- 100,00
29              2               2               0               0               372             -------------------- 100,00
32              2               2               0               0               374             -------------------- 100,00
33              2               2               0               0               396             -------------------- 100,00
34              2               2               0               0               336             -------------------- 100,00
35              2               2               0               0               364             -------------------- 100,00
36              2               1               0               1               319             ---------- 50,00    
37              1               0               0               1               72               0,00               
38              2               2               0               0               494             -------------------- 100,00
40              2               2               0               0               468             -------------------- 100,00
41              2               2               0               0               399             -------------------- 100,00
44              2               2               0               0               102             -------------------- 100,00
45              1               0               1               0               12               0,00               
46              1               0               1               0               12               0,00               
47              1               0               1               0               20               0,00               
48              1               0               1               0               1                0,00               
49              2               0               2               0               14               0,00               
50              2               2               0               0               108             -------------------- 100,00
51              2               1               1               0               62              ---------- 50,00    
52              2               2               0               0               108             -------------------- 100,00
53              2               1               1               0               258             ---------- 50,00    
54              2               2               0               0               334             -------------------- 100,00
56              2               2               0               0               325             -------------------- 100,00
68              2               1               1               0               29              ---------- 50,00    
69              2               2               0               0               45              -------------------- 100,00
70              2               1               1               0               33              ---------- 50,00    
72              2               2               0               0               47              -------------------- 100,00
73              2               2               0               0               46              -------------------- 100,00
74              2               2               0               0               374             -------------------- 100,00
75              2               2               0               0               405             -------------------- 100,00
77              2               2               0               0               255             -------------------- 100,00
78              2               2               0               0               53              -------------------- 100,00
79              2               2               0               0               132             -------------------- 100,00
80              1               0               1               0               1                0,00               
81              2               2               0               0               136             -------------------- 100,00
83              2               1               1               0               74              ---------- 50,00    
84              1               0               0               1               60               0,00               
85              2               2               0               0               139             -------------------- 100,00
86              2               2               0               0               168             -------------------- 100,00
88              2               2               0               0               67              -------------------- 100,00
89              2               2               0               0               52              -------------------- 100,00
90              2               2               0               0               71              -------------------- 100,00
92              2               2               0               0               52              -------------------- 100,00
93              2               2               0               0               90              -------------------- 100,00
94              2               2               0               0               91              -------------------- 100,00
95              2               2               0               0               91              -------------------- 100,00
96              2               2               0               0               92              -------------------- 100,00
105             2               2               0               0               94              -------------------- 100,00
106             2               1               1               0               59              ---------- 50,00    
108             2               2               0               0               92              -------------------- 100,00
109             2               2               0               0               90              -------------------- 100,00
112             2               2               0               0               97              -------------------- 100,00
113             2               2               0               0               114             -------------------- 100,00
114             2               2               0               0               92              -------------------- 100,00
115             2               2               0               0               94              -------------------- 100,00
116             2               2               0               0               87              -------------------- 100,00
117             2               2               0               0               91              -------------------- 100,00
118             2               2               0               0               94              -------------------- 100,00
119             2               2               0               0               290             -------------------- 100,00
120             2               2               0               0               309             -------------------- 100,00
122             2               2               0               0               293             -------------------- 100,00
123             2               2               0               0               355             -------------------- 100,00
126             2               1               1               0               149             ---------- 50,00    
127             2               1               0               1               218             ---------- 50,00    
128             2               2               0               0               240             -------------------- 100,00
129             1               0               1               0               48               0,00               
130             2               2               0               0               202             -------------------- 100,00
131             2               2               0               0               202             -------------------- 100,00
132             2               1               1               0               147             ---------- 50,00    
133             2               2               0               0               106             -------------------- 100,00
134             1               0               1               0               3                0,00               
136             2               1               1               0               57              ---------- 50,00    
137             1               0               0               1               34               0,00               
138             1               0               0               1               36               0,00               
139             2               2               0               0               1342            -------------------- 100,00
140             2               2               0               0               1530            -------------------- 100,00
142             2               2               0               0               552             -------------------- 100,00
143             2               2               0               0               1479            -------------------- 100,00
144             1               0               0               1               530              0,00               
145             2               2               0               0               1020            -------------------- 100,00
146             2               2               0               0               934             -------------------- 100,00
147             2               2               0               0               1103            -------------------- 100,00
149             1               0               1               0               19               0,00               
150             2               2               0               0               330             -------------------- 100,00
151             2               2               0               0               316             -------------------- 100,00
152             2               2               0               0               664             -------------------- 100,00
153             2               2               0               0               667             -------------------- 100,00
155             2               2               0               0               336             -------------------- 100,00
156             2               2               0               0               313             -------------------- 100,00
157             2               2               0               0               330             -------------------- 100,00
158             2               2               0               0               358             -------------------- 100,00
159             2               1               0               1               301             ---------- 50,00    
160             2               2               0               0               328             -------------------- 100,00
161             2               2               0               0               364             -------------------- 100,00
162             2               2               0               0               344             -------------------- 100,00
164             2               2               0               0               328             -------------------- 100,00
165             2               2               0               0               100             -------------------- 100,00
168             2               2               0               0               46              -------------------- 100,00
170             1               0               0               1               264              0,00               
171             2               1               0               1               397             ---------- 50,00    
172             2               2               0               0               273             -------------------- 100,00
173             2               2               0               0               166             -------------------- 100,00
182             1               0               0               1               28               0,00               
183             2               2               0               0               37              -------------------- 100,00
1260            2               2               0               0               16              -------------------- 100,00
1261            2               2               0               0               10              -------------------- 100,00
1262            2               2               0               0               10              -------------------- 100,00
1263            2               2               0               0               10              -------------------- 100,00
1265            2               2               0               0               12              -------------------- 100,00
1267            2               2               0               0               10              -------------------- 100,00
1270            2               2               0               0               10              -------------------- 100,00
1271            2               2               0               0               10              -------------------- 100,00
1274            2               2               0               0               10              -------------------- 100,00
1275            2               2               0               0               11              -------------------- 100,00
1278            2               2               0               0               10              -------------------- 100,00
1279            2               2               0               0               10              -------------------- 100,00
1280            2               2               0               0               11              -------------------- 100,00
1281            2               2               0               0               11              -------------------- 100,00
1284            2               2               0               0               10              -------------------- 100,00
1292            2               2               0               0               10              -------------------- 100,00
1293            2               2               0               0               10              -------------------- 100,00
1295            2               2               0               0               11              -------------------- 100,00
1296            2               2               0               0               10              -------------------- 100,00
1298            2               2               0               0               12              -------------------- 100,00
1299            2               2               0               0               10              -------------------- 100,00
1300            2               2               0               0               10              -------------------- 100,00
1302            2               2               0               0               10              -------------------- 100,00
1305            2               2               0               0               10              -------------------- 100,00
1306            2               2               0               0               9               -------------------- 100,00
1310            2               2               0               0               11              -------------------- 100,00
1311            2               2               0               0               10              -------------------- 100,00
1313            2               2               0               0               10              -------------------- 100,00
1318            2               1               0               1               9               ---------- 50,00    
1319            2               2               0               0               10              -------------------- 100,00
1320            2               2               0               0               14              -------------------- 100,00
1321            2               2               0               0               12              -------------------- 100,00
1324            2               2               0               0               10              -------------------- 100,00
1326            2               2               0               0               20              -------------------- 100,00
1328            2               2               0               0               10              -------------------- 100,00
1329            2               2               0               0               11              -------------------- 100,00
1330            2               2               0               0               10              -------------------- 100,00
1331            2               2               0               0               12              -------------------- 100,00
1333            2               2               0               0               14              -------------------- 100,00
1335            2               2               0               0               10              -------------------- 100,00
1338            2               2               0               0               12              -------------------- 100,00
1339            2               2               0               0               10              -------------------- 100,00
1345            2               2               0               0               20              -------------------- 100,00
1346            2               2               0               0               20              -------------------- 100,00
1347            2               2               0               0               21              -------------------- 100,00
1348            2               2               0               0               10              -------------------- 100,00
1349            2               2               0               0               10              -------------------- 100,00
1350            1               1               0               0               7               -------------------- 100,00
1351            2               2               0               0               10              -------------------- 100,00
1352            2               2               0               0               11              -------------------- 100,00
1353            2               2               0               0               11              -------------------- 100,00
1355            1               1               0               0               3               -------------------- 100,00
1356            2               2               0               0               9               -------------------- 100,00
1359            1               1               0               0               5               -------------------- 100,00
1360            2               2               0               0               10              -------------------- 100,00
1361            2               2               0               0               11              -------------------- 100,00
1362            2               2               0               0               10              -------------------- 100,00
1365            2               2               0               0               10              -------------------- 100,00
1367            1               1               0               0               5               -------------------- 100,00
1369            2               2               0               0               10              -------------------- 100,00
1371            2               2               0               0               10              -------------------- 100,00
1373            2               2               0               0               10              -------------------- 100,00
1374            1               0               0               1               2                0,00               
1375            1               1               0               0               2               -------------------- 100,00
1376            2               2               0               0               5               -------------------- 100,00
1377            1               1               0               0               5               -------------------- 100,00
1378            2               1               0               1               9               ---------- 50,00    
1379            1               1               0               0               10              -------------------- 100,00
1380            2               2               0               0               14              -------------------- 100,00
1382            2               2               0               0               12              -------------------- 100,00
1383            2               2               0               0               14              -------------------- 100,00
1384            2               2               0               0               16              -------------------- 100,00
1385            1               1               0               0               8               -------------------- 100,00
1386            2               2               0               0               16              -------------------- 100,00
1388            1               1               0               0               13              -------------------- 100,00
1389            1               1               0               0               4               -------------------- 100,00
1390            1               0               0               1               4                0,00               
1391            1               1               0               0               5               -------------------- 100,00
1392            1               1               0               0               5               -------------------- 100,00
1393            1               0               0               1               2                0,00               
1394            1               0               0               1               3                0,00               
1395            1               1               0               0               3               -------------------- 100,00
1396            1               1               0               0               5               -------------------- 100,00
1397            1               1               0               0               4               -------------------- 100,00
1398            2               2               0               0               8               -------------------- 100,00
1399            2               2               0               0               8               -------------------- 100,00
1829            1               1               0               0               7               -------------------- 100,00
1831            1               1               0               0               7               -------------------- 100,00
1835            1               0               0               1               6                0,00               
1973            2               1               0               1               67              ---------- 50,00    
1974            2               2               0               0               60              -------------------- 100,00
1975            2               2               0               0               69              -------------------- 100,00
1976            2               2               0               0               62              -------------------- 100,00
1977            2               2               0               0               1176            -------------------- 100,00
1978            2               2               0               0               1176            -------------------- 100,00
1980            2               2               0               0               1224            -------------------- 100,00
1981            2               1               0               1               1320            ---------- 50,00    
1982            2               2               0               0               1120            -------------------- 100,00
1983            2               2               0               0               1222            -------------------- 100,00
1984            2               2               0               0               1120            -------------------- 100,00
1985            2               2               0               0               1140            -------------------- 100,00
1986            1               0               0               1               658              0,00               
1987            2               2               0               0               1320            -------------------- 100,00
1988            2               2               0               0               1119            -------------------- 100,00
1989            2               2               0               0               1139            -------------------- 100,00
1990            2               2               0               0               1120            -------------------- 100,00
1991            1               0               0               1               760              0,00               
1992            2               2               0               0               1140            -------------------- 100,00
1993            1               0               1               0               158              0,00               
1994            2               2               0               0               1120            -------------------- 100,00
1995            2               2               0               0               1160            -------------------- 100,00
1996            2               1               0               1               1320            ---------- 50,00    
1997            2               2               0               0               1120            -------------------- 100,00
1998            2               1               0               1               1104            ---------- 50,00    
1999            2               1               0               1               1140            ---------- 50,00    
2000            2               2               0               0               1200            -------------------- 100,00
