Loc P     Succ Pull
565 0,00  0    4   
566 0,00  0    4   
567 0,00  0    4   
568 1,00  9    9   
569 0,67  4    6   
570 1,00  9    9   
571 1,00  10   10  
572 1,00  10   10  
573 1,00  9    9   
574 1,00  10   10  
575 1,00  10   10  
576 1,00  9    9   
577 1,00  10   10  
578 0,00  0    4   
579 1,00  9    9   
580 0,00  0    4   
581 1,00  9    9   
582 1,00  10   10  
583 NaN   0    0   
584 0,00  0    4   
585 0,00  0    4   
586 1,00  10   10  
587 0,00  0    4   
588 1,00  10   10  
589 1,00  9    9   
590 0,00  0    4   
591 1,00  10   10  
592 0,00  0    4   
593 0,00  0    4   
594 0,00  0    4   
595 1,00  10   10  
596 1,00  10   10  
597 0,00  0    4   
598 1,00  10   10  
599 0,00  0    4   
600 0,25  1    4   
601 1,00  10   10  
602 1,00  10   10  
603 1,00  10   10  
604 0,67  4    6   
605 0,71  5    7   
606 0,88  7    8   
607 0,00  0    4   
608 1,00  9    9   
609 0,25  1    4   
610 1,00  9    9   
611 0,88  7    8   
612 0,67  4    6   
613 0,88  7    8   
614 1,00  10   10  
615 1,00  10   10  
616 0,40  2    5   
617 NaN   0    0   
618 0,89  8    9   
619 1,00  9    9   
620 1,00  10   10  
621 1,00  9    9   
622 1,00  10   10  
623 1,00  9    9   
624 0,88  7    8   
625 1,00  9    9   
626 1,00  10   10  
627 0,00  0    4   
628 0,00  0    4   
629 0,71  5    7   
630 0,67  4    6   
631 1,00  9    9   
632 1,00  9    9   
633 1,00  9    9   
634 1,00  10   10  
635 0,00  0    4   
636 0,00  0    4   
637 0,00  0    4   
638 1,00  9    9   
639 1,00  10   10  
640 0,88  7    8   
641 1,00  9    9   
642 0,88  7    8   
643 NaN   0    0   
644 NaN   0    0   
645 1,00  9    9   
646 1,00  9    9   
647 1,00  10   10  
648 1,00  9    9   
649 1,00  10   10  
650 1,00  10   10  
651 1,00  9    9   
652 1,00  9    9   
653 1,00  10   10  
654 1,00  10   10  
655 1,00  10   10  
656 NaN   0    0   
657 1,00  9    9   
658 1,00  9    9   
659 1,00  10   10  
660 1,00  9    9   
661 1,00  9    9   
662 1,00  10   10  
663 1,00  9    9   
664 1,00  9    9   
665 0,25  1    4   
666 1,00  10   10  
667 0,88  7    8   
668 NaN   0    0   
669 NaN   0    0   
670 NaN   0    0   
671 NaN   0    0   
672 1,00  9    9   
673 1,00  10   10  
674 1,00  10   10  
675 NaN   0    0   
676 0,88  7    8   
677 0,88  7    8   
678 1,00  9    9   
679 1,00  10   10  
680 1,00  10   10  
681 1,00  10   10  
682 1,00  9    9   
683 1,00  10   10  
684 1,00  9    9   
685 0,75  6    8   
686 0,88  7    8   
687 0,71  5    7   
688 0,00  0    4   
689 0,00  0    4   
690 0,89  8    9   
691 0,25  1    4   
692 0,25  1    4   
693 0,67  4    6   
694 0,88  7    8   
695 0,89  8    9   
696 0,00  0    4   
697 0,00  0    4   
698 0,40  2    5   
699 0,71  5    7   
700 0,00  0    4   
701 0,00  0    4   
702 0,25  1    4   
703 0,00  0    4   
704 0,25  1    4   
705 0,00  0    4   
706 0,00  0    4   
707 0,25  1    4   
708 0,50  3    6   
709 0,00  0    4   
710 0,00  0    4   
711 0,00  0    4   
712 0,25  1    4   
713 0,00  0    4   
714 0,88  7    8   
715 0,75  6    8   
716 0,67  4    6   
717 0,67  4    6   
718 0,50  3    6   
719 0,67  4    6   
720 0,75  6    8   
721 0,40  2    5   
722 NaN   0    0   
723 NaN   0    0   
724 0,67  4    6   
725 1,00  10   10  
726 0,88  7    8   
727 1,00  9    9   
728 1,00  9    9   
729 0,88  7    8   
730 1,00  10   10  
731 0,88  7    8   
732 1,00  10   10  
733 0,88  7    8   
734 1,00  10   10  
735 1,00  10   10  
736 1,00  9    9   
737 1,00  10   10  
738 1,00  10   10  
739 1,00  9    9   
740 1,00  10   10  
741 NaN   0    0   
742 NaN   0    0   
743 0,00  0    4   
744 0,00  0    4   
745 0,67  4    6   
746 1,00  10   10  
747 0,88  7    8   
748 0,00  0    4   
749 0,00  0    4   
750 0,00  0    4   
751 1,00  10   10  
752 1,00  10   10  
753 NaN   0    0   
754 NaN   0    0   
755 NaN   0    0   
756 NaN   0    0   
757 NaN   0    0   
758 NaN   0    0   
759 1,00  9    9   
760 1,00  10   10  
761 1,00  9    9   
762 NaN   0    0   
763 NaN   0    0   
764 NaN   0    0   
765 NaN   0    0   
766 NaN   0    0   
767 NaN   0    0   
768 1,00  9    9   
769 0,67  4    6   
770 1,00  9    9   
771 0,00  0    4   
772 0,00  0    4   
773 0,00  0    4   
774 1,00  10   10  
775 0,00  0    4   
776 0,00  0    4   
777 0,00  0    4   
778 0,00  0    4   
779 0,00  0    4   
780 1,00  10   10  
781 0,88  7    8   
782 0,00  0    4   
783 NaN   0    0   
784 0,00  0    4   
785 0,00  0    4   
786 0,00  0    4   
787 0,90  9    10  
788 1,00  9    9   
789 NaN   0    0   
790 NaN   0    0   
791 0,00  0    4   
792 1,00  10   10  
793 0,00  0    4   
794 1,00  9    9   
795 1,00  9    9   
796 1,00  9    9   
797 0,90  9    10  
798 1,00  10   10  
799 0,00  0    4   
800 1,00  9    9   
801 0,88  7    8   
802 1,00  10   10  
803 1,00  10   10  
804 1,00  10   10  
805 1,00  10   10  
806 1,00  10   10  
807 1,00  9    9   
808 1,00  9    9   
809 1,00  10   10  
810 0,88  7    8   
811 1,00  9    9   
812 1,00  9    9   
813 0,40  2    5   
814 0,71  5    7   
815 0,88  7    8   
816 0,67  4    6   
817 0,67  4    6   
818 0,71  5    7   
819 1,00  10   10  
820 1,00  9    9   
821 1,00  9    9   
822 0,88  7    8   
823 0,75  6    8   
824 0,88  7    8   
825 0,88  7    8   
826 0,88  7    8   
827 0,75  6    8   
828 0,88  7    8   
829 1,00  10   10  
830 1,00  10   10  
831 0,88  7    8   
832 0,71  5    7   
833 0,67  4    6   
834 0,40  2    5   
835 0,88  7    8   
836 0,40  2    5   
837 0,25  1    4   
838 1,00  9    9   
839 0,67  4    6   
840 1,00  10   10  
841 0,67  4    6   
842 0,50  3    6   
843 0,67  4    6   
844 NaN   0    0   
845 NaN   0    0   
846 NaN   0    0   
847 NaN   0    0   
848 NaN   0    0   
849 NaN   0    0   
850 NaN   0    0   
851 NaN   0    0   
852 NaN   0    0   
853 0,50  3    6   
854 0,67  4    6   
855 0,67  4    6   
856 0,88  7    8   
857 1,00  9    9   
858 1,00  9    9   
859 0,88  7    8   
860 1,00  10   10  
861 0,88  7    8   
862 0,88  7    8   
863 0,40  2    5   
864 1,00  10   10  
865 0,67  4    6   
866 0,67  4    6   
867 1,00  10   10  
868 0,71  5    7   
869 1,00  10   10  
870 1,00  10   10  
871 1,00  10   10  
872 1,00  9    9   
873 1,00  10   10  
874 0,71  5    7   
875 1,00  10   10  
876 1,00  10   10  
877 NaN   0    0   
878 NaN   0    0   
879 NaN   0    0   
880 NaN   0    0   
881 NaN   0    0   
882 NaN   0    0   
883 1,00  10   10  
884 0,67  4    6   
885 1,00  9    9   
886 1,00  9    9   
887 0,75  6    8   
888 1,00  10   10  
889 1,00  10   10  
890 1,00  9    9   
891 1,00  9    9   
892 1,00  10   10  
893 1,00  10   10  
894 0,88  7    8   
895 1,00  9    9   
896 1,00  9    9   
897 1,00  9    9   
898 0,25  1    4   
899 0,67  4    6   
900 1,00  9    9   
901 0,67  4    6   
902 1,00  10   10  
903 1,00  10   10  
904 0,88  7    8   
905 1,00  9    9   
906 0,25  1    4   
907 0,25  1    4   
908 0,00  0    4   
909 0,67  4    6   
910 1,00  9    9   
911 1,00  10   10  
912 0,75  6    8   
913 0,67  4    6   
914 0,88  7    8   
915 1,00  9    9   
916 1,00  10   10  
917 1,00  10   10  
918 0,88  7    8   
919 0,40  2    5   
920 0,88  7    8   
921 1,00  10   10  
922 1,00  10   10  
923 0,67  4    6   
924 0,71  5    7   
925 1,00  9    9   
926 0,88  7    8   
927 0,88  7    8   
928 1,00  9    9   
929 1,00  10   10  
930 1,00  9    9   
931 1,00  10   10  
932 NaN   0    0   
933 1,00  10   10  
934 1,00  10   10  
935 NaN   0    0   
936 0,88  7    8   
937 0,67  4    6   
938 1,00  10   10  
939 1,00  9    9   
940 NaN   0    0   
941 NaN   0    0   
942 0,71  5    7   
943 1,00  10   10  
944 NaN   0    0   
945 NaN   0    0   
946 NaN   0    0   
947 NaN   0    0   
948 NaN   0    0   
949 NaN   0    0   
950 NaN   0    0   
951 NaN   0    0   
952 NaN   0    0   
953 NaN   0    0   
954 NaN   0    0   
955 NaN   0    0   
956 NaN   0    0   
957 NaN   0    0   
958 NaN   0    0   
959 NaN   0    0   
960 NaN   0    0   
961 NaN   0    0   
962 NaN   0    0   
963 NaN   0    0   
964 NaN   0    0   
965 NaN   0    0   
966 NaN   0    0   
967 NaN   0    0   
968 NaN   0    0   
969 NaN   0    0   
970 NaN   0    0   
971 NaN   0    0   
972 NaN   0    0   
973 NaN   0    0   
974 NaN   0    0   
975 NaN   0    0   
976 NaN   0    0   
977 NaN   0    0   
978 NaN   0    0   
979 NaN   0    0   
980 NaN   0    0   
981 NaN   0    0   
982 NaN   0    0   
983 NaN   0    0   
984 NaN   0    0   
985 NaN   0    0   
986 NaN   0    0   
987 NaN   0    0   
988 NaN   0    0   
989 NaN   0    0   
990 NaN   0    0   
991 NaN   0    0   
992 NaN   0    0   
993 NaN   0    0   
994 NaN   0    0   
995 NaN   0    0   
996 NaN   0    0   
997 NaN   0    0   
998 NaN   0    0   
999 NaN   0    0   
1000 NaN   0    0   
1001 NaN   0    0   
1002 NaN   0    0   
1003 NaN   0    0   
1004 NaN   0    0   
1005 NaN   0    0   
1006 NaN   0    0   
1007 NaN   0    0   
1008 NaN   0    0   
1009 NaN   0    0   
1010 NaN   0    0   
1011 NaN   0    0   
1012 NaN   0    0   
1013 NaN   0    0   
1014 NaN   0    0   
1015 NaN   0    0   
1016 NaN   0    0   
1017 NaN   0    0   
1018 NaN   0    0   
1019 NaN   0    0   
1020 NaN   0    0   
1021 NaN   0    0   
1022 NaN   0    0   
1023 NaN   0    0   
1024 NaN   0    0   
1025 NaN   0    0   
1026 NaN   0    0   
1027 NaN   0    0   
1028 NaN   0    0   
1029 NaN   0    0   
1030 NaN   0    0   
1031 NaN   0    0   
1032 NaN   0    0   
1033 NaN   0    0   
1034 NaN   0    0   
1035 NaN   0    0   
1036 NaN   0    0   
1037 NaN   0    0   
1038 NaN   0    0   
1039 NaN   0    0   
1040 NaN   0    0   
1041 NaN   0    0   
1042 NaN   0    0   
1043 NaN   0    0   
1044 NaN   0    0   
1045 NaN   0    0   
1046 NaN   0    0   
1047 NaN   0    0   
1048 NaN   0    0   
1049 NaN   0    0   
1050 NaN   0    0   
1051 NaN   0    0   
1052 NaN   0    0   
1053 NaN   0    0   
1054 NaN   0    0   
1055 NaN   0    0   
1056 NaN   0    0   
1057 NaN   0    0   
1058 NaN   0    0   
1059 NaN   0    0   
1060 NaN   0    0   
1061 NaN   0    0   
1062 NaN   0    0   
1063 NaN   0    0   
1064 NaN   0    0   
1065 NaN   0    0   
1066 NaN   0    0   
1067 NaN   0    0   
1068 NaN   0    0   
1069 NaN   0    0   
1070 NaN   0    0   
1071 NaN   0    0   
1072 NaN   0    0   
1073 NaN   0    0   
1074 NaN   0    0   
1075 NaN   0    0   
1076 NaN   0    0   
1077 NaN   0    0   
1078 NaN   0    0   
1079 NaN   0    0   
1080 NaN   0    0   
1081 NaN   0    0   
1082 NaN   0    0   
1083 NaN   0    0   
1084 NaN   0    0   
1085 NaN   0    0   
1086 NaN   0    0   
1087 NaN   0    0   
1088 NaN   0    0   
1089 NaN   0    0   
1090 NaN   0    0   
1091 NaN   0    0   
1092 NaN   0    0   
1093 NaN   0    0   
1094 NaN   0    0   
1095 NaN   0    0   
1096 NaN   0    0   
1097 NaN   0    0   
1098 NaN   0    0   
1099 NaN   0    0   
1100 NaN   0    0   
1101 NaN   0    0   
1102 NaN   0    0   
1103 NaN   0    0   
1104 NaN   0    0   
1105 NaN   0    0   
1106 NaN   0    0   
1107 NaN   0    0   
1108 NaN   0    0   
1109 NaN   0    0   
1110 NaN   0    0   
1111 NaN   0    0   
1112 NaN   0    0   
1113 NaN   0    0   
1114 NaN   0    0   
1115 NaN   0    0   
1116 NaN   0    0   
1117 1,00  9    9   
1118 1,00  9    9   
1119 1,00  10   10  
1120 1,00  10   10  
1121 1,00  9    9   
1122 NaN   0    0   
1123 1,00  9    9   
1124 NaN   0    0   
1125 1,00  9    9   
1126 1,00  10   10  
1127 0,88  7    8   
1128 1,00  10   10  
1129 NaN   0    0   
1130 1,00  10   10  
1131 1,00  9    9   
1132 1,00  10   10  
1133 1,00  10   10  
1134 1,00  10   10  
1135 1,00  10   10  
1136 1,00  10   10  
1137 1,00  10   10  
1138 1,00  9    9   
1139 1,00  9    9   
1140 1,00  9    9   
1141 1,00  9    9   
1142 1,00  10   10  
1143 1,00  10   10  
1144 1,00  9    9   
1145 1,00  9    9   
1146 1,00  9    9   
1147 1,00  10   10  
1148 NaN   0    0   
1149 0,67  4    6   
1150 1,00  10   10  
1151 1,00  10   10  
1152 1,00  10   10  
1153 1,00  10   10  
1154 NaN   0    0   
1155 0,71  5    7   
1156 0,67  4    6   
1157 0,89  8    9   
1158 1,00  9    9   
1159 1,00  9    9   
1160 1,00  9    9   
1161 NaN   0    0   
1162 1,00  9    9   
1163 NaN   0    0   
1164 1,00  10   10  
1165 1,00  10   10  
1166 1,00  10   10  
1167 1,00  10   10  
1168 1,00  9    9   
1169 1,00  9    9   
1170 1,00  10   10  
1171 1,00  10   10  
1172 1,00  9    9   
1173 1,00  10   10  
1174 1,00  10   10  
1175 1,00  9    9   
1176 1,00  10   10  
1177 1,00  10   10  
1178 1,00  10   10  
1179 0,88  7    8   
1180 1,00  10   10  
1181 1,00  10   10  
1182 1,00  9    9   
1183 NaN   0    0   
1184 1,00  10   10  
1185 1,00  9    9   
1186 NaN   0    0   
1187 1,00  9    9   
1188 0,88  7    8   
1189 1,00  9    9   
1190 1,00  9    9   
1191 1,00  10   10  
1192 0,88  7    8   
1193 1,00  9    9   
1194 1,00  10   10  
1195 1,00  9    9   
1196 1,00  9    9   
1197 1,00  10   10  
1198 1,00  9    9   
1199 0,75  6    8   
1200 1,00  9    9   
1201 1,00  10   10  
1202 0,40  2    5   
1203 1,00  9    9   
1204 1,00  10   10  
1205 0,67  4    6   
1206 0,88  7    8   
1207 1,00  10   10  
1208 1,00  9    9   
1209 1,00  10   10  
1210 1,00  9    9   
1211 1,00  9    9   
1212 NaN   0    0   
1213 NaN   0    0   
1214 NaN   0    0   
1215 0,88  7    8   
1216 0,88  7    8   
1217 0,71  5    7   
1218 0,88  7    8   
1219 0,00  0    4   
1220 1,00  10   10  
1221 0,88  7    8   
1222 0,40  2    5   
1223 0,40  2    5   
1224 NaN   0    0   
1225 0,00  0    4   
1226 NaN   0    0   
1227 NaN   0    0   
1228 NaN   0    0   
1229 0,88  7    8   
1230 0,88  7    8   
1231 1,00  9    9   
1232 0,88  7    8   
1233 1,00  10   10  
1234 0,71  5    7   
1235 1,00  10   10  
1236 0,88  7    8   
1237 1,00  9    9   
1238 0,89  8    9   
1239 1,00  10   10  
1240 1,00  10   10  
1241 0,75  6    8   
1242 1,00  9    9   
1243 1,00  10   10  
1244 1,00  10   10  
1245 0,88  7    8   
1246 0,88  7    8   
1247 1,00  10   10  
