Loc P     Succ Pull
132 0,50  1    2   
133 1,00  2    2   
134 1,00  1    1   
135 1,00  1    1   
136 1,00  2    2   
137 1,00  2    2   
138 1,00  1    1   
139 1,00  2    2   
140 NaN   0    0   
141 0,00  0    1   
142 0,00  0    1   
143 NaN   0    0   
144 1,00  1    1   
145 NaN   0    0   
146 NaN   0    0   
147 0,00  0    1   
148 1,00  1    1   
149 NaN   0    0   
150 NaN   0    0   
151 NaN   0    0   
152 NaN   0    0   
153 NaN   0    0   
154 NaN   0    0   
155 NaN   0    0   
156 NaN   0    0   
157 1,00  1    1   
158 NaN   0    0   
159 NaN   0    0   
160 NaN   0    0   
161 0,00  0    1   
162 NaN   0    0   
163 NaN   0    0   
164 NaN   0    0   
165 NaN   0    0   
166 NaN   0    0   
167 NaN   0    0   
168 NaN   0    0   
169 NaN   0    0   
170 NaN   0    0   
171 NaN   0    0   
172 NaN   0    0   
173 NaN   0    0   
174 NaN   0    0   
175 NaN   0    0   
176 NaN   0    0   
177 NaN   0    0   
178 NaN   0    0   
179 NaN   0    0   
180 NaN   0    0   
181 NaN   0    0   
182 NaN   0    0   
183 NaN   0    0   
184 NaN   0    0   
185 NaN   0    0   
186 NaN   0    0   
187 NaN   0    0   
188 NaN   0    0   
189 NaN   0    0   
190 NaN   0    0   
191 NaN   0    0   
192 NaN   0    0   
193 NaN   0    0   
194 NaN   0    0   
195 NaN   0    0   
196 NaN   0    0   
197 NaN   0    0   
198 NaN   0    0   
199 NaN   0    0   
200 NaN   0    0   
201 NaN   0    0   
202 NaN   0    0   
203 NaN   0    0   
204 NaN   0    0   
205 NaN   0    0   
206 0,00  0    1   
207 1,00  2    2   
208 1,00  1    1   
209 1,00  1    1   
210 1,00  2    2   
211 1,00  1    1   
212 0,50  1    2   
213 1,00  2    2   
214 1,00  2    2   
215 1,00  2    2   
216 1,00  2    2   
217 1,00  2    2   
218 1,00  2    2   
219 1,00  2    2   
220 NaN   0    0   
221 1,00  2    2   
222 1,00  2    2   
223 1,00  2    2   
224 0,00  0    1   
225 1,00  2    2   
226 0,50  1    2   
227 0,00  0    1   
228 NaN   0    0   
229 NaN   0    0   
230 NaN   0    0   
231 NaN   0    0   
232 NaN   0    0   
233 NaN   0    0   
234 NaN   0    0   
235 NaN   0    0   
236 NaN   0    0   
237 NaN   0    0   
238 NaN   0    0   
239 NaN   0    0   
240 NaN   0    0   
241 NaN   0    0   
242 NaN   0    0   
243 NaN   0    0   
244 NaN   0    0   
245 NaN   0    0   
246 NaN   0    0   
247 NaN   0    0   
248 1,00  1    1   
249 1,00  1    1   
250 1,00  1    1   
251 1,00  2    2   
252 1,00  2    2   
253 1,00  1    1   
254 1,00  2    2   
255 0,00  0    1   
256 1,00  2    2   
257 1,00  2    2   
258 1,00  2    2   
259 1,00  2    2   
260 1,00  1    1   
261 1,00  1    1   
262 1,00  1    1   
263 1,00  1    1   
264 NaN   0    0   
265 1,00  2    2   
266 0,00  0    1   
267 NaN   0    0   
268 1,00  2    2   
269 1,00  2    2   
270 1,00  2    2   
271 NaN   0    0   
272 1,00  1    1   
273 NaN   0    0   
274 1,00  1    1   
275 1,00  1    1   
276 NaN   0    0   
277 NaN   0    0   
278 NaN   0    0   
279 NaN   0    0   
280 NaN   0    0   
281 NaN   0    0   
282 0,50  1    2   
283 0,50  1    2   
284 NaN   0    0   
285 NaN   0    0   
286 1,00  2    2   
287 1,00  2    2   
288 1,00  2    2   
289 1,00  2    2   
290 0,50  1    2   
291 1,00  2    2   
292 1,00  2    2   
293 1,00  2    2   
294 0,00  0    1   
295 1,00  2    2   
296 0,50  1    2   
297 1,00  2    2   
298 1,00  2    2   
299 0,50  1    2   
300 0,50  1    2   
301 1,00  2    2   
302 0,00  0    2   
303 0,50  1    2   
304 1,00  2    2   
305 0,00  0    1   
306 1,00  2    2   
307 1,00  2    2   
308 1,00  2    2   
309 1,00  2    2   
310 1,00  2    2   
311 1,00  2    2   
312 1,00  2    2   
313 0,50  1    2   
314 1,00  2    2   
315 1,00  2    2   
316 0,50  1    2   
317 1,00  2    2   
318 0,00  0    1   
319 1,00  2    2   
320 1,00  2    2   
321 0,50  1    2   
322 1,00  2    2   
323 0,00  0    2   
324 0,00  0    1   
325 NaN   0    0   
326 NaN   0    0   
327 NaN   0    0   
328 NaN   0    0   
329 NaN   0    0   
330 NaN   0    0   
331 NaN   0    0   
332 NaN   0    0   
333 0,00  0    1   
334 1,00  2    2   
335 0,00  0    1   
336 NaN   0    0   
337 NaN   0    0   
338 NaN   0    0   
339 NaN   0    0   
340 NaN   0    0   
341 1,00  1    1   
342 NaN   0    0   
343 NaN   0    0   
344 NaN   0    0   
345 NaN   0    0   
346 NaN   0    0   
347 NaN   0    0   
348 NaN   0    0   
349 NaN   0    0   
350 NaN   0    0   
351 NaN   0    0   
352 NaN   0    0   
353 NaN   0    0   
354 NaN   0    0   
355 NaN   0    0   
356 NaN   0    0   
357 NaN   0    0   
358 NaN   0    0   
359 NaN   0    0   
360 NaN   0    0   
361 NaN   0    0   
362 NaN   0    0   
363 NaN   0    0   
364 NaN   0    0   
365 NaN   0    0   
366 NaN   0    0   
367 NaN   0    0   
368 NaN   0    0   
369 NaN   0    0   
370 NaN   0    0   
371 NaN   0    0   
372 NaN   0    0   
373 NaN   0    0   
374 NaN   0    0   
375 NaN   0    0   
376 NaN   0    0   
377 NaN   0    0   
378 NaN   0    0   
379 0,00  0    1   
380 NaN   0    0   
381 1,00  1    1   
382 1,00  1    1   
383 NaN   0    0   
384 NaN   0    0   
385 NaN   0    0   
386 NaN   0    0   
387 NaN   0    0   
388 1,00  1    1   
389 NaN   0    0   
390 1,00  1    1   
391 NaN   0    0   
392 0,00  0    1   
393 NaN   0    0   
394 NaN   0    0   
395 NaN   0    0   
396 1,00  1    1   
397 NaN   0    0   
398 1,00  1    1   
399 NaN   0    0   
400 1,00  1    1   
401 1,00  1    1   
402 1,00  1    1   
403 1,00  1    1   
404 NaN   0    0   
405 1,00  1    1   
406 1,00  1    1   
407 1,00  1    1   
408 1,00  1    1   
409 NaN   0    0   
410 NaN   0    0   
411 NaN   0    0   
412 NaN   0    0   
413 NaN   0    0   
414 NaN   0    0   
415 NaN   0    0   
416 NaN   0    0   
417 NaN   0    0   
418 NaN   0    0   
419 NaN   0    0   
420 NaN   0    0   
421 0,00  0    1   
422 NaN   0    0   
423 NaN   0    0   
424 NaN   0    0   
425 NaN   0    0   
426 NaN   0    0   
427 NaN   0    0   
428 NaN   0    0   
429 NaN   0    0   
430 1,00  1    1   
431 NaN   0    0   
432 NaN   0    0   
433 NaN   0    0   
434 NaN   0    0   
435 1,00  1    1   
436 1,00  1    1   
437 1,00  1    1   
438 NaN   0    0   
439 NaN   0    0   
440 NaN   0    0   
441 NaN   0    0   
442 NaN   0    0   
443 NaN   0    0   
444 NaN   0    0   
445 NaN   0    0   
446 NaN   0    0   
447 NaN   0    0   
448 NaN   0    0   
449 NaN   0    0   
450 NaN   0    0   
451 NaN   0    0   
452 NaN   0    0   
453 NaN   0    0   
454 NaN   0    0   
455 1,00  1    1   
456 NaN   0    0   
457 1,00  1    1   
458 1,00  1    1   
459 NaN   0    0   
460 NaN   0    0   
461 NaN   0    0   
462 NaN   0    0   
463 NaN   0    0   
464 NaN   0    0   
465 NaN   0    0   
466 NaN   0    0   
467 NaN   0    0   
468 NaN   0    0   
469 NaN   0    0   
470 NaN   0    0   
471 NaN   0    0   
472 NaN   0    0   
473 NaN   0    0   
474 NaN   0    0   
475 NaN   0    0   
476 NaN   0    0   
477 NaN   0    0   
478 NaN   0    0   
479 NaN   0    0   
480 NaN   0    0   
481 NaN   0    0   
482 NaN   0    0   
483 NaN   0    0   
484 NaN   0    0   
485 NaN   0    0   
486 NaN   0    0   
487 NaN   0    0   
488 NaN   0    0   
489 1,00  2    2   
490 NaN   0    0   
491 NaN   0    0   
492 0,00  0    1   
493 NaN   0    0   
494 NaN   0    0   
495 NaN   0    0   
496 NaN   0    0   
497 NaN   0    0   
498 NaN   0    0   
499 NaN   0    0   
500 NaN   0    0   
501 NaN   0    0   
502 NaN   0    0   
503 NaN   0    0   
504 NaN   0    0   
505 NaN   0    0   
506 NaN   0    0   
507 NaN   0    0   
508 NaN   0    0   
509 NaN   0    0   
510 NaN   0    0   
511 NaN   0    0   
512 NaN   0    0   
513 NaN   0    0   
514 NaN   0    0   
515 NaN   0    0   
516 NaN   0    0   
517 1,00  2    2   
518 0,00  0    1   
519 1,00  2    2   
520 1,00  2    2   
521 0,00  0    2   
522 0,00  0    1   
523 0,00  0    1   
524 0,00  0    1   
525 1,00  2    2   
526 0,50  1    2   
527 0,00  0    2   
528 1,00  2    2   
529 0,00  0    1   
530 0,00  0    1   
531 NaN   0    0   
532 NaN   0    0   
533 NaN   0    0   
534 NaN   0    0   
535 NaN   0    0   
536 NaN   0    0   
537 NaN   0    0   
538 1,00  2    2   
539 1,00  2    2   
540 NaN   0    0   
541 0,00  0    2   
542 0,00  0    1   
543 0,00  0    1   
544 0,00  0    1   
545 0,00  0    1   
546 0,00  0    1   
547 0,00  0    1   
548 0,00  0    1   
549 0,00  0    1   
550 1,00  2    2   
551 0,00  0    1   
552 0,00  0    2   
553 NaN   0    0   
554 NaN   0    0   
555 NaN   0    0   
556 NaN   0    0   
557 NaN   0    0   
558 0,00  0    1   
559 NaN   0    0   
560 NaN   0    0   
561 NaN   0    0   
562 NaN   0    0   
563 NaN   0    0   
564 NaN   0    0   
565 0,00  0    1   
566 0,00  0    1   
567 0,00  0    1   
568 1,00  2    2   
569 1,00  2    2   
570 1,00  2    2   
571 1,00  2    2   
572 1,00  2    2   
573 1,00  2    2   
574 1,00  2    2   
575 1,00  2    2   
576 1,00  2    2   
577 1,00  2    2   
578 0,00  0    2   
579 1,00  2    2   
580 0,00  0    2   
581 1,00  2    2   
582 1,00  2    2   
583 NaN   0    0   
584 0,00  0    1   
585 0,00  0    1   
586 1,00  2    2   
587 0,00  0    1   
588 1,00  2    2   
589 1,00  2    2   
590 0,00  0    1   
591 1,00  2    2   
592 0,00  0    1   
593 0,00  0    2   
594 0,00  0    1   
595 1,00  2    2   
596 1,00  2    2   
597 0,00  0    1   
598 1,00  2    2   
599 0,00  0    1   
600 0,00  0    1   
601 1,00  2    2   
602 1,00  2    2   
603 1,00  2    2   
604 1,00  2    2   
605 1,00  2    2   
606 0,00  0    1   
607 NaN   0    0   
608 1,00  1    1   
609 NaN   0    0   
610 NaN   0    0   
611 1,00  1    1   
612 1,00  2    2   
613 1,00  2    2   
614 1,00  2    2   
615 1,00  2    2   
616 0,50  1    2   
617 NaN   0    0   
618 1,00  2    2   
619 1,00  2    2   
620 1,00  2    2   
621 1,00  1    1   
622 1,00  2    2   
623 1,00  2    2   
624 1,00  2    2   
625 NaN   0    0   
626 NaN   0    0   
627 NaN   0    0   
628 NaN   0    0   
629 NaN   0    0   
630 NaN   0    0   
631 NaN   0    0   
632 NaN   0    0   
633 NaN   0    0   
634 NaN   0    0   
635 NaN   0    0   
636 0,00  0    1   
637 NaN   0    0   
638 NaN   0    0   
639 NaN   0    0   
640 NaN   0    0   
641 1,00  1    1   
642 NaN   0    0   
643 NaN   0    0   
644 NaN   0    0   
645 1,00  1    1   
646 1,00  1    1   
647 1,00  1    1   
648 1,00  2    2   
649 1,00  1    1   
650 1,00  2    2   
651 1,00  1    1   
652 1,00  1    1   
653 1,00  1    1   
654 1,00  1    1   
655 1,00  1    1   
656 NaN   0    0   
657 1,00  1    1   
658 1,00  1    1   
659 1,00  1    1   
660 1,00  2    2   
661 1,00  1    1   
662 1,00  1    1   
663 NaN   0    0   
664 NaN   0    0   
665 NaN   0    0   
666 1,00  1    1   
667 NaN   0    0   
668 NaN   0    0   
669 NaN   0    0   
670 NaN   0    0   
671 NaN   0    0   
672 NaN   0    0   
673 NaN   0    0   
674 NaN   0    0   
675 NaN   0    0   
676 NaN   0    0   
677 NaN   0    0   
678 NaN   0    0   
679 NaN   0    0   
680 1,00  1    1   
681 NaN   0    0   
682 NaN   0    0   
683 NaN   0    0   
684 NaN   0    0   
685 1,00  2    2   
686 0,50  1    2   
687 1,00  2    2   
688 0,00  0    1   
689 0,00  0    1   
690 1,00  2    2   
691 0,00  0    1   
692 0,00  0    1   
693 1,00  2    2   
694 0,50  1    2   
695 1,00  2    2   
696 0,00  0    1   
697 0,00  0    1   
698 1,00  2    2   
699 1,00  2    2   
700 0,00  0    1   
701 0,00  0    1   
702 0,00  0    1   
703 0,00  0    1   
704 0,00  0    1   
705 0,00  0    1   
706 0,00  0    1   
707 0,50  1    2   
708 1,00  2    2   
709 0,00  0    1   
710 0,00  0    1   
711 0,00  0    1   
712 0,00  0    1   
713 0,00  0    1   
714 1,00  2    2   
715 1,00  2    2   
716 1,00  2    2   
717 0,50  1    2   
718 0,50  1    2   
719 0,50  1    2   
720 0,50  1    2   
721 0,50  1    2   
722 NaN   0    0   
723 NaN   0    0   
724 1,00  2    2   
725 1,00  2    2   
726 1,00  2    2   
727 1,00  2    2   
728 1,00  2    2   
729 0,50  1    2   
730 1,00  2    2   
731 1,00  2    2   
732 1,00  2    2   
733 0,00  0    1   
734 1,00  2    2   
735 1,00  2    2   
736 1,00  2    2   
737 1,00  2    2   
738 NaN   0    0   
739 NaN   0    0   
740 NaN   0    0   
741 NaN   0    0   
742 NaN   0    0   
743 0,00  0    1   
744 0,00  0    1   
745 0,50  1    2   
746 1,00  2    2   
747 1,00  2    2   
748 0,00  0    1   
749 0,00  0    1   
750 0,00  0    1   
751 1,00  1    1   
752 1,00  1    1   
753 NaN   0    0   
754 NaN   0    0   
755 NaN   0    0   
756 NaN   0    0   
757 NaN   0    0   
758 NaN   0    0   
759 1,00  1    1   
760 1,00  1    1   
761 1,00  2    2   
762 NaN   0    0   
763 NaN   0    0   
764 NaN   0    0   
765 NaN   0    0   
766 NaN   0    0   
767 NaN   0    0   
768 1,00  2    2   
769 0,50  1    2   
770 NaN   0    0   
771 0,00  0    1   
772 0,00  0    1   
773 0,00  0    1   
774 1,00  2    2   
775 0,00  0    2   
776 0,00  0    1   
777 0,00  0    1   
778 0,00  0    1   
779 0,00  0    1   
780 1,00  2    2   
781 0,00  0    1   
782 0,00  0    1   
783 NaN   0    0   
784 0,00  0    1   
785 NaN   0    0   
786 NaN   0    0   
787 1,00  2    2   
788 1,00  1    1   
789 NaN   0    0   
790 NaN   0    0   
791 NaN   0    0   
792 1,00  1    1   
793 NaN   0    0   
794 1,00  1    1   
795 NaN   0    0   
796 NaN   0    0   
797 NaN   0    0   
798 NaN   0    0   
799 NaN   0    0   
800 NaN   0    0   
801 1,00  2    2   
802 1,00  2    2   
803 1,00  2    2   
804 1,00  2    2   
805 1,00  2    2   
806 1,00  2    2   
807 1,00  2    2   
808 1,00  2    2   
809 1,00  2    2   
810 1,00  2    2   
811 1,00  2    2   
812 1,00  2    2   
813 0,00  0    1   
814 0,50  1    2   
815 1,00  2    2   
816 1,00  2    2   
817 0,00  0    1   
818 0,00  0    1   
819 1,00  2    2   
820 1,00  2    2   
821 1,00  2    2   
822 1,00  2    2   
823 1,00  2    2   
824 1,00  2    2   
825 1,00  2    2   
826 1,00  2    2   
827 0,50  1    2   
828 0,00  0    1   
829 1,00  2    2   
830 1,00  2    2   
831 1,00  2    2   
832 1,00  2    2   
833 0,00  0    1   
834 0,00  0    1   
835 0,00  0    1   
836 0,00  0    1   
837 0,00  0    2   
838 1,00  2    2   
839 0,50  1    2   
840 1,00  2    2   
841 0,50  1    2   
842 1,00  2    2   
843 1,00  2    2   
844 NaN   0    0   
845 NaN   0    0   
846 NaN   0    0   
847 NaN   0    0   
848 NaN   0    0   
849 NaN   0    0   
850 NaN   0    0   
851 NaN   0    0   
852 NaN   0    0   
853 0,50  1    2   
854 1,00  2    2   
855 0,50  1    2   
856 1,00  2    2   
857 1,00  2    2   
858 1,00  2    2   
859 1,00  2    2   
860 1,00  2    2   
861 1,00  2    2   
862 1,00  2    2   
863 0,00  0    1   
864 1,00  2    2   
865 0,50  1    2   
866 0,00  0    1   
867 1,00  2    2   
868 1,00  2    2   
869 1,00  2    2   
870 1,00  2    2   
871 1,00  2    2   
872 1,00  2    2   
873 1,00  2    2   
874 1,00  2    2   
875 1,00  2    2   
876 1,00  2    2   
877 NaN   0    0   
878 NaN   0    0   
879 NaN   0    0   
880 NaN   0    0   
881 NaN   0    0   
882 NaN   0    0   
883 1,00  2    2   
884 0,50  1    2   
885 1,00  2    2   
886 1,00  2    2   
887 1,00  2    2   
888 1,00  2    2   
889 1,00  2    2   
890 1,00  2    2   
891 1,00  2    2   
892 1,00  2    2   
893 1,00  2    2   
894 1,00  2    2   
895 1,00  2    2   
896 1,00  2    2   
897 1,00  2    2   
898 0,50  1    2   
899 0,50  1    2   
900 1,00  2    2   
901 0,00  0    1   
902 1,00  2    2   
903 1,00  2    2   
904 0,50  1    2   
905 1,00  2    2   
906 0,00  0    1   
907 0,50  1    2   
908 0,00  0    1   
909 0,00  0    1   
910 1,00  2    2   
911 1,00  2    2   
912 1,00  2    2   
913 1,00  2    2   
914 0,00  0    1   
915 1,00  2    2   
916 1,00  2    2   
917 1,00  2    2   
918 0,00  0    1   
919 1,00  2    2   
920 1,00  2    2   
921 1,00  2    2   
922 1,00  2    2   
923 1,00  2    2   
924 1,00  2    2   
925 1,00  2    2   
926 1,00  2    2   
927 0,50  1    2   
928 1,00  2    2   
929 1,00  2    2   
930 1,00  2    2   
931 1,00  2    2   
932 NaN   0    0   
933 1,00  2    2   
934 1,00  2    2   
935 NaN   0    0   
936 0,00  0    1   
937 0,50  1    2   
938 1,00  2    2   
939 1,00  2    2   
940 NaN   0    0   
941 NaN   0    0   
942 0,00  0    1   
943 1,00  2    2   
944 NaN   0    0   
945 NaN   0    0   
946 NaN   0    0   
947 NaN   0    0   
948 NaN   0    0   
949 NaN   0    0   
950 NaN   0    0   
951 NaN   0    0   
952 NaN   0    0   
953 NaN   0    0   
954 NaN   0    0   
955 NaN   0    0   
956 NaN   0    0   
957 NaN   0    0   
958 NaN   0    0   
959 NaN   0    0   
960 NaN   0    0   
961 NaN   0    0   
962 NaN   0    0   
963 NaN   0    0   
964 NaN   0    0   
965 NaN   0    0   
966 NaN   0    0   
967 NaN   0    0   
968 NaN   0    0   
969 NaN   0    0   
970 NaN   0    0   
971 NaN   0    0   
972 NaN   0    0   
973 NaN   0    0   
974 NaN   0    0   
975 NaN   0    0   
976 NaN   0    0   
977 NaN   0    0   
978 NaN   0    0   
979 NaN   0    0   
980 NaN   0    0   
981 NaN   0    0   
982 NaN   0    0   
983 NaN   0    0   
984 NaN   0    0   
985 NaN   0    0   
986 NaN   0    0   
987 NaN   0    0   
988 NaN   0    0   
989 NaN   0    0   
990 NaN   0    0   
991 NaN   0    0   
992 NaN   0    0   
993 NaN   0    0   
994 NaN   0    0   
995 NaN   0    0   
996 NaN   0    0   
997 NaN   0    0   
998 NaN   0    0   
999 NaN   0    0   
1000 NaN   0    0   
1001 NaN   0    0   
1002 NaN   0    0   
1003 NaN   0    0   
1004 NaN   0    0   
1005 NaN   0    0   
1006 NaN   0    0   
1007 NaN   0    0   
1008 NaN   0    0   
1009 NaN   0    0   
1010 NaN   0    0   
1011 NaN   0    0   
1012 NaN   0    0   
1013 NaN   0    0   
1014 NaN   0    0   
1015 NaN   0    0   
1016 NaN   0    0   
1017 NaN   0    0   
1018 NaN   0    0   
1019 NaN   0    0   
1020 NaN   0    0   
1021 NaN   0    0   
1022 NaN   0    0   
1023 NaN   0    0   
1024 NaN   0    0   
1025 NaN   0    0   
1026 NaN   0    0   
1027 NaN   0    0   
1028 NaN   0    0   
1029 NaN   0    0   
1030 NaN   0    0   
1031 NaN   0    0   
1032 NaN   0    0   
1033 NaN   0    0   
1034 NaN   0    0   
1035 NaN   0    0   
1036 NaN   0    0   
1037 NaN   0    0   
1038 NaN   0    0   
1039 NaN   0    0   
1040 NaN   0    0   
1041 NaN   0    0   
1042 NaN   0    0   
1043 NaN   0    0   
1044 NaN   0    0   
1045 NaN   0    0   
1046 NaN   0    0   
1047 NaN   0    0   
1048 NaN   0    0   
1049 NaN   0    0   
1050 NaN   0    0   
1051 NaN   0    0   
1052 NaN   0    0   
1053 NaN   0    0   
1054 NaN   0    0   
1055 NaN   0    0   
1056 NaN   0    0   
1057 NaN   0    0   
1058 NaN   0    0   
1059 NaN   0    0   
1060 NaN   0    0   
1061 NaN   0    0   
1062 NaN   0    0   
1063 NaN   0    0   
1064 NaN   0    0   
1065 NaN   0    0   
1066 NaN   0    0   
1067 NaN   0    0   
1068 NaN   0    0   
1069 NaN   0    0   
1070 NaN   0    0   
1071 NaN   0    0   
1072 NaN   0    0   
1073 NaN   0    0   
1074 NaN   0    0   
1075 NaN   0    0   
1076 NaN   0    0   
1077 NaN   0    0   
1078 NaN   0    0   
1079 NaN   0    0   
1080 NaN   0    0   
1081 NaN   0    0   
1082 NaN   0    0   
1083 NaN   0    0   
1084 NaN   0    0   
1085 NaN   0    0   
1086 NaN   0    0   
1087 NaN   0    0   
1088 NaN   0    0   
1089 NaN   0    0   
1090 NaN   0    0   
1091 NaN   0    0   
1092 NaN   0    0   
1093 NaN   0    0   
1094 NaN   0    0   
1095 NaN   0    0   
1096 NaN   0    0   
1097 NaN   0    0   
1098 NaN   0    0   
1099 NaN   0    0   
1100 NaN   0    0   
1101 NaN   0    0   
1102 NaN   0    0   
1103 NaN   0    0   
1104 NaN   0    0   
1105 NaN   0    0   
1106 NaN   0    0   
1107 NaN   0    0   
1108 NaN   0    0   
1109 NaN   0    0   
1110 NaN   0    0   
1111 NaN   0    0   
1112 NaN   0    0   
1113 NaN   0    0   
1114 NaN   0    0   
1115 NaN   0    0   
1116 NaN   0    0   
1117 1,00  2    2   
1118 1,00  2    2   
1119 1,00  2    2   
1120 1,00  2    2   
1121 1,00  2    2   
1122 NaN   0    0   
1123 1,00  2    2   
1124 NaN   0    0   
1125 1,00  2    2   
1126 1,00  2    2   
1127 1,00  2    2   
1128 1,00  2    2   
1129 NaN   0    0   
1130 1,00  2    2   
1131 1,00  2    2   
1132 1,00  2    2   
1133 1,00  2    2   
1134 1,00  2    2   
1135 1,00  2    2   
1136 1,00  2    2   
1137 1,00  2    2   
1138 1,00  2    2   
1139 1,00  2    2   
1140 1,00  2    2   
1141 1,00  2    2   
1142 1,00  2    2   
1143 1,00  2    2   
1144 1,00  2    2   
1145 1,00  2    2   
1146 1,00  2    2   
1147 1,00  2    2   
1148 NaN   0    0   
1149 0,50  1    2   
1150 1,00  2    2   
1151 1,00  2    2   
1152 1,00  2    2   
1153 1,00  2    2   
1154 NaN   0    0   
1155 1,00  2    2   
1156 1,00  2    2   
1157 1,00  2    2   
1158 1,00  2    2   
1159 1,00  2    2   
1160 1,00  2    2   
1161 NaN   0    0   
1162 1,00  2    2   
1163 NaN   0    0   
1164 1,00  2    2   
1165 1,00  2    2   
1166 1,00  2    2   
1167 1,00  2    2   
1168 1,00  2    2   
1169 1,00  2    2   
1170 1,00  2    2   
1171 1,00  1    1   
1172 1,00  2    2   
1173 1,00  2    2   
1174 1,00  2    2   
1175 1,00  1    1   
1176 1,00  2    2   
1177 1,00  1    1   
1178 1,00  2    2   
1179 1,00  2    2   
1180 1,00  2    2   
1181 1,00  2    2   
1182 1,00  1    1   
1183 NaN   0    0   
1184 1,00  2    2   
1185 1,00  2    2   
1186 NaN   0    0   
1187 1,00  2    2   
1188 0,00  0    1   
1189 1,00  1    1   
1190 1,00  2    2   
1191 1,00  1    1   
1192 0,50  1    2   
1193 1,00  1    1   
1194 1,00  2    2   
1195 1,00  2    2   
1196 1,00  2    2   
1197 1,00  2    2   
1198 1,00  1    1   
1199 1,00  2    2   
1200 1,00  1    1   
1201 1,00  1    1   
1202 0,00  0    1   
1203 1,00  1    1   
1204 1,00  1    1   
1205 0,00  0    1   
1206 0,00  0    1   
1207 1,00  1    1   
1208 1,00  1    1   
1209 1,00  1    1   
1210 1,00  2    2   
1211 1,00  2    2   
1212 NaN   0    0   
1213 NaN   0    0   
1214 NaN   0    0   
1215 NaN   0    0   
1216 NaN   0    0   
1217 NaN   0    0   
1218 NaN   0    0   
1219 NaN   0    0   
1220 NaN   0    0   
1221 1,00  1    1   
1222 1,00  1    1   
1223 NaN   0    0   
1224 NaN   0    0   
1225 0,00  0    1   
1226 NaN   0    0   
1227 NaN   0    0   
1228 NaN   0    0   
1229 0,50  1    2   
1230 1,00  2    2   
1231 1,00  2    2   
1232 1,00  2    2   
1233 1,00  2    2   
1234 1,00  2    2   
1235 1,00  2    2   
1236 0,50  1    2   
1237 1,00  2    2   
1238 1,00  2    2   
1239 1,00  2    2   
1240 1,00  2    2   
1241 0,00  0    1   
1242 1,00  2    2   
1243 1,00  2    2   
1244 1,00  2    2   
1245 1,00  2    2   
1246 0,00  0    1   
1247 1,00  2    2   
