Loc P     Succ Pull
1024 NaN   0    0   
1025 NaN   0    0   
1026 NaN   0    0   
1027 NaN   0    0   
1028 NaN   0    0   
1029 NaN   0    0   
1030 NaN   0    0   
1031 NaN   0    0   
1032 NaN   0    0   
1033 NaN   0    0   
1034 NaN   0    0   
1035 NaN   0    0   
1036 NaN   0    0   
1037 NaN   0    0   
1038 NaN   0    0   
1039 NaN   0    0   
1040 NaN   0    0   
1041 NaN   0    0   
1042 NaN   0    0   
1043 NaN   0    0   
1044 NaN   0    0   
1045 NaN   0    0   
1046 NaN   0    0   
1047 NaN   0    0   
1048 NaN   0    0   
1049 NaN   0    0   
1050 NaN   0    0   
1051 NaN   0    0   
1052 NaN   0    0   
1053 NaN   0    0   
1054 NaN   0    0   
1055 NaN   0    0   
1056 NaN   0    0   
1057 NaN   0    0   
1058 NaN   0    0   
1059 NaN   0    0   
1060 NaN   0    0   
1061 NaN   0    0   
1062 NaN   0    0   
1063 NaN   0    0   
1064 NaN   0    0   
1065 NaN   0    0   
1066 NaN   0    0   
1067 NaN   0    0   
1068 NaN   0    0   
1069 NaN   0    0   
1070 NaN   0    0   
1071 NaN   0    0   
1072 NaN   0    0   
1073 NaN   0    0   
1074 NaN   0    0   
1075 NaN   0    0   
1076 NaN   0    0   
1077 NaN   0    0   
1078 NaN   0    0   
1079 NaN   0    0   
1080 NaN   0    0   
1081 NaN   0    0   
1082 NaN   0    0   
1083 NaN   0    0   
1084 NaN   0    0   
1085 NaN   0    0   
1086 NaN   0    0   
1087 NaN   0    0   
1088 NaN   0    0   
1089 NaN   0    0   
1090 NaN   0    0   
1091 NaN   0    0   
1092 NaN   0    0   
1093 NaN   0    0   
1094 NaN   0    0   
1095 NaN   0    0   
1096 NaN   0    0   
1097 NaN   0    0   
1098 NaN   0    0   
1099 NaN   0    0   
1100 NaN   0    0   
1101 NaN   0    0   
1102 NaN   0    0   
1103 NaN   0    0   
1104 NaN   0    0   
1105 NaN   0    0   
1106 NaN   0    0   
1107 NaN   0    0   
1108 NaN   0    0   
1109 NaN   0    0   
1110 NaN   0    0   
1111 NaN   0    0   
1112 NaN   0    0   
1113 NaN   0    0   
1114 NaN   0    0   
1115 NaN   0    0   
1116 NaN   0    0   
1117 NaN   0    0   
1118 NaN   0    0   
1119 NaN   0    0   
1120 NaN   0    0   
1121 NaN   0    0   
1122 NaN   0    0   
1123 NaN   0    0   
1124 NaN   0    0   
1125 NaN   0    0   
1126 NaN   0    0   
1127 NaN   0    0   
1128 NaN   0    0   
1129 NaN   0    0   
1130 NaN   0    0   
1131 NaN   0    0   
1132 NaN   0    0   
1133 NaN   0    0   
1134 NaN   0    0   
1135 NaN   0    0   
1136 NaN   0    0   
1137 NaN   0    0   
1138 NaN   0    0   
1139 NaN   0    0   
1140 NaN   0    0   
1141 NaN   0    0   
1142 NaN   0    0   
1143 NaN   0    0   
1144 NaN   0    0   
1145 NaN   0    0   
1146 NaN   0    0   
1147 NaN   0    0   
1148 NaN   0    0   
1149 NaN   0    0   
1150 NaN   0    0   
1151 NaN   0    0   
1152 NaN   0    0   
1153 NaN   0    0   
1154 NaN   0    0   
1155 NaN   0    0   
1156 NaN   0    0   
1157 NaN   0    0   
1158 NaN   0    0   
1159 NaN   0    0   
1160 NaN   0    0   
1161 NaN   0    0   
1162 NaN   0    0   
1163 NaN   0    0   
1164 NaN   0    0   
1165 NaN   0    0   
1166 NaN   0    0   
1167 NaN   0    0   
1168 NaN   0    0   
1169 NaN   0    0   
1170 NaN   0    0   
1171 NaN   0    0   
1172 NaN   0    0   
1173 NaN   0    0   
1174 NaN   0    0   
1175 NaN   0    0   
1176 NaN   0    0   
1177 NaN   0    0   
1178 NaN   0    0   
1179 NaN   0    0   
1180 NaN   0    0   
1181 NaN   0    0   
1182 NaN   0    0   
1183 NaN   0    0   
1184 NaN   0    0   
1185 NaN   0    0   
1186 NaN   0    0   
1187 NaN   0    0   
1188 NaN   0    0   
1189 NaN   0    0   
1190 NaN   0    0   
1191 NaN   0    0   
1192 NaN   0    0   
1193 NaN   0    0   
1194 NaN   0    0   
1195 NaN   0    0   
1196 NaN   0    0   
1197 NaN   0    0   
1198 NaN   0    0   
1199 NaN   0    0   
1200 NaN   0    0   
1201 NaN   0    0   
1202 NaN   0    0   
1203 NaN   0    0   
1204 NaN   0    0   
1205 NaN   0    0   
1206 NaN   0    0   
1207 NaN   0    0   
1208 NaN   0    0   
1209 NaN   0    0   
1210 NaN   0    0   
1211 NaN   0    0   
1212 NaN   0    0   
1213 NaN   0    0   
1214 NaN   0    0   
1215 NaN   0    0   
1216 NaN   0    0   
1217 NaN   0    0   
1218 NaN   0    0   
1219 NaN   0    0   
1220 NaN   0    0   
1221 NaN   0    0   
1222 NaN   0    0   
1223 NaN   0    0   
1224 NaN   0    0   
1225 NaN   0    0   
1226 NaN   0    0   
1227 NaN   0    0   
1228 NaN   0    0   
1229 NaN   0    0   
1230 NaN   0    0   
1231 NaN   0    0   
1232 NaN   0    0   
1233 NaN   0    0   
1234 NaN   0    0   
1235 NaN   0    0   
1236 NaN   0    0   
1237 NaN   0    0   
1238 NaN   0    0   
1239 NaN   0    0   
1240 NaN   0    0   
1241 NaN   0    0   
1242 NaN   0    0   
1243 NaN   0    0   
1244 NaN   0    0   
1245 NaN   0    0   
1246 NaN   0    0   
1247 NaN   0    0   
