Loc P     Succ Pull
530 0,00  0    1   
531 0,00  0    1   
532 0,00  0    1   
533 0,00  0    1   
534 NaN   0    0   
535 NaN   0    0   
536 NaN   0    0   
537 NaN   0    0   
538 NaN   0    0   
539 NaN   0    0   
540 NaN   0    0   
541 NaN   0    0   
542 NaN   0    0   
543 NaN   0    0   
544 NaN   0    0   
545 NaN   0    0   
546 NaN   0    0   
547 NaN   0    0   
548 NaN   0    0   
549 NaN   0    0   
550 NaN   0    0   
551 NaN   0    0   
552 NaN   0    0   
553 NaN   0    0   
554 NaN   0    0   
555 NaN   0    0   
556 NaN   0    0   
557 NaN   0    0   
558 NaN   0    0   
559 NaN   0    0   
560 NaN   0    0   
561 NaN   0    0   
562 NaN   0    0   
563 NaN   0    0   
564 NaN   0    0   
565 NaN   0    0   
566 NaN   0    0   
567 0,00  0    1   
568 NaN   0    0   
569 0,00  0    1   
570 NaN   0    0   
571 NaN   0    0   
572 NaN   0    0   
573 0,00  0    1   
574 NaN   0    0   
575 0,00  0    1   
576 0,00  0    1   
577 0,00  0    1   
578 NaN   0    0   
579 NaN   0    0   
580 0,00  0    1   
581 NaN   0    0   
582 NaN   0    0   
583 0,00  0    1   
584 0,00  0    1   
585 0,00  0    1   
586 0,00  0    1   
587 0,00  0    1   
588 0,00  0    1   
589 NaN   0    0   
590 0,00  0    1   
591 0,00  0    1   
592 NaN   0    0   
593 NaN   0    0   
594 NaN   0    0   
595 NaN   0    0   
596 0,00  0    1   
597 NaN   0    0   
598 0,00  0    1   
599 0,00  0    1   
600 0,00  0    1   
601 0,00  0    1   
602 0,00  0    1   
603 0,00  0    1   
604 NaN   0    0   
605 0,00  0    1   
606 0,00  0    1   
607 0,00  0    1   
608 0,00  0    1   
609 NaN   0    0   
610 NaN   0    0   
611 NaN   0    0   
612 NaN   0    0   
613 0,00  0    1   
614 0,00  0    1   
615 0,00  0    1   
616 0,00  0    1   
617 0,00  0    1   
618 0,00  0    1   
619 0,00  0    1   
620 0,00  0    1   
621 0,00  0    1   
622 0,00  0    1   
623 NaN   0    0   
624 NaN   0    0   
 0,00
