234             15              15              0               0               38              -------------------- 100,00
238             14              14              0               0               28              -------------------- 100,00
239             7               7               0               0               14              -------------------- 100,00
241             26              26              0               0               52              -------------------- 100,00
244             8               6               0               2               20              --------------- 75,00
248             15              15              0               0               30              -------------------- 100,00
251             11              5               0               6               22              ---------- 45,45    
252             19              19              0               0               38              -------------------- 100,00
255             8               7               0               1               16              ------------------ 87,50
256             16              5               6               5               32              ------- 31,25       
259             16              1               0               15              32              -- 6,25             
260             12              3               0               9               24              ----- 25,00         
261             12              3               0               9               24              ----- 25,00         
262             16              16              0               0               32              -------------------- 100,00
263             10              10              0               0               20              -------------------- 100,00
264             7               7               0               0               14              -------------------- 100,00
720             19              19              0               0               39              -------------------- 100,00
721             16              12              0               4               48              --------------- 75,00
722             20              15              0               5               52              --------------- 75,00
723             21              18              0               3               75              ------------------ 85,71
724             9               9               0               0               18              -------------------- 100,00
726             14              8               0               6               37              ------------ 57,14  
727             18              17              0               1               110             ------------------- 94,44
728             16              15              0               1               61              ------------------- 93,75
730             25              25              0               0               50              -------------------- 100,00
732             22              21              0               1               61              -------------------- 95,45
733             17              17              0               0               42              -------------------- 100,00
734             11              11              0               0               34              -------------------- 100,00
736             10              10              0               0               18              -------------------- 100,00
737             22              22              0               0               46              -------------------- 100,00
738             19              19              0               0               41              -------------------- 100,00
739             10              10              0               0               17              -------------------- 100,00
740             16              16              0               0               19              -------------------- 100,00
744             16              15              0               1               42              ------------------- 93,75
745             21              21              0               0               64              -------------------- 100,00
748             17              16              0               1               74              ------------------- 94,12
749             24              24              0               0               104             -------------------- 100,00
752             20              15              0               5               20              --------------- 75,00
757             13              10              0               3               13              ---------------- 76,92
758             13              13              0               0               13              -------------------- 100,00
761             15              15              0               0               15              -------------------- 100,00
779             12              12              0               0               24              -------------------- 100,00
780             22              3               6               13              44              --- 13,64           
781             22              5               8               9               44              ----- 22,73         
782             12              9               3               0               24              --------------- 75,00
783             15              8               3               4               30              ----------- 53,33   
786             11              2               5               4               123             ---- 18,18          
787             11              5               5               1               67              ---------- 45,45    
790             8               5               0               3               145             ------------- 62,50 
798             16              15              0               1               110             ------------------- 93,75
806             11              8               0               3               155             --------------- 72,73
809             16              16              0               0               71              -------------------- 100,00
813             27              27              0               0               27              -------------------- 100,00
814             12              2               0               10              20              ---- 16,67          
818             22              3               0               19              34              --- 13,64           
825             19              14              5               0               113             --------------- 73,68
829             23              6               4               13              46              ------ 26,09        
830             14              3               11              0               25              ----- 21,43         
833             5               2               2               1               10              -------- 40,00      
834             14              14              0               0               42              -------------------- 100,00
835             17              8               0               9               51              ---------- 47,06    
836             12              10              0               2               36              ----------------- 83,33
837             13              13              0               0               26              -------------------- 100,00
838             10              4               0               6               29              -------- 40,00      
839             8               8               0               0               16              -------------------- 100,00
842             10              10              0               0               51              -------------------- 100,00
847             18              18              0               0               48              -------------------- 100,00
848             27              26              0               1               115             -------------------- 96,30
849             17              16              0               1               34              ------------------- 94,12
853             11              11              0               0               22              -------------------- 100,00
860             24              17              7               0               72              --------------- 70,83
861             13              8               5               0               39              ------------- 61,54 
862             23              15              8               0               69              -------------- 65,22
487             6               6               0               0               6               -------------------- 100,00
488             12              12              0               0               58              -------------------- 100,00
489             12              5               0               7               112             --------- 41,67     
490             15              9               0               6               116             ------------ 60,00  
491             21              13              0               8               241             ------------- 61,90 
492             14              8               0               6               22              ------------ 57,14  
493             18              18              0               0               36              -------------------- 100,00
494             10              10              0               0               9               -------------------- 100,00
512             12              12              0               0               26              -------------------- 100,00
516             11              6               0               5               11              ----------- 54,55   
527             10              10              0               0               16              -------------------- 100,00
528             17              17              0               0               28              -------------------- 100,00
529             11              11              0               0               20              -------------------- 100,00
543             21              21              0               0               21              -------------------- 100,00
545             11              4               0               7               11              -------- 36,36      
551             23              9               0               14              23              -------- 39,13      
552             20              19              0               1               20              ------------------- 95,00
553             8               8               0               0               8               -------------------- 100,00
554             8               8               0               0               8               -------------------- 100,00
557             16              16              0               0               16              -------------------- 100,00
560             20              20              0               0               20              -------------------- 100,00
563             14              14              0               0               14              -------------------- 100,00
564             11              11              0               0               11              -------------------- 100,00
567             18              18              0               0               18              -------------------- 100,00
568             22              18              0               4               22              ----------------- 81,82
569             16              7               0               9               16              --------- 43,75     
570             12              7               0               5               12              ------------ 58,33  
573             17              11              0               6               28              ------------- 64,71 
576             17              10              0               7               33              ------------ 58,82  
577             19              15              0               4               43              ---------------- 78,95
588             13              13              0               0               13              -------------------- 100,00
589             10              6               0               4               72              ------------ 60,00  
590             14              14              0               0               89              -------------------- 100,00
591             13              13              0               0               94              -------------------- 100,00
592             7               7               0               0               54              -------------------- 100,00
594             20              20              0               0               135             -------------------- 100,00
595             12              5               0               7               53              --------- 41,67     
596             21              21              0               0               88              -------------------- 100,00
597             15              15              0               0               62              -------------------- 100,00
598             17              12              0               5               109             --------------- 70,59
599             15              15              0               0               35              -------------------- 100,00
600             12              12              0               0               39              -------------------- 100,00
357             16              8               0               8               574888047       ---------- 50,00    
358             16              10              0               6               169             ------------- 62,50 
359             11              5               0               6               123             ---------- 45,45    
360             37              9               0               28              1948583435      ----- 24,32         
363             7               1               0               6               117             --- 14,29           
364             10              10              0               0               159             -------------------- 100,00
365             17              17              0               0               268             -------------------- 100,00
366             15              15              0               0               238             -------------------- 100,00
370             8               8               0               0               138             -------------------- 100,00
373             20              20              0               0               20              -------------------- 100,00
374             11              11              0               0               11              -------------------- 100,00
381             20              13              0               7               143             ------------- 65,00 
382             18              9               0               9               122             ---------- 50,00    
384             15              11              0               4               210             --------------- 73,33
385             13              11              0               2               193             ----------------- 84,62
386             18              3               0               15              197             ---- 16,67          
387             21              11              0               10              263             ----------- 52,38   
394             8               7               0               1               108             ------------------ 87,50
395             13              8               0               5               139             ------------- 61,54 
396             15              8               0               7               154             ----------- 53,33   
397             9               5               0               4               99              ------------ 55,56  
401             12              12              0               0               12              -------------------- 100,00
402             21              9               0               12              139             --------- 42,86     
403             20              5               0               15              114             ----- 25,00         
409             22              13              0               9               146             ------------ 59,09  
411             16              9               0               7               110             ------------ 56,25  
412             14              7               0               7               78              ---------- 50,00    
414             10              4               0               6               98              -------- 40,00      
415             18              16              0               2               227             ------------------ 88,89
416             22              13              0               9               254             ------------ 59,09  
417             11              6               0               5               116             ----------- 54,55   
422             11              11              0               0               93              -------------------- 100,00
428             21              21              0               0               294             -------------------- 100,00
431             12              12              0               0               24              -------------------- 100,00
432             23              22              0               1               314             -------------------- 95,65
449             11              4               0               7               42              -------- 36,36      
450             13              6               0               7               104             ---------- 46,15    
451             23              23              0               0               46              -------------------- 100,00
452             15              15              0               0               30              -------------------- 100,00
466             15              15              0               0               120             -------------------- 100,00
479             13              13              0               0               26              -------------------- 100,00
706             22              14              0               8               22              ------------- 63,64 
709             8               8               0               0               8               -------------------- 100,00
712             15              7               0               8               15              ---------- 46,67    
878             22              8               14              0               35              -------- 36,36      
879             19              15              0               4               66              ---------------- 78,95
880             23              16              0               7               78              -------------- 69,57
881             20              16              0               4               59              ---------------- 80,00
882             11              7               0               4               40              ------------- 63,64 
883             8               6               0               2               27              --------------- 75,00
884             7               7               0               0               24              -------------------- 100,00
885             18              11              0               7               58              ------------- 61,11 
889             21              17              0               4               58              ----------------- 80,95
899             12              8               0               4               30              -------------- 66,67
900             9               9               0               0               24              -------------------- 100,00
901             26              24              0               2               68              ------------------- 92,31
905             21              10              0               11              44              ---------- 47,62    
908             12              2               0               10              18              ---- 16,67          
914             14              13              0               1               42              ------------------- 92,86
917             10              2               0               8               10              ---- 20,00          
924             14              14              0               0               28              -------------------- 100,00
925             17              5               0               12              17              ------ 29,41        
926             14              7               0               7               14              ---------- 50,00    
927             15              13              0               2               1949            ------------------ 86,67
928             9               9               0               0               654             -------------------- 100,00
929             19              17              0               2               2402            ------------------ 89,47
931             11              3               2               6               22              ------ 27,27        
932             17              11              0               6               34              ------------- 64,71 
933             19              2               12              5               38              --- 10,53           
935             24              17              0               7               48              --------------- 70,83
939             14              4               5               5               28              ------ 28,57        
942             10              3               0               7               20              ------ 30,00        
943             12              3               0               9               24              ----- 25,00         
944             16              16              0               0               32              -------------------- 100,00
945             12              12              0               0               24              -------------------- 100,00
946             12              11              0               1               24              ------------------- 91,67
947             11              11              0               0               22              -------------------- 100,00
948             4               4               0               0               8               -------------------- 100,00
949             10              10              0               0               20              -------------------- 100,00
950             15              15              0               0               30              -------------------- 100,00
674             16              14              0               2               32              ------------------ 87,50
675             12              9               3               0               36              --------------- 75,00
681             21              3               10              8               38              --- 14,29           
686             9               7               2               0               27              ---------------- 77,78
693             18              7               0               11              18              -------- 38,89      
698             32              32              0               0               128             -------------------- 100,00
699             11              11              0               0               22              -------------------- 100,00
700             17              17              0               0               17              -------------------- 100,00
701             33              33              0               0               33              -------------------- 100,00
702             10              5               5               0               10              ---------- 50,00    
601             17              17              0               0               34              -------------------- 100,00
602             15              15              0               0               30              -------------------- 100,00
604             15              15              0               0               30              -------------------- 100,00
616             13              6               7               0               31              ---------- 46,15    
629             21              21              0               0               28              -------------------- 100,00
635             27              0               2               25              77               0,00               
641             9               0               2               7               20               0,00               
646             9               2               1               6               28              ----- 22,22         
652             21              21              0               0               84              -------------------- 100,00
668             28              4               7               17              65              --- 14,29           
671             9               1               3               5               20              --- 11,11           
672             11              6               1               4               34              ----------- 54,55   
1056            11              8               3               0               21              --------------- 72,73
1057            18              11              7               0               31              ------------- 61,11 
1060            51              45              0               6               423             ------------------ 88,24
1063            10              4               3               3               96              -------- 40,00      
1064            13              10              1               2               113             ---------------- 76,92
1065            14              14              0               0               28              -------------------- 100,00
1066            11              11              0               0               22              -------------------- 100,00
1067            18              18              0               0               36              -------------------- 100,00
1068            14              11              0               3               921             ---------------- 78,57
1069            16              5               0               11              46              ------- 31,25       
1072            18              4               0               14              52              ----- 22,22         
1076            22              21              0               1               138             -------------------- 95,45
1084            20              15              0               5               471             --------------- 75,00
1086            27              24              0               3               340             ------------------ 88,89
1087            10              9               0               1               120             ------------------ 90,00
1089            10              10              0               0               81              -------------------- 100,00
1091            19              16              0               3               246             ----------------- 84,21
1092            22              19              0               3               278             ------------------ 86,36
1093            12              12              0               0               50              -------------------- 100,00
1094            21              18              0               3               197             ------------------ 85,71
1098            23              13              0               10              23              ------------ 56,52  
1099            23              10              0               13              23              --------- 43,48     
1100            16              6               0               10              16              -------- 37,50      
1101            13              10              0               3               13              ---------------- 76,92
1104            9               9               0               0               9               -------------------- 100,00
1109            9               3               0               6               13              ------- 33,33       
1130            9               9               0               0               34              -------------------- 100,00
1138            18              18              0               0               37              -------------------- 100,00
1150            21              15              0               6               57              --------------- 71,43
1153            8               6               0               2               14              --------------- 75,00
1162            11              11              0               0               11              -------------------- 100,00
1163            14              14              0               0               14              -------------------- 100,00
1167            7               7               0               0               7               -------------------- 100,00
1172            15              15              0               0               15              -------------------- 100,00
1173            18              18              0               0               18              -------------------- 100,00
1174            11              11              0               0               11              -------------------- 100,00
1175            14              14              0               0               14              -------------------- 100,00
1178            12              12              0               0               12              -------------------- 100,00
1181            9               9               0               0               9               -------------------- 100,00
1185            19              5               9               5               34              ------ 26,32        
1200            11              0               2               9               36               0,00               
1215            12              8               4               0               23              -------------- 66,67
1219            10              8               2               0               18              ---------------- 80,00
1226            13              12              1               0               25              ------------------- 92,31
1229            19              19              0               0               75              -------------------- 100,00
1230            9               9               0               0               31              -------------------- 100,00
1231            13              2               6               5               26              ---- 15,38          
1246            31              5               5               21              62              ---- 16,13          
1248            14              7               0               7               14              ---------- 50,00    
1253            15              15              0               0               30              -------------------- 100,00
1255            14              7               6               1               27              ---------- 50,00    
979             14              13              0               1               165             ------------------- 92,86
980             13              7               0               6               134             ----------- 53,85   
981             11              9               2               0               31              ----------------- 81,82
982             18              6               5               7               18              ------- 33,33       
983             5               5               0               0               5               -------------------- 100,00
984             18              18              0               0               36              -------------------- 100,00
988             12              6               6               0               20              ---------- 50,00    
990             12              12              0               0               24              -------------------- 100,00
993             11              11              0               0               66              -------------------- 100,00
1003            13              13              0               0               78              -------------------- 100,00
1015            15              15              0               0               15              -------------------- 100,00
1020            12              1               4               7               25              -- 8,33             
1028            10              3               1               6               30              ------ 30,00        
1032            26              11              0               15              26              --------- 42,31     
1033            11              6               0               5               11              ----------- 54,55   
1038            18              18              0               0               18              -------------------- 100,00
1042            13              8               0               5               13              ------------- 61,54 
1051            16              15              0               1               23              ------------------- 93,75
4               18              12              6               0               3523            -------------- 66,67
7               12              8               4               0               2188            -------------- 66,67
10              14              11              2               1               3455            ---------------- 78,57
11              11              9               2               0               2278            ----------------- 81,82
14              20              14              6               0               1368            -------------- 70,00
17              14              9               5               0               225             ------------- 64,29 
20              18              11              7               0               290             ------------- 61,11 
27              26              17              9               0               2990            -------------- 65,38
30              10              6               4               0               1219            ------------ 60,00  
31              17              14              3               0               2517            ----------------- 82,35
39              18              17              1               0               3969            ------------------- 94,44
42              23              18              5               0               4543            ---------------- 78,26
43              27              16              11              0               4241            ------------ 59,26  
55              14              12              2               0               2160            ------------------ 85,71
71              15              10              5               0               268             -------------- 66,67
76              23              16              6               1               2731            -------------- 69,57
82              19              14              5               0               1043            --------------- 73,68
87              12              10              2               0               737             ----------------- 83,33
91              15              15              0               0               382             -------------------- 100,00
97              11              9               1               1               524             ----------------- 81,82
107             16              9               7               0               498             ------------ 56,25  
110             12              10              2               0               470             ----------------- 83,33
111             8               6               2               0               316             --------------- 75,00
121             12              7               5               0               1411            ------------ 58,33  
124             14              9               5               0               1467            ------------- 64,29 
125             16              10              6               0               1755            ------------- 62,50 
135             31              23              8               0               1187            --------------- 74,19
141             11              7               4               0               5352            ------------- 63,64 
148             17              11              6               0               5517            ------------- 64,71 
154             19              13              6               0               4700            -------------- 68,42
163             14              10              4               0               1861            --------------- 71,43
167             13              9               4               0               233             -------------- 69,23
174             21              9               2               10              5161            --------- 42,86     
175             8               5               0               3               1667            ------------- 62,50 
176             15              9               0               6               3506            ------------ 60,00  
177             6               4               0               2               713             -------------- 66,67
1402            15              15              0               0               81              -------------------- 100,00
1403            6               6               0               0               32              -------------------- 100,00
1404            9               9               0               0               51              -------------------- 100,00
1258            18              18              0               0               93              -------------------- 100,00
1259            14              14              0               0               72              -------------------- 100,00
1264            32              32              0               0               166             -------------------- 100,00
1268            12              12              0               0               67              -------------------- 100,00
1272            13              13              0               0               71              -------------------- 100,00
1273            11              10              0               1               70              ------------------- 90,91
1276            11              11              0               0               58              -------------------- 100,00
1282            9               9               0               0               48              -------------------- 100,00
1283            13              13              0               0               69              -------------------- 100,00
1285            19              19              0               0               111             -------------------- 100,00
1286            16              16              0               0               103             -------------------- 100,00
1287            21              21              0               0               122             -------------------- 100,00
1288            29              28              0               1               189             -------------------- 96,55
1289            18              18              0               0               104             -------------------- 100,00
1290            8               8               0               0               47              -------------------- 100,00
1291            7               7               0               0               46              -------------------- 100,00
1294            18              18              0               0               94              -------------------- 100,00
1297            9               9               0               0               51              -------------------- 100,00
1301            34              34              0               0               178             -------------------- 100,00
1303            18              18              0               0               93              -------------------- 100,00
1304            13              13              0               0               68              -------------------- 100,00
1307            12              12              0               0               64              -------------------- 100,00
1308            23              23              0               0               128             -------------------- 100,00
1309            13              12              0               1               77              ------------------- 92,31
1312            8               8               0               0               40              -------------------- 100,00
1314            10              10              0               0               57              -------------------- 100,00
1316            19              19              0               0               113             -------------------- 100,00
1317            17              17              0               0               90              -------------------- 100,00
1322            10              10              0               0               52              -------------------- 100,00
1323            18              18              0               0               95              -------------------- 100,00
1327            24              2               0               22              280             -- 8,33             
1332            25              25              0               0               133             -------------------- 100,00
1336            15              15              0               0               76              -------------------- 100,00
1340            13              13              0               0               70              -------------------- 100,00
1341            29              29              0               0               154             -------------------- 100,00
1342            9               9               0               0               46              -------------------- 100,00
1343            20              20              0               0               103             -------------------- 100,00
1344            14              12              0               2               94              ------------------ 85,71
1354            19              19              0               0               70              -------------------- 100,00
1357            9               9               0               0               35              -------------------- 100,00
1358            17              16              0               1               75              ------------------- 94,12
1363            13              13              0               0               68              -------------------- 100,00
1364            20              20              0               0               104             -------------------- 100,00
1366            13              13              0               0               65              -------------------- 100,00
1370            9               9               0               0               47              -------------------- 100,00
1381            14              14              0               0               74              -------------------- 100,00
1387            8               6               0               2               81              --------------- 75,00
1823            12              5               0               7               370             --------- 41,67     
1826            29              11              0               18              971             -------- 37,93      
1830            17              10              0               7               101             ------------ 58,82  
1833            25              7               0               18              125             ------ 28,00        
1836            13              6               0               7               72              ---------- 46,15    
1979            15              15              0               0               9039            -------------------- 100,00
