4    -1           4          86         0          0          7404       86             -------------------- 100,00
4    -1           5          86         0          0          7402       86             -------------------- 100,00
4    -1           6          86         0          0          7418       86             -------------------- 100,00
4    -1           7          86         0          0          7441       86             -------------------- 100,00
4    -1           8          86         0          0          7441       86             -------------------- 100,00
4    -1           9          85         0          1          7335       86             -------------------- 98,84 
4    -1           10         301        0          0          90663      301            -------------------- 100,00
4    -1           11         301        0          0          90621      301            -------------------- 100,00
4    -1           12         228        129        7          133698     364            ------------- 62,64        
4    -1           13         362        0          2          132754     364            -------------------- 99,45 
4    -1           14         364        0          0          132496     364            -------------------- 100,00
4    -1           15         149        0          0          22201      149            -------------------- 100,00
4    -1           16         286        158        2          197528     446            ------------- 64,13        
4    -1           17         446        0          0          198916     446            -------------------- 100,00
4    -1           18         444        0          2          198363     446            -------------------- 99,55 
4    -1           19         231        0          0          53361      231            -------------------- 100,00
4    -1           20         188        27         0          46172      215            ------------------ 87,44   
4    -1           21         215        0          0          46249      215            -------------------- 100,00
4    -1           22         0          184        4          34821      188             0,00                      
4    -1           23         6          181        1          35117      188            - 3,19                     
4    -1           24         188        0          0          35344      188            -------------------- 100,00
4    -1           25         188        0          0          35344      188            -------------------- 100,00
4    -1           26         86         0          0          7427       86             -------------------- 100,00
4    -1           27         78         8          0          7384       86             ------------------- 90,70  
4    -1           28         40         0          4          1791       44             ------------------- 90,91  
4    -1           29         13         31         0          1919       44             ------ 29,55               
4    -1           30         80         6          0          7383       86             ------------------- 93,02  
4    -1           31         86         0          0          7441       86             -------------------- 100,00
4    -1           32         41         0          0          1701       41             -------------------- 100,00
4    -1           33         10         31         0          1680       41             ----- 24,39                
4    -1           34         36         148        4          34811      188            ---- 19,15                 
4    -1           35         0          187        1          35341      188             0,00                      
4    -1           36         70         115        3          34854      188            -------- 37,23             
4    -1           37         121        66         1          35225      188            ------------- 64,36        
4    -1           38         24         164        0          35344      188            --- 12,77                  
4    -1           39         45         143        0          35259      188            ----- 23,94                
4    -1           40         0          187        1          35341      188             0,00                      
