Number of Execution of the reference run per location and per task 
With the aggregation by task for each location, and the total of the execution ref
IndexLoc   IndexTask  #ExecRef  
212        0          36        
212        1          7         
212        2          11        
212        3          17        
212        4          25        
212        5          11        
212        6          30        
212        7          35        
212        8          27        
212        9          23        
212        10         17        
212        11         22        
212        12         19        
212        13         15        
212        14         25        
212        15         27        
212        16         25        
212        17         39        
212        18         22        
212        19         26        
212        TotalExcRef 459       
213        0          13        
213        1          42        
213        2          38        
213        3          32        
213        4          24        
213        5          38        
213        6          19        
213        7          14        
213        8          22        
213        9          26        
213        10         32        
213        11         27        
213        12         30        
213        13         34        
213        14         24        
213        15         22        
213        16         24        
213        17         10        
213        18         27        
213        19         23        
213        TotalExcRef 521       
214        0          8         
214        1          35        
214        2          34        
214        3          15        
214        4          6         
214        5          34        
214        6          6         
214        7          8         
214        8          9         
214        9          9         
214        10         23        
214        11         15        
214        12         12        
214        13         22        
214        14         22        
214        15         3         
214        16         6         
214        17         7         
214        18         9         
214        19         4         
214        TotalExcRef 287       
215        0          3         
215        1          26        
215        2          19        
215        3          10        
215        4          2         
215        5          18        
215        6          3         
215        7          6         
215        8          4         
215        9          6         
215        10         18        
215        11         8         
215        12         7         
215        13         15        
215        14         12        
215        15         1         
215        16         3         
215        17         3         
215        18         6         
215        19         1         
215        TotalExcRef 171       
216        0          8         
216        1          35        
216        2          34        
216        3          15        
216        4          6         
216        5          34        
216        6          6         
216        7          8         
216        8          9         
216        9          9         
216        10         23        
216        11         15        
216        12         12        
216        13         22        
216        14         22        
216        15         3         
216        16         6         
216        17         7         
216        18         9         
216        19         4         
216        TotalExcRef 287       
217        0          5         
217        1          7         
217        2          4         
217        3          17        
217        4          18        
217        5          4         
217        6          13        
217        7          6         
217        8          13        
217        9          17        
217        10         9         
217        11         12        
217        12         18        
217        13         12        
217        14         2         
217        15         19        
217        16         18        
217        17         3         
217        18         18        
217        19         19        
217        TotalExcRef 234       
218        0          0         
218        1          4         
218        2          1         
218        3          8         
218        4          11        
218        5          1         
218        6          9         
218        7          2         
218        8          7         
218        9          11        
218        10         4         
218        11         6         
218        12         12        
218        13         5         
218        14         1         
218        15         13        
218        16         7         
218        17         0         
218        18         15        
218        19         12        
218        TotalExcRef 129       
219        0          5         
219        1          7         
219        2          4         
219        3          17        
219        4          18        
219        5          4         
219        6          13        
219        7          6         
219        8          13        
219        9          17        
219        10         9         
219        11         12        
219        12         18        
219        13         12        
219        14         2         
219        15         19        
219        16         18        
219        17         3         
219        18         18        
219        19         19        
219        TotalExcRef 234       
220        0          13        
220        1          42        
220        2          38        
220        3          32        
220        4          24        
220        5          38        
220        6          19        
220        7          14        
220        8          22        
220        9          26        
220        10         32        
220        11         27        
220        12         30        
220        13         34        
220        14         24        
220        15         22        
220        16         24        
220        17         10        
220        18         27        
220        19         23        
220        TotalExcRef 521       
221        0          49        
221        1          49        
221        2          49        
221        3          49        
221        4          49        
221        5          49        
221        6          49        
221        7          49        
221        8          49        
221        9          49        
221        10         49        
221        11         49        
221        12         49        
221        13         49        
221        14         49        
221        15         49        
221        16         49        
221        17         49        
221        18         49        
221        19         49        
221        TotalExcRef 980       
223        0          11        
223        1          13        
223        2          14        
223        3          11        
223        4          12        
223        5          13        
223        6          17        
223        7          13        
223        8          11        
223        9          9         
223        10         11        
223        11         11        
223        12         7         
223        13         11        
223        14         15        
223        15         13        
223        16         11        
223        17         11        
223        18         18        
223        19         14        
223        TotalExcRef 246       
230        0          11        
230        1          13        
230        2          14        
230        3          11        
230        4          12        
230        5          13        
230        6          17        
230        7          13        
230        8          11        
230        9          9         
230        10         7         
230        11         11        
230        12         7         
230        13         9         
230        14         15        
230        15         13        
230        16         11        
230        17         11        
230        18         18        
230        19         14        
230        TotalExcRef 240       
240        0          11        
240        1          13        
240        2          14        
240        3          11        
240        4          12        
240        5          13        
240        6          17        
240        7          13        
240        8          11        
240        9          9         
240        10         7         
240        11         11        
240        12         7         
240        13         9         
240        14         15        
240        15         13        
240        16         11        
240        17         11        
240        18         18        
240        19         14        
240        TotalExcRef 240       
248        0          11        
248        1          13        
248        2          14        
248        3          11        
248        4          12        
248        5          13        
248        6          17        
248        7          13        
248        8          11        
248        9          9         
248        10         7         
248        11         11        
248        12         7         
248        13         9         
248        14         15        
248        15         13        
248        16         11        
248        17         11        
248        18         18        
248        19         14        
248        TotalExcRef 240       
258        0          11        
258        1          13        
258        2          14        
258        3          11        
258        4          12        
258        5          13        
258        6          17        
258        7          13        
258        8          11        
258        9          9         
258        10         7         
258        11         11        
258        12         7         
258        13         9         
258        14         15        
258        15         13        
258        16         11        
258        17         11        
258        18         18        
258        19         14        
258        TotalExcRef 240       
270        0          28        
270        1          28        
270        2          34        
270        3          26        
270        4          27        
270        5          30        
270        6          49        
270        7          39        
270        8          34        
270        9          27        
270        10         17        
270        11         33        
270        12         24        
270        13         21        
270        14         36        
270        15         38        
270        16         30        
270        17         27        
270        18         49        
270        19         35        
270        TotalExcRef 632       
275        0          92        
275        1          89        
275        2          110       
275        3          80        
275        4          80        
275        5          98        
275        6          159       
275        7          127       
275        8          110       
275        9          86        
275        10         55        
275        11         102       
275        12         75        
275        13         66        
275        14         120       
275        15         126       
275        16         97        
275        17         90        
275        18         161       
275        19         107       
275        TotalExcRef 2030      
284        0          75        
284        1          74        
284        2          90        
284        3          65        
284        4          65        
284        5          81        
284        6          127       
284        7          101       
284        8          87        
284        9          68        
284        10         45        
284        11         80        
284        12         58        
284        13         54        
284        14         99        
284        15         101       
284        16         78        
284        17         74        
284        18         130       
284        19         86        
284        TotalExcRef 1638      
287        0          26        
287        1          25        
287        2          30        
287        3          22        
287        4          21        
287        5          27        
287        6          43        
287        7          35        
287        8          30        
287        9          23        
287        10         15        
287        11         27        
287        12         20        
287        13         18        
287        14         33        
287        15         36        
287        16         26        
287        17         26        
287        18         45        
287        19         31        
287        TotalExcRef 559       
288        0          75        
288        1          74        
288        2          90        
288        3          65        
288        4          65        
288        5          81        
288        6          127       
288        7          101       
288        8          87        
288        9          68        
288        10         45        
288        11         80        
288        12         58        
288        13         54        
288        14         99        
288        15         101       
288        16         78        
288        17         74        
288        18         130       
288        19         86        
288        TotalExcRef 1638      
292        0          65        
292        1          66        
292        2          78        
292        3          58        
292        4          59        
292        5          70        
292        6          110       
292        7          88        
292        8          76        
292        9          59        
292        10         39        
292        11         71        
292        12         51        
292        13         48        
292        14         84        
292        15         88        
292        16         68        
292        17         64        
292        18         112       
292        19         77        
292        TotalExcRef 1431      
293        0          75        
293        1          74        
293        2          90        
293        3          65        
293        4          65        
293        5          81        
293        6          127       
293        7          101       
293        8          87        
293        9          68        
293        10         45        
293        11         80        
293        12         58        
293        13         54        
293        14         99        
293        15         101       
293        16         78        
293        17         74        
293        18         130       
293        19         86        
293        TotalExcRef 1638      
297        0          53        
297        1          58        
297        2          67        
297        3          49        
297        4          53        
297        5          62        
297        6          92        
297        7          77        
297        8          66        
297        9          53        
297        10         33        
297        11         63        
297        12         47        
297        13         40        
297        14         70        
297        15         74        
297        16         55        
297        17         52        
297        18         90        
297        19         68        
297        TotalExcRef 1222      
298        0          75        
298        1          74        
298        2          90        
298        3          65        
298        4          65        
298        5          81        
298        6          127       
298        7          101       
298        8          87        
298        9          68        
298        10         45        
298        11         80        
298        12         58        
298        13         54        
298        14         99        
298        15         101       
298        16         78        
298        17         74        
298        18         130       
298        19         86        
298        TotalExcRef 1638      
303        0          1         
303        1          1         
303        2          1         
303        3          1         
303        4          1         
303        5          1         
303        6          1         
303        7          1         
303        8          1         
303        9          1         
303        10         1         
303        11         1         
303        12         1         
303        13         1         
303        14         1         
303        15         1         
303        16         1         
303        17         1         
303        18         1         
303        19         1         
303        TotalExcRef 20        
306        0          0         
306        1          0         
306        2          0         
306        3          0         
306        4          0         
306        5          0         
306        6          0         
306        7          0         
306        8          0         
306        9          0         
306        10         0         
306        11         0         
306        12         0         
306        13         0         
306        14         0         
306        15         0         
306        16         0         
306        17         0         
306        18         0         
306        19         0         
306        TotalExcRef 0         
307        0          1         
307        1          1         
307        2          1         
307        3          1         
307        4          1         
307        5          1         
307        6          1         
307        7          1         
307        8          1         
307        9          1         
307        10         1         
307        11         1         
307        12         1         
307        13         1         
307        14         1         
307        15         1         
307        16         1         
307        17         1         
307        18         1         
307        19         1         
307        TotalExcRef 20        
318        0          0         
318        1          0         
318        2          0         
318        3          0         
318        4          0         
318        5          0         
318        6          0         
318        7          0         
318        8          0         
318        9          0         
318        10         0         
318        11         0         
318        12         0         
318        13         0         
318        14         0         
318        15         0         
318        16         0         
318        17         0         
318        18         0         
318        19         0         
318        TotalExcRef 0         
329        0          0         
329        1          0         
329        2          0         
329        3          0         
329        4          0         
329        5          0         
329        6          0         
329        7          0         
329        8          0         
329        9          0         
329        10         0         
329        11         0         
329        12         0         
329        13         0         
329        14         0         
329        15         0         
329        16         0         
329        17         0         
329        18         0         
329        19         0         
329        TotalExcRef 0         
343        0          0         
343        1          0         
343        2          0         
343        3          0         
343        4          0         
343        5          0         
343        6          0         
343        7          0         
343        8          0         
343        9          0         
343        10         0         
343        11         0         
343        12         0         
343        13         0         
343        14         0         
343        15         0         
343        16         0         
343        17         0         
343        18         0         
343        19         0         
343        TotalExcRef 0         
351        0          0         
351        1          0         
351        2          0         
351        3          0         
351        4          0         
351        5          0         
351        6          0         
351        7          0         
351        8          0         
351        9          0         
351        10         0         
351        11         0         
351        12         0         
351        13         0         
351        14         0         
351        15         0         
351        16         0         
351        17         0         
351        18         0         
351        19         0         
351        TotalExcRef 0         
362        0          22        
362        1          22        
362        2          22        
362        3          22        
362        4          22        
362        5          22        
362        6          22        
362        7          22        
362        8          22        
362        9          22        
362        10         22        
362        11         22        
362        12         22        
362        13         22        
362        14         22        
362        15         22        
362        16         22        
362        17         22        
362        18         22        
362        19         22        
362        TotalExcRef 440       
367        0          462       
367        1          462       
367        2          462       
367        3          462       
367        4          462       
367        5          462       
367        6          462       
367        7          462       
367        8          462       
367        9          462       
367        10         462       
367        11         462       
367        12         462       
367        13         462       
367        14         462       
367        15         462       
367        16         462       
367        17         462       
367        18         462       
367        19         462       
367        TotalExcRef 9240      
372        0          441       
372        1          441       
372        2          441       
372        3          441       
372        4          441       
372        5          441       
372        6          441       
372        7          441       
372        8          441       
372        9          441       
372        10         441       
372        11         441       
372        12         441       
372        13         441       
372        14         441       
372        15         441       
372        16         441       
372        17         441       
372        18         441       
372        19         441       
372        TotalExcRef 8820      
376        0          432       
376        1          431       
376        2          431       
376        3          434       
376        4          433       
376        5          431       
376        6          428       
376        7          431       
376        8          433       
376        9          436       
376        10         436       
376        11         435       
376        12         438       
376        13         435       
376        14         429       
376        15         430       
376        16         433       
376        17         431       
376        18         426       
376        19         431       
376        TotalExcRef 8644      
377        0          441       
377        1          441       
377        2          441       
377        3          441       
377        4          441       
377        5          441       
377        6          441       
377        7          441       
377        8          441       
377        9          441       
377        10         441       
377        11         441       
377        12         441       
377        13         441       
377        14         441       
377        15         441       
377        16         441       
377        17         441       
377        18         441       
377        19         441       
377        TotalExcRef 8820      
388        0          1         
388        1          1         
388        2          1         
388        3          1         
388        4          1         
388        5          1         
388        6          1         
388        7          1         
388        8          1         
388        9          1         
388        10         1         
388        11         1         
388        12         1         
388        13         1         
388        14         1         
388        15         1         
388        16         1         
388        17         1         
388        18         1         
388        19         1         
388        TotalExcRef 20        
397        0          1         
397        1          1         
397        2          1         
397        3          1         
397        4          1         
397        5          1         
397        6          1         
397        7          1         
397        8          1         
397        9          1         
397        10         1         
397        11         1         
397        12         1         
397        13         1         
397        14         1         
397        15         1         
397        16         1         
397        17         1         
397        18         1         
397        19         1         
397        TotalExcRef 20        
400        0          0         
400        1          0         
400        2          0         
400        3          0         
400        4          0         
400        5          0         
400        6          0         
400        7          0         
400        8          0         
400        9          0         
400        10         0         
400        11         0         
400        12         0         
400        13         0         
400        14         0         
400        15         0         
400        16         0         
400        17         0         
400        18         0         
400        19         0         
400        TotalExcRef 0         
401        0          1         
401        1          1         
401        2          1         
401        3          1         
401        4          1         
401        5          1         
401        6          1         
401        7          1         
401        8          1         
401        9          1         
401        10         1         
401        11         1         
401        12         1         
401        13         1         
401        14         1         
401        15         1         
401        16         1         
401        17         1         
401        18         1         
401        19         1         
401        TotalExcRef 20        
409        0          442       
409        1          442       
409        2          442       
409        3          442       
409        4          442       
409        5          442       
409        6          442       
409        7          442       
409        8          442       
409        9          442       
409        10         442       
409        11         442       
409        12         442       
409        13         442       
409        14         442       
409        15         442       
409        16         442       
409        17         442       
409        18         442       
409        19         442       
409        TotalExcRef 8840      
433        0          0         
433        1          0         
433        2          0         
433        3          0         
433        4          0         
433        5          0         
433        6          0         
433        7          0         
433        8          0         
433        9          0         
433        10         0         
433        11         0         
433        12         0         
433        13         0         
433        14         0         
433        15         0         
433        16         0         
433        17         0         
433        18         0         
433        19         0         
433        TotalExcRef 0         
441        0          0         
441        1          0         
441        2          0         
441        3          0         
441        4          0         
441        5          0         
441        6          0         
441        7          0         
441        8          0         
441        9          0         
441        10         0         
441        11         0         
441        12         0         
441        13         0         
441        14         0         
441        15         0         
441        16         0         
441        17         0         
441        18         0         
441        19         0         
441        TotalExcRef 0         
450        0          0         
450        1          0         
450        2          0         
450        3          0         
450        4          0         
450        5          0         
450        6          0         
450        7          0         
450        8          0         
450        9          0         
450        10         0         
450        11         0         
450        12         0         
450        13         0         
450        14         0         
450        15         0         
450        16         0         
450        17         0         
450        18         0         
450        19         0         
450        TotalExcRef 0         
458        0          0         
458        1          0         
458        2          0         
458        3          0         
458        4          0         
458        5          0         
458        6          0         
458        7          0         
458        8          0         
458        9          0         
458        10         0         
458        11         0         
458        12         0         
458        13         0         
458        14         0         
458        15         0         
458        16         0         
458        17         0         
458        18         0         
458        19         0         
458        TotalExcRef 0         
469        0          0         
469        1          0         
469        2          0         
469        3          0         
469        4          0         
469        5          0         
469        6          0         
469        7          0         
469        8          0         
469        9          0         
469        10         0         
469        11         0         
469        12         0         
469        13         0         
469        14         0         
469        15         0         
469        16         0         
469        17         0         
469        18         0         
469        19         0         
469        TotalExcRef 0         
478        0          0         
478        1          0         
478        2          0         
478        3          0         
478        4          0         
478        5          0         
478        6          0         
478        7          0         
478        8          0         
478        9          0         
478        10         0         
478        11         0         
478        12         0         
478        13         0         
478        14         0         
478        15         0         
478        16         0         
478        17         0         
478        18         0         
478        19         0         
478        TotalExcRef 0         
497        0          0         
497        1          0         
497        2          0         
497        3          0         
497        4          0         
497        5          0         
497        6          0         
497        7          0         
497        8          0         
497        9          0         
497        10         0         
497        11         0         
497        12         0         
497        13         0         
497        14         0         
497        15         0         
497        16         0         
497        17         0         
497        18         0         
497        19         0         
497        TotalExcRef 0         
498        0          0         
498        1          0         
498        2          0         
498        3          0         
498        4          0         
498        5          0         
498        6          0         
498        7          0         
498        8          0         
498        9          0         
498        10         0         
498        11         0         
498        12         0         
498        13         0         
498        14         0         
498        15         0         
498        16         0         
498        17         0         
498        18         0         
498        19         0         
498        TotalExcRef 0         
501        0          0         
501        1          0         
501        2          0         
501        3          0         
501        4          0         
501        5          0         
501        6          0         
501        7          0         
501        8          0         
501        9          0         
501        10         0         
501        11         0         
501        12         0         
501        13         0         
501        14         0         
501        15         0         
501        16         0         
501        17         0         
501        18         0         
501        19         0         
501        TotalExcRef 0         
503        0          0         
503        1          0         
503        2          0         
503        3          0         
503        4          0         
503        5          0         
503        6          0         
503        7          0         
503        8          0         
503        9          0         
503        10         0         
503        11         0         
503        12         0         
503        13         0         
503        14         0         
503        15         0         
503        16         0         
503        17         0         
503        18         0         
503        19         0         
503        TotalExcRef 0         
504        0          0         
504        1          0         
504        2          0         
504        3          0         
504        4          0         
504        5          0         
504        6          0         
504        7          0         
504        8          0         
504        9          0         
504        10         0         
504        11         0         
504        12         0         
504        13         0         
504        14         0         
504        15         0         
504        16         0         
504        17         0         
504        18         0         
504        19         0         
504        TotalExcRef 0         
508        0          442       
508        1          442       
508        2          442       
508        3          442       
508        4          442       
508        5          442       
508        6          442       
508        7          442       
508        8          442       
508        9          442       
508        10         442       
508        11         442       
508        12         442       
508        13         442       
508        14         442       
508        15         442       
508        16         442       
508        17         442       
508        18         442       
508        19         442       
508        TotalExcRef 8840      
514        0          441       
514        1          441       
514        2          441       
514        3          441       
514        4          441       
514        5          441       
514        6          441       
514        7          441       
514        8          441       
514        9          441       
514        10         441       
514        11         441       
514        12         441       
514        13         441       
514        14         441       
514        15         441       
514        16         441       
514        17         441       
514        18         441       
514        19         441       
514        TotalExcRef 8820      
519        0          1         
519        1          1         
519        2          1         
519        3          1         
519        4          1         
519        5          1         
519        6          1         
519        7          1         
519        8          1         
519        9          1         
519        10         1         
519        11         1         
519        12         1         
519        13         1         
519        14         1         
519        15         1         
519        16         1         
519        17         1         
519        18         1         
519        19         1         
519        TotalExcRef 20        
Total execution ref: 121492
