Number of Execution of the reference run per location and per task 
With the aggregation by task for each location, and the total of the execution ref
IndexLoc   IndexTask  #ExecRef  
8          10         8         
8          11         8         
8          12         8         
8          13         8         
8          14         8         
8          15         8         
8          16         8         
8          17         8         
8          18         8         
8          19         8         
8          TotalExcRef 160       
10         0          7         
10         1          7         
10         2          7         
10         3          7         
10         4          7         
10         5          7         
10         6          7         
10         7          7         
10         8          7         
10         9          7         
10         10         7         
10         11         7         
10         12         7         
10         13         7         
10         14         7         
10         15         7         
10         16         7         
10         17         7         
10         18         7         
10         19         7         
10         TotalExcRef 140       
11         0          8         
11         1          8         
11         2          8         
11         3          8         
11         4          8         
11         5          8         
11         6          8         
11         7          8         
11         8          8         
11         9          8         
11         10         8         
11         11         8         
11         12         8         
11         13         8         
11         14         8         
11         15         8         
11         16         8         
11         17         8         
11         18         8         
11         19         8         
11         TotalExcRef 160       
13         0          1         
13         1          1         
13         2          1         
13         3          1         
13         4          1         
13         5          1         
13         6          1         
13         7          1         
13         8          1         
13         9          1         
13         10         1         
13         11         1         
13         12         1         
13         13         1         
13         14         1         
13         15         1         
13         16         1         
13         17         1         
13         18         1         
13         19         1         
13         TotalExcRef 20        
14         0          1         
14         1          1         
14         2          1         
14         3          1         
14         4          1         
14         5          1         
14         6          1         
14         7          1         
14         8          1         
14         9          1         
14         10         1         
14         11         1         
14         12         1         
14         13         1         
14         14         1         
14         15         1         
14         16         1         
14         17         1         
14         18         1         
14         19         1         
14         TotalExcRef 20        
17         0          7         
17         1          7         
17         2          7         
17         3          7         
17         4          7         
17         5          7         
17         6          7         
17         7          7         
17         8          7         
17         9          7         
17         10         7         
17         11         7         
17         12         7         
17         13         7         
17         14         7         
17         15         7         
17         16         7         
17         17         7         
17         18         7         
17         19         7         
17         TotalExcRef 140       
18         0          7         
18         1          7         
18         2          7         
18         3          7         
18         4          7         
18         5          7         
18         6          7         
18         7          7         
18         8          7         
18         9          7         
18         10         7         
18         11         7         
18         12         7         
18         13         7         
18         14         7         
18         15         7         
18         16         7         
18         17         7         
18         18         7         
18         19         7         
18         TotalExcRef 140       
19         0          1         
19         1          1         
19         2          1         
19         3          1         
19         4          1         
19         5          1         
19         6          1         
19         7          1         
19         8          1         
19         9          1         
19         10         1         
19         11         1         
19         12         1         
19         13         1         
19         14         1         
19         15         1         
19         16         1         
19         17         1         
19         18         1         
19         19         1         
19         TotalExcRef 20        
20         0          1         
20         1          1         
20         2          1         
20         3          1         
20         4          1         
20         5          1         
20         6          1         
20         7          1         
20         8          1         
20         9          1         
20         10         1         
20         11         1         
20         12         1         
20         13         1         
20         14         1         
20         15         1         
20         16         1         
20         17         1         
20         18         1         
20         19         1         
20         TotalExcRef 20        
21         0          1         
21         1          1         
21         2          1         
21         3          1         
21         4          1         
21         5          1         
21         6          1         
21         7          1         
21         8          1         
21         9          1         
21         10         1         
21         11         1         
21         12         1         
21         13         1         
21         14         1         
21         15         1         
21         16         1         
21         17         1         
21         18         1         
21         19         1         
21         TotalExcRef 20        
22         0          1         
22         1          1         
22         2          1         
22         3          1         
22         4          1         
22         5          1         
22         6          1         
22         7          1         
22         8          1         
22         9          1         
22         10         1         
22         11         1         
22         12         1         
22         13         1         
22         14         1         
22         15         1         
22         16         1         
22         17         1         
22         18         1         
22         19         1         
22         TotalExcRef 20        
23         0          1         
23         1          1         
23         2          1         
23         3          1         
23         4          1         
23         5          1         
23         6          1         
23         7          1         
23         8          1         
23         9          1         
23         10         1         
23         11         1         
23         12         1         
23         13         1         
23         14         1         
23         15         1         
23         16         1         
23         17         1         
23         18         1         
23         19         1         
23         TotalExcRef 20        
24         0          1         
24         1          1         
24         2          1         
24         3          1         
24         4          1         
24         5          1         
24         6          1         
24         7          1         
24         8          1         
24         9          1         
24         10         1         
24         11         1         
24         12         1         
24         13         1         
24         14         1         
24         15         1         
24         16         1         
24         17         1         
24         18         1         
24         19         1         
24         TotalExcRef 20        
25         0          1         
25         1          1         
25         2          1         
25         3          1         
25         4          1         
25         5          1         
25         6          1         
25         7          1         
25         8          1         
25         9          1         
25         10         1         
25         11         1         
25         12         1         
25         13         1         
25         14         1         
25         15         1         
25         16         1         
25         17         1         
25         18         1         
25         19         1         
25         TotalExcRef 20        
26         0          1         
26         1          1         
26         2          1         
26         3          1         
26         4          1         
26         5          1         
26         6          1         
26         7          1         
26         8          1         
26         9          1         
26         10         1         
26         11         1         
26         12         1         
26         13         1         
26         14         1         
26         15         1         
26         16         1         
26         17         1         
26         18         1         
26         19         1         
26         TotalExcRef 20        
27         0          1         
27         1          1         
27         2          1         
27         3          1         
27         4          1         
27         5          1         
27         6          1         
27         7          1         
27         8          1         
27         9          1         
27         10         1         
27         11         1         
27         12         1         
27         13         1         
27         14         1         
27         15         1         
27         16         1         
27         17         1         
27         18         1         
27         19         1         
27         TotalExcRef 20        
28         0          1         
28         1          1         
28         2          1         
28         3          1         
28         4          1         
28         5          1         
28         6          1         
28         7          1         
28         8          1         
28         9          1         
28         10         1         
28         11         1         
28         12         1         
28         13         1         
28         14         1         
28         15         1         
28         16         1         
28         17         1         
28         18         1         
28         19         1         
28         TotalExcRef 20        
29         0          1         
29         1          1         
29         2          1         
29         3          1         
29         4          1         
29         5          1         
29         6          1         
29         7          1         
29         8          1         
29         9          1         
29         10         1         
29         11         1         
29         12         1         
29         13         1         
29         14         1         
29         15         1         
29         16         1         
29         17         1         
29         18         1         
29         19         1         
29         TotalExcRef 20        
30         0          1         
30         1          1         
30         2          1         
30         3          1         
30         4          1         
30         5          1         
30         6          1         
30         7          1         
30         8          1         
30         9          1         
30         10         1         
30         11         1         
30         12         1         
30         13         1         
30         14         1         
30         15         1         
30         16         1         
30         17         1         
30         18         1         
30         19         1         
30         TotalExcRef 20        
31         0          1         
31         1          1         
31         2          1         
31         3          1         
31         4          1         
31         5          1         
31         6          1         
31         7          1         
31         8          1         
31         9          1         
31         10         1         
31         11         1         
31         12         1         
31         13         1         
31         14         1         
31         15         1         
31         16         1         
31         17         1         
31         18         1         
31         19         1         
31         TotalExcRef 20        
32         0          1         
32         1          1         
32         2          1         
32         3          1         
32         4          1         
32         5          1         
32         6          1         
32         7          1         
32         8          1         
32         9          1         
32         10         1         
32         11         1         
32         12         1         
32         13         1         
32         14         1         
32         15         1         
32         16         1         
32         17         1         
32         18         1         
32         19         1         
32         TotalExcRef 20        
33         0          1         
33         1          1         
33         2          1         
33         3          1         
33         4          1         
33         5          1         
33         6          1         
33         7          1         
33         8          1         
33         9          1         
33         10         1         
33         11         1         
33         12         1         
33         13         1         
33         14         1         
33         15         1         
33         16         1         
33         17         1         
33         18         1         
33         19         1         
33         TotalExcRef 20        
34         0          1         
34         1          1         
34         2          1         
34         3          1         
34         4          1         
34         5          1         
34         6          1         
34         7          1         
34         8          1         
34         9          1         
34         10         1         
34         11         1         
34         12         1         
34         13         1         
34         14         1         
34         15         1         
34         16         1         
34         17         1         
34         18         1         
34         19         1         
34         TotalExcRef 20        
35         0          1         
35         1          1         
35         2          1         
35         3          1         
35         4          1         
35         5          1         
35         6          1         
35         7          1         
35         8          1         
35         9          1         
35         10         1         
35         11         1         
35         12         1         
35         13         1         
35         14         1         
35         15         1         
35         16         1         
35         17         1         
35         18         1         
35         19         1         
35         TotalExcRef 20        
36         0          1         
36         1          1         
36         2          1         
36         3          1         
36         4          1         
36         5          1         
36         6          1         
36         7          1         
36         8          1         
36         9          1         
36         10         1         
36         11         1         
36         12         1         
36         13         1         
36         14         1         
36         15         1         
36         16         1         
36         17         1         
36         18         1         
36         19         1         
36         TotalExcRef 20        
37         0          1         
37         1          1         
37         2          1         
37         3          1         
37         4          1         
37         5          1         
37         6          1         
37         7          1         
37         8          1         
37         9          1         
37         10         1         
37         11         1         
37         12         1         
37         13         1         
37         14         1         
37         15         1         
37         16         1         
37         17         1         
37         18         1         
37         19         1         
37         TotalExcRef 20        
38         0          1         
38         1          1         
38         2          1         
38         3          1         
38         4          1         
38         5          1         
38         6          1         
38         7          1         
38         8          1         
38         9          1         
38         10         1         
38         11         1         
38         12         1         
38         13         1         
38         14         1         
38         15         1         
38         16         1         
38         17         1         
38         18         1         
38         19         1         
38         TotalExcRef 20        
39         0          1         
39         1          1         
39         2          1         
39         3          1         
39         4          1         
39         5          1         
39         6          1         
39         7          1         
39         8          1         
39         9          1         
39         10         1         
39         11         1         
39         12         1         
39         13         1         
39         14         1         
39         15         1         
39         16         1         
39         17         1         
39         18         1         
39         19         1         
39         TotalExcRef 20        
40         0          10        
40         1          10        
40         2          10        
40         3          10        
40         4          10        
40         5          10        
40         6          10        
40         7          10        
40         8          10        
40         9          10        
40         10         10        
40         11         10        
40         12         10        
40         13         10        
40         14         10        
40         15         10        
40         16         10        
40         17         10        
40         18         10        
40         19         10        
40         TotalExcRef 200       
41         0          10        
41         1          10        
41         2          10        
41         3          10        
41         4          10        
41         5          10        
41         6          10        
41         7          10        
41         8          10        
41         9          10        
41         10         10        
41         11         10        
41         12         10        
41         13         10        
41         14         10        
41         15         10        
41         16         10        
41         17         10        
41         18         10        
41         19         10        
41         TotalExcRef 200       
43         0          9         
43         1          9         
43         2          9         
43         3          9         
43         4          9         
43         5          9         
43         6          9         
43         7          9         
43         8          9         
43         9          9         
43         10         9         
43         11         9         
43         12         9         
43         13         9         
43         14         9         
43         15         9         
43         16         9         
43         17         9         
43         18         9         
43         19         9         
43         TotalExcRef 180       
44         0          9         
44         1          9         
44         2          9         
44         3          9         
44         4          9         
44         5          9         
44         6          9         
44         7          9         
44         8          9         
44         9          9         
44         10         9         
44         11         9         
44         12         9         
44         13         9         
44         14         9         
44         15         9         
44         16         9         
44         17         9         
44         18         9         
44         19         9         
44         TotalExcRef 180       
45         0          90        
45         1          90        
45         2          90        
45         3          90        
45         4          90        
45         5          90        
45         6          90        
45         7          90        
45         8          90        
45         9          90        
45         10         90        
45         11         90        
45         12         90        
45         13         90        
45         14         90        
45         15         90        
45         16         90        
45         17         90        
45         18         90        
45         19         90        
45         TotalExcRef 1800      
46         0          90        
46         1          90        
46         2          90        
46         3          90        
46         4          90        
46         5          90        
46         6          90        
46         7          90        
46         8          90        
46         9          90        
46         10         90        
46         11         90        
46         12         90        
46         13         90        
46         14         90        
46         15         90        
46         16         90        
46         17         90        
46         18         90        
46         19         90        
46         TotalExcRef 1800      
48         0          81        
48         1          81        
48         2          81        
48         3          81        
48         4          81        
48         5          81        
48         6          81        
48         7          81        
48         8          81        
48         9          81        
48         10         81        
48         11         81        
48         12         81        
48         13         81        
48         14         81        
48         15         81        
48         16         81        
48         17         81        
48         18         81        
48         19         81        
48         TotalExcRef 1620      
49         0          81        
49         1          81        
49         2          81        
49         3          81        
49         4          81        
49         5          81        
49         6          81        
49         7          81        
49         8          81        
49         9          81        
49         10         81        
49         11         81        
49         12         81        
49         13         81        
49         14         81        
49         15         81        
49         16         81        
49         17         81        
49         18         81        
49         19         81        
49         TotalExcRef 1620      
50         0          81        
50         1          81        
50         2          81        
50         3          81        
50         4          81        
50         5          81        
50         6          81        
50         7          81        
50         8          81        
50         9          81        
50         10         81        
50         11         81        
50         12         81        
50         13         81        
50         14         81        
50         15         81        
50         16         81        
50         17         81        
50         18         81        
50         19         81        
50         TotalExcRef 1620      
51         0          81        
51         1          81        
51         2          81        
51         3          81        
51         4          81        
51         5          81        
51         6          81        
51         7          81        
51         8          81        
51         9          81        
51         10         81        
51         11         81        
51         12         81        
51         13         81        
51         14         81        
51         15         81        
51         16         81        
51         17         81        
51         18         81        
51         19         81        
51         TotalExcRef 1620      
52         0          81        
52         1          81        
52         2          81        
52         3          81        
52         4          81        
52         5          81        
52         6          81        
52         7          81        
52         8          81        
52         9          81        
52         10         81        
52         11         81        
52         12         81        
52         13         81        
52         14         81        
52         15         81        
52         16         81        
52         17         81        
52         18         81        
52         19         81        
52         TotalExcRef 1620      
53         0          81        
53         1          81        
53         2          81        
53         3          81        
53         4          81        
53         5          81        
53         6          81        
53         7          81        
53         8          81        
53         9          81        
53         10         81        
53         11         81        
53         12         81        
53         13         81        
53         14         81        
53         15         81        
53         16         81        
53         17         81        
53         18         81        
53         19         81        
53         TotalExcRef 1620      
54         0          81        
54         1          81        
54         2          81        
54         3          81        
54         4          81        
54         5          81        
54         6          81        
54         7          81        
54         8          81        
54         9          81        
54         10         81        
54         11         81        
54         12         81        
54         13         81        
54         14         81        
54         15         81        
54         16         81        
54         17         81        
54         18         81        
54         19         81        
54         TotalExcRef 1620      
55         0          81        
55         1          81        
55         2          81        
55         3          81        
55         4          81        
55         5          81        
55         6          81        
55         7          81        
55         8          81        
55         9          81        
55         10         81        
55         11         81        
55         12         81        
55         13         81        
55         14         81        
55         15         81        
55         16         81        
55         17         81        
55         18         81        
55         19         81        
55         TotalExcRef 1620      
56         0          567       
56         1          567       
56         2          567       
56         3          567       
56         4          567       
56         5          567       
56         6          567       
56         7          567       
56         8          567       
56         9          567       
56         10         567       
56         11         567       
56         12         567       
56         13         567       
56         14         567       
56         15         567       
56         16         567       
56         17         567       
56         18         567       
56         19         567       
56         TotalExcRef 11340     
57         0          567       
57         1          567       
57         2          567       
57         3          567       
57         4          567       
57         5          567       
57         6          567       
57         7          567       
57         8          567       
57         9          567       
57         10         567       
57         11         567       
57         12         567       
57         13         567       
57         14         567       
57         15         567       
57         16         567       
57         17         567       
57         18         567       
57         19         567       
57         TotalExcRef 11340     
59         0          486       
59         1          486       
59         2          486       
59         3          486       
59         4          486       
59         5          486       
59         6          486       
59         7          486       
59         8          486       
59         9          486       
59         10         486       
59         11         486       
59         12         486       
59         13         486       
59         14         486       
59         15         486       
59         16         486       
59         17         486       
59         18         486       
59         19         486       
59         TotalExcRef 9720      
60         0          486       
60         1          486       
60         2          486       
60         3          486       
60         4          486       
60         5          486       
60         6          486       
60         7          486       
60         8          486       
60         9          486       
60         10         486       
60         11         486       
60         12         486       
60         13         486       
60         14         486       
60         15         486       
60         16         486       
60         17         486       
60         18         486       
60         19         486       
60         TotalExcRef 9720      
61         0          486       
61         1          486       
61         2          486       
61         3          486       
61         4          486       
61         5          486       
61         6          486       
61         7          486       
61         8          486       
61         9          486       
61         10         486       
61         11         486       
61         12         486       
61         13         486       
61         14         486       
61         15         486       
61         16         486       
61         17         486       
61         18         486       
61         19         486       
61         TotalExcRef 9720      
62         0          486       
62         1          486       
62         2          486       
62         3          486       
62         4          486       
62         5          486       
62         6          486       
62         7          486       
62         8          486       
62         9          486       
62         10         486       
62         11         486       
62         12         486       
62         13         486       
62         14         486       
62         15         486       
62         16         486       
62         17         486       
62         18         486       
62         19         486       
62         TotalExcRef 9720      
63         0          486       
63         1          486       
63         2          486       
63         3          486       
63         4          486       
63         5          486       
63         6          486       
63         7          486       
63         8          486       
63         9          486       
63         10         486       
63         11         486       
63         12         486       
63         13         486       
63         14         486       
63         15         486       
63         16         486       
63         17         486       
63         18         486       
63         19         486       
63         TotalExcRef 9720      
64         0          486       
64         1          486       
64         2          486       
64         3          486       
64         4          486       
64         5          486       
64         6          486       
64         7          486       
64         8          486       
64         9          486       
64         10         486       
64         11         486       
64         12         486       
64         13         486       
64         14         486       
64         15         486       
64         16         486       
64         17         486       
64         18         486       
64         19         486       
64         TotalExcRef 9720      
65         0          486       
65         1          486       
65         2          486       
65         3          486       
65         4          486       
65         5          486       
65         6          486       
65         7          486       
65         8          486       
65         9          486       
65         10         486       
65         11         486       
65         12         486       
65         13         486       
65         14         486       
65         15         486       
65         16         486       
65         17         486       
65         18         486       
65         19         486       
65         TotalExcRef 9720      
66         0          486       
66         1          486       
66         2          486       
66         3          486       
66         4          486       
66         5          486       
66         6          486       
66         7          486       
66         8          486       
66         9          486       
66         10         486       
66         11         486       
66         12         486       
66         13         486       
66         14         486       
66         15         486       
66         16         486       
66         17         486       
66         18         486       
66         19         486       
66         TotalExcRef 9720      
67         0          486       
67         1          486       
67         2          486       
67         3          486       
67         4          486       
67         5          486       
67         6          486       
67         7          486       
67         8          486       
67         9          486       
67         10         486       
67         11         486       
67         12         486       
67         13         486       
67         14         486       
67         15         486       
67         16         486       
67         17         486       
67         18         486       
67         19         486       
67         TotalExcRef 9720      
68         0          486       
68         1          486       
68         2          486       
68         3          486       
68         4          486       
68         5          486       
68         6          486       
68         7          486       
68         8          486       
68         9          486       
68         10         486       
68         11         486       
68         12         486       
68         13         486       
68         14         486       
68         15         486       
68         16         486       
68         17         486       
68         18         486       
68         19         486       
68         TotalExcRef 9720      
69         0          486       
69         1          486       
69         2          486       
69         3          486       
69         4          486       
69         5          486       
69         6          486       
69         7          486       
69         8          486       
69         9          486       
69         10         486       
69         11         486       
69         12         486       
69         13         486       
69         14         486       
69         15         486       
69         16         486       
69         17         486       
69         18         486       
69         19         486       
69         TotalExcRef 9720      
70         0          486       
70         1          486       
70         2          486       
70         3          486       
70         4          486       
70         5          486       
70         6          486       
70         7          486       
70         8          486       
70         9          486       
70         10         486       
70         11         486       
70         12         486       
70         13         486       
70         14         486       
70         15         486       
70         16         486       
70         17         486       
70         18         486       
70         19         486       
70         TotalExcRef 9720      
71         0          486       
71         1          486       
71         2          486       
71         3          486       
71         4          486       
71         5          486       
71         6          486       
71         7          486       
71         8          486       
71         9          486       
71         10         486       
71         11         486       
71         12         486       
71         13         486       
71         14         486       
71         15         486       
71         16         486       
71         17         486       
71         18         486       
71         19         486       
71         TotalExcRef 9720      
72         0          486       
72         1          486       
72         2          486       
72         3          486       
72         4          486       
72         5          486       
72         6          486       
72         7          486       
72         8          486       
72         9          486       
72         10         486       
72         11         486       
72         12         486       
72         13         486       
72         14         486       
72         15         486       
72         16         486       
