contains the data for build a graph for analysis.
Exploration Plus One
PONE : plus one perturbator
20 image of 21x21 pixels
Images come from dataset nist, reduce by 75% (28px to 21px)
1           51         1620           560        1060       0          131220         ------- 34,57              
1           52         1620           1368       252        0          131220         ----------------- 84,44    
1           53         1620           1571       49         0          131220         -------------------- 96,98 
1           54         1620           997        623        0          131220         ------------- 61,54        
1           55         1620           1241       379        0          131220         ---------------- 76,60     
1           56         11340          11336      4          0          6428160        -------------------- 99,96 
1           57         11340          10980      0          360        6330240        -------------------- 96,83 
1           59         9720           9309       411        0          4723920        -------------------- 95,77 
1           60         9720           9432       288        0          4723920        -------------------- 97,04 
1           61         9720           9415       305        0          4723920        -------------------- 96,86 
1           62         9720           9432       288        0          4723920        -------------------- 97,04 
1           63         9720           9720       0          0          4723920        -------------------- 100,00
1           64         9720           9408       312        0          4723920        -------------------- 96,79 
1           65         9720           9408       312        0          4723920        -------------------- 96,79 
1           66         9720           9408       312        0          4723920        -------------------- 96,79 
1           67         9720           9720       0          0          4723920        -------------------- 100,00
1           68         9720           9307       413        0          4723920        -------------------- 95,75 
1           69         9720           9385       335        0          4723920        -------------------- 96,55 
1           70         9720           9425       295        0          4723920        -------------------- 96,97 
1           71         9720           9385       335        0          4723920        -------------------- 96,55 
1           72         9720           9720       0          0          4723920        -------------------- 100,00
1           73         9720           9425       295        0          4723920        -------------------- 96,97 
1           74         9720           9425       295        0          4723920        -------------------- 96,97 
1           75         9720           9425       295        0          4723920        -------------------- 96,97 
1           76         9720           9720       0          0          4723920        -------------------- 100,00
1           77         9720           9297       423        0          4723920        -------------------- 95,65 
1           78         9720           9720       0          0          4723920        -------------------- 100,00
1           79         1620           869        751        0          131220         ----------- 53,64          
1           80         1620           976        644        0          131220         ------------- 60,25        
1           81         20             6          14         0          20             ------ 30,00               
1           82         200            183        17         0          1980           ------------------- 91,50  
1           83         200            200        0          0          2020           -------------------- 100,00
1           85         180            180        0          0          1620           -------------------- 100,00
1           86         180            50         130        0          1620           ------ 27,78               
1           87         1800           1800       0          0          162000         -------------------- 100,00
1           88         1800           1800       0          0          162180         -------------------- 100,00
1           90         1620           905        715        0          131220         ------------ 55,86         
1           91         1620           1204       416        0          131220         --------------- 74,32      
1           92         1620           1204       416        0          131220         --------------- 74,32      
1           93         1620           1204       416        0          131220         --------------- 74,32      
1           94         1620           1435       185        0          131220         ------------------ 88,58   
1           95         11340          11324      16         0          6428160        -------------------- 99,86 
1           96         11340          11340      0          0          6431400        -------------------- 100,00
1           98         9720           9720       0          0          4723920        -------------------- 100,00
1           99         9720           9234       486        0          4723920        ------------------- 95,00  
1           100        9720           9278       442        0          4723920        -------------------- 95,45 
1           101        9720           9309       411        0          4723920        -------------------- 95,77 
1           102        9720           9278       442        0          4723920        -------------------- 95,45 
1           103        9720           9309       411        0          4723920        -------------------- 95,77 
1           104        9720           9309       411        0          4723920        -------------------- 95,77 
1           105        9720           9309       411        0          4723920        -------------------- 95,77 
1           106        1620           1204       416        0          131220         --------------- 74,32      
1           107        20             4          16         0          20             ---- 20,00                 
1           108        160            144        16         0          1260           ------------------ 90,00   
1           109        160            152        8          0          1300           ------------------- 95,00  
1           110        160            144        16         0          1260           ------------------ 90,00   
1           111        160            152        8          0          1300           ------------------- 95,00  
1           113        140            140        0          0          980            -------------------- 100,00
1           114        140            26         114        0          980            ---- 18,57                 
1           115        1400           1400       0          0          98000          -------------------- 100,00
1           116        1400           1260       0          140        93800          ------------------ 90,00   
1           118        1260           622        638        0          79380          ---------- 49,37           
1           119        1260           896        364        0          79380          --------------- 71,11      
1           120        1260           896        364        0          79380          --------------- 71,11      
1           121        1260           896        364        0          79380          --------------- 71,11      
1           122        1260           1110       150        0          79380          ------------------ 88,10   
1           123        1260           1045       215        0          79380          ----------------- 82,94    
1           124        8820           8807       13         0          3888360        -------------------- 99,85 
1           125        8820           8540       0          280        3829840        -------------------- 96,83 
1           127        7560           7560       0          0          2857680        -------------------- 100,00
1           128        7560           7177       383        0          2857680        ------------------- 94,93  
1           129        7560           7400       160        0          2857680        -------------------- 97,88 
1           130        7560           7414       146        0          2857680        -------------------- 98,07 
1           131        7560           7400       160        0          2857680        -------------------- 97,88 
1           132        7560           7367       193        0          2857680        -------------------- 97,45 
1           133        7560           7367       193        0          2857680        -------------------- 97,45 
1           134        7560           7367       193        0          2857680        -------------------- 97,45 
1           135        7560           7295       265        0          2857680        -------------------- 96,49 
1           136        1260           894        366        0          79380          --------------- 70,95      
1           137        20             6          14         0          20             ------ 30,00               
1           138        20             3          17         0          20             --- 15,00                  
1           139        20             5          15         0          20             ----- 25,00                
1           140        20             3          17         0          20             --- 15,00                  
1           141        20             0          20         0          20              0,00                      
1           142        20             3          17         0          20             --- 15,00                  
1           143        20             2          18         0          20             -- 10,00                   
1           144        20             1          19         0          20             - 5,00                     
1           145        20             1          19         0          20             - 5,00                     
1           146        20             3          17         0          20             --- 15,00                  
1           147        20             1          19         0          20             - 5,00                     
1           148        20             1          19         0          20             - 5,00                     
1           149        20             6          14         0          20             ------ 30,00               
1           150        160            145        15         0          1260           ------------------- 90,63  
1           151        160            143        17         0          1300           ------------------ 89,38   
1           153        140            140        0          0          980            -------------------- 100,00
1           154        140            26         114        0          980            ---- 18,57                 
1           155        1120           1120       0          0          62720          -------------------- 100,00
1           156        1120           1026       94         0          62860          ------------------- 91,61  
1           158        980            523        457        0          48020          ----------- 53,37          
1           159        980            680        300        0          48020          -------------- 69,39       
1           160        980            680        300        0          48020          -------------- 69,39       
1           161        980            680        300        0          48020          -------------- 69,39       
1           162        980            907        73         0          48020          ------------------- 92,55  
1           163        980            899        81         0          48020          ------------------- 91,73  
1           164        980            907        73         0          48020          ------------------- 92,55  
1           165        980            891        89         0          48020          ------------------- 90,92  
1           166        980            891        89         0          48020          ------------------- 90,92  
1           167        980            891        89         0          48020          ------------------- 90,92  
1           168        980            967        13         0          48020          -------------------- 98,67 
1           169        980            932        48         0          48020          -------------------- 95,10 
1           170        980            967        13         0          48020          -------------------- 98,67 
1           171        980            919        61         0          48020          ------------------- 93,78  
1           172        980            919        61         0          48020          ------------------- 93,78  
1           173        980            919        61         0          48020          ------------------- 93,78  
1           174        980            951        29         0          48020          -------------------- 97,04 
1           175        980            939        41         0          48020          -------------------- 95,82 
1           176        980            951        29         0          48020          -------------------- 97,04 
1           177        980            952        28         0          48020          -------------------- 97,14 
1           178        980            952        28         0          48020          -------------------- 97,14 
1           179        980            952        28         0          48020          -------------------- 97,14 
1           180        980            953        27         0          48020          -------------------- 97,24 
1           181        980            945        35         0          48020          -------------------- 96,43 
1           182        980            953        27         0          48020          -------------------- 97,24 
1           183        980            933        47         0          48020          -------------------- 95,20 
1           184        980            933        47         0          48020          -------------------- 95,20 
1           185        980            933        47         0          48020          -------------------- 95,20 
1           186        980            745        235        0          48020          ---------------- 76,02     
1           187        980            869        111        0          48020          ------------------ 88,67   
1           188        980            966        14         0          48020          -------------------- 98,57 
1           189        980            954        26         0          48020          -------------------- 97,35 
1           190        980            965        15         0          48020          -------------------- 98,47 
1           191        980            956        24         0          48020          -------------------- 97,55 
1           192        980            954        26         0          48020          -------------------- 97,35 
1           193        980            971        9          0          48020          -------------------- 99,08 
1           194        980            918        62         0          48020          ------------------- 93,67  
1           195        980            973        7          0          48020          -------------------- 99,29 
1           196        980            958        22         0          48020          -------------------- 97,76 
1           197        980            969        11         0          48020          -------------------- 98,88 
1           198        980            938        42         0          48020          -------------------- 95,71 
1           199        980            956        24         0          48020          -------------------- 97,55 
1           200        980            956        24         0          48020          -------------------- 97,55 
1           201        980            964        16         0          48020          -------------------- 98,37 
1           202        980            958        22         0          48020          -------------------- 97,76 
1           203        980            958        22         0          48020          -------------------- 97,76 
1           222        246            6          240        0          3148           - 2,44                     
1           224        0              0          0          0          0              NaN                        
1           225        246            246        0          0          3148           -------------------- 100,00
1           226        734            734        0          0          27060          -------------------- 100,00
1           227        734            734        0          0          27060          -------------------- 100,00
1           228        240            240        0          0          3036           -------------------- 100,00
1           229        240            240        0          0          3036           -------------------- 100,00
1           231        0              0          0          0          0              NaN                        
1           232        240            240        0          0          3036           -------------------- 100,00
1           233        240            240        0          0          3036           -------------------- 100,00
1           234        240            240        0          0          3036           -------------------- 100,00
1           235        240            240        0          0          3036           -------------------- 100,00
1           236        240            240        0          0          3036           -------------------- 100,00
1           237        240            240        0          0          3036           -------------------- 100,00
1           238        240            240        0          0          3036           -------------------- 100,00
1           239        240            240        0          0          3036           -------------------- 100,00
1           241        0              0          0          0          0              NaN                        
1           242        240            240        0          0          3036           -------------------- 100,00
1           243        240            240        0          0          3036           -------------------- 100,00
1           244        240            240        0          0          3036           -------------------- 100,00
1           245        240            240        0          0          3036           -------------------- 100,00
1           246        240            240        0          0          3036           -------------------- 100,00
1           247        240            240        0          0          3036           -------------------- 100,00
1           249        0              0          0          0          0              NaN                        
1           250        240            240        0          0          3036           -------------------- 100,00
1           251        240            240        0          0          3036           -------------------- 100,00
1           252        240            240        0          0          3036           -------------------- 100,00
1           253        240            240        0          0          3036           -------------------- 100,00
1           254        240            240        0          0          3036           -------------------- 100,00
1           255        240            240        0          0          3036           -------------------- 100,00
1           256        240            240        0          0          3036           -------------------- 100,00
1           257        240            240        0          0          3036           -------------------- 100,00
1           259        0              0          0          0          0              NaN                        
1           260        240            240        0          0          3036           -------------------- 100,00
1           261        240            240        0          0          3036           -------------------- 100,00
1           262        240            240        0          0          3036           -------------------- 100,00
1           263        240            240        0          0          3036           -------------------- 100,00
1           264        240            65         175        0          3178           ------ 27,08               
1           265        240            210        30         0          3177           ------------------ 87,50   
1           266        240            240        0          0          3036           -------------------- 100,00
1           267        240            240        0          0          3036           -------------------- 100,00
1           268        632            632        0          0          21119          -------------------- 100,00
1           269        632            632        0          0          21288          -------------------- 100,00
1           271        392            392        0          0          8308           -------------------- 100,00
1           272        568            568        0          0          17359          -------------------- 100,00
1           273        2030           2029       1          0          220079         -------------------- 99,95 
1           274        2030           2030       0          0          220794         -------------------- 100,00
1           276        1462           1462       0          0          114064         -------------------- 100,00
1           277        1638           1637       1          0          143344         -------------------- 99,94 
1           278        1638           1636       2          0          143613         -------------------- 99,88 
1           279        1638           1637       1          0          143452         -------------------- 99,94 
1           280        1638           1637       1          0          143344         -------------------- 99,94 
1           281        1638           1637       1          0          143344         -------------------- 99,94 
1           282        1638           1638       0          0          143303         -------------------- 100,00
1           283        1638           1637       1          0          143401         -------------------- 99,94 
1           285        559            559        0          0          16779          -------------------- 100,00
1           286        559            559        0          0          16731          -------------------- 100,00
1           289        1431           1431       0          0          109531         -------------------- 100,00
1           290        1431           1430       1          0          109181         -------------------- 99,93 
1           291        1431           1430       1          0          109181         -------------------- 99,93 
1           294        1222           1220       2          0          80226          -------------------- 99,84 
1           295        1222           1222       0          0          78970          -------------------- 100,00
1           296        1222           1222       0          0          78970          -------------------- 100,00
1           299        176            176        0          0          1686           -------------------- 100,00
1           300        176            175        1          0          1667           -------------------- 99,43 
1           301        176            175        1          0          1703           -------------------- 99,43 
1           302        176            176        0          0          1712           -------------------- 100,00
1           304        0              0          0          0          0              NaN                        
1           305        0              0          0          0          0              NaN                        
1           308        20             20         0          0          20             -------------------- 100,00
1           309        20             20         0          0          20             -------------------- 100,00
1           310        20             20         0          0          20             -------------------- 100,00
1           311        20             20         0          0          20             -------------------- 100,00
1           312        20             20         0          0          20             -------------------- 100,00
1           313        20             20         0          0          20             -------------------- 100,00
1           314        0              0          0          0          0              NaN                        
1           315        0              0          0          0          0              NaN                        
1           316        0              0          0          0          0              NaN                        
1           317        0              0          0          0          0              NaN                        
1           319        0              0          0          0          0              NaN                        
1           320        0              0          0          0          0              NaN                        
1           321        0              0          0          0          0              NaN                        
1           322        0              0          0          0          0              NaN                        
1           323        0              0          0          0          0              NaN                        
1           324        0              0          0          0          0              NaN                        
1           325        0              0          0          0          0              NaN                        
1           326        0              0          0          0          0              NaN                        
1           327        0              0          0          0          0              NaN                        
1           328        0              0          0          0          0              NaN                        
1           330        0              0          0          0          0              NaN                        
1           331        0              0          0          0          0              NaN                        
1           332        0              0          0          0          0              NaN                        
1           333        0              0          0          0          0              NaN                        
1           334        0              0          0          0          0              NaN                        
1           335        0              0          0          0          0              NaN                        
1           336        0              0          0          0          0              NaN                        
1           337        0              0          0          0          0              NaN                        
1           338        0              0          0          0          0              NaN                        
1           339        0              0          0          0          0              NaN                        
1           340        0              0          0          0          0              NaN                        
1           341        0              0          0          0          0              NaN                        
1           342        0              0          0          0          0              NaN                        
1           344        0              0          0          0          0              NaN                        
1           345        0              0          0          0          0              NaN                        
1           346        0              0          0          0          0              NaN                        
1           347        0              0          0          0          0              NaN                        
1           348        0              0          0          0          0              NaN                        
1           349        0              0          0          0          0              NaN                        
1           350        0              0          0          0          0              NaN                        
1           352        0              0          0          0          0              NaN                        
1           353        0              0          0          0          0              NaN                        
1           354        0              0          0          0          0              NaN                        
1           355        0              0          0          0          0              NaN                        
1           356        0              0          0          0          0              NaN                        
1           357        20             0          20         0          20              0,00                      
1           358        20             0          0          20         20              0,00                      
1           359        20             20         0          0          20             -------------------- 100,00
1           360        440            440        0          0          9660           -------------------- 100,00
1           361        440            420        0          20         9680           -------------------- 95,45 
1           363        420            420        0          0          8820           -------------------- 100,00
1           364        420            420        0          0          8820           -------------------- 100,00
1           365        9240           9240       0          0          4268460        -------------------- 100,00
1           366        9240           8820       0          420        4268880        -------------------- 95,45 
1           368        8820           8820       0          0          3889620        -------------------- 100,00
1           369        8820           8800       0          20         3889620        -------------------- 99,77 
1           370        8820           8791       29         0          3889620        -------------------- 99,67 
1           371        8820           8791       29         0          3889620        -------------------- 99,67 
1           373        8644           8595       29         20         3736078        -------------------- 99,43 
1           374        8644           8644       0          0          3736100        -------------------- 100,00
1           375        8644           8644       0          0          3736100        -------------------- 100,00
1           378        64             64         0          0          227            -------------------- 100,00
1           379        64             64         0          0          234            -------------------- 100,00
1           380        64             31         33         0          234            ---------- 48,44           
1           381        64             64         0          0          222            -------------------- 100,00
1           382        8820           8820       0          0          3889620        -------------------- 100,00
1           383        20             0          0          20         20              0,00                      
1           384        20             0          0          20         20              0,00                      
1           385        20             0          0          20         20              0,00                      
1           386        20             0          0          20         20              0,00                      
1           387        20             0          0          20         20              0,00                      
1           389        20             20         0          0          20             -------------------- 100,00
1           390        20             20         0          0          20             -------------------- 100,00
1           391        20             20         0          0          20             -------------------- 100,00
1           392        20             20         0          0          20             -------------------- 100,00
1           393        20             20         0          0          20             -------------------- 100,00
1           394        20             20         0          0          20             -------------------- 100,00
1           395        20             0          0          20         20              0,00                      
1           396        20             0          0          20         20              0,00                      
1           398        0              0          0          0          0              NaN                        
1           399        0              0          0          0          0              NaN                        
1           402        20             0          0          20         20              0,00                      
1           403        20             0          0          20         20              0,00                      
1           404        20             0          0          20         20              0,00                      
1           405        20             0          0          20         20              0,00                      
1           406        20             20         0          0          20             -------------------- 100,00
1           407        8840           8840       0          0          3907260        -------------------- 100,00
1           408        8840           8820       0          20         3907280        -------------------- 99,77 
1           410        8820           8820       0          0          3889620        -------------------- 100,00
1           411        8820           8300       500        20         3889620        ------------------- 94,10  
1           412        8820           8809       11         0          3889620        -------------------- 99,88 
1           413        8820           8815       5          0          3889620        -------------------- 99,94 
1           414        8820           8820       0          0          3889620        -------------------- 100,00
1           415        8820           8820       0          0          3889620        -------------------- 100,00
1           416        8820           8689       131        0          3889620        -------------------- 98,51 
1           417        8820           8820       0          0          3889620        -------------------- 100,00
1           418        8820           8813       7          0          3889620        -------------------- 99,92 
1           419        8820           8820       0          0          3889620        -------------------- 100,00
1           420        8820           8820       0          0          3889620        -------------------- 100,00
1           421        8820           8564       256        0          3889620        -------------------- 97,10 
1           422        8820           8820       0          0          3889620        -------------------- 100,00
1           423        8820           8818       2          0          3889620        -------------------- 99,98 
1           424        8820           8712       108        0          3889620        -------------------- 98,78 
1           425        8820           8820       0          0          3889620        -------------------- 100,00
1           426        8820           8131       669        20         3889620        ------------------- 92,19  
1           427        8820           8820       0          0          3889620        -------------------- 100,00
1           428        8820           8820       0          0          3889620        -------------------- 100,00
1           429        8820           8820       0          0          3889620        -------------------- 100,00
1           430        8820           8820       0          0          3889620        -------------------- 100,00
1           431        0              0          0          0          0              NaN                        
1           432        0              0          0          0          0              NaN                        
1           434        0              0          0          0          0              NaN                        
1           435        0              0          0          0          0              NaN                        
1           436        0              0          0          0          0              NaN                        
1           437        0              0          0          0          0              NaN                        
1           438        0              0          0          0          0              NaN                        
1           439        0              0          0          0          0              NaN                        
1           440        0              0          0          0          0              NaN                        
1           442        0              0          0          0          0              NaN                        
1           443        0              0          0          0          0              NaN                        
1           444        0              0          0          0          0              NaN                        
1           445        0              0          0          0          0              NaN                        
1           446        0              0          0          0          0              NaN                        
1           447        0              0          0          0          0              NaN                        
1           448        0              0          0          0          0              NaN                        
1           449        0              0          0          0          0              NaN                        
1           451        0              0          0          0          0              NaN                        
1           452        0              0          0          0          0              NaN                        
1           453        0              0          0          0          0              NaN                        
1           454        0              0          0          0          0              NaN                        
1           455        0              0          0          0          0              NaN                        
1           456        0              0          0          0          0              NaN                        
1           457        0              0          0          0          0              NaN                        
1           459        0              0          0          0          0              NaN                        
1           460        0              0          0          0          0              NaN                        
1           461        0              0          0          0          0              NaN                        
1           462        0              0          0          0          0              NaN                        
1           463        0              0          0          0          0              NaN                        
1           464        0              0          0          0          0              NaN                        
1           465        0              0          0          0          0              NaN                        
1           466        0              0          0          0          0              NaN                        
1           467        0              0          0          0          0              NaN                        
1           468        0              0          0          0          0              NaN                        
1           470        0              0          0          0          0              NaN                        
1           471        0              0          0          0          0              NaN                        
1           472        0              0          0          0          0              NaN                        
1           473        0              0          0          0          0              NaN                        
1           474        0              0          0          0          0              NaN                        
1           475        0              0          0          0          0              NaN                        
1           476        0              0          0          0          0              NaN                        
1           477        0              0          0          0          0              NaN                        
1           479        0              0          0          0          0              NaN                        
1           480        0              0          0          0          0              NaN                        
1           481        0              0          0          0          0              NaN                        
1           482        0              0          0          0          0              NaN                        
1           483        0              0          0          0          0              NaN                        
1           484        0              0          0          0          0              NaN                        
1           485        0              0          0          0          0              NaN                        
1           486        0              0          0          0          0              NaN                        
1           487        0              0          0          0          0              NaN                        
1           488        0              0          0          0          0              NaN                        
1           489        0              0          0          0          0              NaN                        
1           490        0              0          0          0          0              NaN                        
1           491        0              0          0          0          0              NaN                        
1           492        0              0          0          0          0              NaN                        
1           493        0              0          0          0          0              NaN                        
1           494        0              0          0          0          0              NaN                        
1           495        0              0          0          0          0              NaN                        
1           496        0              0          0          0          0              NaN                        
1           499        0              0          0          0          0              NaN                        
1           500        0              0          0          0          0              NaN                        
1           502        0              0          0          0          0              NaN                        
1           505        20             0          20         0          20              0,00                      
1           506        8840           8820       20         0          3907260        -------------------- 99,77 
1           507        8840           8820       0          20         3907280        -------------------- 99,77 
1           509        8820           8820       0          0          3889620        -------------------- 100,00
1           510        8820           0          8800       20         3889620         0,00                      
1           511        8820           8458       342        20         3889620        -------------------- 95,90 
1           512        8820           240        8580       0          3889620        - 2,72                     
1           513        8820           8820       0          0          3889620        -------------------- 100,00
1           515        240            0          240        0          3036            0,00                      
1           516        240            0          240        0          3036            0,00                      
1           517        8580           0          8580       0          3680976         0,00                      
1           518        8820           0          8820       0          3889620         0,00                      
1           520        20             20         0          0          20             -------------------- 100,00
1           521        20             20         0          0          20             -------------------- 100,00
1           522        20             20         0          0          20             -------------------- 100,00
1           523        20             20         0          0          20             -------------------- 100,00
1           524        20             20         0          0          20             -------------------- 100,00
1           525        20             0          0          20         20              0,00                      
1           526        20             0          0          20         20              0,00                      
1           527        20             0          0          20         20              0,00                      
1           528        20             0          0          20         20              0,00                      
