73         7542       138        0          11796480           1536,00            7680           1,00                     7680       7680       1536.0            5          -------------------- 98,20 
74         7542       138        0          11796480           1536,00            7680           1,00                     7680       7680       1536.0            5          -------------------- 98,20 
75         7542       138        0          11796480           1536,00            7680           1,00                     7680       7680       1536.0            5          -------------------- 98,20 
76         7680       0          0          11796480           1536,00            7680           1,00                     7680       7680       1536.0            5          -------------------- 100,00
77         7445       235        0          11796480           1536,00            7680           1,00                     7680       7680       1536.0            5          -------------------- 96,94 
78         7680       0          0          11796480           1536,00            7680           1,00                     7680       7680       1536.0            5          -------------------- 100,00
79         862        418        0          327680             256,00             1280           1,00                     1280       1280       256.0             5          -------------- 67,34       
80         873        407        0          327680             256,00             1280           1,00                     1280       1280       256.0             5          -------------- 68,20       
81         2          3          0          5                  1,00               5              1,00                     5          5          1.0               5          -------- 40,00             
82         82         3          0          1440               16,94              85             1,00                     85         85         17.0              5          -------------------- 96,47 
83         85         0          0          1450               17,06              85             1,00                     85         85         17.0              5          -------------------- 100,00
85         80         0          0          1280               16,00              80             1,00                     80         80         16.0              5          -------------------- 100,00
86         10         70         0          1280               16,00              80             1,00                     80         80         16.0              5          --- 12,50                  
87         1360       0          0          369920             272,00             1360           1,00                     1360       1360       272.0             5          -------------------- 100,00
88         1360       0          0          370000             272,06             1360           1,00                     1360       1360       272.0             5          -------------------- 100,00
90         564        716        0          327680             256,00             1280           1,00                     1280       1280       256.0             5          --------- 44,06            
91         951        329        0          327680             256,00             1280           1,00                     1280       1280       256.0             5          --------------- 74,30      
92         951        329        0          327680             256,00             1280           1,00                     1280       1280       256.0             5          --------------- 74,30      
93         951        329        0          327680             256,00             1280           1,00                     1280       1280       256.0             5          --------------- 74,30      
94         1141       139        0          327680             256,00             1280           1,00                     1280       1280       256.0             5          ------------------ 89,14   
95         8951       9          0          16055040           1791,86            8960           1,00                     8960       8960       1792.0            5          -------------------- 99,90 
96         8960       0          0          16057600           1792,14            8960           1,00                     8960       8960       1792.0            5          -------------------- 100,00
98         7680       0          0          11796480           1536,00            7680           1,00                     7680       7680       1536.0            5          -------------------- 100,00
99         7370       310        0          11796480           1536,00            7680           1,00                     7680       7680       1536.0            5          -------------------- 95,96 
100        7460       220        0          11796480           1536,00            7680           1,00                     7680       7680       1536.0            5          -------------------- 97,14 
101        7483       197        0          11796480           1536,00            7680           1,00                     7680       7680       1536.0            5          -------------------- 97,43 
102        7460       220        0          11796480           1536,00            7680           1,00                     7680       7680       1536.0            5          -------------------- 97,14 
103        7448       232        0          11796480           1536,00            7680           1,00                     7680       7680       1536.0            5          -------------------- 96,98 
104        7448       232        0          11796480           1536,00            7680           1,00                     7680       7680       1536.0            5          -------------------- 96,98 
105        7448       232        0          11796480           1536,00            7680           1,00                     7680       7680       1536.0            5          -------------------- 96,98 
106        951        329        0          327680             256,00             1280           1,00                     1280       1280       256.0             5          --------------- 74,30      
107        1          4          0          5                  1,00               5              1,00                     5          5          1.0               5          ---- 20,00                 
108        71         4          0          1120               14,93              75             1,00                     75         75         15.0              5          ------------------- 94,67  
109        71         4          0          1130               15,07              75             1,00                     75         75         15.0              5          ------------------- 94,67  
110        71         4          0          1120               14,93              75             1,00                     75         75         15.0              5          ------------------- 94,67  
111        71         4          0          1130               15,07              75             1,00                     75         75         15.0              5          ------------------- 94,67  
113        70         0          0          980                14,00              70             1,00                     70         70         14.0              5          -------------------- 100,00
114        8          62         0          980                14,00              70             1,00                     70         70         14.0              5          --- 11,43                  
115        1190       0          0          283220             238,00             1190           1,00                     1190       1190       238.0             5          -------------------- 100,00
116        1120       0          70         275485             231,50             1190           1,00                     1190       1190       238.0             5          ------------------- 94,12  
118        497        623        0          250880             224,00             1120           1,00                     1120       1120       224.0             5          --------- 44,38            
119        896        224        0          250880             224,00             1120           1,00                     1120       1120       224.0             5          ---------------- 80,00     
120        896        224        0          250880             224,00             1120           1,00                     1120       1120       224.0             5          ---------------- 80,00     
121        896        224        0          250880             224,00             1120           1,00                     1120       1120       224.0             5          ---------------- 80,00     
122        1002       118        0          250880             224,00             1120           1,00                     1120       1120       224.0             5          ------------------ 89,46   
123        998        122        0          250880             224,00             1120           1,00                     1120       1120       224.0             5          ------------------ 89,11   
124        7833       7          0          12292000           1567,86            7840           1,00                     7840       7840       1568.0            5          -------------------- 99,91 
125        7700       0          140        12184830           1554,19            7840           1,00                     7840       7840       1568.0            5          -------------------- 98,21 
127        6720       0          0          9031680            1344,00            6720           1,00                     6720       6720       1344.0            5          -------------------- 100,00
128        6510       210        0          9031680            1344,00            6720           1,00                     6720       6720       1344.0            5          -------------------- 96,88 
129        6641       79         0          9031680            1344,00            6720           1,00                     6720       6720       1344.0            5          -------------------- 98,82 
130        6661       59         0          9031680            1344,00            6720           1,00                     6720       6720       1344.0            5          -------------------- 99,12 
131        6641       79         0          9031680            1344,00            6720           1,00                     6720       6720       1344.0            5          -------------------- 98,82 
132        6650       70         0          9031680            1344,00            6720           1,00                     6720       6720       1344.0            5          -------------------- 98,96 
133        6650       70         0          9031680            1344,00            6720           1,00                     6720       6720       1344.0            5          -------------------- 98,96 
134        6650       70         0          9031680            1344,00            6720           1,00                     6720       6720       1344.0            5          -------------------- 98,96 
135        6569       151        0          9031680            1344,00            6720           1,00                     6720       6720       1344.0            5          -------------------- 97,75 
136        895        225        0          250880             224,00             1120           1,00                     1120       1120       224.0             5          ---------------- 79,91     
137        1          4          0          5                  1,00               5              1,00                     5          5          1.0               5          ---- 20,00                 
138        1          4          0          5                  1,00               5              1,00                     5          5          1.0               5          ---- 20,00                 
139        1          4          0          5                  1,00               5              1,00                     5          5          1.0               5          ---- 20,00                 
140        1          4          0          5                  1,00               5              1,00                     5          5          1.0               5          ---- 20,00                 
141        0          5          0          5                  1,00               5              1,00                     5          5          1.0               5           0,00                      
142        0          5          0          5                  1,00               5              1,00                     5          5          1.0               5           0,00                      
143        1          4          0          5                  1,00               5              1,00                     5          5          1.0               5          ---- 20,00                 
144        0          5          0          5                  1,00               5              1,00                     5          5          1.0               5           0,00                      
145        0          5          0          5                  1,00               5              1,00                     5          5          1.0               5           0,00                      
146        0          5          0          5                  1,00               5              1,00                     5          5          1.0               5           0,00                      
147        0          5          0          5                  1,00               5              1,00                     5          5          1.0               5           0,00                      
148        0          5          0          5                  1,00               5              1,00                     5          5          1.0               5           0,00                      
149        1          4          0          5                  1,00               5              1,00                     5          5          1.0               5          ---- 20,00                 
150        71         4          0          1120               14,93              75             1,00                     75         75         15.0              5          ------------------- 94,67  
151        71         4          0          1130               15,07              75             1,00                     75         75         15.0              5          ------------------- 94,67  
153        70         0          0          980                14,00              70             1,00                     70         70         14.0              5          -------------------- 100,00
154        5          65         0          980                14,00              70             1,00                     70         70         14.0              5          -- 7,14                    
155        1050       0          0          220500             210,00             1050           1,00                     1050       1050       210.0             5          -------------------- 100,00
156        1008       42         0          220570             210,07             1050           1,00                     1050       1050       210.0             5          -------------------- 96,00 
158        380        600        0          192080             196,00             980            1,00                     980        980        196.0             5          -------- 38,78             
159        739        241        0          192080             196,00             980            1,00                     980        980        196.0             5          ---------------- 75,41     
160        739        241        0          192080             196,00             980            1,00                     980        980        196.0             5          ---------------- 75,41     
161        739        241        0          192080             196,00             980            1,00                     980        980        196.0             5          ---------------- 75,41     
162        932        48         0          192080             196,00             980            1,00                     980        980        196.0             5          -------------------- 95,10 
163        929        51         0          192080             196,00             980            1,00                     980        980        196.0             5          ------------------- 94,80  
164        932        48         0          192080             196,00             980            1,00                     980        980        196.0             5          -------------------- 95,10 
165        920        60         0          192080             196,00             980            1,00                     980        980        196.0             5          ------------------- 93,88  
166        920        60         0          192080             196,00             980            1,00                     980        980        196.0             5          ------------------- 93,88  
167        920        60         0          192080             196,00             980            1,00                     980        980        196.0             5          ------------------- 93,88  
168        970        10         0          192080             196,00             980            1,00                     980        980        196.0             5          -------------------- 98,98 
169        936        44         0          192080             196,00             980            1,00                     980        980        196.0             5          -------------------- 95,51 
170        970        10         0          192080             196,00             980            1,00                     980        980        196.0             5          -------------------- 98,98 
171        938        42         0          192080             196,00             980            1,00                     980        980        196.0             5          -------------------- 95,71 
172        938        42         0          192080             196,00             980            1,00                     980        980        196.0             5          -------------------- 95,71 
173        938        42         0          192080             196,00             980            1,00                     980        980        196.0             5          -------------------- 95,71 
174        953        27         0          192080             196,00             980            1,00                     980        980        196.0             5          -------------------- 97,24 
175        953        27         0          192080             196,00             980            1,00                     980        980        196.0             5          -------------------- 97,24 
176        953        27         0          192080             196,00             980            1,00                     980        980        196.0             5          -------------------- 97,24 
177        964        16         0          192080             196,00             980            1,00                     980        980        196.0             5          -------------------- 98,37 
178        964        16         0          192080             196,00             980            1,00                     980        980        196.0             5          -------------------- 98,37 
179        964        16         0          192080             196,00             980            1,00                     980        980        196.0             5          -------------------- 98,37 
180        967        13         0          192080             196,00             980            1,00                     980        980        196.0             5          -------------------- 98,67 
181        970        10         0          192080             196,00             980            1,00                     980        980        196.0             5          -------------------- 98,98 
182        967        13         0          192080             196,00             980            1,00                     980        980        196.0             5          -------------------- 98,67 
183        941        39         0          192080             196,00             980            1,00                     980        980        196.0             5          -------------------- 96,02 
184        941        39         0          192080             196,00             980            1,00                     980        980        196.0             5          -------------------- 96,02 
185        941        39         0          192080             196,00             980            1,00                     980        980        196.0             5          -------------------- 96,02 
186        822        158        0          192080             196,00             980            1,00                     980        980        196.0             5          ----------------- 83,88    
187        905        75         0          192080             196,00             980            1,00                     980        980        196.0             5          ------------------- 92,35  
188        975        5          0          192080             196,00             980            1,00                     980        980        196.0             5          -------------------- 99,49 
189        974        6          0          192080             196,00             980            1,00                     980        980        196.0             5          -------------------- 99,39 
190        977        3          0          192080             196,00             980            1,00                     980        980        196.0             5          -------------------- 99,69 
191        975        5          0          192080             196,00             980            1,00                     980        980        196.0             5          -------------------- 99,49 
192        962        18         0          192080             196,00             980            1,00                     980        980        196.0             5          -------------------- 98,16 
193        979        1          0          192080             196,00             980            1,00                     980        980        196.0             5          -------------------- 99,90 
194        939        41         0          192080             196,00             980            1,00                     980        980        196.0             5          -------------------- 95,82 
195        975        5          0          192080             196,00             980            1,00                     980        980        196.0             5          -------------------- 99,49 
196        968        12         0          192080             196,00             980            1,00                     980        980        196.0             5          -------------------- 98,78 
197        974        6          0          192080             196,00             980            1,00                     980        980        196.0             5          -------------------- 99,39 
198        948        32         0          192080             196,00             980            1,00                     980        980        196.0             5          -------------------- 96,73 
199        972        8          0          192080             196,00             980            1,00                     980        980        196.0             5          -------------------- 99,18 
200        970        10         0          192080             196,00             980            1,00                     980        980        196.0             5          -------------------- 98,98 
201        970        10         0          192080             196,00             980            1,00                     980        980        196.0             5          -------------------- 98,98 
202        960        20         0          192080             196,00             980            1,00                     980        980        196.0             5          -------------------- 97,96 
203        969        11         0          192080             196,00             980            1,00                     980        980        196.0             5          -------------------- 98,88 
222        0          227        0          10581              46,61              227            1,00                     227        227        45.4              5           0,00                      
224        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
225        227        0          0          10581              46,61              227            1,00                     227        227        45.4              5          -------------------- 100,00
226        753        0          0          113677             150,97             753            1,00                     753        753        150.6             5          -------------------- 100,00
227        753        0          0          113677             150,97             753            1,00                     753        753        150.6             5          -------------------- 100,00
228        227        0          0          10581              46,61              227            1,00                     227        227        45.4              5          -------------------- 100,00
229        227        0          0          10581              46,61              227            1,00                     227        227        45.4              5          -------------------- 100,00
231        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
232        227        0          0          10581              46,61              227            1,00                     227        227        45.4              5          -------------------- 100,00
233        227        0          0          10581              46,61              227            1,00                     227        227        45.4              5          -------------------- 100,00
234        227        0          0          10581              46,61              227            1,00                     227        227        45.4              5          -------------------- 100,00
235        227        0          0          10581              46,61              227            1,00                     227        227        45.4              5          -------------------- 100,00
236        227        0          0          10581              46,61              227            1,00                     227        227        45.4              5          -------------------- 100,00
237        227        0          0          10581              46,61              227            1,00                     227        227        45.4              5          -------------------- 100,00
238        227        0          0          10581              46,61              227            1,00                     227        227        45.4              5          -------------------- 100,00
239        227        0          0          10581              46,61              227            1,00                     227        227        45.4              5          -------------------- 100,00
241        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
242        227        0          0          10581              46,61              227            1,00                     227        227        45.4              5          -------------------- 100,00
243        227        0          0          10581              46,61              227            1,00                     227        227        45.4              5          -------------------- 100,00
244        227        0          0          10581              46,61              227            1,00                     227        227        45.4              5          -------------------- 100,00
245        227        0          0          10581              46,61              227            1,00                     227        227        45.4              5          -------------------- 100,00
246        227        0          0          10581              46,61              227            1,00                     227        227        45.4              5          -------------------- 100,00
247        227        0          0          10581              46,61              227            1,00                     227        227        45.4              5          -------------------- 100,00
249        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
250        227        0          0          10581              46,61              227            1,00                     227        227        45.4              5          -------------------- 100,00
251        227        0          0          10581              46,61              227            1,00                     227        227        45.4              5          -------------------- 100,00
252        227        0          0          10581              46,61              227            1,00                     227        227        45.4              5          -------------------- 100,00
253        227        0          0          10581              46,61              227            1,00                     227        227        45.4              5          -------------------- 100,00
254        227        0          0          10581              46,61              227            1,00                     227        227        45.4              5          -------------------- 100,00
255        227        0          0          10581              46,61              227            1,00                     227        227        45.4              5          -------------------- 100,00
256        227        0          0          10581              46,61              227            1,00                     227        227        45.4              5          -------------------- 100,00
257        227        0          0          10581              46,61              227            1,00                     227        227        45.4              5          -------------------- 100,00
259        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
260        227        0          0          10581              46,61              227            1,00                     227        227        45.4              5          -------------------- 100,00
261        227        0          0          10581              46,61              227            1,00                     227        227        45.4              5          -------------------- 100,00
262        227        0          0          10581              46,61              227            1,00                     227        227        45.4              5          -------------------- 100,00
263        227        0          0          10581              46,61              227            1,00                     227        227        45.4              5          -------------------- 100,00
264        73         154        0          10706              47,16              227            1,00                     227        227        45.4              5          ------- 32,16              
265        207        20         0          10710              47,18              227            1,00                     227        227        45.4              5          ------------------- 91,19  
266        227        0          0          10581              46,61              227            1,00                     227        227        45.4              5          -------------------- 100,00
267        227        0          0          10581              46,61              227            1,00                     227        227        45.4              5          -------------------- 100,00
268        541        0          0          61120              112,98             541            1,00                     541        541        108.2             5          -------------------- 100,00
269        541        0          0          61244              113,21             541            1,00                     541        541        108.2             5          -------------------- 100,00
271        314        0          0          20994              66,86              314            1,00                     314        314        62.8              5          -------------------- 100,00
272        504        0          0          53218              105,59             504            1,00                     504        504        100.8             5          -------------------- 100,00
273        1742       0          0          632972             363,36             1742           1,00                     1742       1742       348.4             5          -------------------- 100,00
274        1742       0          0          633613             363,73             1742           1,00                     1742       1742       348.4             5          -------------------- 100,00
276        1238       0          0          319500             258,08             1238           1,00                     1238       1238       247.6             5          -------------------- 100,00
277        1428       0          0          424173             297,04             1428           1,00                     1428       1428       285.6             5          -------------------- 100,00
278        1428       0          0          424073             296,97             1428           1,00                     1428       1428       285.6             5          -------------------- 100,00
279        1428       0          0          424031             296,94             1428           1,00                     1428       1428       285.6             5          -------------------- 100,00
280        1428       0          0          424173             297,04             1428           1,00                     1428       1428       285.6             5          -------------------- 100,00
281        1428       0          0          424173             297,04             1428           1,00                     1428       1428       285.6             5          -------------------- 100,00
282        1428       0          0          424041             296,95             1428           1,00                     1428       1428       285.6             5          -------------------- 100,00
283        1428       0          0          423962             296,89             1428           1,00                     1428       1428       285.6             5          -------------------- 100,00
285        485        0          0          49009              101,05             485            1,00                     485        485        97.0              5          -------------------- 100,00
286        485        0          0          49005              101,04             485            1,00                     485        485        97.0              5          -------------------- 100,00
289        1254       0          0          327500             261,16             1254           1,00                     1254       1254       250.8             5          -------------------- 100,00
290        1254       0          0          327130             260,87             1254           1,00                     1254       1254       250.8             5          -------------------- 100,00
291        1254       0          0          327130             260,87             1254           1,00                     1254       1254       250.8             5          -------------------- 100,00
294        1039       0          0          224655             216,22             1039           1,00                     1039       1039       207.8             5          -------------------- 100,00
295        1039       0          0          223433             215,05             1039           1,00                     1039       1039       207.8             5          -------------------- 100,00
296        1039       0          0          223433             215,05             1039           1,00                     1039       1039       207.8             5          -------------------- 100,00
299        190        0          0          7375               38,82              190            1,00                     190        190        38.0              5          -------------------- 100,00
300        190        0          0          7373               38,81              190            1,00                     190        190        38.0              5          -------------------- 100,00
301        190        0          0          7376               38,82              190            1,00                     190        190        38.0              5          -------------------- 100,00
302        190        0          0          7416               39,03              190            1,00                     190        190        38.0              5          -------------------- 100,00
304        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
305        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
308        5          0          0          5                  1,00               5              1,00                     5          5          1.0               5          -------------------- 100,00
309        5          0          0          5                  1,00               5              1,00                     5          5          1.0               5          -------------------- 100,00
310        5          0          0          5                  1,00               5              1,00                     5          5          1.0               5          -------------------- 100,00
311        5          0          0          5                  1,00               5              1,00                     5          5          1.0               5          -------------------- 100,00
312        5          0          0          5                  1,00               5              1,00                     5          5          1.0               5          -------------------- 100,00
313        5          0          0          5                  1,00               5              1,00                     5          5          1.0               5          -------------------- 100,00
314        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
315        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
316        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
317        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
319        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
320        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
321        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
322        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
323        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
324        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
325        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
326        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
327        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
328        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
330        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
331        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
332        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
333        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
334        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
335        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
336        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
337        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
338        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
339        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
340        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
341        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
342        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
344        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
345        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
346        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
347        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
348        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
349        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
350        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
352        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
353        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
354        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
355        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
356        0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
357        0          5          0          5                  1,00               5              1,00                     5          5          1.0               5           0,00                      
358        0          0          5          5                  1,00               5              1,00                     5          5          1.0               5           0,00                      
359        5          0          0          5                  1,00               5              1,00                     5          5          1.0               5          -------------------- 100,00
360        145        0          0          4200               28,97              145            1,00                     145        145        29.0              5          -------------------- 100,00
361        140        0          5          4205               29,00              145            1,00                     145        145        29.0              5          -------------------- 96,55 
363        140        0          0          3920               28,00              140            1,00                     140        140        28.0              5          -------------------- 100,00
364        140        0          0          3920               28,00              140            1,00                     140        140        28.0              5          -------------------- 100,00
365        4060       0          0          3296580            811,97             4060           1,00                     4060       4060       812.0             5          -------------------- 100,00
366        3920       0          140        3296720            812,00             4060           1,00                     4060       4060       812.0             5          -------------------- 96,55 
368        3920       0          0          3073280            784,00             3920           1,00                     3920       3920       784.0             5          -------------------- 100,00
369        3915       0          5          3073280            784,00             3920           1,00                     3920       3920       784.0             5          -------------------- 99,87 
370        3900       20         0          3073280            784,00             3920           1,00                     3920       3920       784.0             5          -------------------- 99,49 
371        3900       20         0          3073280            784,00             3920           1,00                     3920       3920       784.0             5          -------------------- 99,49 
373        3705       20         5          2782766            746,05             3730           1,00                     3730       3730       746.0             5          -------------------- 99,33 
374        3730       0          0          2782776            746,05             3730           1,00                     3730       3730       746.0             5          -------------------- 100,00
375        3730       0          0          2782776            746,05             3730           1,00                     3730       3730       746.0             5          -------------------- 100,00
378        37         0          0          291                7,86               37             1,00                     37         37         7.4               5          -------------------- 100,00
379        37         0          0          290                7,84               37             1,00                     37         37         7.4               5          -------------------- 100,00
380        12         25         0          297                8,03               37             1,00                     37         37         7.4               5          ------- 32,43              
