Number of Execution of the reference run per location and per task 
With the aggregation by task for each location, and the total of the execution ref
IndexLoc   IndexTask  #ExecRef  
27         11         0         
27         12         0         
27         13         0         
27         14         0         
27         15         0         
27         16         0         
27         17         0         
27         18         0         
27         19         0         
27         TotalExcRef 0         
28         0          0         
28         1          0         
28         2          0         
28         3          0         
28         4          0         
28         5          0         
28         6          0         
28         7          0         
28         8          0         
28         9          0         
28         10         0         
28         11         0         
28         12         0         
28         13         0         
28         14         0         
28         15         0         
28         16         0         
28         17         0         
28         18         0         
28         19         0         
28         TotalExcRef 0         
29         0          0         
29         1          0         
29         2          0         
29         3          0         
29         4          0         
29         5          0         
29         6          0         
29         7          0         
29         8          0         
29         9          0         
29         10         0         
29         11         0         
29         12         0         
29         13         0         
29         14         0         
29         15         0         
29         16         0         
29         17         0         
29         18         0         
29         19         0         
29         TotalExcRef 0         
30         0          2         
30         1          2         
30         2          2         
30         3          2         
30         4          2         
30         5          2         
30         6          2         
30         7          2         
30         8          2         
30         9          2         
30         10         2         
30         11         2         
30         12         2         
30         13         2         
30         14         2         
30         15         2         
30         16         2         
30         17         2         
30         18         2         
30         19         2         
30         TotalExcRef 40        
32         0          1         
32         1          1         
32         2          1         
32         3          1         
32         4          1         
32         5          1         
32         6          1         
32         7          1         
32         8          1         
32         9          1         
32         10         1         
32         11         1         
32         12         1         
32         13         1         
32         14         1         
32         15         1         
32         16         1         
32         17         1         
32         18         1         
32         19         1         
32         TotalExcRef 20        
33         0          1         
33         1          1         
33         2          1         
33         3          1         
33         4          1         
33         5          1         
33         6          1         
33         7          1         
33         8          1         
33         9          1         
33         10         1         
33         11         1         
33         12         1         
33         13         1         
33         14         1         
33         15         1         
33         16         1         
33         17         1         
33         18         1         
33         19         1         
33         TotalExcRef 20        
34         0          1         
34         1          1         
34         2          1         
34         3          1         
34         4          1         
34         5          1         
34         6          1         
34         7          1         
34         8          1         
34         9          1         
34         10         1         
34         11         1         
34         12         1         
34         13         1         
34         14         1         
34         15         1         
34         16         1         
34         17         1         
34         18         1         
34         19         1         
34         TotalExcRef 20        
36         0          1         
36         1          0         
36         2          0         
36         3          1         
36         4          1         
36         5          0         
36         6          0         
36         7          1         
36         8          0         
36         9          0         
36         10         0         
36         11         0         
36         12         0         
36         13         0         
36         14         0         
36         15         0         
36         16         0         
36         17         1         
36         18         1         
36         19         0         
36         TotalExcRef 6         
37         0          1         
37         1          0         
37         2          0         
37         3          1         
37         4          1         
37         5          0         
37         6          0         
37         7          1         
37         8          0         
37         9          0         
37         10         0         
37         11         0         
37         12         0         
37         13         0         
37         14         0         
37         15         0         
37         16         0         
37         17         1         
37         18         1         
37         19         0         
37         TotalExcRef 6         
40         0          1         
40         1          0         
40         2          0         
40         3          1         
40         4          1         
40         5          0         
40         6          0         
40         7          1         
40         8          0         
40         9          0         
40         10         0         
40         11         0         
40         12         0         
40         13         0         
40         14         0         
40         15         0         
40         16         0         
40         17         1         
40         18         1         
40         19         0         
40         TotalExcRef 6         
41         0          1         
41         1          0         
41         2          0         
41         3          1         
41         4          1         
41         5          0         
41         6          0         
41         7          1         
41         8          0         
41         9          0         
41         10         0         
41         11         0         
41         12         0         
41         13         0         
41         14         0         
41         15         0         
41         16         0         
41         17         1         
41         18         1         
41         19         0         
41         TotalExcRef 6         
42         0          1         
42         1          0         
42         2          0         
42         3          1         
42         4          1         
42         5          0         
42         6          0         
42         7          1         
42         8          0         
42         9          0         
42         10         0         
42         11         0         
42         12         0         
42         13         0         
42         14         0         
42         15         0         
42         16         0         
42         17         1         
42         18         1         
42         19         0         
42         TotalExcRef 6         
43         0          1         
43         1          0         
43         2          0         
43         3          1         
43         4          1         
43         5          0         
43         6          0         
43         7          1         
43         8          0         
43         9          0         
43         10         0         
43         11         0         
43         12         0         
43         13         0         
43         14         0         
43         15         0         
43         16         0         
43         17         1         
43         18         1         
43         19         0         
43         TotalExcRef 6         
44         0          1         
44         1          0         
44         2          0         
44         3          1         
44         4          1         
44         5          0         
44         6          0         
44         7          1         
44         8          0         
44         9          0         
44         10         0         
44         11         0         
44         12         0         
44         13         0         
44         14         0         
44         15         0         
44         16         0         
44         17         1         
44         18         1         
44         19         0         
44         TotalExcRef 6         
45         0          1         
45         1          0         
45         2          0         
45         3          1         
45         4          1         
45         5          0         
45         6          0         
45         7          1         
45         8          0         
45         9          0         
45         10         0         
45         11         0         
45         12         0         
45         13         0         
45         14         0         
45         15         0         
45         16         0         
45         17         1         
45         18         1         
45         19         0         
45         TotalExcRef 6         
46         0          0         
46         1          1         
46         2          1         
46         3          0         
46         4          0         
46         5          1         
46         6          1         
46         7          0         
46         8          1         
46         9          1         
46         10         1         
46         11         1         
46         12         1         
46         13         1         
46         14         1         
46         15         1         
46         16         1         
46         17         0         
46         18         0         
46         19         1         
46         TotalExcRef 14        
47         0          0         
47         1          1         
47         2          1         
47         3          0         
47         4          0         
47         5          1         
47         6          1         
47         7          0         
47         8          1         
47         9          1         
47         10         1         
47         11         1         
47         12         1         
47         13         1         
47         14         1         
47         15         1         
47         16         1         
47         17         0         
47         18         0         
47         19         1         
47         TotalExcRef 14        
49         0          0         
49         1          0         
49         2          0         
49         3          0         
49         4          0         
49         5          0         
49         6          0         
49         7          0         
49         8          0         
49         9          0         
49         10         0         
49         11         0         
49         12         0         
49         13         0         
49         14         0         
49         15         0         
49         16         0         
49         17         0         
49         18         0         
49         19         0         
49         TotalExcRef 0         
50         0          0         
50         1          0         
50         2          0         
50         3          0         
50         4          0         
50         5          0         
50         6          0         
50         7          0         
50         8          0         
50         9          0         
50         10         0         
50         11         0         
50         12         0         
50         13         0         
50         14         0         
50         15         0         
50         16         0         
50         17         0         
50         18         0         
50         19         0         
50         TotalExcRef 0         
51         0          0         
51         1          0         
51         2          0         
51         3          0         
51         4          0         
51         5          0         
51         6          0         
51         7          0         
51         8          0         
51         9          0         
51         10         0         
51         11         0         
51         12         0         
51         13         0         
51         14         0         
51         15         0         
51         16         0         
51         17         0         
51         18         0         
51         19         0         
51         TotalExcRef 0         
52         0          0         
52         1          0         
52         2          0         
52         3          0         
52         4          0         
52         5          0         
52         6          0         
52         7          0         
52         8          0         
52         9          0         
52         10         0         
52         11         0         
52         12         0         
52         13         0         
52         14         0         
52         15         0         
52         16         0         
52         17         0         
52         18         0         
52         19         0         
52         TotalExcRef 0         
53         0          0         
53         1          0         
53         2          0         
53         3          0         
53         4          0         
53         5          0         
53         6          0         
53         7          0         
53         8          0         
53         9          0         
53         10         0         
53         11         0         
53         12         0         
53         13         0         
53         14         0         
53         15         0         
53         16         0         
53         17         0         
53         18         0         
53         19         0         
53         TotalExcRef 0         
54         0          0         
54         1          0         
54         2          0         
54         3          0         
54         4          0         
54         5          0         
54         6          0         
54         7          0         
54         8          0         
54         9          0         
54         10         0         
54         11         0         
54         12         0         
54         13         0         
54         14         0         
54         15         0         
54         16         0         
54         17         0         
54         18         0         
54         19         0         
54         TotalExcRef 0         
55         0          1         
55         1          1         
55         2          1         
55         3          1         
55         4          1         
55         5          1         
55         6          1         
55         7          1         
55         8          1         
55         9          1         
55         10         1         
55         11         1         
55         12         1         
55         13         1         
55         14         1         
55         15         1         
55         16         1         
55         17         1         
55         18         1         
55         19         1         
55         TotalExcRef 20        
56         0          1         
56         1          1         
56         2          1         
56         3          1         
56         4          1         
56         5          1         
56         6          1         
56         7          1         
56         8          1         
56         9          1         
56         10         1         
56         11         1         
56         12         1         
56         13         1         
56         14         1         
56         15         1         
56         16         1         
56         17         1         
56         18         1         
56         19         1         
56         TotalExcRef 20        
57         0          1         
57         1          1         
57         2          1         
57         3          1         
57         4          1         
57         5          1         
57         6          1         
57         7          1         
57         8          1         
57         9          1         
57         10         1         
57         11         1         
57         12         1         
57         13         1         
57         14         1         
57         15         1         
57         16         1         
57         17         1         
57         18         1         
57         19         1         
57         TotalExcRef 20        
59         0          0         
59         1          0         
59         2          0         
59         3          1         
59         4          1         
59         5          1         
59         6          1         
59         7          0         
59         8          1         
59         9          1         
59         10         0         
59         11         0         
59         12         1         
59         13         1         
59         14         1         
59         15         0         
59         16         0         
59         17         0         
59         18         1         
59         19         0         
59         TotalExcRef 10        
60         0          0         
60         1          0         
60         2          0         
60         3          1         
60         4          1         
60         5          1         
60         6          1         
60         7          0         
60         8          1         
60         9          1         
60         10         0         
60         11         0         
60         12         1         
60         13         1         
60         14         1         
60         15         0         
60         16         0         
60         17         0         
60         18         1         
60         19         0         
60         TotalExcRef 10        
61         0          0         
61         1          0         
61         2          0         
61         3          1         
61         4          1         
61         5          1         
61         6          1         
61         7          0         
61         8          1         
61         9          1         
61         10         0         
61         11         0         
61         12         1         
61         13         1         
61         14         1         
61         15         0         
61         16         0         
61         17         0         
61         18         1         
61         19         0         
61         TotalExcRef 10        
62         0          0         
62         1          0         
62         2          0         
62         3          1         
62         4          1         
62         5          1         
62         6          1         
62         7          0         
62         8          1         
62         9          1         
62         10         0         
62         11         0         
62         12         1         
62         13         1         
62         14         1         
62         15         0         
62         16         0         
62         17         0         
62         18         1         
62         19         0         
62         TotalExcRef 10        
63         0          0         
63         1          0         
63         2          0         
63         3          1         
63         4          1         
63         5          1         
63         6          1         
63         7          0         
63         8          1         
63         9          1         
63         10         0         
63         11         0         
63         12         1         
63         13         1         
63         14         1         
63         15         0         
63         16         0         
63         17         0         
63         18         1         
63         19         0         
63         TotalExcRef 10        
64         0          0         
64         1          0         
64         2          0         
64         3          1         
64         4          1         
64         5          1         
64         6          1         
64         7          0         
64         8          1         
64         9          1         
64         10         0         
64         11         0         
64         12         1         
64         13         1         
64         14         1         
64         15         0         
64         16         0         
64         17         0         
64         18         1         
64         19         0         
64         TotalExcRef 10        
65         0          2         
65         1          2         
65         2          2         
65         3          2         
65         4          2         
65         5          2         
65         6          2         
65         7          2         
65         8          2         
65         9          2         
65         10         2         
65         11         2         
65         12         2         
65         13         2         
65         14         2         
65         15         2         
65         16         2         
65         17         2         
65         18         2         
65         19         2         
65         TotalExcRef 40        
66         0          2         
66         1          2         
66         2          2         
66         3          2         
66         4          2         
66         5          2         
66         6          2         
66         7          2         
66         8          2         
66         9          2         
66         10         2         
66         11         2         
66         12         2         
66         13         2         
66         14         2         
66         15         2         
66         16         2         
66         17         2         
66         18         2         
66         19         2         
66         TotalExcRef 40        
67         0          2         
67         1          2         
67         2          2         
67         3          2         
67         4          2         
67         5          2         
67         6          2         
67         7          2         
67         8          2         
67         9          2         
67         10         2         
67         11         2         
67         12         2         
67         13         2         
67         14         2         
67         15         2         
67         16         2         
67         17         2         
67         18         2         
67         19         2         
67         TotalExcRef 40        
68         0          2         
68         1          2         
68         2          2         
68         3          2         
68         4          2         
68         5          2         
68         6          2         
68         7          2         
68         8          2         
68         9          2         
68         10         2         
68         11         2         
68         12         2         
68         13         2         
68         14         2         
68         15         2         
68         16         2         
68         17         2         
68         18         2         
68         19         2         
68         TotalExcRef 40        
70         0          2         
70         1          2         
70         2          2         
70         3          2         
70         4          2         
70         5          2         
70         6          2         
70         7          2         
70         8          2         
70         9          2         
70         10         2         
70         11         2         
70         12         2         
70         13         2         
70         14         2         
70         15         2         
70         16         2         
70         17         2         
70         18         2         
70         19         2         
70         TotalExcRef 40        
71         0          2         
71         1          2         
71         2          2         
71         3          2         
71         4          2         
71         5          2         
71         6          2         
71         7          2         
71         8          2         
71         9          2         
71         10         2         
71         11         2         
71         12         2         
71         13         2         
71         14         2         
71         15         2         
71         16         2         
71         17         2         
71         18         2         
71         19         2         
71         TotalExcRef 40        
72         0          2         
72         1          2         
72         2          2         
72         3          2         
72         4          2         
72         5          2         
72         6          2         
72         7          2         
72         8          2         
72         9          2         
72         10         2         
72         11         2         
72         12         2         
72         13         2         
72         14         2         
72         15         2         
72         16         2         
72         17         2         
72         18         2         
72         19         2         
72         TotalExcRef 40        
73         0          2         
73         1          2         
73         2          2         
73         3          2         
73         4          2         
73         5          2         
73         6          2         
73         7          2         
73         8          2         
73         9          2         
73         10         2         
73         11         2         
73         12         2         
73         13         2         
73         14         2         
73         15         2         
73         16         2         
73         17         2         
73         18         2         
73         19         2         
73         TotalExcRef 40        
78         0          2         
78         1          2         
78         2          2         
78         3          2         
78         4          2         
78         5          2         
78         6          2         
78         7          2         
78         8          2         
78         9          2         
78         10         2         
78         11         2         
78         12         2         
78         13         2         
78         14         2         
78         15         2         
78         16         2         
78         17         2         
78         18         2         
78         19         2         
78         TotalExcRef 40        
79         0          2         
79         1          2         
79         2          2         
79         3          2         
79         4          2         
79         5          2         
79         6          2         
79         7          2         
79         8          2         
79         9          2         
79         10         2         
79         11         2         
79         12         2         
79         13         2         
79         14         2         
79         15         2         
79         16         2         
79         17         2         
79         18         2         
79         19         2         
79         TotalExcRef 40        
81         0          2         
81         1          2         
81         2          2         
81         3          2         
81         4          2         
81         5          2         
81         6          2         
81         7          2         
81         8          2         
81         9          2         
81         10         2         
81         11         2         
81         12         2         
81         13         2         
81         14         2         
81         15         2         
81         16         2         
81         17         2         
81         18         2         
81         19         2         
81         TotalExcRef 40        
82         0          2         
82         1          2         
82         2          2         
82         3          2         
82         4          2         
82         5          2         
82         6          2         
82         7          2         
82         8          2         
82         9          2         
82         10         2         
82         11         2         
82         12         2         
82         13         2         
82         14         2         
82         15         2         
82         16         2         
82         17         2         
82         18         2         
82         19         2         
82         TotalExcRef 40        
85         0          0         
85         1          0         
85         2          0         
85         3          0         
85         4          0         
85         5          0         
85         6          0         
85         7          0         
85         8          0         
85         9          0         
85         10         0         
85         11         0         
85         12         0         
85         13         0         
85         14         0         
85         15         0         
85         16         0         
85         17         0         
85         18         0         
85         19         0         
85         TotalExcRef 0         
86         0          0         
86         1          0         
86         2          0         
86         3          0         
86         4          0         
86         5          0         
86         6          0         
86         7          0         
86         8          0         
86         9          0         
86         10         0         
86         11         0         
86         12         0         
86         13         0         
86         14         0         
86         15         0         
86         16         0         
86         17         0         
86         18         0         
86         19         0         
86         TotalExcRef 0         
87         0          0         
87         1          0         
87         2          0         
87         3          0         
87         4          0         
87         5          0         
87         6          0         
87         7          0         
87         8          0         
87         9          0         
87         10         0         
87         11         0         
87         12         0         
87         13         0         
87         14         0         
87         15         0         
87         16         0         
87         17         0         
87         18         0         
87         19         0         
87         TotalExcRef 0         
88         0          0         
88         1          0         
88         2          0         
88         3          0         
88         4          0         
88         5          0         
88         6          0         
88         7          0         
88         8          0         
88         9          0         
88         10         0         
88         11         0         
88         12         0         
88         13         0         
88         14         0         
88         15         0         
88         16         0         
88         17         0         
88         18         0         
88         19         0         
88         TotalExcRef 0         
89         0          2         
89         1          2         
89         2          2         
89         3          2         
89         4          2         
89         5          2         
89         6          2         
89         7          2         
89         8          2         
89         9          2         
89         10         2         
89         11         2         
89         12         2         
89         13         2         
89         14         2         
89         15         2         
89         16         2         
89         17         2         
89         18         2         
89         19         2         
89         TotalExcRef 40        
90         0          2         
90         1          2         
90         2          2         
90         3          2         
90         4          2         
90         5          2         
90         6          2         
90         7          2         
90         8          2         
90         9          2         
90         10         2         
90         11         2         
90         12         2         
90         13         2         
90         14         2         
90         15         2         
90         16         2         
90         17         2         
90         18         2         
90         19         2         
90         TotalExcRef 40        
91         0          2         
91         1          2         
91         2          2         
91         3          2         
91         4          2         
91         5          2         
91         6          2         
91         7          2         
91         8          2         
91         9          2         
91         10         2         
91         11         2         
91         12         2         
91         13         2         
91         14         2         
91         15         2         
91         16         2         
91         17         2         
91         18         2         
91         19         2         
91         TotalExcRef 40        
92         0          2         
92         1          2         
92         2          2         
92         3          2         
92         4          2         
92         5          2         
92         6          2         
92         7          2         
92         8          2         
92         9          2         
92         10         2         
92         11         2         
92         12         2         
92         13         2         
92         14         2         
92         15         2         
92         16         2         
92         17         2         
92         18         2         
92         19         2         
92         TotalExcRef 40        
93         0          2         
93         1          2         
93         2          2         
93         3          2         
93         4          2         
93         5          2         
93         6          2         
93         7          2         
93         8          2         
93         9          2         
93         10         2         
93         11         2         
93         12         2         
93         13         2         
93         14         2         
93         15         2         
93         16         2         
93         17         2         
93         18         2         
93         19         2         
93         TotalExcRef 40        
94         0          2         
94         1          2         
94         2          2         
94         3          2         
94         4          2         
94         5          2         
94         6          2         
94         7          2         
94         8          2         
94         9          2         
94         10         2         
94         11         2         
94         12         2         
94         13         2         
94         14         2         
94         15         2         
94         16         2         
94         17         2         
94         18         2         
94         19         2         
94         TotalExcRef 40        
96         0          2         
96         1          2         
96         2          2         
96         3          2         
96         4          2         
96         5          2         
96         6          2         
96         7          2         
96         8          2         
96         9          2         
96         10         2         
96         11         2         
96         12         2         
96         13         2         
96         14         2         
96         15         2         
96         16         2         
96         17         2         
96         18         2         
96         19         2         
96         TotalExcRef 40        
98         0          1         
98         1          1         
98         2          1         
98         3          1         
98         4          1         
98         5          1         
98         6          1         
98         7          1         
98         8          1         
98         9          1         
98         10         1         
98         11         1         
98         12         1         
98         13         1         
98         14         1         
98         15         1         
98         16         1         
98         17         1         
98         18         1         
98         19         1         
98         TotalExcRef 20        
99         0          1         
99         1          1         
99         2          1         
99         3          1         
99         4          1         
99         5          1         
99         6          1         
99         7          1         
99         8          1         
99         9          1         
99         10         1         
99         11         1         
99         12         1         
99         13         1         
99         14         1         
99         15         1         
99         16         1         
99         17         1         
99         18         1         
99         19         1         
99         TotalExcRef 20        
100        0          1         
100        1          1         
100        2          1         
100        3          1         
100        4          1         
100        5          1         
100        6          1         
100        7          1         
100        8          1         
100        9          1         
100        10         1         
100        11         1         
100        12         1         
100        13         1         
100        14         1         
100        15         1         
100        16         1         
100        17         1         
100        18         1         
100        19         1         
100        TotalExcRef 20        
101        0          1         
101        1          1         
101        2          1         
101        3          1         
101        4          1         
101        5          1         
101        6          1         
101        7          1         
101        8          1         
101        9          1         
101        10         1         
101        11         1         
101        12         1         
101        13         1         
101        14         1         
101        15         1         
101        16         1         
101        17         1         
101        18         1         
101        19         1         
101        TotalExcRef 20        
102        0          1         
102        1          1         
102        2          1         
102        3          1         
102        4          1         
102        5          1         
102        6          1         
102        7          1         
102        8          1         
102        9          1         
102        10         1         
102        11         1         
102        12         1         
102        13         1         
102        14         1         
102        15         1         
102        16         1         
102        17         1         
102        18         1         
102        19         1         
102        TotalExcRef 20        
103        0          1         
103        1          1         
103        2          1         
103        3          1         
103        4          1         
103        5          1         
103        6          1         
103        7          1         
103        8          1         
103        9          1         
103        10         1         
103        11         1         
103        12         1         
103        13         1         
103        14         1         
103        15         1         
103        16         1         
103        17         1         
103        18         1         
103        19         1         
103        TotalExcRef 20        
104        0          1         
104        1          1         
104        2          1         
104        3          1         
104        4          1         
104        5          1         
104        6          1         
104        7          1         
104        8          1         
104        9          1         
104        10         1         
104        11         1         
104        12         1         
104        13         1         
104        14         1         
104        15         1         
104        16         1         
104        17         1         
104        18         1         
104        19         1         
104        TotalExcRef 20        
105        0          1         
105        1          1         
105        2          1         
105        3          1         
105        4          1         
105        5          1         
105        6          1         
105        7          1         
105        8          1         
105        9          1         
105        10         1         
105        11         1         
105        12         1         
105        13         1         
105        14         1         
105        15         1         
105        16         1         
105        17         1         
105        18         1         
105        19         1         
105        TotalExcRef 20        
106        0          1         
106        1          1         
106        2          1         
106        3          1         
106        4          1         
106        5          1         
106        6          1         
106        7          1         
106        8          1         
106        9          1         
106        10         1         
106        11         1         
106        12         1         
106        13         1         
106        14         1         
106        15         1         
106        16         1         
106        17         1         
106        18         1         
106        19         1         
106        TotalExcRef 20        
107        0          1         
107        1          1         
107        2          1         
107        3          1         
107        4          1         
107        5          1         
107        6          1         
107        7          1         
107        8          1         
107        9          1         
107        10         1         
107        11         1         
107        12         1         
107        13         1         
107        14         1         
107        15         1         
107        16         1         
107        17         1         
107        18         1         
107        19         1         
107        TotalExcRef 20        
108        0          1         
108        1          1         
108        2          1         
108        3          1         
108        4          1         
108        5          1         
108        6          1         
108        7          1         
108        8          1         
108        9          1         
108        10         1         
108        11         1         
108        12         1         
108        13         1         
108        14         1         
