Number of Execution of the reference run per location and per task 
With the aggregation by task for each location, and the total of the execution ref
IndexLoc   IndexTask  #ExecRef  
180        9          1         
180        10         1         
180        11         1         
180        12         1         
180        13         1         
180        14         1         
180        15         0         
180        16         0         
180        17         1         
180        18         0         
180        19         1         
180        20         0         
180        21         0         
180        22         1         
180        23         1         
180        24         1         
180        25         1         
180        26         1         
180        27         1         
180        28         1         
180        29         1         
180        30         1         
180        31         1         
180        32         1         
180        33         1         
180        34         0         
180        35         1         
180        36         1         
180        37         0         
180        38         0         
180        39         1         
180        40         1         
180        41         0         
180        42         0         
180        43         1         
180        44         0         
180        45         0         
180        46         1         
180        47         1         
180        48         1         
180        49         1         
180        50         1         
180        51         1         
180        52         1         
180        53         1         
180        54         1         
180        55         0         
180        56         1         
180        57         1         
180        58         1         
180        59         1         
180        60         1         
180        61         1         
180        62         1         
180        63         1         
180        64         1         
180        65         1         
180        66         1         
180        67         1         
180        68         1         
180        69         1         
180        70         1         
180        71         1         
180        72         1         
180        73         1         
180        74         1         
180        75         1         
180        76         1         
180        77         1         
180        78         1         
180        79         0         
180        80         1         
180        81         1         
180        82         1         
180        83         1         
180        84         1         
180        85         1         
180        86         1         
180        87         1         
180        88         1         
180        89         0         
180        90         0         
180        91         1         
180        92         0         
180        93         0         
180        94         1         
180        95         1         
180        96         0         
180        97         0         
180        98         1         
180        99         0         
180        TotalExcRef 76        
191        0          2         
191        1          1         
191        2          2         
191        3          2         
191        4          2         
191        5          1         
191        6          1         
191        7          2         
191        8          2         
191        9          2         
191        10         2         
191        11         2         
191        12         2         
191        13         2         
191        14         2         
191        15         1         
191        16         1         
191        17         2         
191        18         1         
191        19         2         
191        20         1         
191        21         1         
191        22         2         
191        23         2         
191        24         2         
191        25         2         
191        26         2         
191        27         2         
191        28         2         
191        29         2         
191        30         2         
191        31         2         
191        32         2         
191        33         2         
191        34         1         
191        35         2         
191        36         2         
191        37         1         
191        38         1         
191        39         2         
191        40         2         
191        41         1         
191        42         1         
191        43         2         
191        44         1         
191        45         1         
191        46         2         
191        47         2         
191        48         2         
191        49         2         
191        50         2         
191        51         2         
191        52         2         
191        53         2         
191        54         2         
191        55         1         
191        56         2         
191        57         2         
191        58         2         
191        59         2         
191        60         2         
191        61         2         
191        62         2         
191        63         2         
191        64         2         
191        65         2         
191        66         2         
191        67         2         
191        68         2         
191        69         2         
191        70         2         
191        71         2         
191        72         2         
191        73         2         
191        74         2         
191        75         2         
191        76         2         
191        77         2         
191        78         2         
191        79         1         
191        80         2         
191        81         2         
191        82         2         
191        83         2         
191        84         2         
191        85         2         
191        86         2         
191        87         2         
191        88         2         
191        89         1         
191        90         1         
191        91         2         
191        92         1         
191        93         1         
191        94         2         
191        95         2         
191        96         1         
191        97         1         
191        98         2         
191        99         1         
191        TotalExcRef 176       
196        0          2         
196        1          1         
196        2          2         
196        3          2         
196        4          2         
196        5          1         
196        6          1         
196        7          2         
196        8          2         
196        9          2         
196        10         2         
196        11         2         
196        12         2         
196        13         2         
196        14         2         
196        15         1         
196        16         1         
196        17         2         
196        18         1         
196        19         2         
196        20         1         
196        21         1         
196        22         2         
196        23         2         
196        24         2         
196        25         2         
196        26         2         
196        27         2         
196        28         2         
196        29         2         
196        30         2         
196        31         2         
196        32         2         
196        33         2         
196        34         1         
196        35         2         
196        36         2         
196        37         1         
196        38         1         
196        39         2         
196        40         2         
196        41         1         
196        42         1         
196        43         2         
196        44         1         
196        45         1         
196        46         2         
196        47         2         
196        48         2         
196        49         2         
196        50         2         
196        51         2         
196        52         2         
196        53         2         
196        54         2         
196        55         1         
196        56         2         
196        57         2         
196        58         2         
196        59         2         
196        60         2         
196        61         2         
196        62         2         
196        63         2         
196        64         2         
196        65         2         
196        66         2         
196        67         2         
196        68         2         
196        69         2         
196        70         2         
196        71         2         
196        72         2         
196        73         2         
196        74         2         
196        75         2         
196        76         2         
196        77         2         
196        78         2         
196        79         1         
196        80         2         
196        81         2         
196        82         2         
196        83         2         
196        84         2         
196        85         2         
196        86         2         
196        87         2         
196        88         2         
196        89         1         
196        90         1         
196        91         2         
196        92         1         
196        93         1         
196        94         2         
196        95         2         
196        96         1         
196        97         1         
196        98         2         
196        99         1         
196        TotalExcRef 176       
197        0          1         
197        1          1         
197        2          1         
197        3          1         
197        4          1         
197        5          1         
197        6          1         
197        7          1         
197        8          1         
197        9          1         
197        10         1         
197        11         1         
197        12         1         
197        13         1         
197        14         1         
197        15         1         
197        16         1         
197        17         1         
197        18         1         
197        19         1         
197        20         1         
197        21         1         
197        22         1         
197        23         1         
197        24         1         
197        25         1         
197        26         1         
197        27         1         
197        28         1         
197        29         1         
197        30         1         
197        31         1         
197        32         1         
197        33         1         
197        34         1         
197        35         1         
197        36         1         
197        37         1         
197        38         1         
197        39         1         
197        40         1         
197        41         1         
197        42         1         
197        43         1         
197        44         1         
197        45         1         
197        46         1         
197        47         1         
197        48         1         
197        49         1         
197        50         1         
197        51         1         
197        52         1         
197        53         1         
197        54         1         
197        55         1         
197        56         1         
197        57         1         
197        58         1         
197        59         1         
197        60         1         
197        61         1         
197        62         1         
197        63         1         
197        64         1         
197        65         1         
197        66         1         
197        67         1         
197        68         1         
197        69         1         
197        70         1         
197        71         1         
197        72         1         
197        73         1         
197        74         1         
197        75         1         
197        76         1         
197        77         1         
197        78         1         
197        79         1         
197        80         1         
197        81         1         
197        82         1         
197        83         1         
197        84         1         
197        85         1         
197        86         1         
197        87         1         
197        88         1         
197        89         1         
197        90         1         
197        91         1         
197        92         1         
197        93         1         
197        94         1         
197        95         1         
197        96         1         
197        97         1         
197        98         1         
197        99         1         
197        TotalExcRef 100       
198        0          1         
198        1          1         
198        2          1         
198        3          1         
198        4          1         
198        5          1         
198        6          1         
198        7          1         
198        8          1         
198        9          1         
198        10         1         
198        11         1         
198        12         1         
198        13         1         
198        14         1         
198        15         1         
198        16         1         
198        17         1         
198        18         1         
198        19         1         
198        20         1         
198        21         1         
198        22         1         
198        23         1         
198        24         1         
198        25         1         
198        26         1         
198        27         1         
198        28         1         
198        29         1         
198        30         1         
198        31         1         
198        32         1         
198        33         1         
198        34         1         
198        35         1         
198        36         1         
198        37         1         
198        38         1         
198        39         1         
198        40         1         
198        41         1         
198        42         1         
198        43         1         
198        44         1         
198        45         1         
198        46         1         
198        47         1         
198        48         1         
198        49         1         
198        50         1         
198        51         1         
198        52         1         
198        53         1         
198        54         1         
198        55         1         
198        56         1         
198        57         1         
198        58         1         
198        59         1         
198        60         1         
198        61         1         
198        62         1         
198        63         1         
198        64         1         
198        65         1         
198        66         1         
198        67         1         
198        68         1         
198        69         1         
198        70         1         
198        71         1         
198        72         1         
198        73         1         
198        74         1         
198        75         1         
198        76         1         
198        77         1         
198        78         1         
198        79         1         
198        80         1         
198        81         1         
198        82         1         
198        83         1         
198        84         1         
198        85         1         
198        86         1         
198        87         1         
198        88         1         
198        89         1         
198        90         1         
198        91         1         
198        92         1         
198        93         1         
198        94         1         
198        95         1         
198        96         1         
198        97         1         
198        98         1         
198        99         1         
198        TotalExcRef 100       
199        0          2         
199        1          1         
199        2          2         
199        3          2         
199        4          2         
199        5          1         
199        6          1         
199        7          2         
199        8          2         
199        9          2         
199        10         2         
199        11         2         
199        12         2         
199        13         2         
199        14         2         
199        15         1         
199        16         1         
199        17         2         
199        18         1         
199        19         2         
199        20         1         
199        21         1         
199        22         2         
199        23         2         
199        24         2         
199        25         2         
199        26         2         
199        27         2         
199        28         2         
199        29         2         
199        30         2         
199        31         2         
199        32         2         
199        33         2         
199        34         1         
199        35         2         
199        36         2         
199        37         1         
199        38         1         
199        39         2         
199        40         2         
199        41         1         
199        42         1         
199        43         2         
199        44         1         
199        45         1         
199        46         2         
199        47         2         
199        48         2         
199        49         2         
199        50         2         
199        51         2         
199        52         2         
199        53         2         
199        54         2         
199        55         1         
199        56         2         
199        57         2         
199        58         2         
199        59         2         
199        60         2         
199        61         2         
199        62         2         
199        63         2         
199        64         2         
199        65         2         
199        66         2         
199        67         2         
199        68         2         
199        69         2         
199        70         2         
199        71         2         
199        72         2         
199        73         2         
199        74         2         
199        75         2         
199        76         2         
199        77         2         
199        78         2         
199        79         1         
199        80         2         
199        81         2         
199        82         2         
199        83         2         
199        84         2         
199        85         2         
199        86         2         
199        87         2         
199        88         2         
199        89         1         
199        90         1         
199        91         2         
199        92         1         
199        93         1         
199        94         2         
199        95         2         
199        96         1         
199        97         1         
199        98         2         
199        99         1         
199        TotalExcRef 176       
202        0          2         
202        1          1         
202        2          2         
202        3          2         
202        4          2         
202        5          1         
202        6          1         
202        7          2         
202        8          2         
202        9          2         
202        10         2         
202        11         2         
202        12         2         
202        13         2         
202        14         2         
202        15         1         
202        16         1         
202        17         2         
202        18         1         
202        19         2         
202        20         1         
202        21         1         
202        22         2         
202        23         2         
202        24         2         
202        25         2         
202        26         2         
202        27         2         
202        28         2         
202        29         2         
202        30         2         
202        31         2         
202        32         2         
202        33         2         
202        34         1         
202        35         2         
202        36         2         
202        37         1         
202        38         1         
202        39         2         
202        40         2         
202        41         1         
202        42         1         
202        43         2         
202        44         1         
202        45         1         
202        46         2         
202        47         2         
202        48         2         
202        49         2         
202        50         2         
202        51         2         
202        52         2         
202        53         2         
202        54         2         
202        55         1         
202        56         2         
202        57         2         
202        58         2         
202        59         2         
202        60         2         
202        61         2         
202        62         2         
202        63         2         
202        64         2         
202        65         2         
202        66         2         
202        67         2         
202        68         2         
202        69         2         
202        70         2         
202        71         2         
202        72         2         
202        73         2         
202        74         2         
202        75         2         
202        76         2         
202        77         2         
202        78         2         
202        79         1         
202        80         2         
202        81         2         
202        82         2         
202        83         2         
202        84         2         
202        85         2         
202        86         2         
202        87         2         
202        88         2         
202        89         1         
202        90         1         
202        91         2         
202        92         1         
202        93         1         
202        94         2         
202        95         2         
202        96         1         
202        97         1         
202        98         2         
202        99         1         
202        TotalExcRef 176       
205        0          2         
205        1          1         
205        2          2         
205        3          2         
205        4          2         
205        5          1         
205        6          1         
205        7          2         
205        8          2         
205        9          2         
205        10         2         
205        11         2         
205        12         2         
205        13         2         
205        14         2         
205        15         1         
205        16         1         
205        17         2         
205        18         1         
205        19         2         
205        20         1         
205        21         1         
205        22         2         
205        23         2         
205        24         2         
205        25         2         
205        26         2         
205        27         2         
205        28         2         
205        29         2         
205        30         2         
205        31         2         
205        32         2         
205        33         2         
205        34         1         
205        35         2         
205        36         2         
205        37         1         
205        38         1         
205        39         2         
205        40         2         
205        41         1         
205        42         1         
205        43         2         
205        44         1         
205        45         1         
205        46         2         
205        47         2         
205        48         2         
205        49         2         
205        50         2         
205        51         2         
205        52         2         
205        53         2         
205        54         2         
205        55         1         
205        56         2         
205        57         2         
205        58         2         
205        59         2         
205        60         2         
205        61         2         
205        62         2         
205        63         2         
205        64         2         
205        65         2         
205        66         2         
205        67         2         
205        68         2         
205        69         2         
205        70         2         
205        71         2         
205        72         2         
205        73         2         
205        74         2         
205        75         2         
205        76         2         
205        77         2         
205        78         2         
205        79         1         
205        80         2         
205        81         2         
205        82         2         
205        83         2         
205        84         2         
205        85         2         
205        86         2         
205        87         2         
205        88         2         
205        89         1         
205        90         1         
205        91         2         
205        92         1         
205        93         1         
205        94         2         
205        95         2         
205        96         1         
205        97         1         
205        98         2         
205        99         1         
205        TotalExcRef 176       
206        0          2         
206        1          1         
206        2          2         
206        3          2         
206        4          2         
206        5          1         
206        6          1         
206        7          2         
206        8          2         
206        9          2         
206        10         2         
206        11         2         
206        12         2         
206        13         2         
206        14         2         
206        15         1         
206        16         1         
206        17         2         
206        18         1         
206        19         2         
206        20         1         
206        21         1         
206        22         2         
206        23         2         
206        24         2         
206        25         2         
206        26         2         
206        27         2         
206        28         2         
206        29         2         
206        30         2         
206        31         2         
206        32         2         
206        33         2         
206        34         1         
206        35         2         
206        36         2         
206        37         1         
206        38         1         
206        39         2         
206        40         2         
206        41         1         
206        42         1         
206        43         2         
206        44         1         
206        45         1         
206        46         2         
206        47         2         
206        48         2         
206        49         2         
206        50         2         
206        51         2         
206        52         2         
206        53         2         
206        54         2         
206        55         1         
206        56         2         
206        57         2         
206        58         2         
206        59         2         
206        60         2         
206        61         2         
206        62         2         
206        63         2         
206        64         2         
206        65         2         
206        66         2         
206        67         2         
206        68         2         
206        69         2         
206        70         2         
206        71         2         
206        72         2         
206        73         2         
206        74         2         
206        75         2         
206        76         2         
206        77         2         
206        78         2         
206        79         1         
206        80         2         
206        81         2         
206        82         2         
206        83         2         
206        84         2         
206        85         2         
206        86         2         
206        87         2         
206        88         2         
206        89         1         
206        90         1         
206        91         2         
206        92         1         
206        93         1         
206        94         2         
206        95         2         
206        96         1         
206        97         1         
206        98         2         
206        99         1         
206        TotalExcRef 176       
217        0          2         
217        1          1         
217        2          2         
217        3          2         
217        4          2         
217        5          1         
217        6          1         
217        7          2         
217        8          2         
217        9          2         
217        10         2         
217        11         2         
217        12         2         
217        13         2         
217        14         2         
217        15         1         
217        16         1         
217        17         2         
217        18         1         
217        19         2         
217        20         1         
217        21         1         
217        22         2         
217        23         2         
217        24         2         
217        25         2         
217        26         2         
217        27         2         
217        28         2         
217        29         2         
217        30         2         
217        31         2         
217        32         2         
217        33         2         
217        34         1         
217        35         2         
217        36         2         
217        37         1         
217        38         1         
217        39         2         
217        40         2         
217        41         1         
217        42         1         
217        43         2         
217        44         1         
217        45         1         
217        46         2         
217        47         2         
217        48         2         
217        49         2         
217        50         2         
217        51         2         
217        52         2         
217        53         2         
217        54         2         
217        55         1         
217        56         2         
217        57         2         
217        58         2         
217        59         2         
217        60         2         
217        61         2         
217        62         2         
217        63         2         
217        64         2         
217        65         2         
217        66         2         
217        67         2         
217        68         2         
217        69         2         
217        70         2         
217        71         2         
217        72         2         
217        73         2         
217        74         2         
217        75         2         
217        76         2         
217        77         2         
217        78         2         
217        79         1         
217        80         2         
217        81         2         
217        82         2         
217        83         2         
217        84         2         
217        85         2         
217        86         2         
217        87         2         
217        88         2         
217        89         1         
217        90         1         
217        91         2         
217        92         1         
217        93         1         
217        94         2         
217        95         2         
217        96         1         
217        97         1         
217        98         2         
217        99         1         
217        TotalExcRef 176       
219        0          2         
219        1          0         
219        2          2         
219        3          2         
219        4          2         
219        5          0         
219        6          0         
219        7          2         
219        8          2         
219        9          2         
219        10         2         
219        11         2         
219        12         2         
219        13         2         
219        14         2         
219        15         0         
219        16         0         
219        17         2         
219        18         0         
219        19         2         
219        20         0         
219        21         0         
219        22         2         
219        23         2         
219        24         2         
219        25         2         
219        26         2         
219        27         2         
219        28         2         
219        29         2         
219        30         2         
219        31         2         
219        32         2         
219        33         2         
219        34         0         
219        35         2         
219        36         2         
219        37         0         
219        38         0         
219        39         2         
219        40         2         
219        41         0         
219        42         0         
219        43         2         
219        44         0         
219        45         0         
219        46         2         
219        47         2         
219        48         2         
219        49         2         
219        50         2         
219        51         2         
219        52         2         
219        53         2         
219        54         2         
219        55         0         
219        56         2         
219        57         2         
219        58         2         
219        59         2         
219        60         2         
219        61         2         
219        62         2         
219        63         2         
219        64         2         
219        65         2         
219        66         2         
219        67         2         
219        68         2         
219        69         2         
219        70         2         
219        71         2         
219        72         2         
219        73         2         
219        74         2         
219        75         2         
219        76         2         
219        77         2         
219        78         2         
219        79         0         
219        80         2         
219        81         2         
219        82         2         
219        83         2         
219        84         2         
219        85         2         
219        86         2         
219        87         2         
219        88         2         
219        89         0         
219        90         0         
219        91         2         
219        92         0         
219        93         0         
219        94         2         
219        95         2         
219        96         0         
219        97         0         
219        98         2         
219        99         0         
219        TotalExcRef 152       
257        0          2         
257        1          2         
257        2          2         
257        3          2         
257        4          2         
257        5          2         
257        6          2         
257        7          2         
257        8          2         
257        9          2         
257        10         2         
257        11         2         
257        12         2         
257        13         2         
257        14         2         
257        15         2         
257        16         2         
257        17         2         
257        18         2         
257        19         2         
257        20         2         
257        21         2         
257        22         2         
257        23         2         
257        24         2         
257        25         2         
257        26         2         
257        27         2         
257        28         2         
257        29         2         
257        30         2         
257        31         2         
257        32         2         
257        33         2         
257        34         2         
257        35         2         
257        36         2         
257        37         2         
257        38         2         
257        39         2         
257        40         2         
257        41         2         
257        42         2         
257        43         2         
257        44         2         
257        45         2         
257        46         2         
257        47         2         
257        48         2         
257        49         2         
257        50         2         
257        51         2         
257        52         2         
257        53         2         
257        54         2         
257        55         2         
257        56         2         
257        57         2         
257        58         2         
257        59         2         
257        60         2         
257        61         2         
257        62         2         
257        63         2         
257        64         2         
257        65         2         
257        66         2         
257        67         2         
257        68         2         
257        69         2         
257        70         2         
257        71         2         
257        72         2         
257        73         2         
257        74         2         
257        75         2         
257        76         2         
257        77         2         
257        78         2         
257        79         2         
257        80         2         
257        81         2         
257        82         2         
257        83         2         
257        84         2         
257        85         2         
257        86         2         
257        87         2         
257        88         2         
257        89         2         
257        90         2         
257        91         2         
257        92         2         
257        93         2         
257        94         2         
257        95         2         
257        96         2         
257        97         2         
257        98         2         
257        99         2         
257        TotalExcRef 200       
258        0          2         
258        1          2         
258        2          2         
258        3          2         
258        4          2         
258        5          2         
258        6          2         
258        7          2         
258        8          2         
258        9          2         
258        10         2         
258        11         2         
258        12         2         
258        13         2         
258        14         2         
258        15         2         
258        16         2         
258        17         2         
258        18         2         
258        19         2         
258        20         2         
258        21         2         
258        22         2         
258        23         2         
258        24         2         
258        25         2         
258        26         2         
258        27         2         
258        28         2         
258        29         2         
258        30         2         
258        31         2         
258        32         2         
258        33         2         
258        34         2         
258        35         2         
258        36         2         
258        37         2         
258        38         2         
258        39         2         
258        40         2         
258        41         2         
258        42         2         
258        43         2         
258        44         2         
258        45         2         
258        46         2         
