Number of Execution of the reference run per location and per task 
With the aggregation by task for each location, and the total of the execution ref
IndexLoc   IndexTask  #ExecRef  
7          5          99        
7          6          99        
7          7          99        
7          8          99        
7          9          99        
7          10         99        
7          11         99        
7          12         99        
7          13         99        
7          14         99        
7          15         99        
7          16         99        
7          17         99        
7          18         99        
7          19         99        
7          TotalExcRef 1980      
9          0          99        
9          1          99        
9          2          99        
9          3          99        
9          4          99        
9          5          99        
9          6          99        
9          7          99        
9          8          99        
9          9          99        
9          10         99        
9          11         99        
9          12         99        
9          13         99        
9          14         99        
9          15         99        
9          16         99        
9          17         99        
9          18         99        
9          19         99        
9          TotalExcRef 1980      
10         0          0         
10         1          0         
10         2          0         
10         3          0         
10         4          0         
10         5          0         
10         6          0         
10         7          0         
10         8          0         
10         9          0         
10         10         0         
10         11         0         
10         12         0         
10         13         0         
10         14         0         
10         15         0         
10         16         0         
10         17         0         
10         18         0         
10         19         0         
10         TotalExcRef 0         
11         0          0         
11         1          0         
11         2          0         
11         3          0         
11         4          0         
11         5          0         
11         6          0         
11         7          0         
11         8          0         
11         9          0         
11         10         0         
11         11         0         
11         12         0         
11         13         0         
11         14         0         
11         15         0         
11         16         0         
11         17         0         
11         18         0         
11         19         0         
11         TotalExcRef 0         
13         0          0         
13         1          0         
13         2          0         
13         3          0         
13         4          0         
13         5          0         
13         6          0         
13         7          0         
13         8          0         
13         9          0         
13         10         0         
13         11         0         
13         12         0         
13         13         0         
13         14         0         
13         15         0         
13         16         0         
13         17         0         
13         18         0         
13         19         0         
13         TotalExcRef 0         
14         0          99        
14         1          99        
14         2          99        
14         3          99        
14         4          99        
14         5          99        
14         6          99        
14         7          99        
14         8          99        
14         9          99        
14         10         99        
14         11         99        
14         12         99        
14         13         99        
14         14         99        
14         15         99        
14         16         99        
14         17         99        
14         18         99        
14         19         99        
14         TotalExcRef 1980      
15         0          1         
15         1          1         
15         2          1         
15         3          1         
15         4          1         
15         5          1         
15         6          1         
15         7          1         
15         8          1         
15         9          1         
15         10         1         
15         11         1         
15         12         1         
15         13         1         
15         14         1         
15         15         1         
15         16         1         
15         17         1         
15         18         1         
15         19         1         
15         TotalExcRef 20        
16         0          1         
16         1          1         
16         2          1         
16         3          1         
16         4          1         
16         5          1         
16         6          1         
16         7          1         
16         8          1         
16         9          1         
16         10         1         
16         11         1         
16         12         1         
16         13         1         
16         14         1         
16         15         1         
16         16         1         
16         17         1         
16         18         1         
16         19         1         
16         TotalExcRef 20        
17         0          257       
17         1          257       
17         2          257       
17         3          257       
17         4          257       
17         5          257       
17         6          257       
17         7          257       
17         8          257       
17         9          257       
17         10         257       
17         11         257       
17         12         257       
17         13         257       
17         14         257       
17         15         257       
17         16         257       
17         17         257       
17         18         257       
17         19         257       
17         TotalExcRef 5140      
18         0          257       
18         1          257       
18         2          257       
18         3          257       
18         4          257       
18         5          257       
18         6          257       
18         7          257       
18         8          257       
18         9          257       
18         10         257       
18         11         257       
18         12         257       
18         13         257       
18         14         257       
18         15         257       
18         16         257       
18         17         257       
18         18         257       
18         19         257       
18         TotalExcRef 5140      
20         0          256       
20         1          256       
20         2          256       
20         3          256       
20         4          256       
20         5          256       
20         6          256       
20         7          256       
20         8          256       
20         9          256       
20         10         256       
20         11         256       
20         12         256       
20         13         256       
20         14         256       
20         15         256       
20         16         256       
20         17         256       
20         18         256       
20         19         256       
20         TotalExcRef 5120      
22         0          99        
22         1          99        
22         2          99        
22         3          99        
22         4          99        
22         5          99        
22         6          99        
22         7          99        
22         8          99        
22         9          99        
22         10         99        
22         11         99        
22         12         99        
22         13         99        
22         14         99        
22         15         99        
22         16         99        
22         17         99        
22         18         99        
22         19         99        
22         TotalExcRef 1980      
24         0          1         
24         1          1         
24         2          1         
24         3          1         
24         4          1         
24         5          1         
24         6          1         
24         7          1         
24         8          1         
24         9          1         
24         10         1         
24         11         1         
24         12         1         
24         13         1         
24         14         1         
24         15         1         
24         16         1         
24         17         1         
24         18         1         
24         19         1         
24         TotalExcRef 20        
Total execution ref: 38840
