5           5          20             20         0          0          20             -------------------- 100,00
10          5          20             20         0          0          20             -------------------- 100,00
20          5          20             20         0          0          20             -------------------- 100,00
50          5          20             20         0          0          20             -------------------- 100,00
75          5          20             20         0          0          20             -------------------- 100,00
100         5          20             20         0          0          20             -------------------- 100,00
1           6          20             11         9          0          20             ------------ 55,00         
5           6          20             10         10         0          20             ---------- 50,00           
10          6          20             10         10         0          20             ---------- 50,00           
20          6          20             0          20         0          20              0,00                      
50          6          20             0          20         0          20              0,00                      
75          6          20             0          20         0          20              0,00                      
100         6          20             0          20         0          20              0,00                      
1           7          420            400        20         0          8800           -------------------- 95,24 
5           7          420            320        100        0          8520           ---------------- 76,19     
10          7          420            220        200        0          7720           ----------- 52,38          
20          7          420            20         400        0          4620           - 4,76                     
50          7          420            20         400        0          4620           - 4,76                     
75          7          420            20         400        0          4620           - 4,76                     
100         7          420            20         400        0          4620           - 4,76                     
1           8          420            400        0          20         8820           -------------------- 95,24 
5           8          420            400        0          20         8820           -------------------- 95,24 
10          8          420            400        0          20         8820           -------------------- 95,24 
20          8          420            400        0          20         8820           -------------------- 95,24 
50          8          420            400        0          20         8820           -------------------- 95,24 
75          8          420            400        0          20         8820           -------------------- 95,24 
100         8          420            400        0          20         8820           -------------------- 95,24 
1           10         400            400        0          0          8000           -------------------- 100,00
5           10         400            400        0          0          8000           -------------------- 100,00
10          10         400            400        0          0          8000           -------------------- 100,00
20          10         400            400        0          0          8000           -------------------- 100,00
50          10         400            400        0          0          8000           -------------------- 100,00
75          10         400            400        0          0          8000           -------------------- 100,00
100         10         400            400        0          0          8000           -------------------- 100,00
1           11         400            391        9          0          8000           -------------------- 97,75 
5           11         400            360        40         0          8000           ------------------ 90,00   
10          11         400            316        84         0          8000           ---------------- 79,00     
20          11         400            214        186        0          8000           ----------- 53,50          
50          11         400            201        199        0          8000           ----------- 50,25          
75          11         400            151        249        0          8000           -------- 37,75             
100         11         400            151        249        0          8000           -------- 37,75             
1           12         16560          16541      19         0          16786000       -------------------- 99,89 
5           12         16560          16366      194        0          16780400       -------------------- 98,83 
10          12         16560          15889      671        0          16764400       -------------------- 95,95 
20          12         16560          14323      2237       0          16702400       ------------------ 86,49   
50          12         16560          13274      3286       0          16486020       ----------------- 80,16    
75          12         16560          12774      3786       0          16375020       ---------------- 77,14     
100         12         16560          12774      3786       0          16375020       ---------------- 77,14     
1           13         16560          16160      0          400        16629080       -------------------- 97,58 
5           13         16560          16160      0          400        16629080       -------------------- 97,58 
10          13         16560          16160      0          400        16629080       -------------------- 97,58 
20          13         16560          16160      0          400        16629080       -------------------- 97,58 
50          13         16560          16160      0          400        16629080       -------------------- 97,58 
75          13         16560          16160      0          400        16629080       -------------------- 97,58 
100         13         16560          16160      0          400        16629080       -------------------- 97,58 
1           15         16160          16160      0          0          16132000       -------------------- 100,00
5           15         16160          16160      0          0          16132000       -------------------- 100,00
10          15         16160          16160      0          0          16132000       -------------------- 100,00
20          15         16160          16160      0          0          16132000       -------------------- 100,00
50          15         16160          16160      0          0          16132000       -------------------- 100,00
75          15         16160          16160      0          0          16132000       -------------------- 100,00
100         15         16160          16160      0          0          16132000       -------------------- 100,00
1           16         16160          15164      188        808        16112239       ------------------- 93,84  
5           16         16160          11984      136        4040       15629895       --------------- 74,16      
10          16         16160          7953       127        8080       14119540       ---------- 49,21           
20          16         16160          0          0          16160      8074080         0,00                      
50          16         16160          0          0          16160      8074080         0,00                      
75          16         16160          0          0          16160      8074080         0,00                      
100         16         16160          0          0          16160      8074080         0,00                      
1           17         16160          15481      279        400        15978480       -------------------- 95,80 
5           17         16160          13918      242        2000       15360400       ------------------ 86,13   
10          17         16160          12001      159        4000       14578800       --------------- 74,26      
20          17         16160          8096       64         8000       12985600       ----------- 50,10          
50          17         16160          2000       0          14160      9323080        --- 12,38                  
75          17         16160          0          0          16160      8074080         0,00                      
100         17         16160          0          0          16160      8074080         0,00                      
1           19         1249           1102       100        47         124141         ------------------ 88,23   
5           19         1249           859        82         308        120694         -------------- 68,78       
10          19         1249           595        61         593        109986         ---------- 47,64           
20          19         1249           0          0          1249       62752           0,00                      
50          19         1249           0          0          1249       62752           0,00                      
75          19         1249           0          0          1249       62752           0,00                      
100         19         1249           0          0          1249       62752           0,00                      
1           20         1249           1102       100        47         124141         ------------------ 88,23   
5           20         1249           859        82         308        120694         -------------- 68,78       
10          20         1249           595        61         593        109986         ---------- 47,64           
20          20         1249           0          0          1249       62752           0,00                      
50          20         1249           0          0          1249       62752           0,00                      
75          20         1249           0          0          1249       62752           0,00                      
100         20         1249           0          0          1249       62752           0,00                      
1           21         1249           1102       100        47         124141         ------------------ 88,23   
5           21         1249           859        82         308        120694         -------------- 68,78       
10          21         1249           595        61         593        109986         ---------- 47,64           
20          21         1249           0          0          1249       62752           0,00                      
50          21         1249           0          0          1249       62752           0,00                      
75          21         1249           0          0          1249       62752           0,00                      
100         21         1249           0          0          1249       62752           0,00                      
1           22         1249           1099       96         54         121759         ------------------ 87,99   
5           22         1249           914        81         254        111339         --------------- 73,18      
10          22         1249           661        56         532        95839          ----------- 52,92          
20          22         1249           184        3          1062       65403          --- 14,73                  
50          22         1249           0          0          1249       62752           0,00                      
75          22         1249           0          0          1249       62752           0,00                      
100         22         1249           0          0          1249       62752           0,00                      
1           23         1249           1099       96         54         121759         ------------------ 87,99   
5           23         1249           914        81         254        111339         --------------- 73,18      
10          23         1249           661        56         532        95839          ----------- 52,92          
20          23         1249           184        3          1062       65403          --- 14,73                  
50          23         1249           0          0          1249       62752           0,00                      
75          23         1249           0          0          1249       62752           0,00                      
100         23         1249           0          0          1249       62752           0,00                      
1           24         1249           1099       96         54         121759         ------------------ 87,99   
5           24         1249           914        81         254        111339         --------------- 73,18      
10          24         1249           661        56         532        95839          ----------- 52,92          
20          24         1249           184        3          1062       65403          --- 14,73                  
50          24         1249           0          0          1249       62752           0,00                      
75          24         1249           0          0          1249       62752           0,00                      
100         24         1249           0          0          1249       62752           0,00                      
1           25         1249           1199       50         0          124255         -------------------- 96,00 
5           25         1249           946        76         227        122185         ---------------- 75,74     
10          25         1249           653        55         541        112662         ----------- 52,28          
20          25         1249           48         0          1201       67477          - 3,84                     
50          25         1249           0          0          1249       62752           0,00                      
75          25         1249           0          0          1249       62752           0,00                      
100         25         1249           0          0          1249       62752           0,00                      
1           26         1249           1202       47         0          124255         -------------------- 96,24 
5           26         1249           815        230        204        114267         -------------- 65,25       
10          26         1249           548        218        483        98535          --------- 43,88            
20          26         1249           178        37         1034       66965          --- 14,25                  
50          26         1249           0          0          1249       62752           0,00                      
75          26         1249           0          0          1249       62752           0,00                      
100         26         1249           0          0          1249       62752           0,00                      
1           27         1249           1047       202        0          124255         ----------------- 83,83    
5           27         1249           764        485        0          124255         ------------- 61,17        
10          27         1249           771        478        0          124255         ------------- 61,73        
20          27         1249           795        454        0          124255         ------------- 63,65        
50          27         1249           795        454        0          124255         ------------- 63,65        
75          27         1249           795        454        0          124255         ------------- 63,65        
100         27         1249           795        454        0          124255         ------------- 63,65        
1           28         1249           1047       202        0          124255         ----------------- 83,83    
5           28         1249           764        485        0          124255         ------------- 61,17        
10          28         1249           771        478        0          124255         ------------- 61,73        
20          28         1249           795        454        0          124255         ------------- 63,65        
50          28         1249           795        454        0          124255         ------------- 63,65        
75          28         1249           795        454        0          124255         ------------- 63,65        
100         28         1249           795        454        0          124255         ------------- 63,65        
1           29         1249           1047       202        0          124255         ----------------- 83,83    
5           29         1249           764        485        0          124255         ------------- 61,17        
10          29         1249           771        478        0          124255         ------------- 61,73        
20          29         1249           795        454        0          124255         ------------- 63,65        
50          29         1249           795        454        0          124255         ------------- 63,65        
75          29         1249           795        454        0          124255         ------------- 63,65        
100         29         1249           795        454        0          124255         ------------- 63,65        
1           30         14911          14100      50         761        14949918       ------------------- 94,56  
5           30         14911          11140      39         3732       14502711       --------------- 74,71      
10          30         14911          7400       24         7487       13088163       ---------- 49,63           
20          30         14911          0          0          14911      7491883         0,00                      
50          30         14911          0          0          14911      7491883         0,00                      
75          30         14911          0          0          14911      7491883         0,00                      
100         30         14911          0          0          14911      7491883         0,00                      
1           31         14911          14100      50         761        14949918       ------------------- 94,56  
5           31         14911          11140      39         3732       14502711       --------------- 74,71      
10          31         14911          7400       24         7487       13088163       ---------- 49,63           
20          31         14911          0          0          14911      7491883         0,00                      
50          31         14911          0          0          14911      7491883         0,00                      
75          31         14911          0          0          14911      7491883         0,00                      
100         31         14911          0          0          14911      7491883         0,00                      
1           32         14911          14100      50         761        14949918       ------------------- 94,56  
5           32         14911          11140      39         3732       14502711       --------------- 74,71      
10          32         14911          7400       24         7487       13088163       ---------- 49,63           
20          32         14911          0          0          14911      7491883         0,00                      
50          32         14911          0          0          14911      7491883         0,00                      
75          32         14911          0          0          14911      7491883         0,00                      
100         32         14911          0          0          14911      7491883         0,00                      
1           33         14911          14515      50         346        14834603       -------------------- 97,34 
5           33         14911          13128      37         1746       14292581       ------------------ 88,04   
10          33         14911          11423      20         3468       13614430       ---------------- 76,61     
20          33         14911          7970       3          6938       12228146       ----------- 53,45          
50          33         14911          2000       0          12911      8724883        --- 13,41                  
75          33         14911          0          0          14911      7491883         0,00                      
100         33         14911          0          0          14911      7491883         0,00                      
1           34         14911          14515      50         346        14834603       -------------------- 97,34 
5           34         14911          13128      37         1746       14292581       ------------------ 88,04   
10          34         14911          11423      20         3468       13614430       ---------------- 76,61     
20          34         14911          7970       3          6938       12228146       ----------- 53,45          
50          34         14911          2000       0          12911      8724883        --- 13,41                  
75          34         14911          0          0          14911      7491883         0,00                      
100         34         14911          0          0          14911      7491883         0,00                      
1           35         14911          14515      50         346        14834603       -------------------- 97,34 
5           35         14911          13128      37         1746       14292581       ------------------ 88,04   
10          35         14911          11423      20         3468       13614430       ---------------- 76,61     
20          35         14911          7970       3          6938       12228146       ----------- 53,45          
50          35         14911          2000       0          12911      8724883        --- 13,41                  
75          35         14911          0          0          14911      7491883         0,00                      
100         35         14911          0          0          14911      7491883         0,00                      
1           36         14911          14135      15         761        14949918       ------------------- 94,80  
5           36         14911          11168      11         3732       14502711       --------------- 74,90      
10          36         14911          7415       9          7487       13088163       ---------- 49,73           
20          36         14911          0          0          14911      7491883         0,00                      
50          36         14911          0          0          14911      7491883         0,00                      
75          36         14911          0          0          14911      7491883         0,00                      
100         36         14911          0          0          14911      7491883         0,00                      
1           37         14911          14135      15         761        14949918       ------------------- 94,80  
5           37         14911          11168      11         3732       14502711       --------------- 74,90      
10          37         14911          7415       9          7487       13088163       ---------- 49,73           
20          37         14911          0          0          14911      7491883         0,00                      
50          37         14911          0          0          14911      7491883         0,00                      
75          37         14911          0          0          14911      7491883         0,00                      
100         37         14911          0          0          14911      7491883         0,00                      
1           38         14911          14135      15         761        14949918       ------------------- 94,80  
5           38         14911          11168      11         3732       14502711       --------------- 74,90      
10          38         14911          7415       9          7487       13088163       ---------- 49,73           
20          38         14911          0          0          14911      7491883         0,00                      
50          38         14911          0          0          14911      7491883         0,00                      
75          38         14911          0          0          14911      7491883         0,00                      
100         38         14911          0          0          14911      7491883         0,00                      
1           39         14911          14896      15         0          14968855       -------------------- 99,90 
5           39         14911          13504      11         1396       14428114       ------------------- 90,56  
10          39         14911          11785      9          3117       13751768       ---------------- 79,04     
20          39         14911          8345       0          6566       12371900       ------------ 55,97         
50          39         14911          2200       0          12711      8847083        --- 14,75                  
75          39         14911          0          0          14911      7491883         0,00                      
100         39         14911          0          0          14911      7491883         0,00                      
1           40         14911          4740       10171      0          14968855       ------- 31,79              
5           40         14911          2280       12631      0          14968855       ---- 15,29                 
10          40         14911          2146       12765      0          14968855       --- 14,39                  
20          40         14911          2204       12707      0          14968855       --- 14,78                  
50          40         14911          2204       12707      0          14968855       --- 14,78                  
75          40         14911          2204       12707      0          14968855       --- 14,78                  
100         40         14911          2204       12707      0          14968855       --- 14,78                  
1           41         14911          14894      17         0          14968855       -------------------- 99,89 
5           41         14911          11893      13         3005       14667558       ---------------- 79,76     
10          41         14911          8170       10         6731       13449275       ----------- 54,79          
20          41         14911          760        0          14151      8231331        -- 5,10                    
50          41         14911          0          0          14911      7491883         0,00                      
75          41         14911          0          0          14911      7491883         0,00                      
100         41         14911          0          0          14911      7491883         0,00                      
1           42         14911          14241      324        346        14834603       -------------------- 95,51 
5           42         14911          11463      1702       1746       14292581       ---------------- 76,88     
10          42         14911          8482       2961       3468       13614430       ------------ 56,88         
20          42         14911          4162       3811       6938       12228146       ------ 27,91               
50          42         14911          600        1400       12911      8724883        - 4,02                     
75          42         14911          0          0          14911      7491883         0,00                      
100         42         14911          0          0          14911      7491883         0,00                      
1           43         14911          14241      324        346        14834603       -------------------- 95,51 
5           43         14911          11463      1702       1746       14292581       ---------------- 76,88     
10          43         14911          8482       2961       3468       13614430       ------------ 56,88         
20          43         14911          4162       3811       6938       12228146       ------ 27,91               
50          43         14911          600        1400       12911      8724883        - 4,02                     
75          43         14911          0          0          14911      7491883         0,00                      
100         43         14911          0          0          14911      7491883         0,00                      
1           44         14911          14241      324        346        14834603       -------------------- 95,51 
5           44         14911          11463      1702       1746       14292581       ---------------- 76,88     
10          44         14911          8482       2961       3468       13614430       ------------ 56,88         
20          44         14911          4162       3811       6938       12228146       ------ 27,91               
50          44         14911          600        1400       12911      8724883        - 4,02                     
75          44         14911          0          0          14911      7491883         0,00                      
100         44         14911          0          0          14911      7491883         0,00                      
1           45         14911          4859       10052      0          14968855       ------- 32,59              
5           45         14911          2283       12628      0          14968855       ---- 15,31                 
10          45         14911          2150       12761      0          14968855       --- 14,42                  
20          45         14911          2204       12707      0          14968855       --- 14,78                  
50          45         14911          2204       12707      0          14968855       --- 14,78                  
75          45         14911          2204       12707      0          14968855       --- 14,78                  
100         45         14911          2204       12707      0          14968855       --- 14,78                  
1           46         14911          4360       10551      0          14968855       ------ 29,24               
5           46         14911          2256       12655      0          14968855       ---- 15,13                 
10          46         14911          2150       12761      0          14968855       --- 14,42                  
20          46         14911          2204       12707      0          14968855       --- 14,78                  
50          46         14911          2204       12707      0          14968855       --- 14,78                  
75          46         14911          2204       12707      0          14968855       --- 14,78                  
100         46         14911          2204       12707      0          14968855       --- 14,78                  
1           47         20             0          0          20         20              0,00                      
5           47         20             0          0          20         20              0,00                      
10          47         20             0          0          20         20              0,00                      
20          47         20             0          0          20         20              0,00                      
50          47         20             0          0          20         20              0,00                      
75          47         20             0          0          20         20              0,00                      
100         47         20             0          0          20         20              0,00                      
1           48         20             0          0          20         20              0,00                      
5           48         20             0          0          20         20              0,00                      
10          48         20             0          0          20         20              0,00                      
20          48         20             0          0          20         20              0,00                      
50          48         20             0          0          20         20              0,00                      
75          48         20             0          0          20         20              0,00                      
100         48         20             0          0          20         20              0,00                      
1           49         870            859        0          11         43458          -------------------- 98,74 
5           49         870            859        0          11         43458          -------------------- 98,74 
10          49         870            859        0          11         43458          -------------------- 98,74 
20          49         870            859        0          11         43458          -------------------- 98,74 
50          49         870            859        0          11         43458          -------------------- 98,74 
75          49         870            859        0          11         43458          -------------------- 98,74 
100         49         870            859        0          11         43458          -------------------- 98,74 
1           50         870            842        17         11         43416          -------------------- 96,78 
5           50         870            537        322        11         34379          ------------- 61,72        
10          50         870            835        24         11         42780          -------------------- 95,98 
20          50         870            839        20         11         42608          -------------------- 96,44 
50          50         870            859        0          11         43458          -------------------- 98,74 
75          50         870            859        0          11         43458          -------------------- 98,74 
100         50         870            859        0          11         43458          -------------------- 98,74 
1           52         851            851        0          0          41801          -------------------- 100,00
5           52         851            851        0          0          41801          -------------------- 100,00
10          52         851            851        0          0          41801          -------------------- 100,00
20          52         851            851        0          0          41801          -------------------- 100,00
50          52         851            851        0          0          41801          -------------------- 100,00
75          52         851            851        0          0          41801          -------------------- 100,00
100         52         851            851        0          0          41801          -------------------- 100,00
1           53         851            839        12         0          41795          -------------------- 98,59 
5           53         851            840        11         0          41750          -------------------- 98,71 
10          53         851            840        11         0          41682          -------------------- 98,71 
20          53         851            831        20         0          41544          -------------------- 97,65 
50          53         851            841        10         0          41471          -------------------- 98,82 
75          53         851            851        0          0          41801          -------------------- 100,00
100         53         851            851        0          0          41801          -------------------- 100,00
1           56         850            830        0          20         40908          -------------------- 97,65 
5           56         850            726        15         109        37589          ------------------ 85,41   
10          56         850            626        8          216        34082          --------------- 73,65      
20          56         850            0          0          850        21294           0,00                      
50          56         850            0          0          850        21294           0,00                      
75          56         850            0          0          850        21294           0,00                      
100         56         850            0          0          850        21294           0,00                      
1           57         850            675        0          175        33274          ---------------- 79,41     
5           57         850            570        16         264        30567          -------------- 67,06       
10          57         850            453        9          388        27607          ----------- 53,29          
20          57         850            246        3          601        24054          ------ 28,94               
50          57         850            0          0          850        21294           0,00                      
75          57         850            0          0          850        21294           0,00                      
100         57         850            0          0          850        21294           0,00                      
1           58         850            817        33         0          41754          -------------------- 96,12 
5           58         850            817        33         0          41754          -------------------- 96,12 
10          58         850            817        33         0          41754          -------------------- 96,12 
20          58         850            817        33         0          41754          -------------------- 96,12 
50          58         850            817        33         0          41754          -------------------- 96,12 
75          58         850            817        33         0          41754          -------------------- 96,12 
100         58         850            817        33         0          41754          -------------------- 96,12 
1           59         850            234        616        0          41760          ------ 27,53               
5           59         850            220        542        88         38305          ------ 25,88               
10          59         850            166        489        195        34642          ---- 19,53                 
20          59         850            19         8          823        21309          - 2,24                     
50          59         850            0          0          850        21294           0,00                      
75          59         850            0          0          850        21294           0,00                      
100         59         850            0          0          850        21294           0,00                      
1           60         850            797        26         27         41721          ------------------- 93,76  
5           60         850            313        27         510        32045          -------- 36,82             
10          60         850            196        20         634        28950          ----- 23,06                
20          60         850            0          0          850        21294           0,00                      
50          60         850            0          0          850        21294           0,00                      
75          60         850            0          0          850        21294           0,00                      
100         60         850            0          0          850        21294           0,00                      
1           61         850            234        616        0          41760          ------ 27,53               
5           61         850            220        542        88         38305          ------ 25,88               
10          61         850            166        489        195        34642          ---- 19,53                 
20          61         850            19         8          823        21309          - 2,24                     
50          61         850            0          0          850        21294           0,00                      
75          61         850            0          0          850        21294           0,00                      
100         61         850            0          0          850        21294           0,00                      
1           62         850            649        26         175        33299          ---------------- 76,35     
5           62         850            530        56         264        30606          ------------- 62,35        
10          62         850            428        34         388        27628          ----------- 50,35          
20          62         850            246        3          601        24056          ------ 28,94               
50          62         850            0          0          850        21294           0,00                      
75          62         850            0          0          850        21294           0,00                      
100         62         850            0          0          850        21294           0,00                      
1           63         850            201        649        0          41776          ----- 23,65                
5           63         850            817        33         0          41754          -------------------- 96,12 
10          63         850            817        33         0          41754          -------------------- 96,12 
20          63         850            817        33         0          41754          -------------------- 96,12 
50          63         850            817        33         0          41754          -------------------- 96,12 
75          63         850            817        33         0          41754          -------------------- 96,12 
100         63         850            817        33         0          41754          -------------------- 96,12 
1           65         234            234        0          0          3678           -------------------- 100,00
5           65         234            234        0          0          3678           -------------------- 100,00
10          65         234            234        0          0          3678           -------------------- 100,00
20          65         234            234        0          0          3678           -------------------- 100,00
50          65         234            234        0          0          3678           -------------------- 100,00
75          65         234            234        0          0          3678           -------------------- 100,00
100         65         234            234        0          0          3678           -------------------- 100,00
1           66         616            611        0          5          20959          -------------------- 99,19 
5           66         616            566        3          47         20217          ------------------- 91,88  
10          66         616            518        14         84         19724          ----------------- 84,09    
20          66         616            0          0          616        10836           0,00                      
50          66         616            0          0          616        10836           0,00                      
75          66         616            0          0          616        10836           0,00                      
100         66         616            0          0          616        10836           0,00                      
1           67         616            596        0          20         20460          -------------------- 96,75 
5           67         616            510        6          100        18270          ----------------- 82,79    
10          67         616            409        7          200        15988          -------------- 66,40       
20          67         616            216        0          400        12936          -------- 35,06             
50          67         616            0          0          616        10836           0,00                      
75          67         616            0          0          616        10836           0,00                      
100         67         616            0          0          616        10836           0,00                      
1           68         616            595        21         0          20573          -------------------- 96,59 
5           68         616            595        21         0          20573          -------------------- 96,59 
10          68         616            595        21         0          20573          -------------------- 96,59 
20          68         616            595        21         0          20573          -------------------- 96,59 
50          68         616            595        21         0          20573          -------------------- 96,59 
75          68         616            595        21         0          20573          -------------------- 96,59 
100         68         616            595        21         0          20573          -------------------- 96,59 
1           69         616            590        21         5          20959          -------------------- 95,78 
5           69         616            544        25         47         20218          ------------------ 88,31   
10          69         616            509        23         84         19727          ----------------- 82,63    
20          69         616            0          0          616        10836           0,00                      
50          69         616            0          0          616        10836           0,00                      
75          69         616            0          0          616        10836           0,00                      
100         69         616            0          0          616        10836           0,00                      
1           70         616            451        165        0          21056          --------------- 73,21      
5           70         616            414        122        80         18788          -------------- 67,21       
10          70         616            347        89         180        16404          ------------ 56,33         
20          70         616            206        30         380        13152          ------- 33,44              
50          70         616            0          0          616        10836           0,00                      
75          70         616            0          0          616        10836           0,00                      
100         70         616            0          0          616        10836           0,00                      
1           71         616            601        6          9          21042          -------------------- 97,56 
5           71         616            551        17         48         20801          ------------------ 89,45   
10          71         616            506        12         98         20163          ----------------- 82,14    
20          71         616            408        0          208        18743          -------------- 66,23       
50          71         616            100        0          516        14386          ---- 16,23                 
75          71         616            0          0          616        10836           0,00                      
100         71         616            0          0          616        10836           0,00                      
1           72         616            451        165        0          21056          --------------- 73,21      
5           72         616            414        122        80         18788          -------------- 67,21       
10          72         616            347        89         180        16404          ------------ 56,33         
20          72         616            206        30         380        13152          ------- 33,44              
50          72         616            0          0          616        10836           0,00                      
75          72         616            0          0          616        10836           0,00                      
100         72         616            0          0          616        10836           0,00                      
1           73         616            430        186        0          20573          -------------- 69,81       
5           73         616            595        21         0          20573          -------------------- 96,59 
10          73         616            595        21         0          20573          -------------------- 96,59 
20          73         616            595        21         0          20573          -------------------- 96,59 
50          73         616            595        21         0          20573          -------------------- 96,59 
75          73         616            595        21         0          20573          -------------------- 96,59 
100         73         616            595        21         0          20573          -------------------- 96,59 
1           75         451            451        0          0          15761          -------------------- 100,00
5           75         451            451        0          0          15761          -------------------- 100,00
10          75         451            451        0          0          15761          -------------------- 100,00
20          75         451            451        0          0          15761          -------------------- 100,00
50          75         451            451        0          0          15761          -------------------- 100,00
75          75         451            451        0          0          15761          -------------------- 100,00
100         75         451            451        0          0          15761          -------------------- 100,00
1           76         0              0          0          0          0              NaN                        
5           76         0              0          0          0          0              NaN                        
10          76         0              0          0          0          0              NaN                        
20          76         0              0          0          0          0              NaN                        
50          76         0              0          0          0          0              NaN                        
75          76         0              0          0          0          0              NaN                        
100         76         0              0          0          0          0              NaN                        
1           77         0              0          0          0          0              NaN                        
5           77         0              0          0          0          0              NaN                        
10          77         0              0          0          0          0              NaN                        
20          77         0              0          0          0          0              NaN                        
50          77         0              0          0          0          0              NaN                        
75          77         0              0          0          0          0              NaN                        
100         77         0              0          0          0          0              NaN                        
1           78         0              0          0          0          0              NaN                        
5           78         0              0          0          0          0              NaN                        
10          78         0              0          0          0          0              NaN                        
20          78         0              0          0          0          0              NaN                        
50          78         0              0          0          0          0              NaN                        
75          78         0              0          0          0          0              NaN                        
100         78         0              0          0          0          0              NaN                        
1           79         0              0          0          0          0              NaN                        
5           79         0              0          0          0          0              NaN                        
10          79         0              0          0          0          0              NaN                        
20          79         0              0          0          0          0              NaN                        
50          79         0              0          0          0          0              NaN                        
75          79         0              0          0          0          0              NaN                        
100         79         0              0          0          0          0              NaN                        
1           80         0              0          0          0          0              NaN                        
5           80         0              0          0          0          0              NaN                        
10          80         0              0          0          0          0              NaN                        
20          80         0              0          0          0          0              NaN                        
50          80         0              0          0          0          0              NaN                        
75          80         0              0          0          0          0              NaN                        
100         80         0              0          0          0          0              NaN                        
1           81         0              0          0          0          0              NaN                        
5           81         0              0          0          0          0              NaN                        
10          81         0              0          0          0          0              NaN                        
20          81         0              0          0          0          0              NaN                        
50          81         0              0          0          0          0              NaN                        
75          81         0              0          0          0          0              NaN                        
100         81         0              0          0          0          0              NaN                        
1           83         165            8          152        5          2219           - 4,85                     
5           83         165            50         77         38         1807           ------- 30,30              
10          83         165            0          97         68         1521            0,00                      
20          83         165            0          0          165        1232            0,00                      
50          83         165            0          0          165        1232            0,00                      
75          83         165            0          0          165        1232            0,00                      
100         83         165            0          0          165        1232            0,00                      
1           84         165            7          149        9          2299           - 4,24                     
5           84         165            26         81         58         2230           ---- 15,76                 
10          84         165            0          68         97         2010            0,00                      
20          84         165            0          0          165        1232            0,00                      
50          84         165            0          0          165        1232            0,00                      
75          84         165            0          0          165        1232            0,00                      
100         84         165            0          0          165        1232            0,00                      
1           85         165            8          152        5          2219           - 4,85                     
5           85         165            50         77         38         1807           ------- 30,30              
10          85         165            0          97         68         1521            0,00                      
20          85         165            0          0          165        1232            0,00                      
50          85         165            0          0          165        1232            0,00                      
75          85         165            0          0          165        1232            0,00                      
100         85         165            0          0          165        1232            0,00                      
1           86         165            165        0          0          2299           -------------------- 100,00
5           86         165            165        0          0          2299           -------------------- 100,00
10          86         165            165        0          0          2299           -------------------- 100,00
20          86         165            165        0          0          2299           -------------------- 100,00
50          86         165            165        0          0          2299           -------------------- 100,00
75          86         165            165        0          0          2299           -------------------- 100,00
100         86         165            165        0          0          2299           -------------------- 100,00
1           87         165            165        0          0          2299           -------------------- 100,00
5           87         165            165        0          0          2299           -------------------- 100,00
10          87         165            165        0          0          2299           -------------------- 100,00
20          87         165            165        0          0          2299           -------------------- 100,00
50          87         165            165        0          0          2299           -------------------- 100,00
75          87         165            165        0          0          2299           -------------------- 100,00
100         87         165            165        0          0          2299           -------------------- 100,00
