7196            13              7               0               9               7967            --------- 43,75     
7206            12              7               0               7               6166            ---------- 50,00    
7211            12              10              0               3               2751            ---------------- 76,92
7213            14              12              0               2               54873           ------------------ 85,71
7216            8               7               0               8               15              ---------- 46,67    
7219            8               7               0               8               15              ---------- 46,67    
7223            15              10              4               1               8361            -------------- 66,67
7290            12              13              0               0               313             -------------------- 100,00
7292            16              18              0               0               557             -------------------- 100,00
1634            10              5               0               10              8253            ------- 33,33       
1637            10              7               0               10              8255            --------- 41,18     
1645            7               7               0               0               10994           -------------------- 100,00
1647            15              15              0               0               28885           -------------------- 100,00
1648            11              12              0               0               25300           -------------------- 100,00
1649            9               10              0               0               20695           -------------------- 100,00
1650            10              13              0               0               28199           -------------------- 100,00
1654            20              21              0               0               40757           -------------------- 100,00
1655            10              10              1               0               171             ------------------- 90,91
1656            11              12              0               0               23479           -------------------- 100,00
1659            20              23              0               0               163             -------------------- 100,00
1660            7               8               0               0               18865           -------------------- 100,00
1661            13              14              0               0               111             -------------------- 100,00
1662            13              13              0               0               26455           -------------------- 100,00
1663            15              20              0               0               157             -------------------- 100,00
1664            10              11              0               0               18461           -------------------- 100,00
1668            9               12              0               0               9910            -------------------- 100,00
1670            11              9               0               5               24582           ------------- 64,29 
1674            17              20              0               0               19084           -------------------- 100,00
1797            10              16              0               0               32              -------------------- 100,00
1975            4               4               4               0               8               ---------- 50,00    
1979            6               4               0               6               10              -------- 40,00      
1989            12              13              0               0               182             -------------------- 100,00
1993            6               20              0               0               20              -------------------- 100,00
2004            2               9               0               0               9               -------------------- 100,00
2005            7               18              0               0               18              -------------------- 100,00
2006            6               11              0               0               11              -------------------- 100,00
2011            7               15              0               0               15              -------------------- 100,00
2016            10              15              0               0               75              -------------------- 100,00
7336            6               6               0               6               4912            ---------- 50,00    
7337            5               10              0               5               4097            -------------- 66,67
7351            8               6               0               8               6550            --------- 42,86     
7352            8               9               0               8               6551            ----------- 52,94   
7358            7               4               0               7               5737            -------- 36,36      
7379            9               4               3               6               71              ------- 30,77       
7380            9               9               5               4               85              ---------- 50,00    
7381            8               8               0               7               65              ----------- 53,33   
7400            3               8               3               0               39              --------------- 72,73
7405            12              6               3               8               9160            -------- 35,29      
7406            11              5               3               6               75              -------- 35,71      
7409            5               4               0               5               4132            --------- 44,44     
7499            10              8               2               0               2096            ---------------- 80,00
7500            13              10              0               4               3608            --------------- 71,43
7501            18              16              1               2               293             ----------------- 84,21
7502            17              15              1               1               289             ------------------ 88,24
7503            17              15              2               0               274             ------------------ 88,24
7505            11              10              2               0               221             ----------------- 83,33
7507            13              14              3               0               289             ----------------- 82,35
7509            10              8               2               0               187             ---------------- 80,00
7511            12              10              1               2               5203            ---------------- 76,92
7515            5               8               0               0               15              -------------------- 100,00
7519            4               10              1               0               552             ------------------- 90,91
7520            12              16              0               0               26              -------------------- 100,00
7521            13              12              0               1               1031            ------------------- 92,31
7528            18              11              2               5               96589           ------------- 61,11 
7538            15              12              0               4               59967           --------------- 75,00
2444            10              8               6               0               9728            ------------ 57,14  
2450            11              13              5               0               7984            --------------- 72,22
2456            8               6               4               0               86              ------------ 60,00  
2473            15              14              2               0               23653           ------------------ 87,50
2474            16              18              0               1               13222           ------------------- 94,74
2475            16              19              1               0               6332            ------------------- 95,00
2484            14              10              4               0               6186            --------------- 71,43
2504            9               6               3               2               47773           ----------- 54,55   
2510            13              6               3               6               14165           -------- 40,00      
2524            17              14              4               0               6518            ---------------- 77,78
2530            8               11              0               0               198             -------------------- 100,00
2559            15              16              0               0               224             -------------------- 100,00
2562            12              12              0               1               162             ------------------- 92,31
2567            12              14              0               0               196             -------------------- 100,00
2571            13              14              0               0               154             -------------------- 100,00
2579            15              0               2               13              340              0,00               
2583            13              0               2               11              322              0,00               
2587            17              18              0               0               31283           -------------------- 100,00
2589            8               8               1               1               28821           ---------------- 80,00
2607            11              2               10              0               15532           ---- 16,67          
2608            11              14              0               0               296             -------------------- 100,00
4433            9               9               7               0               16              ------------ 56,25  
4435            6               10              2               0               13              ----------------- 83,33
4436            11              18              2               0               21              ------------------ 90,00
4437            8               10              3               0               13              ---------------- 76,92
4439            8               14              6               0               20              -------------- 70,00
4440            9               9               0               0               181             -------------------- 100,00
4447            16              16              0               0               488             -------------------- 100,00
4449            14              10              5               0               476             -------------- 66,67
4450            20              11              7               2               537             ------------ 55,00  
4451            6               4               0               2               78              -------------- 66,67
4452            17              14              0               3               423             ----------------- 82,35
4453            18              14              1               3               384             ---------------- 77,78
4454            11              7               1               3               48              ------------- 63,64 
4455            19              13              2               4               261             -------------- 68,42
4457            13              2               0               11              40              ---- 15,38          
4459            8               4               0               4               83              ---------- 50,00    
4460            13              7               2               4               131             ----------- 53,85   
4461            14              9               2               3               143             ------------- 64,29 
4462            15              13              2               1               143             ----------------- 81,25
4463            17              11              3               3               144             ------------- 64,71 
4464            10              6               1               4               93              ----------- 54,55   
4465            13              10              3               0               62              ---------------- 76,92
4466            7               7               0               7               14              ---------- 50,00    
4478            1               3               0               0               3               -------------------- 100,00
4479            11              8               3               0               249             --------------- 72,73
4480            14              10              5               0               678             -------------- 66,67
4481            15              10              5               0               445             -------------- 66,67
4591            9               9               0               0               350             -------------------- 100,00
4595            9               10              0               0               216             -------------------- 100,00
4598            5               10              0               0               10              -------------------- 100,00
4606            9               12              0               0               62              -------------------- 100,00
4607            13              17              1               0               509             ------------------- 94,44
4608            13              11              3               0               1700            ---------------- 78,57
4609            9               9               1               0               53              ------------------ 90,00
4610            14              15              1               0               81              ------------------- 93,75
4611            9               15              2               0               62              ------------------ 88,24
4612            9               9               3               0               197             --------------- 75,00
4613            12              6               8               0               316             --------- 42,86     
4614            7               9               2               0               75              ----------------- 81,82
4615            14              14              2               0               96              ------------------ 87,50
4618            14              8               6               0               146             ------------ 57,14  
4619            10              10              1               0               1674            ------------------- 90,91
4625            7               6               5               2               21              ---------- 46,15    
4641            4               4               4               0               8               ---------- 50,00    
4659            7               7               7               0               14              ---------- 50,00    
4697            6               13              0               0               13              -------------------- 100,00
4700            3               8               0               0               8               -------------------- 100,00
4712            4               6               0               4               20              ------------ 60,00  
4719            7               7               7               0               14              ---------- 50,00    
4727            9               7               3               0               988             -------------- 70,00
4747            10              5               10              0               15              ------- 33,33       
4748            6               7               6               0               13              ----------- 53,85   
4752            12              3               13              0               60              ---- 18,75          
4760            12              6               4               4               96              --------- 42,86     
4771            8               5               3               3               1284            ---------- 45,45    
4774            7               10              2               0               693             ----------------- 83,33
4775            9               12              0               0               179             -------------------- 100,00
4796            14              8               7               0               313             ----------- 53,33   
4799            8               10              1               0               114             ------------------- 90,91
4800            8               10              1               0               108             ------------------- 90,91
4815            10              10              1               0               59              ------------------- 90,91
4819            11              11              2               0               70              ----------------- 84,62
4828            9               8               1               0               20              ------------------ 88,89
4829            13              14              5               0               47              --------------- 73,68
4832            8               11              2               0               17              ----------------- 84,62
4833            11              13              3               0               41              ----------------- 81,25
4836            10              13              3               0               22              ----------------- 81,25
4837            11              15              0               0               30              -------------------- 100,00
4838            8               13              0               0               26              -------------------- 100,00
4841            10              7               6               0               41              ----------- 53,85   
4859            13              5               6               3               109             -------- 35,71      
4862            10              10              3               1               87              --------------- 71,43
4863            8               6               2               2               54              ------------ 60,00  
4866            11              4               7               2               99              ------- 30,77       
4867            15              6               8               4               3307            ------- 33,33       
4870            11              10              2               2               187             --------------- 71,43
4873            14              8               3               4               218             ----------- 53,33   
4874            8               4               4               1               76              --------- 44,44     
4884            14              7               6               3               3016            --------- 43,75     
1383            17              12              0               8               203             ------------ 60,00  
1386            14              8               0               7               102             ----------- 53,33   
1387            8               11              0               0               55              -------------------- 100,00
1388            10              8               0               2               80              ---------------- 80,00
1389            9               17              0               0               17              -------------------- 100,00
1390            13              4               0               10              73              ------ 28,57        
1391            15              7               0               10              205             --------- 41,18     
287             9               14              0               0               28              -------------------- 100,00
290             6               8               6               0               28              ------------ 57,14  
291             6               5               6               0               22              ---------- 45,45    
3929            13              16              4               0               6077            ---------------- 80,00
3930            9               4               6               0               9057            -------- 40,00      
3980            7               8               3               0               4551            --------------- 72,73
3983            13              9               6               0               9086            ------------ 60,00  
5068            17              18              0               0               431             -------------------- 100,00
5073            12              1               2               10              63314           -- 7,69             
5076            10              3               1               7               42358           ------ 27,27        
5077            12              1               2               9               58092           -- 8,33             
5080            16              2               3               11              73855           --- 12,50           
5081            9               2               2               5               37192           ----- 22,22         
5086            11              5               1               6               37404           --------- 41,67     
5087            9               0               1               8               47434            0,00               
5092            8               5               0               8               42772           -------- 38,46      
5093            14              3               4               9               68471           ---- 18,75          
5096            14              6               7               2               48175           -------- 40,00      
5102            17              18              1               0               7002            ------------------- 94,74
5117            11              12              0               0               4791            -------------------- 100,00
3894            10              11              2               0               28304           ----------------- 84,62
3895            11              11              2               0               25028           ----------------- 84,62
3896            10              10              3               0               29457           ---------------- 76,92
3897            10              13              2               0               23440           ------------------ 86,67
3898            14              13              5               0               62944           --------------- 72,22
3899            7               8               2               0               22624           ---------------- 80,00
3900            17              13              4               0               50362           ---------------- 76,47
3454            11              9               5               0               994             ------------- 64,29 
3459            10              4               7               0               869             -------- 36,36      
3460            13              9               6               0               540             ------------ 60,00  
3461            10              10              2               1               333             ---------------- 76,92
3462            9               13              1               0               1948            ------------------- 92,86
3478            13              14              2               0               250             ------------------ 87,50
3482            11              14              2               0               273             ------------------ 87,50
3490            18              17              3               0               4910            ----------------- 85,00
3500            8               9               4               0               261             -------------- 69,23
6040            12              5               0               12              29              ------ 29,41        
6046            13              12              8               0               46              ------------ 60,00  
6050            8               7               4               0               27              ------------- 63,64 
6051            1               6               1               0               17              ------------------ 85,71
6052            10              15              0               0               35              -------------------- 100,00
6053            11              6               8               0               22              --------- 42,86     
6054            9               13              6               0               39              -------------- 68,42
6055            7               7               3               0               36              -------------- 70,00
6065            10              5               7               0               42              --------- 41,67     
6071            10              17              2               0               40              ------------------ 89,47
6072            11              13              3               0               37              ----------------- 81,25
6073            6               9               0               0               18              -------------------- 100,00
6074            12              14              0               0               27              -------------------- 100,00
6075            13              16              2               0               37              ------------------ 88,89
6076            5               9               0               0               18              -------------------- 100,00
6081            8               5               5               0               7569            ---------- 50,00    
6084            10              7               6               0               9081            ----------- 53,85   
6106            1               5               0               0               2               -------------------- 100,00
6107            1               3               0               0               1               -------------------- 100,00
6109            1               4               0               0               1               -------------------- 100,00
6111            1               3               0               0               1               -------------------- 100,00
6112            15              9               4               2               1022            ------------ 60,00  
6118            6               11              0               0               25              -------------------- 100,00
6121            10              11              8               0               65              ------------ 57,89  
6122            11              9               6               0               65              ------------ 60,00  
6125            9               9               7               0               73              ------------ 56,25  
6138            12              6               1               5               340             ---------- 50,00    
6140            8               6               0               8               21              --------- 42,86     
6142            5               7               0               0               14              -------------------- 100,00
6143            8               12              0               0               24              -------------------- 100,00
6144            7               20              0               0               20              -------------------- 100,00
6145            4               13              0               0               14              -------------------- 100,00
6148            11              20              0               0               22              -------------------- 100,00
6151            7               18              0               0               18              -------------------- 100,00
6152            3               12              0               3               22              ---------------- 80,00
6191            6               12              0               0               12              -------------------- 100,00
6250            4               7               0               0               21              -------------------- 100,00
6254            4               10              0               0               15              -------------------- 100,00
6255            11              17              2               0               28              ------------------ 89,47
6256            7               14              0               0               29              -------------------- 100,00
6257            6               11              1               0               19              ------------------- 91,67
6288            14              5               4               7               203             ------- 31,25       
6290            14              14              0               0               293             -------------------- 100,00
6291            6               10              1               0               31              ------------------- 90,91
6292            12              18              6               0               56              --------------- 75,00
6293            9               6               3               0               244             -------------- 66,67
6294            15              14              1               0               335             ------------------- 93,33
6295            17              8               9               0               502             ---------- 47,06    
6296            14              9               5               0               343             ------------- 64,29 
6297            7               3               4               0               154             --------- 42,86     
6357            12              13              1               0               1585            ------------------- 92,86
6377            13              4               1               8               159             ------- 30,77       
6379            7               5               1               3               90              ------------ 55,56  
6380            26              25              1               0               185             -------------------- 96,15
6381            11              12              1               0               98              ------------------- 92,31
6407            11              6               0               11              17              -------- 35,29      
6409            5               3               5               0               8               -------- 37,50      
6412            7               14              0               0               14              -------------------- 100,00
6418            8               16              0               0               16              -------------------- 100,00
6422            10              5               10              0               15              ------- 33,33       
6423            11              6               0               11              17              -------- 35,29      
6424            7               10              0               7               17              ------------ 58,82  
6427            10              8               10              0               18              --------- 44,44     
6430            7               4               0               7               11              -------- 36,36      
6434            4               1               0               4               5               ---- 20,00          
6435            3               10              0               3               13              ---------------- 76,92
6436            6               1               6               0               7               --- 14,29           
6437            5               10              0               5               15              -------------- 66,67
6438            6               12              0               0               12              -------------------- 100,00
6439            9               14              0               0               14              -------------------- 100,00
6440            7               14              0               0               14              -------------------- 100,00
6441            6               7               0               0               7               -------------------- 100,00
6444            6               13              0               0               13              -------------------- 100,00
6445            6               12              0               0               12              -------------------- 100,00
6449            6               5               6               0               17              ---------- 45,45    
6454            3               5               3               0               8               ------------- 62,50 
6455            6               9               0               6               15              ------------ 60,00  
6456            10              20              0               0               20              -------------------- 100,00
6459            11              14              0               0               25              -------------------- 100,00
6460            6               13              0               0               19              -------------------- 100,00
6471            8               13              0               0               13              -------------------- 100,00
6472            4               7               0               0               7               -------------------- 100,00
6477            12              6               0               12              18              ------- 33,33       
6486            4               12              0               0               12              -------------------- 100,00
6490            9               14              0               0               23              -------------------- 100,00
6492            8               5               8               0               13              -------- 38,46      
6494            8               10              0               8               18              ------------ 55,56  
6497            12              8               0               12              20              -------- 40,00      
6498            11              4               0               11              15              ------ 26,67        
6499            8               8               0               8               16              ---------- 50,00    
6504            7               14              0               0               14              -------------------- 100,00
6505            12              19              0               0               19              -------------------- 100,00
6506            2               14              0               0               14              -------------------- 100,00
6507            7               5               0               7               12              --------- 41,67     
6508            8               4               0               8               12              ------- 33,33       
6509            7               4               0               7               11              -------- 36,36      
6510            13              18              0               0               18              -------------------- 100,00
6511            12              10              0               12              22              ---------- 45,45    
6517            5               9               0               5               14              ------------- 64,29 
6523            15              4               0               15              19              ----- 21,05         
6524            7               8               0               7               15              ----------- 53,33   
6525            9               6               0               9               15              -------- 40,00      
6537            11              2               3               7               66              ---- 16,67          
6538            15              16              4               0               77              ---------------- 80,00
6539            7               18              0               0               18              -------------------- 100,00
6540            5               5               2               0               30              --------------- 71,43
6541            13              7               7               0               128             ---------- 50,00    
6542            10              2               8               0               126             ---- 20,00          
6543            4               2               4               0               66              ------- 33,33       
6548            9               6               0               5               47              ----------- 54,55   
6549            4               3               0               3               24              ---------- 50,00    
6578            5               6               0               5               12              ----------- 54,55   
6579            9               9               0               9               18              ---------- 50,00    
6580            8               3               0               8               11              ------ 27,27        
6584            5               16              0               0               16              -------------------- 100,00
6585            7               18              0               0               18              -------------------- 100,00
6586            4               13              0               0               13              -------------------- 100,00
6587            14              23              0               0               23              -------------------- 100,00
6588            9               14              0               0               14              -------------------- 100,00
6591            7               13              0               0               13              -------------------- 100,00
6600            8               3               0               8               11              ------ 27,27        
6601            7               11              0               0               11              -------------------- 100,00
6602            12              18              0               0               18              -------------------- 100,00
6603            7               6               7               0               13              ---------- 46,15    
6604            4               6               4               0               10              ------------ 60,00  
6605            8               13              0               0               13              -------------------- 100,00
6611            6               14              0               0               14              -------------------- 100,00
6612            5               8               4               1               13              ------------- 61,54 
6613            6               10              4               2               16              ------------- 62,50 
6618            4               11              4               0               15              --------------- 73,33
6619            11              22              0               0               22              -------------------- 100,00
6620            8               5               8               0               13              -------- 38,46      
6624            7               9               0               7               16              ------------ 56,25  
6625            6               13              0               0               13              -------------------- 100,00
6629            4               7               0               0               7               -------------------- 100,00
6630            12              11              1               0               365             ------------------- 91,67
6636            19              18              2               0               3128            ------------------ 90,00
6637            11              14              1               0               49              ------------------- 93,33
6641            10              5               2               5               51              --------- 41,67     
6651            9               9               0               4               49              -------------- 69,23
6652            11              11              0               0               72              -------------------- 100,00
6653            13              10              1               2               100             ---------------- 76,92
6654            24              21              3               0               114             ------------------ 87,50
6655            15              4               1               10              57              ------ 26,67        
6656            13              5               1               7               55              -------- 38,46      
6657            12              5               1               6               66              --------- 41,67     
6669            11              11              1               0               129             ------------------- 91,67
6670            13              14              2               0               171             ------------------ 87,50
6674            11              3               3               7               44              ----- 23,08         
6675            8               4               0               5               29              --------- 44,44     
6676            6               13              0               0               13              -------------------- 100,00
6677            10              15              0               0               15              -------------------- 100,00
6678            10              6               0               6               25              ---------- 50,00    
6680            11              7               0               4               6056            ------------- 63,64 
6683            7               8               1               1               3057            ---------------- 80,00
6686            3               3               1               0               1525            --------------- 75,00
6687            4               6               0               4               43              ------------ 60,00  
6688            5               9               0               5               55              ------------- 64,29 
6689            7               9               3               0               4541            --------------- 75,00
6692            9               12              0               0               26              -------------------- 100,00
6693            14              15              0               0               191             -------------------- 100,00
6694            8               8               0               0               134             -------------------- 100,00
6697            20              18              2               0               186             ------------------ 90,00
6698            10              6               7               0               45              ---------- 46,15    
6699            6               2               6               0               32              ----- 25,00         
6700            4               9               1               0               23              ------------------ 90,00
6701            10              17              1               0               38              ------------------- 94,44
6703            8               11              0               0               20              -------------------- 100,00
6704            8               11              1               0               26              ------------------- 91,67
6705            9               10              2               0               28              ----------------- 83,33
6706            5               6               0               0               12              -------------------- 100,00
6709            5               6               2               0               22              --------------- 75,00
6710            13              7               7               0               47              ---------- 50,00    
6711            9               8               6               0               42              ------------ 57,14  
6716            13              15              2               0               38              ------------------ 88,24
6717            8               10              0               3               32              ---------------- 76,92
6718            5               7               0               5               12              ------------ 58,33  
6722            11              8               2               1               135             --------------- 72,73
6723            11              11              1               0               204             ------------------- 91,67
6724            10              9               9               0               62              ---------- 50,00    
6725            13              7               9               0               55              --------- 43,75     
6726            6               12              0               0               23              -------------------- 100,00
6727            5               8               1               0               19              ------------------ 88,89
6729            8               12              2               0               28              ------------------ 85,71
6731            12              3               12              0               62              ---- 20,00          
6732            11              10              2               0               27              ----------------- 83,33
6733            7               11              1               0               26              ------------------- 91,67
6734            8               7               6               0               40              ----------- 53,85   
6735            5               12              1               0               26              ------------------- 92,31
6736            5               6               4               0               30              ------------ 60,00  
6738            14              15              3               0               42              ----------------- 83,33
6746            9               12              6               0               53              -------------- 66,67
6747            10              17              2               0               42              ------------------ 89,47
6749            8               17              0               0               33              -------------------- 100,00
6751            6               13              0               0               26              -------------------- 100,00
6752            10              19              0               0               37              -------------------- 100,00
6753            12              14              2               0               36              ------------------ 87,50
6754            13              16              3               0               42              ----------------- 84,21
6755            11              13              2               0               34              ------------------ 86,67
6756            12              14              2               0               36              ------------------ 87,50
6757            13              14              1               0               30              ------------------- 93,33
6761            5               12              0               0               11              -------------------- 100,00
6766            10              17              0               0               21              -------------------- 100,00
6767            11              15              1               0               24              ------------------- 93,75
6768            13              17              0               0               20              -------------------- 100,00
6770            1               1               0               0               1               -------------------- 100,00
6780            1               2               0               0               1               -------------------- 100,00
6816            10              11              4               0               6056            --------------- 73,33
6817            6               8               1               0               35              ------------------ 88,89
6819            10              12              0               0               41              -------------------- 100,00
6825            18              23              0               0               74              -------------------- 100,00
6826            6               8               0               0               22              -------------------- 100,00
6827            11              13              0               5               98              --------------- 72,22
6828            3               6               0               0               16              -------------------- 100,00
6854            6               7               0               6               13              ----------- 53,85   
6857            7               5               0               7               12              --------- 41,67     
6862            11              4               0               11              25              ------ 26,67        
6865            6               7               0               6               13              ----------- 53,85   
6869            9               11              0               0               11              -------------------- 100,00
6870            10              17              0               0               17              -------------------- 100,00
6877            9               5               3               3               51              ---------- 45,45    
6878            10              9               2               0               42              ----------------- 81,82
6879            8               7               7               0               44              ---------- 50,00    
6880            13              13              8               0               60              ------------- 61,90 
6881            8               10              1               2               631             ---------------- 76,92
6882            4               15              1               0               183             ------------------- 93,75
6884            8               5               1               2               19              ------------- 62,50 
6885            10              19              1               0               21              ------------------- 95,00
6887            26              12              0               15              39              --------- 44,44     
6888            10              1               10              0               22              -- 9,09             
6889            7               10              0               7               17              ------------ 58,82  
6895            11              13              1               0               47              ------------------- 92,86
6896            16              18              1               0               58              ------------------- 94,74
12469           12              11              0               4               77              --------------- 73,33
660             13              20              2               0               3069            ------------------- 90,91
661             8               12              0               0               35              -------------------- 100,00
663             9               11              2               0               3052            ----------------- 84,62
664             10              7               4               0               36296           ------------- 63,64 
3               6               7               3               0               4553            -------------- 70,00
5               8               10              1               0               1535            ------------------- 90,91
6               13              9               8               0               12083           ----------- 52,94   
7               11              7               7               0               10575           ---------- 50,00    
9               6               6               4               0               6048            ------------ 60,00  
11              9               7               7               0               10574           ---------- 50,00    
12              6               7               1               0               1528            ------------------ 87,50
14              10              7               7               0               10576           ---------- 50,00    
16              6               7               4               0               6054            ------------- 63,64 
17              12              9               6               0               9071            ------------ 60,00  
21              12              7               6               0               9063            ----------- 53,85   
22              8               6               5               0               7554            ----------- 54,55   
25              9               6               5               0               7552            ----------- 54,55   
26              3               7               1               0               1527            ------------------ 87,50
27              13              17              1               0               1545            ------------------- 94,44
28              7               7               2               0               3029            ---------------- 77,78
29              10              8               3               0               4554            --------------- 72,73
30              11              13              3               0               4564            ----------------- 81,25
35              9               9               4               0               6130            -------------- 69,23
106             7               8               4               0               6054            -------------- 66,67
107             13              17              5               0               7585            ---------------- 77,27
108             7               12              0               0               33              -------------------- 100,00
109             9               15              0               0               45              -------------------- 100,00
113             7               8               3               0               4546            --------------- 72,73
114             9               4               5               0               7553            --------- 44,44     
117             11              7               9               0               13509           --------- 43,75     
124             11              11              3               0               4556            ---------------- 78,57
125             9               9               2               0               3044            ----------------- 81,82
128             11              15              1               0               1552            ------------------- 93,75
129             11              8               5               0               7555            ------------- 61,54 
132             8               7               4               0               6045            ------------- 63,64 
136             6               6               3               0               4536            -------------- 66,67
137             13              11              6               0               9078            ------------- 64,71 
141             13              20              1               0               1564            -------------------- 95,24
170             8               7               4               0               6048            ------------- 63,64 
174             8               7               5               0               7561            ------------ 58,33  
176             12              11              7               0               52              ------------- 61,11 
178             7               9               3               0               31              --------------- 75,00
179             12              13              2               0               30              ------------------ 86,67
183             10              13              1               0               1543            ------------------- 92,86
184             8               11              1               0               1540            ------------------- 91,67
185             10              13              2               0               3050            ------------------ 86,67
186             8               11              0               0               32              -------------------- 100,00
187             6               11              0               0               31              -------------------- 100,00
192             10              22              0               0               61              -------------------- 100,00
197             6               9               4               0               38              -------------- 69,23
198             9               13              1               0               28              ------------------- 92,86
202             11              19              1               0               1557            ------------------- 95,00
206             8               11              2               0               3044            ----------------- 84,62
209             16              26              1               0               1598            -------------------- 96,30
211             5               8               0               0               24              -------------------- 100,00
217             9               10              3               0               4544            ---------------- 76,92
224             12              10              6               0               9075            ------------- 62,50 
227             7               11              2               0               28              ----------------- 84,62
4346            20              11              6               3               829             ------------ 55,00  
4347            12              11              1               0               641             ------------------- 91,67
4349            17              10              6               1               1106            ------------ 58,82  
4351            12              8               3               1               752             -------------- 66,67
4353            13              8               4               1               811             ------------- 61,54 
4354            9               3               2               4               285             ------- 33,33       
4355            16              11              3               2               918             -------------- 68,75
4356            11              5               4               2               346             ---------- 45,45    
4361            17              1               5               12              186             -- 5,56             
4364            17              1               7               10              213             -- 5,56             
4366            4               6               0               0               52              -------------------- 100,00
4367            3               3               0               0               62              -------------------- 100,00
4381            9               3               6               1               62              ------ 30,00        
4408            14              12              2               0               1473            ------------------ 85,71
4411            12              2               4               8               20              --- 14,29           
4412            14              10              0               6               26              ------------- 62,50 
4413            8               8               0               0               16              -------------------- 100,00
4414            20              22              0               0               44              -------------------- 100,00
4416            8               9               0               0               18              -------------------- 100,00
2056            4               5               4               0               29              ------------ 55,56  
2057            13              14              5               0               49              --------------- 73,68
2072            18              12              7               0               10657           ------------- 63,16 
2073            6               8               4               0               6067            -------------- 66,67
5796            11              12              0               0               1643            -------------------- 100,00
5800            17              21              0               0               3454            -------------------- 100,00
4115            10              11              0               0               159             -------------------- 100,00
4116            10              10              0               0               136             -------------------- 100,00
4117            1               1               0               0               13              -------------------- 100,00
4142            17              18              0               0               2963            -------------------- 100,00
4143            9               10              0               0               585             -------------------- 100,00
4149            11              9               3               0               1241            --------------- 75,00
4154            1               2               0               0               1               -------------------- 100,00
4190            5               11              0               0               50              -------------------- 100,00
4191            12              14              1               0               44              ------------------- 93,33
4192            11              10              1               0               32              ------------------- 90,91
4196            9               7               1               3               25              ------------- 63,64 
4197            17              9               5               5               45              ---------- 47,37    
4198            8               7               4               0               11              ------------- 63,64 
4199            4               10              0               0               10              -------------------- 100,00
4200            10              11              5               0               16              -------------- 68,75
4201            13              14              4               3               8049            -------------- 66,67
4203            16              7               0               13              60              ------- 35,00       
4204            10              4               0               8               35              ------- 33,33       
4208            19              14              11              0               2081            ------------ 56,00  
4209            9               13              1               0               406             ------------------- 92,86
4227            8               11              0               0               55              -------------------- 100,00
4014            5               16              0               0               16              -------------------- 100,00
4028            10              17              0               0               17              -------------------- 100,00
3508            1               10              0               1               5               ------------------- 90,91
3515            11              6               9               0               13614           -------- 40,00      
3516            7               7               2               0               3042            ---------------- 77,78
3517            7               6               6               0               9085            ---------- 50,00    
3523            11              13              2               0               59              ------------------ 86,67
3525            2               5               0               0               4               -------------------- 100,00
3526            7               10              2               0               39              ----------------- 83,33
3527            5               9               0               0               9               -------------------- 100,00
3538            1               2               0               0               3               -------------------- 100,00
3572            7               14              0               0               22              -------------------- 100,00
3619            9               12              3               0               4565            ---------------- 80,00
3620            6               6               3               0               4552            -------------- 66,67
3621            14              7               8               0               12095           ---------- 46,67    
3622            10              4               8               0               12100           ------- 33,33       
3623            7               7               5               0               7575            ------------ 58,33  
3624            14              11              10              0               15138           ----------- 52,38   
