11231           1               1               0               0               1               -------------------- 100,00
11247           1               1               0               0               5               -------------------- 100,00
11252           1               0               0               1               2                0,00               
11288           1               1               0               0               8               -------------------- 100,00
10282           1               0               0               1               2                0,00               
10361           1               0               0               1               83               0,00               
10365           1               0               1               0               243              0,00               
10368           1               0               1               0               132              0,00               
10378           1               1               0               0               83              -------------------- 100,00
10439           1               1               0               0               65              -------------------- 100,00
10642           1               1               0               0               1               -------------------- 100,00
10677           1               1               0               0               35              -------------------- 100,00
10705           1               1               0               0               66              -------------------- 100,00
10731           1               0               0               1               72               0,00               
10737           1               1               0               0               12              -------------------- 100,00
10738           1               1               0               0               12              -------------------- 100,00
10756           1               1               0               0               8               -------------------- 100,00
10782           1               1               0               0               8               -------------------- 100,00
10820           1               1               0               0               10              -------------------- 100,00
10821           1               0               0               1               6                0,00               
10896           1               1               0               0               2               -------------------- 100,00
10901           1               1               0               0               1               -------------------- 100,00
10948           1               1               0               0               4               -------------------- 100,00
10972           1               1               0               0               5               -------------------- 100,00
10998           1               1               0               0               5               -------------------- 100,00
11007           1               1               0               0               5               -------------------- 100,00
11031           1               1               0               0               5               -------------------- 100,00
11047           1               1               0               0               7               -------------------- 100,00
11056           1               1               0               0               9               -------------------- 100,00
11063           1               1               0               0               24              -------------------- 100,00
11066           1               1               0               0               34              -------------------- 100,00
11115           1               1               0               0               24              -------------------- 100,00
11116           1               1               0               0               32              -------------------- 100,00
11117           1               1               0               0               12              -------------------- 100,00
11122           1               1               0               0               12              -------------------- 100,00
11127           1               0               0               1               12               0,00               
8533            1               1               0               0               3               -------------------- 100,00
12044           1               0               1               0               1518             0,00               
12085           1               1               0               0               3               -------------------- 100,00
12093           1               1               0               0               3               -------------------- 100,00
12181           1               1               0               0               35              -------------------- 100,00
12285           1               1               0               0               8               -------------------- 100,00
12288           1               1               0               0               3               -------------------- 100,00
13055           1               0               0               1               10               0,00               
13058           1               0               1               0               17               0,00               
13059           1               1               0               0               10              -------------------- 100,00
13062           1               1               0               0               10              -------------------- 100,00
13072           1               0               1               0               229              0,00               
13089           1               1               0               0               64              -------------------- 100,00
13091           1               0               0               1               992              0,00               
11585           1               1               0               0               1               -------------------- 100,00
8341            1               1               0               0               8               -------------------- 100,00
8342            1               1               0               0               10              -------------------- 100,00
8345            1               1               0               0               8               -------------------- 100,00
